icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF783R ,France,1786787716.0,1786787716,-0.6679,44.5336,11269.98,False,219.59,213.73,-0.33,,11818.62,7630,False,0,2026-08-15 09:55:25.130440
80162c,AXB386  ,India,1786787575.0,1786787704,56.5932,23.6093,11277.6,False,220.0,117.88,0.0,,12092.94,3110,False,0,2026-08-15 09:55:25.130440
a09281,N136LM  ,United States,1786787716.0,1786787716,-84.9261,33.9028,365.76,False,24.83,309.96,-2.28,,411.48,,False,0,2026-08-15 09:55:25.130440
4031ae,GBSED   ,United Kingdom,1786787640.0,1786787651,-0.3533,53.3021,182.88,False,32.54,50.77,-3.9,,259.08,7000,False,0,2026-08-15 09:55:25.130440
e8027e,LPE2131 ,Chile,1786787715.0,1786787716,-78.2076,-10.3506,10363.2,False,224.64,335.08,0.0,,11049.0,,False,0,2026-08-15 09:55:25.130440
ac494e,CMD3    ,United States,1786787716.0,1786787716,-122.1319,37.5744,472.44,False,46.62,157.96,0.33,,495.3,4261,False,0,2026-08-15 09:55:25.130440
39de4a,TVF8098 ,France,1786787713.0,1786787713,10.5993,34.8444,838.2,False,110.65,149.86,-6.5,,998.22,7673,False,0,2026-08-15 09:55:25.130440
39de4d,TVF44UV ,France,1786787715.0,1786787715,28.1905,36.3255,1409.7,False,139.11,70.56,-2.93,,1447.8,7551,False,0,2026-08-15 09:55:25.130440
aa9321,UAL889  ,United States,1786787710.0,1786787715,117.1472,40.11,3810.0,False,205.18,146.35,4.55,,3924.3,0040,False,0,2026-08-15 09:55:25.130440
39de4c,TVF59JS ,France,1786787599.0,1786787602,2.3603,48.7256,,True,0.0,14.06,,,,1000,False,0,2026-08-15 09:55:25.130440
488284,SPAWE   ,Poland,1786787715.0,1786787715,20.5863,52.1819,563.88,False,52.71,18.79,-0.98,,647.7,7000,False,0,2026-08-15 09:55:25.130440
39de59,TVF83DW ,France,1786787715.0,1786787715,13.4764,45.8843,11574.78,False,224.47,293.22,0.0,,12108.18,1000,False,0,2026-08-15 09:55:25.130440
801640,AIC2332 ,India,1786787704.0,1786787714,101.1462,14.1554,3962.4,False,137.71,173.57,-0.33,,4137.66,0416,False,0,2026-08-15 09:55:25.130440
39de50,TVF18UU ,France,1786787716.0,1786787716,7.0111,44.0135,11582.4,False,228.01,326.13,0.0,,12176.76,0216,False,0,2026-08-15 09:55:25.130440
39de53,TVF77YP ,France,1786787715.0,1786787715,-0.56,45.4533,10660.38,False,236.25,28.91,-0.33,,11186.16,1000,False,0,2026-08-15 09:55:25.130440
39de54,TVF68HZ ,France,1786787715.0,1786787716,2.7647,42.6842,8290.56,False,204.13,205.21,-7.48,,8763.0,1000,False,0,2026-08-15 09:55:25.130440
50046a,DWC055  ,San Marino,1786787716.0,1786787716,8.8253,40.8252,5280.66,False,191.48,143.19,-7.48,,5623.56,2701,False,0,2026-08-15 09:55:25.130440
407a1d,GOGAL   ,United Kingdom,1786787716.0,1786787716,-2.5745,52.2592,1341.12,False,75.5,167.01,0.0,,1447.8,,False,0,2026-08-15 09:55:25.130440
