icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF179X ,France,1786477331.0,1786477332,0.8176,47.4617,6560.82,False,164.69,32.5,-8.45,,7002.78,1000,False,0,2026-08-11 19:42:27.033175
c07d0b,CGVJE   ,Canada,1786477331.0,1786477331,-74.3335,45.6277,419.1,False,34.49,17.35,0.0,,350.52,,False,0,2026-08-11 19:42:27.033175
a09280,XAA8330 ,United States,1786477331.0,1786477331,-78.7797,40.4666,10988.04,False,263.03,103.57,-13.33,,11513.82,1324,False,0,2026-08-11 19:42:27.033175
39de4a,TVF67QT ,France,1786477331.0,1786477331,-1.9089,43.5487,11582.4,False,237.91,27.29,0.0,,12237.72,1000,False,0,2026-08-11 19:42:27.033175
39de57,TVF85UD ,France,1786477331.0,1786477331,2.2843,47.6814,8823.96,False,227.35,169.83,8.45,,9372.6,1000,False,0,2026-08-11 19:42:27.033175
39de58,TVF8285 ,France,1786477275.0,1786477275,2.3755,48.7153,60.96,False,69.3,18.17,-3.58,,198.12,1000,False,0,2026-08-11 19:42:27.033175
a60529,N4871V  ,United States,1786477322.0,1786477323,-121.2358,37.8914,45.72,False,33.66,308.8,-1.63,,7.62,,False,0,2026-08-11 19:42:27.033175
39de51,TVF539X ,France,1786477331.0,1786477331,25.6338,42.0657,10309.86,False,253.14,115.26,-4.88,,10942.32,0651,False,0,2026-08-11 19:42:27.033175
80162f,AIC9EZ  ,India,1786477331.0,1786477331,77.4937,13.3227,5234.94,False,148.08,342.82,14.96,,5433.06,,False,0,2026-08-11 19:42:27.033175
39de53,TVF8152 ,France,1786477331.0,1786477331,7.2159,45.2077,11902.44,False,230.64,135.54,0.33,,12512.04,7632,False,0,2026-08-11 19:42:27.033175
500490,T7ARES2 ,San Marino,1786477331.0,1786477331,0.1764,50.9771,6164.58,False,211.82,318.84,-5.53,,6553.2,4063,False,0,2026-08-11 19:42:27.033175
39de54,TVF6918 ,France,1786477331.0,1786477331,6.5172,39.3817,11887.2,False,232.81,157.8,0.0,,12565.38,7621,False,0,2026-08-11 19:42:27.033175
