icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8223 ,France,1785000605.0,1785000605,6.0474,46.5379,11582.4,False,229.71,321.82,0.0,,12009.12,1000,False,0,2026-07-25 17:30:13.211948
a89ea5,N6545H  ,United States,1785000605.0,1785000605,-96.9547,30.0401,320.04,False,54.69,94.32,0.0,,342.9,,False,0,2026-07-25 17:30:13.211948
39de4e,TVF39KR ,France,1785000604.0,1785000605,23.3881,40.8164,11574.78,False,202.44,312.53,-0.33,,12009.12,5317,False,0,2026-07-25 17:30:13.211948
a5f852,RTY484  ,United States,1785000605.0,1785000605,-104.6731,40.4361,1645.92,False,37.75,107.45,0.0,,1706.88,,False,0,2026-07-25 17:30:13.211948
a09281,N136LM  ,United States,1785000564.0,1785000565,-84.5766,34.0132,335.28,False,33.18,277.13,-5.53,,388.62,0054,False,0,2026-07-25 17:30:13.211948
a09280,XAA2501 ,United States,1785000605.0,1785000605,-88.5184,41.8412,3299.46,False,143.18,264.43,14.96,,3436.62,,False,0,2026-07-25 17:30:13.211948
50047e,DWC011  ,San Marino,1785000605.0,1785000605,9.7523,45.4055,12496.8,False,275.98,98.9,0.33,,12992.1,5732,False,0,2026-07-25 17:30:13.211948
a7250f,N56FA   ,United States,1785000604.0,1785000604,-117.0761,33.6659,975.36,False,52.93,15.79,0.98,,998.22,,False,0,2026-07-25 17:30:13.211948
a61867,N492K   ,United States,1785000605.0,1785000605,-156.4441,58.6477,91.44,False,44.09,109.07,0.65,,137.16,,False,0,2026-07-25 17:30:13.211948
a09289,FFL1598 ,United States,1785000605.0,1785000605,-83.6965,37.3848,3596.64,False,107.77,163.64,0.0,,3741.42,2714,True,0,2026-07-25 17:30:13.211948
39de4b,TVF98NQ ,France,1785000605.0,1785000605,2.8771,48.6938,1546.86,False,138.91,330.49,-5.53,,1615.44,1000,False,0,2026-07-25 17:30:13.211948
