icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF783R ,France,1786785190.0,1786785190,2.3209,48.6301,1417.32,False,113.01,213.11,8.45,,1546.86,7630,False,0,2026-08-15 09:13:21.903113
39de4e,TVF37NP ,France,1786785190.0,1786785190,21.5305,37.8819,11894.82,False,245.81,126.32,0.0,,12451.08,0652,False,0,2026-08-15 09:13:21.903113
80162c,AXB386  ,India,1786785190.0,1786785190,51.8524,25.8467,7840.98,False,209.23,118.33,5.85,,8382.0,3110,False,0,2026-08-15 09:13:21.903113
4031ae,GBSED   ,United Kingdom,1786785190.0,1786785190,-2.0938,52.9827,822.96,False,49.39,67.98,-1.95,,899.16,7000,False,0,2026-08-15 09:13:21.903113
ac494e,CMD3    ,United States,1786784985.0,1786784985,-122.058,37.9975,-15.24,False,6.36,14.04,-1.63,,-15.24,,False,0,2026-08-15 09:13:21.903113
39de4a,TVF8098 ,France,1786785190.0,1786785190,7.7389,39.4345,11887.2,False,248.96,144.5,0.0,,12512.04,7673,False,0,2026-08-15 09:13:21.903113
39de4d,TVF44UV ,France,1786785189.0,1786785190,22.1058,37.5018,11894.82,False,250.77,116.83,-0.33,,12466.32,7551,False,0,2026-08-15 09:13:21.903113
39de4c,TVF59JS ,France,1786785190.0,1786785190,0.3743,46.6226,9761.22,False,236.74,30.13,-5.2,,10256.52,1000,False,0,2026-08-15 09:13:21.903113
488284,SPAWE   ,Poland,1786785190.0,1786785190,20.8719,52.2668,335.28,False,46.35,261.06,0.33,,411.48,7000,False,0,2026-08-15 09:13:21.903113
4b4089,HBYLL   ,Switzerland,1786785189.0,1786785189,14.8097,54.2249,2895.6,False,73.57,359.6,0.33,,3055.62,3524,False,0,2026-08-15 09:13:21.903113
801640,AIC2332 ,India,1786785190.0,1786785190,97.9066,14.6315,11277.6,False,12.71,201.37,0.0,,10317.48,0416,False,0,2026-08-15 09:13:21.903113
801643,AXB1896 ,India,1786784913.0,1786784933,77.7774,13.189,1181.1,False,78.72,270.75,-4.55,,1120.14,,False,0,2026-08-15 09:13:21.903113
39de51,TVF45BW ,France,1786785190.0,1786785190,13.964,42.7277,11285.22,False,238.16,122.83,0.0,,11841.48,1000,False,0,2026-08-15 09:13:21.903113
3ffc20,DMDMP   ,Germany,1786785190.0,1786785190,12.4482,48.0735,746.76,False,35.47,156.04,-0.33,,,4453,False,0,2026-08-15 09:13:21.903113
39de50,TVF18UU ,France,1786785190.0,1786785190,11.2094,39.9066,10972.8,False,228.82,314.54,-0.33,,11559.54,0216,False,0,2026-08-15 09:13:21.903113
39de53,TVF77YP ,France,1786785190.0,1786785190,-3.3128,40.4683,11559.54,False,243.75,7.28,0.33,,12108.18,6464,False,0,2026-08-15 09:13:21.903113
39de55,TVF72XQ ,France,1786785189.0,1786785189,1.8754,47.7877,4572.0,False,164.01,41.44,0.0,,4853.94,1000,False,0,2026-08-15 09:13:21.903113
39de54,TVF68HZ ,France,1786785190.0,1786785190,2.3321,47.7074,8549.64,False,218.67,175.95,7.48,,8999.22,1000,False,0,2026-08-15 09:13:21.903113
50046a,DWC055  ,San Marino,1786785190.0,1786785190,4.2753,45.2255,12496.8,False,251.93,137.32,0.33,,13091.16,2701,False,0,2026-08-15 09:13:21.903113
8744f6,ANA265  ,Japan,1786785190.0,1786785190,133.741,34.5413,12192.0,False,232.81,261.87,0.33,,13014.96,3340,False,0,2026-08-15 09:13:21.903113
80163c,IGO5306 ,India,1786785190.0,1786785190,77.4426,13.2433,4046.22,False,144.08,263.03,11.05,,4175.76,,False,0,2026-08-15 09:13:21.903113
48d247,SPWTH   ,Poland,1786785186.0,1786785186,7.7704,46.0557,3916.68,False,54.81,29.21,0.0,,4183.38,6761,False,0,2026-08-15 09:13:21.903113
a53eef,UPS672  ,United States,1786785190.0,1786785190,-87.6944,37.9262,9753.6,False,241.91,263.28,0.0,,10408.92,,False,0,2026-08-15 09:13:21.903113
3ffc1a,DMCGK   ,Germany,1786785189.0,1786785190,6.6428,50.6532,594.36,False,31.25,122.91,-0.33,,,7000,False,0,2026-08-15 09:13:21.903113
00b22e,SAA319  ,South Africa,1786785190.0,1786785190,19.175,-33.4263,6362.7,False,172.34,221.73,-4.55,,6736.08,,False,0,2026-08-15 09:13:21.903113
aa9300,UAL803  ,United States,1786785190.0,1786785190,142.8592,37.2376,10355.58,False,259.14,189.37,0.33,,10972.8,,False,0,2026-08-15 09:13:21.903113
801619,IGO6011 ,India,1786785190.0,1786785190,78.5647,11.9553,10668.0,False,220.41,52.3,0.33,,11315.7,,False,0,2026-08-15 09:13:21.903113
851914,JAL484  ,Japan,1786785190.0,1786785190,139.9541,35.2983,1562.1,False,102.09,330.08,-0.33,,1653.54,2313,False,0,2026-08-15 09:13:21.903113
3ffc17,DMDRG   ,Germany,1786785189.0,1786785190,11.0116,51.7504,762.0,False,52.0,357.73,-3.9,,822.96,7743,False,0,2026-08-15 09:13:21.903113
80161a,IGO6712 ,India,1786785190.0,1786785190,75.5363,27.147,11277.6,False,227.63,30.56,0.0,,12115.8,,False,0,2026-08-15 09:13:21.903113
801627,AXB1390 ,India,1786785190.0,1786785190,80.2651,27.605,10980.42,False,241.92,300.55,0.33,,11788.14,,False,0,2026-08-15 09:13:21.903113
ac2320,N881SD  ,United States,1786785190.0,1786785190,-117.1471,32.8094,274.32,False,45.92,80.33,-1.95,,289.56,,False,0,2026-08-15 09:13:21.903113
407a05,EZY12UK ,United Kingdom,1786785188.0,1786785189,19.0458,43.6236,11292.84,False,242.27,134.83,0.0,,11826.24,4770,False,0,2026-08-15 09:13:21.903113
39de45,TVF12ZW ,France,1786785190.0,1786785190,12.6017,45.0834,10668.0,False,234.4,105.53,0.0,,11186.16,7551,False,0,2026-08-15 09:13:21.903113
