icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a58211,N454MF  ,United States,1779321549.0,1779321549,-82.5978,26.561,9235.44,False,247.14,121.64,-9.1,,9753.6,7402,False,0,2026-05-20 23:59:19.780401
80162d,,India,1779321461.0,1779321470,47.7797,24.2581,10668.0,False,241.74,149.29,0.33,,11315.7,2207,False,0,2026-05-20 23:59:19.780401
801638,AXB1292 ,India,1779321549.0,1779321549,77.036,28.5782,906.78,False,108.55,283.71,4.55,,800.1,,False,0,2026-05-20 23:59:19.780401
a47555,N387AK  ,United States,1779321549.0,1779321549,-149.8463,61.2128,91.44,False,7.72,270.0,-0.33,,68.58,,False,0,2026-05-20 23:59:19.780401
a77ec5,EJA582  ,United States,1779321542.0,1779321547,-74.0658,40.8472,,True,0.0,227.81,,,,5460,False,0,2026-05-20 23:59:19.780401
ab6fdd,AAL2837 ,United States,1779321549.0,1779321549,-75.602,42.7505,10668.0,False,247.46,89.52,0.0,,11071.86,6241,False,0,2026-05-20 23:59:19.780401
a0928e,N136M   ,United States,1779321549.0,1779321549,-96.7672,32.8696,1143.0,False,68.24,310.41,2.93,,1181.1,4023,False,0,2026-05-20 23:59:19.780401
acdfa6,AAL2711 ,United States,1779321549.0,1779321549,-83.5435,29.8176,10972.8,False,217.02,348.93,0.0,,11551.92,1245,False,0,2026-05-20 23:59:19.780401
ac4963,DAL1956 ,United States,1779321549.0,1779321549,-84.4287,33.6396,,True,2.31,286.88,,,,1373,False,0,2026-05-20 23:59:19.780401
a3b88e,AAL2128 ,United States,1779321549.0,1779321549,-96.4366,33.3162,5090.16,False,189.99,234.59,-8.45,,5318.76,1760,False,0,2026-05-20 23:59:19.780401
aed922,STGRY42 ,United States,1779321548.0,1779321549,-97.1898,31.7426,685.8,False,77.97,200.47,0.0,,701.04,7256,False,0,2026-05-20 23:59:19.780401
c81bcc,ZKTAE   ,New Zealand,1779321548.0,1779321548,176.4871,-37.7449,487.68,False,40.8,354.94,0.0,,617.22,,False,0,2026-05-20 23:59:19.780401
80160b,IGO939C ,India,1779321544.0,1779321546,77.6121,14.2304,7414.26,False,213.47,350.29,10.08,,7795.26,,False,0,2026-05-20 23:59:19.780401
a5954e,UAL466  ,United States,1779321549.0,1779321549,-89.5835,40.5558,9281.16,False,254.51,41.07,-4.88,,9616.44,,False,0,2026-05-20 23:59:19.780401
801619,IGO6073 ,India,1779321549.0,1779321549,78.042,27.1686,9890.76,False,242.75,144.05,2.6,,10462.26,,False,0,2026-05-20 23:59:19.780401
c81bf3,ZKHKX   ,New Zealand,1779321549.0,1779321549,175.0808,-37.0523,434.34,False,65.34,142.68,3.9,,548.64,,False,0,2026-05-20 23:59:19.780401
a2cbb5,N28AU   ,United States,1779321549.0,1779321549,-86.9858,40.4658,548.64,False,47.89,140.67,-0.33,,579.12,,False,0,2026-05-20 23:59:19.780401
801621,IGO1409 ,India,1779321548.0,1779321549,77.8992,13.3174,2537.46,False,106.57,105.11,-10.08,,2575.56,,False,0,2026-05-20 23:59:19.780401
ab032d,,United States,1779321250.0,1779321282,-87.5614,30.7351,952.5,False,47.62,116.29,0.65,,975.36,,False,0,2026-05-20 23:59:19.780401
851914,JAL140  ,Japan,1779321546.0,1779321546,139.7904,35.5442,,True,11.32,239.06,,,,7370,False,0,2026-05-20 23:59:19.780401
80160f,IGO457  ,India,1779321549.0,1779321549,77.7057,13.3829,3947.16,False,140.75,53.17,6.5,,4069.08,,False,0,2026-05-20 23:59:19.780401
a15bf8,N187PF  ,United States,1779321445.0,1779321445,-157.9226,21.3128,,True,3.86,50.62,,,,1200,False,0,2026-05-20 23:59:19.780401
a09273,N136KY  ,United States,1779321404.0,1779321476,-71.7417,42.4426,579.12,False,64.31,0.0,0.65,,533.4,,False,0,2026-05-20 23:59:19.780401
ad5622,AMX366  ,United States,1779321549.0,1779321549,-99.6403,18.7086,8808.72,False,204.14,298.11,0.98,,9364.98,0002,False,0,2026-05-20 23:59:19.780401
ad5623,AAL3109 ,United States,1779321334.0,1779321334,-85.7356,38.1468,175.26,False,73.87,345.48,-3.9,,251.46,,False,0,2026-05-20 23:59:19.780401
48823c,,Poland,,1779321346,,,,False,198.72,316.89,-12.68,,,,False,0,2026-05-20 23:59:19.780401
c047d8,CGBFJ   ,Canada,1779321549.0,1779321549,-79.9094,43.7674,525.78,False,56.41,136.85,-0.33,,548.64,1200,False,0,2026-05-20 23:59:19.780401
acdfab,DAL2220 ,United States,1779321549.0,1779321549,-84.4573,33.6352,647.7,False,88.51,271.33,5.85,,670.56,,False,0,2026-05-20 23:59:19.780401
407a05,EZY24YQ ,United Kingdom,1779321549.0,1779321549,-4.25,53.4882,5227.32,False,215.79,94.79,-12.03,,5440.68,5144,False,0,2026-05-20 23:59:19.780401
a2ded8,SWA1368 ,United States,1779321549.0,1779321549,-83.3058,28.9002,6774.18,False,226.65,150.64,-11.7,,7132.32,1764,False,0,2026-05-20 23:59:19.780401
a4b234,WIS901  ,United States,1779321549.0,1779321549,-87.9459,44.7485,1127.76,False,105.43,210.82,-0.33,,1196.34,,False,0,2026-05-20 23:59:19.780401
a77ed1,N582RD  ,United States,1779321533.0,1779321538,-98.6158,29.5829,632.46,False,60.36,330.38,0.33,,617.22,,False,0,2026-05-20 23:59:19.780401
a2355d,SKW3776 ,United States,1779321543.0,1779321549,-114.7962,32.7645,9448.8,False,241.33,88.78,0.0,,9738.36,,False,0,2026-05-20 23:59:19.780401
adb91a,N9833R  ,United States,1779321492.0,1779321492,-82.2668,36.3024,2011.68,False,80.29,26.24,-1.95,,2118.36,,False,0,2026-05-20 23:59:19.780401
c047cf,CGBFA   ,Canada,1779321549.0,1779321549,-80.6063,44.3464,1889.76,False,44.35,322.07,1.3,,1897.38,1200,False,0,2026-05-20 23:59:19.780401
e8023b,ARE4153 ,Chile,1779321384.0,1779321384,-74.1446,4.7001,,True,4.89,126.56,,,,,False,0,2026-05-20 23:59:19.780401
ac498c,FDX948  ,United States,1779321549.0,1779321549,-110.6489,38.5192,9753.6,False,229.46,269.36,0.0,,9974.58,0725,False,0,2026-05-20 23:59:19.780401
adeca5,AAL2219 ,United States,1779321305.0,1779321305,-97.0456,32.8971,,True,0.0,90.0,,,,1625,False,0,2026-05-20 23:59:19.780401
a950e9,N7LU    ,United States,1779321548.0,1779321548,-86.0739,42.0699,1554.48,False,77.86,68.69,0.0,,1630.68,5133,False,0,2026-05-20 23:59:19.780401
aad012,UAL673  ,United States,1779321549.0,1779321549,-115.7436,50.2749,11582.4,False,273.32,206.61,-0.33,,11590.02,2163,False,0,2026-05-20 23:59:19.780401
7c7268,WVU     ,Australia,1779321549.0,1779321549,144.384,-37.6938,472.44,False,63.67,224.02,1.3,,601.98,1200,False,0,2026-05-20 23:59:19.780401
ab167d,N813WH  ,United States,1779321548.0,1779321549,-122.078,47.8373,525.78,False,82.64,335.35,-3.9,,556.26,,False,0,2026-05-20 23:59:19.780401
e80252,LPE2457 ,Chile,1779321549.0,1779321549,-86.5867,20.8388,1965.96,False,145.26,141.18,10.73,,2065.02,,False,0,2026-05-20 23:59:19.780401
aae33a,,United States,1779321516.0,1779321516,-98.9916,23.9875,11277.6,False,222.07,353.62,-0.33,,11894.82,,False,0,2026-05-20 23:59:19.780401
4bc8c2,PGT1458 ,Turkey,1779321549.0,1779321549,22.8544,44.6884,10363.2,False,225.31,339.41,0.0,,10561.32,5350,False,0,2026-05-20 23:59:19.780401
ab0361,AAL2275 ,United States,1779321546.0,1779321546,-94.7196,39.2451,472.44,False,63.39,13.13,-2.28,,685.8,2320,False,0,2026-05-20 23:59:19.780401
801680,AXB1108 ,India,1779321549.0,1779321549,76.4767,27.7395,6827.52,False,200.61,213.81,7.8,,7178.04,,False,0,2026-05-20 23:59:19.780401
e8024d,ARE4203 ,Chile,1779321236.0,1779321236,-74.1353,4.6953,,True,1.54,306.56,,,,,False,0,2026-05-20 23:59:19.780401
abf008,SWA1970 ,United States,1779321549.0,1779321549,-81.2207,31.7429,10363.2,False,258.55,182.74,0.0,,10866.12,6711,False,0,2026-05-20 23:59:19.780401
a61836,ASA1073 ,United States,1779321388.0,1779321388,-158.8163,21.516,3886.2,False,186.03,298.76,-6.5,,4168.14,3665,False,0,2026-05-20 23:59:19.780401
ad563d,TYSON57 ,United States,1779321549.0,1779321549,-92.1644,31.9031,4465.32,False,191.04,209.88,-11.05,,4671.06,4015,False,0,2026-05-20 23:59:19.780401
e80269,LPE2236 ,Chile,1779321549.0,1779321549,-79.7791,-7.5261,11582.4,False,204.99,333.31,0.0,,12352.02,,False,0,2026-05-20 23:59:19.780401
ac234a,N881TW  ,United States,1779321549.0,1779321549,-157.109,57.559,8534.4,False,103.86,221.59,0.0,,8397.24,3645,False,0,2026-05-20 23:59:19.780401
e8025e,LPE2310 ,Chile,1779321549.0,1779321549,-79.231,-8.6131,11010.9,False,202.92,333.5,-11.38,,11780.52,,False,0,2026-05-20 23:59:19.780401
