icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12WZ ,France,1786885125.0,1786885125,23.1401,38.2353,7376.16,False,198.18,303.57,12.35,,7757.16,5507,False,0,2026-08-16 12:58:58.261654
39de4e,TVF74JQ ,France,1786885125.0,1786885126,1.3708,38.876,,True,2.06,331.88,,,,1000,False,0,2026-08-16 12:58:58.261654
3ffc29,DMFSS   ,Germany,1786885125.0,1786885125,10.621,48.0412,906.78,False,41.7,92.12,-0.33,,,4453,False,0,2026-08-16 12:58:58.261654
ab1644,UAL211  ,United States,1786885125.0,1786885125,-94.6685,30.2897,2346.96,False,150.88,196.64,-6.18,,2537.46,7006,False,0,2026-08-16 12:58:58.261654
39de4b,TVF44UX ,France,1786885125.0,1786885125,3.1208,48.282,3246.12,False,200.2,290.3,-7.8,,3474.72,1000,False,0,2026-08-16 12:58:58.261654
39de4a,TVF33VV ,France,1786885125.0,1786885125,15.0014,42.3827,10972.8,False,224.19,300.63,0.0,,11529.06,,False,0,2026-08-16 12:58:58.261654
39de4d,TVF6410 ,France,1786885125.0,1786885125,5.17,41.7777,11894.82,False,228.32,156.5,0.0,,12473.94,7647,False,0,2026-08-16 12:58:58.261654
39de4c,TVF8964 ,France,1786885125.0,1786885125,4.0859,43.3389,11879.58,False,231.83,160.96,-0.33,,12458.7,7670,False,0,2026-08-16 12:58:58.261654
801642,AXB398  ,India,1786885027.0,1786885027,54.0822,22.0321,10668.0,False,222.42,102.56,0.0,,11430.0,5237,False,0,2026-08-16 12:58:58.261654
488284,SPAWE   ,Poland,1786885124.0,1786885125,20.9469,52.9243,518.16,False,40.9,353.5,-0.33,,556.26,5510,False,0,2026-08-16 12:58:58.261654
39de58,TVF15FY ,France,1786885125.0,1786885125,14.5382,41.8425,10980.42,False,226.83,319.05,-0.33,,11529.06,,False,0,2026-08-16 12:58:58.261654
ab6fdd,AAL2723 ,United States,1786885125.0,1786885125,-87.971,42.1335,1722.12,False,141.55,11.11,13.98,,1767.84,,False,0,2026-08-16 12:58:58.261654
39de51,TVF39KR ,France,1786885125.0,1786885125,11.6401,44.928,10972.8,False,224.12,291.26,0.0,,11513.82,5372,False,0,2026-08-16 12:58:58.261654
39de50,TVF43MN ,France,1786885125.0,1786885125,-7.8321,35.7368,11887.2,False,222.45,177.48,-0.65,,12458.7,7673,False,0,2026-08-16 12:58:58.261654
39de53,,France,,1786885123,,,2186.94,False,136.8,274.75,7.8,,2301.24,6167,False,0,2026-08-16 12:58:58.261654
500490,T7ARES2 ,San Marino,1786885111.0,1786885120,7.2277,43.6729,,True,0.06,160.31,,,,,False,0,2026-08-16 12:58:58.261654
39de54,TVF512A ,France,1786885125.0,1786885125,2.36,48.7197,,True,6.69,81.56,,,,,False,0,2026-08-16 12:58:58.261654
a4886b,N391VR  ,United States,1786885125.0,1786885125,-70.2626,41.5616,723.9,False,52.16,275.09,-1.3,,769.62,,False,0,2026-08-16 12:58:58.261654
acdfa6,AAL487  ,United States,1786885125.0,1786885125,-85.58,34.5206,10035.54,False,239.95,143.72,7.48,,10728.96,1607,False,0,2026-08-16 12:58:58.261654
801650,AXB6063 ,India,1786885126.0,1786885126,77.0588,8.4543,1950.72,False,113.5,135.37,-7.48,,1950.72,,False,0,2026-08-16 12:58:58.261654
407a29,GCOCG   ,United Kingdom,1786885125.0,1786885125,-0.3897,52.781,1028.7,False,54.3,117.05,0.33,,1127.76,7000,False,0,2026-08-16 12:58:58.261654
aae316,AAL1496 ,United States,1786885125.0,1786885125,-90.7988,37.3896,10972.8,False,232.77,254.49,-0.33,,11696.7,,False,0,2026-08-16 12:58:58.261654
00b22d,SAA342  ,South Africa,1786884818.0,1786884818,21.1464,-32.4022,11277.6,False,262.9,47.54,0.0,,11795.76,,False,0,2026-08-16 12:58:58.261654
80163f,AIC2UX  ,India,1786885122.0,1786885122,72.7589,18.8664,4366.26,False,179.22,164.69,15.93,,4457.7,,False,0,2026-08-16 12:58:58.261654
00b22f,SAA555  ,South Africa,1786885125.0,1786885125,29.238,-26.8803,8877.3,False,219.03,162.93,9.75,,9357.36,0416,False,0,2026-08-16 12:58:58.261654
ab1667,VXP385  ,United States,1786885125.0,1786885125,-72.8545,41.1587,1287.78,False,136.56,150.92,14.96,,1363.98,,False,0,2026-08-16 12:58:58.261654
a5954e,UAL2460 ,United States,1786885125.0,1786885125,-93.1748,44.5815,3444.24,False,191.63,150.75,9.75,,3596.64,2473,False,0,2026-08-16 12:58:58.261654
801615,AXB95K  ,India,1786885124.0,1786885124,80.0721,13.2164,1493.52,False,140.6,218.46,-3.58,,1455.42,,False,0,2026-08-16 12:58:58.261654
a23565,TRF50   ,United States,1786885125.0,1786885125,-95.1202,30.4231,617.22,False,65.86,331.03,5.2,,685.8,1200,False,0,2026-08-16 12:58:58.261654
801619,IGO6442 ,India,1786885125.0,1786885125,89.264,26.5748,10020.3,False,238.8,271.6,3.9,,10736.58,,False,0,2026-08-16 12:58:58.261654
a0f55d,N16093  ,United States,1786885125.0,1786885125,-93.0621,44.9357,251.46,False,29.83,327.68,2.6,,251.46,,False,0,2026-08-16 12:58:58.261654
c06a11,TLK324  ,Canada,1786885125.0,1786885125,-72.7051,40.7834,548.64,False,85.65,128.66,0.0,,594.36,6526,False,0,2026-08-16 12:58:58.261654
851914,JAL378  ,Japan,1786885126.0,1786885126,138.5034,34.5585,8839.2,False,227.48,69.06,0.0,,9471.66,2326,False,0,2026-08-16 12:58:58.261654
aaf656,VXP1194 ,United States,1786884928.0,1786884928,-72.8901,41.2691,,True,1.03,309.38,,,,7705,False,0,2026-08-16 12:58:58.261654
80161c,AXB51Q  ,India,1786885125.0,1786885125,78.5718,27.5782,8930.64,False,248.54,117.89,2.93,,9525.0,,False,0,2026-08-16 12:58:58.261654
801627,AXB5EV  ,India,1786885125.0,1786885125,79.0273,27.4953,9974.58,False,242.41,119.78,3.58,,10668.0,,False,0,2026-08-16 12:58:58.261654
ad5628,DAL3118 ,United States,1786885125.0,1786885125,-84.4095,33.6358,,True,4.12,90.0,,,,,False,0,2026-08-16 12:58:58.261654
acdfab,DAL3009 ,United States,1786885125.0,1786885125,-84.6259,33.5955,3893.82,False,134.64,149.71,0.33,,4168.14,1635,False,0,2026-08-16 12:58:58.261654
e48d15,PROHB   ,Brazil,1786885124.0,1786885125,-40.1339,-20.5419,1127.76,False,63.12,353.92,0.0,,1249.68,,False,0,2026-08-16 12:58:58.261654
