icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1790200257.0,1790200257,-104.8386,40.4179,2362.2,False,42.63,81.67,1.3,,2461.26,,False,0,2026-09-23 21:51:09.444736
80162c,AXB320  ,India,1790200257.0,1790200257,50.7173,22.6894,11277.6,False,242.74,101.12,0.0,,12009.12,4526,False,0,2026-09-23 21:51:09.444736
aae301,N800MS  ,United States,1790200247.0,1790200247,-103.6948,37.9035,2743.2,False,83.11,121.33,-1.63,,2964.18,2705,False,0,2026-09-23 21:51:09.444736
e8027c,LPE2276 ,Chile,1790200257.0,1790200257,-76.8572,-12.3125,3688.08,False,173.02,116.11,13.66,,3939.54,,False,0,2026-09-23 21:51:09.444736
a7250f,N56FA   ,United States,1790200258.0,1790200258,-119.2059,34.3024,1554.48,False,38.4,39.02,-1.3,,1577.34,,False,0,2026-09-23 21:51:09.444736
a77ec5,EJA582  ,United States,1790200257.0,1790200257,-88.9688,35.7607,8702.04,False,262.09,115.46,-15.28,,9189.72,2566,False,0,2026-09-23 21:51:09.444736
ab6fdd,AAL1317 ,United States,1790200257.0,1790200257,-98.829,40.9686,10363.2,False,204.7,263.07,0.0,,10927.08,,False,0,2026-09-23 21:51:09.444736
a5953a,TRF559  ,United States,1790200257.0,1790200257,-96.6316,33.97,1021.08,False,54.77,331.99,0.33,,1074.42,,False,0,2026-09-23 21:51:09.444736
c07d20,JZA539  ,Canada,1790200257.0,1790200257,-77.528,40.6811,7315.2,False,174.83,336.23,0.33,,7635.24,5670,False,0,2026-09-23 21:51:09.444736
801650,AXB932  ,India,1790200254.0,1790200257,56.869,23.4732,11887.2,False,244.63,117.97,0.0,,12649.2,2135,False,0,2026-09-23 21:51:09.444736
c81bce,,New Zealand,1790200179.0,1790200179,174.1781,-39.0082,,True,8.23,317.81,,,,,False,0,2026-09-23 21:51:09.444736
a4d879,N411GM  ,United States,1790200257.0,1790200257,-89.7515,30.6438,7658.1,False,165.28,24.65,6.83,,8122.92,,False,0,2026-09-23 21:51:09.444736
a3ebe2,N3517S  ,United States,1790200257.0,1790200257,-105.2824,40.12,2133.6,False,34.71,168.02,1.95,,2232.66,1603,False,0,2026-09-23 21:51:09.444736
a2cbaf,N28AN   ,United States,1790200057.0,1790200057,-149.9793,61.1723,,True,0.06,270.0,,,,0533,False,0,2026-09-23 21:51:09.444736
a36880,N319CP  ,United States,1790200256.0,1790200257,-95.7598,36.2612,2682.24,False,81.09,58.23,0.0,,2842.26,,False,0,2026-09-23 21:51:09.444736
ab1667,VXP711  ,United States,1790200257.0,1790200257,-81.0645,30.91,10767.06,False,213.08,181.8,-19.83,,11407.14,2625,False,0,2026-09-23 21:51:09.444736
a3a578,VJA334  ,United States,1790199959.0,1790199959,-74.43,40.7818,30.48,False,57.42,36.25,-4.23,,137.16,2374,False,0,2026-09-23 21:51:09.444736
acdfbb,N929BJ  ,United States,1790200257.0,1790200257,-117.3245,33.6852,975.36,False,68.05,313.47,-0.65,,960.12,0211,False,0,2026-09-23 21:51:09.444736
aa9300,UAL2238 ,United States,1790200257.0,1790200257,-85.4904,44.3377,9144.0,False,256.77,277.37,0.0,,9471.66,3041,False,0,2026-09-23 21:51:09.444736
acdfbe,N929BM  ,United States,1790200257.0,1790200257,-82.6366,28.4748,914.4,False,48.36,90.0,-1.95,,952.5,,False,0,2026-09-23 21:51:09.444736
a22233,CXK312  ,United States,1790200257.0,1790200257,-117.7536,34.083,518.16,False,36.01,0.82,-1.95,,480.06,,False,0,2026-09-23 21:51:09.444736
a0f55d,N16093  ,United States,1790200137.0,1790200138,-93.0354,44.8629,144.78,False,24.57,160.43,-2.93,,228.6,,False,0,2026-09-23 21:51:09.444736
801621,IGO721  ,India,1790200245.0,1790200246,75.1181,14.3246,11590.02,False,229.04,339.49,0.0,,12275.82,,False,0,2026-09-23 21:51:09.444736
a0e22e,00000000,United States,1790200257.0,1790200257,-95.8046,42.9791,6400.8,False,158.88,131.59,0.0,,6728.46,,False,0,2026-09-23 21:51:09.444736
851914,JAL641  ,Japan,1790200257.0,1790200257,139.6428,35.3381,3672.84,False,177.64,236.22,11.7,,3886.2,4777,False,0,2026-09-23 21:51:09.444736
acdfd3,N929CH  ,United States,1790200257.0,1790200257,-105.1255,41.5799,5478.78,False,148.35,351.22,-3.58,,5745.48,3651,False,0,2026-09-23 21:51:09.444736
a0925e,FFL1349 ,United States,1790200257.0,1790200257,-77.2354,40.9727,13716.0,False,265.57,44.37,0.33,,14173.2,3013,False,0,2026-09-23 21:51:09.444736
ad5621,ALFT    ,United States,1790200257.0,1790200257,-122.598,47.4702,327.66,False,68.98,202.36,0.0,,358.14,2105,True,0,2026-09-23 21:51:09.444736
ad5622,AMX118  ,United States,1790200257.0,1790200257,-106.3247,31.0134,7239.0,False,191.71,171.98,5.2,,7627.62,,False,0,2026-09-23 21:51:09.444736
ac231d,FDY409  ,United States,1790200257.0,1790200257,-94.0562,35.4544,2080.26,False,71.05,41.77,0.0,,2217.42,,False,0,2026-09-23 21:51:09.444736
48d224,,Poland,,1790200227,,,,False,212.54,65.85,-4.88,,,,False,0,2026-09-23 21:51:09.444736
a89eb9,N65453  ,United States,1790199968.0,1790199969,-93.2246,45.1449,182.88,False,27.27,91.08,-2.6,,281.94,,False,0,2026-09-23 21:51:09.444736
a0e250,AAL1381 ,United States,1790200257.0,1790200257,-102.5627,37.4463,10683.24,False,235.15,138.81,0.33,,11300.46,1640,False,0,2026-09-23 21:51:09.444736
407a05,EZY98DG ,United Kingdom,1790200257.0,1790200257,6.9093,51.1321,11590.02,False,205.99,285.95,0.0,,11871.96,3244,False,0,2026-09-23 21:51:09.444736
a0e23b,N156U   ,United States,1790200257.0,1790200257,-112.1468,41.8505,1615.44,False,50.63,84.75,-0.65,,1691.64,1200,False,0,2026-09-23 21:51:09.444736
a2ded8,SWA2776 ,United States,1790200257.0,1790200257,-122.2775,37.5778,411.48,False,69.49,297.32,-3.58,,396.24,7212,False,0,2026-09-23 21:51:09.444736
a48850,UPS267  ,United States,1790200257.0,1790200257,11.3116,43.5138,10980.42,False,216.1,336.43,0.0,,11399.52,0206,False,0,2026-09-23 21:51:09.444736
ad694c,SWA1007 ,United States,1790200258.0,1790200258,-81.8032,28.9728,4869.18,False,194.03,128.54,0.65,,5143.5,5712,False,0,2026-09-23 21:51:09.444736
407a06,EZY54ZP ,United Kingdom,1790200256.0,1790200256,17.1002,42.0538,10980.42,False,212.8,318.33,0.33,,11361.42,,False,0,2026-09-23 21:51:09.444736
a0e249,UPS5540 ,United States,1790200256.0,1790200257,-87.9012,42.9098,228.6,False,60.17,7.37,-2.28,,327.66,3727,False,0,2026-09-23 21:51:09.444736
ac7cba,SWA4503 ,United States,1790200258.0,1790200258,-100.1675,37.1953,11277.6,False,260.07,74.86,0.0,,11932.92,0701,False,0,2026-09-23 21:51:09.444736
adeca5,AAL685  ,United States,1790200135.0,1790200146,-97.0352,32.8975,,True,0.0,272.81,,,,,False,0,2026-09-23 21:51:09.444736
ab0356,ASA3    ,United States,1790200258.0,1790200258,-80.7113,40.6578,10363.2,False,225.74,303.0,0.0,,10721.34,6530,False,0,2026-09-23 21:51:09.444736
44028a,EJU42YF ,Austria,1790200257.0,1790200257,-12.0969,38.0275,11582.4,False,231.5,35.14,0.0,,12199.62,,False,0,2026-09-23 21:51:09.444736
a34280,CXK685  ,United States,1790199994.0,1790200021,-95.4777,30.4355,548.64,False,45.27,143.78,-5.85,,563.88,,False,0,2026-09-23 21:51:09.444736
ae6308,HAWK298 ,United States,1790200255.0,1790200255,-97.8038,27.5004,,True,4.12,222.19,,,,,False,0,2026-09-23 21:51:09.444736
4acb02,NSZ72FK ,Sweden,1790200257.0,1790200257,17.8312,59.315,1569.72,False,126.46,4.67,-4.55,,1615.44,1250,False,0,2026-09-23 21:51:09.444736
801685,AXB1802 ,India,1790199957.0,1790199957,72.8593,19.089,,True,14.92,295.31,,,,,False,0,2026-09-23 21:51:09.444736
a47597,DAL1431 ,United States,1790200257.0,1790200257,-111.9783,40.7922,1219.2,True,6.94,174.38,,,,4160,False,0,2026-09-23 21:51:09.444736
ae1fdd,LEGEND5 ,United States,1790200028.0,1790200030,-97.1095,40.8692,373.38,False,4.66,173.66,-0.33,,441.96,,False,0,2026-09-23 21:51:09.444736
4bc8c8,PGT598Q ,Turkey,1790200257.0,1790200257,2.663,51.9014,7444.74,False,184.81,272.07,-6.18,,7757.16,3235,False,0,2026-09-23 21:51:09.444736
4bc8c9,PGT600  ,Turkey,1790200254.0,1790200257,51.4535,24.0201,8229.6,False,200.12,359.56,-0.33,,8763.0,5170,False,0,2026-09-23 21:51:09.444736
4bc8c5,PGT70AF ,Turkey,1790199293.0,1790200255,37.9262,40.1419,10668.0,False,256.79,88.51,0.0,,11102.34,5117,False,0,2026-09-23 21:51:09.444736
e80259,LPE2294 ,Chile,1790200257.0,1790200257,-77.3279,-11.6544,1981.2,False,146.58,147.76,-9.43,,2118.36,,False,0,2026-09-23 21:51:09.444736
4bc8c2,PGT48RV ,Turkey,1790200257.0,1790200257,39.6357,40.0442,10668.0,False,257.78,93.78,-0.33,,11148.06,5122,False,0,2026-09-23 21:51:09.444736
ab0361,AAL2657 ,United States,1790200249.0,1790200249,-80.9623,35.1658,365.76,False,60.88,355.64,-2.93,,480.06,2172,False,0,2026-09-23 21:51:09.444736
801680,AXB2762 ,India,1790200258.0,1790200258,75.9179,28.1322,4899.66,False,162.26,53.64,-6.83,,5128.26,,False,0,2026-09-23 21:51:09.444736
a53eb2,SCU50   ,United States,1790199534.0,1790200206,-96.1649,36.1944,1005.84,False,40.68,13.16,-2.28,,1036.32,,False,0,2026-09-23 21:51:09.444736
