icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA3667 ,United States,1786831604.0,1786831604,-95.7521,31.1293,11582.4,False,246.97,292.67,0.33,,12344.4,3624,True,0,2026-08-15 22:06:54.824829
e8027b,LAN542  ,Chile,1786831604.0,1786831604,-73.4613,5.3286,12192.0,False,245.67,348.53,0.0,,13030.2,,False,0,2026-08-15 22:06:54.824829
a1abea,N2069K  ,United States,1786831604.0,1786831604,-123.0199,45.6884,2377.44,False,105.87,354.98,0.0,,2468.88,,False,0,2026-08-15 22:06:54.824829
a3688d,N319DB  ,United States,1786831604.0,1786831604,-121.7241,37.0901,1013.46,False,41.16,198.21,-0.33,,1043.94,1200,False,0,2026-08-15 22:06:54.824829
a53edd,GPD437  ,United States,1786831522.0,1786831526,-74.0686,40.846,,True,0.0,317.81,,,,2007,False,0,2026-08-15 22:06:54.824829
39de51,TVF27AH ,France,1786831604.0,1786831604,15.86,44.6265,11727.18,False,236.3,105.79,2.6,,12268.2,0666,False,0,2026-08-15 22:06:54.824829
39de55,TVF276D ,France,1786831604.0,1786831604,-3.3601,46.041,11292.84,False,226.18,205.75,0.33,,11818.62,3714,False,0,2026-08-15 22:06:54.824829
a34230,EJA309  ,United States,1786831604.0,1786831604,-86.9585,36.8947,12496.8,False,222.77,78.27,0.0,,13304.52,,False,0,2026-08-15 22:06:54.824829
801647,IGO1486 ,India,1786831536.0,1786831536,75.02,15.2206,10675.62,False,226.79,126.14,0.0,,11315.7,,False,0,2026-08-15 22:06:54.824829
a0928e,N136M   ,United States,1786831604.0,1786831604,-96.5332,32.5752,1386.84,False,100.63,343.97,-2.6,,1478.28,3321,False,0,2026-08-15 22:06:54.824829
a4d870,N411GC  ,United States,1786831604.0,1786831604,-82.3579,35.0593,7924.8,False,143.26,218.15,0.0,,8488.68,7225,False,0,2026-08-15 22:06:54.824829
ac4963,DAL1219 ,United States,1786831414.0,1786831420,-102.0744,34.3972,9753.6,False,238.44,284.37,-0.33,,10416.54,2002,False,0,2026-08-15 22:06:54.824829
a4d879,N411GM  ,United States,1786831599.0,1786831602,-86.8328,32.29,10363.2,False,214.67,297.24,0.0,,11071.86,3557,False,0,2026-08-15 22:06:54.824829
aae316,AAL1492 ,United States,1786831604.0,1786831604,-90.8429,37.3472,10972.8,False,225.16,235.8,0.0,,11704.32,0204,False,0,2026-08-15 22:06:54.824829
a36898,DAL1295 ,United States,1786831604.0,1786831604,-80.8356,26.0507,2407.92,False,147.32,84.39,-4.23,,2583.18,4167,False,0,2026-08-15 22:06:54.824829
a23565,TRF50   ,United States,1786831603.0,1786831603,-96.0254,31.3409,1638.3,False,68.57,154.2,0.0,,1752.6,0625,False,0,2026-08-15 22:06:54.824829
a41ee5,N365AF  ,United States,1786831603.0,1786831604,-71.1277,42.67,716.28,False,88.35,199.38,0.0,,754.38,,False,0,2026-08-15 22:06:54.824829
abacb6,SCX472  ,United States,1786831601.0,1786831602,-141.9313,60.0151,10668.0,False,256.91,112.61,0.0,,10972.8,4140,False,0,2026-08-15 22:06:54.824829
