icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787238024.0,1787238024,15.7042,34.6576,11887.2,False,256.14,120.27,0.0,,12611.1,6137,False,0,2026-08-20 15:00:33.504380
39de4f,TVF15GP ,France,1787238024.0,1787238025,1.9989,48.1018,7597.14,False,187.56,190.91,10.4,,7840.98,7671,False,0,2026-08-20 15:00:33.504380
39de4e,TVF74DC ,France,1787238021.0,1787238023,17.5312,40.3626,11887.2,False,232.6,132.94,0.0,,12580.62,1275,False,0,2026-08-20 15:00:33.504380
ae1fa3,G72148  ,United States,1787237982.0,1787238002,-107.9363,31.9166,2514.6,False,67.67,275.23,0.0,,2674.62,,False,0,2026-08-20 15:00:33.504380
a59540,N459TM  ,United States,1787238024.0,1787238024,-120.4251,37.5486,1668.78,False,81.9,146.01,0.33,,1699.26,,False,0,2026-08-20 15:00:33.504380
801638,AXB1532 ,India,1787238024.0,1787238024,87.7559,24.9235,9448.8,False,222.36,165.26,0.0,,10104.12,,False,0,2026-08-20 15:00:33.504380
39de4b,TVF26PJ ,France,1787238025.0,1787238025,14.4926,44.5808,11277.6,False,242.04,124.87,0.0,,11871.96,0653,False,0,2026-08-20 15:00:33.504380
a09288,FFL1811 ,United States,1787238024.0,1787238024,-108.2842,34.6591,11887.2,False,227.43,71.81,-0.98,,12633.96,,False,0,2026-08-20 15:00:33.504380
39de4c,TVF8939 ,France,1787238024.0,1787238024,7.9948,43.2903,11582.4,False,225.48,332.85,0.33,,12176.76,6415,False,0,2026-08-20 15:00:33.504380
39de57,TVF84NM ,France,1787238025.0,1787238025,15.9101,41.2076,10675.62,False,236.09,121.09,0.0,,11315.7,3742,False,0,2026-08-20 15:00:33.504380
a77ec5,EJA582  ,United States,1787238024.0,1787238024,-77.5367,37.4182,114.3,False,53.43,141.25,-2.93,,114.3,,False,0,2026-08-20 15:00:33.504380
488284,,Poland,1787238024.0,1787238024,20.8982,52.2704,198.12,False,32.09,282.03,2.28,,190.5,,False,0,2026-08-20 15:00:33.504380
39de59,TVF8965 ,France,1787238024.0,1787238025,9.0257,46.6063,11582.4,False,235.94,322.53,-0.33,,12077.7,2746,False,0,2026-08-20 15:00:33.504380
801640,AIC2335 ,India,1787237773.0,1787237773,77.1048,28.5423,327.66,False,75.12,283.47,-3.58,,205.74,,False,0,2026-08-20 15:00:33.504380
ab6fdd,AAL1555 ,United States,1787238024.0,1787238025,-96.5519,33.2945,2910.84,False,156.96,255.96,-7.48,,3108.96,3144,False,0,2026-08-20 15:00:33.504380
a60529,N4871V  ,United States,1787238025.0,1787238025,-121.0716,37.8595,906.78,False,55.45,242.96,0.0,,914.4,,False,0,2026-08-20 15:00:33.504380
39de51,TVF26UN ,France,1787238024.0,1787238024,1.4872,47.0702,11887.2,False,196.13,208.51,0.0,,12245.34,7665,False,0,2026-08-20 15:00:33.504380
39de50,TVF33TY ,France,1787238024.0,1787238024,-5.6294,35.6535,1386.84,False,128.42,45.81,-5.2,,1516.38,7620,False,0,2026-08-20 15:00:33.504380
a0e278,N156WL  ,United States,1787238024.0,1787238024,-102.7622,41.7215,6400.8,False,139.04,54.49,0.0,,6797.04,,False,0,2026-08-20 15:00:33.504380
80163d,IGO167P ,India,1787238024.0,1787238024,77.2285,27.5927,5440.68,False,180.81,357.06,-4.23,,5715.0,,False,0,2026-08-20 15:00:33.504380
a3ebd8,N3517G  ,United States,1787238024.0,1787238024,-71.5327,41.4896,1996.44,False,86.43,180.0,0.0,,2065.02,,False,0,2026-08-20 15:00:33.504380
a46219,N3815S  ,United States,1787238023.0,1787238023,-83.7438,42.2244,,True,7.72,53.44,,,,0265,False,0,2026-08-20 15:00:33.504380
a3687e,AJT842  ,United States,1787237903.0,1787237903,-80.3354,25.8015,182.88,False,68.47,87.85,-4.23,,213.36,3771,False,0,2026-08-20 15:00:33.504380
a53eef,UPS2865 ,United States,1787238024.0,1787238024,-96.2293,36.6901,11887.2,False,244.02,84.31,0.0,,12542.52,,False,0,2026-08-20 15:00:33.504380
acdfa6,AAL514  ,United States,1787238024.0,1787238025,-82.4823,42.656,10972.8,False,207.13,277.71,0.0,,11346.18,1533,False,0,2026-08-20 15:00:33.504380
c07d11,CGVJK   ,Canada,1787237742.0,1787237779,-113.0164,53.6697,1272.54,False,43.95,73.69,-0.33,,1318.26,,False,0,2026-08-20 15:00:33.504380
801657,AIC7SJ  ,India,1787238024.0,1787238024,72.8938,23.822,10507.98,False,238.1,48.94,3.58,,11247.12,,False,0,2026-08-20 15:00:33.504380
a3ebe2,N3517S  ,United States,1787238024.0,1787238024,-104.7052,40.1143,1524.0,False,42.69,347.47,3.9,,1607.82,,False,0,2026-08-20 15:00:33.504380
a4d879,N411GM  ,United States,1787237984.0,1787237991,-90.0132,27.566,13716.0,False,204.52,176.97,0.0,,14394.18,,False,0,2026-08-20 15:00:33.504380
00b22e,SAA347  ,South Africa,1787238024.0,1787238024,19.1625,-33.4346,5486.4,False,201.92,225.93,-16.91,,5821.68,,False,0,2026-08-20 15:00:33.504380
a36898,DAL2587 ,United States,1787238024.0,1787238024,-84.0328,39.324,10058.4,False,211.65,192.92,0.0,,10538.46,5646,False,0,2026-08-20 15:00:33.504380
a72513,N56FE   ,United States,1787238017.0,1787238017,-91.5459,41.6384,175.26,False,10.7,125.22,0.0,,167.64,,False,0,2026-08-20 15:00:33.504380
ab1667,VXP676  ,United States,1787238024.0,1787238025,-75.7132,37.7598,10668.0,False,254.91,39.92,0.0,,11292.84,7060,False,0,2026-08-20 15:00:33.504380
a5954e,UAL2838 ,United States,1787238025.0,1787238025,-96.3563,41.4386,3764.28,False,185.48,280.06,11.38,,3931.92,,False,0,2026-08-20 15:00:33.504380
a23565,TRF50   ,United States,1787238023.0,1787238024,-101.6384,32.1322,2087.88,False,87.84,256.45,0.0,,2194.56,,False,0,2026-08-20 15:00:33.504380
c034b6,ET835   ,Canada,1787238024.0,1787238024,-63.4996,50.3182,472.44,False,61.95,245.99,-0.33,,457.2,,False,0,2026-08-20 15:00:33.504380
801619,IGO6552 ,India,1787238023.0,1787238024,80.1718,27.5145,7993.38,False,225.57,311.58,5.53,,8526.78,,False,0,2026-08-20 15:00:33.504380
a4d881,N411GV  ,United States,1787238024.0,1787238024,-150.9207,60.7367,914.4,False,72.03,45.0,-0.33,,922.02,,False,0,2026-08-20 15:00:33.504380
c06a11,TLK324  ,Canada,1787238024.0,1787238024,-76.899,42.3111,12192.0,False,164.72,210.81,-0.33,,12672.06,1072,False,0,2026-08-20 15:00:33.504380
801621,IGO1701 ,India,1787238024.0,1787238024,77.2136,28.3179,3886.2,False,170.92,125.94,4.55,,4023.36,,False,0,2026-08-20 15:00:33.504380
a71216,N555AZ  ,United States,1787238025.0,1787238025,-78.4204,37.3538,335.28,False,48.12,28.76,-0.65,,350.52,,False,0,2026-08-20 15:00:33.504380
ab032f,N8089G  ,United States,1787238024.0,1787238024,-83.5571,31.6374,1737.36,False,70.93,348.28,-0.65,,1844.04,,False,0,2026-08-20 15:00:33.504380
adffa3,SIRE2   ,United States,1787237873.0,1787238013,-87.8123,33.8373,4869.18,False,224.56,144.42,-6.83,,5219.7,,False,0,2026-08-20 15:00:33.504380
a9a0f1,N7198E  ,United States,1787238018.0,1787238018,-87.5325,30.3253,1036.32,False,57.51,21.52,-5.2,,1013.46,0144,False,0,2026-08-20 15:00:33.504380
ad5623,AAL1377 ,United States,1787237924.0,1787237924,-80.51,24.8579,7086.6,False,213.77,192.93,7.8,,7345.68,6073,False,0,2026-08-20 15:00:33.504380
801627,AXB1197 ,India,1787238024.0,1787238024,80.2082,27.0653,11277.6,False,234.25,111.38,0.0,,12108.18,,False,0,2026-08-20 15:00:33.504380
ad5628,DAL1115 ,United States,1787238025.0,1787238025,-87.3751,33.1335,9418.32,False,233.83,256.51,7.15,,10027.92,,False,0,2026-08-20 15:00:33.504380
a9a0f9,N7198N  ,United States,1787238024.0,1787238025,-121.3961,38.638,259.08,False,27.31,176.76,2.93,,243.84,,False,0,2026-08-20 15:00:33.504380
39de46,TVF77CG ,France,1787238025.0,1787238025,9.404,55.4991,11292.84,False,256.96,40.29,0.0,,11361.42,1000,False,0,2026-08-20 15:00:33.504380
488252,SAH48P  ,Poland,1787238024.0,1787238024,7.3212,45.1022,11887.2,False,197.53,208.63,0.0,,12458.7,1000,False,0,2026-08-20 15:00:33.504380
407a05,EZY96XC ,United Kingdom,1787238024.0,1787238024,17.9768,47.1279,11590.02,False,207.84,298.21,0.0,,12138.66,5340,False,0,2026-08-20 15:00:33.504380
39de45,TVF15DN ,France,1787238024.0,1787238024,2.1281,48.4287,3832.86,False,172.54,202.44,15.28,,3931.92,7670,False,0,2026-08-20 15:00:33.504380
39de48,TVF30TS ,France,1787238024.0,1787238024,28.0948,36.4046,,True,0.0,160.31,,,,0441,False,0,2026-08-20 15:00:33.504380
