icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF32DR ,France,1785008410.0,1785008410,2.1686,48.5527,2674.62,False,146.4,170.9,5.53,,2781.3,1000,False,0,2026-07-25 19:40:16.863849
39de4e,TVF39KR ,France,1785008410.0,1785008410,5.5335,46.9592,11574.78,False,229.3,309.08,0.0,,12001.5,1000,False,0,2026-07-25 19:40:16.863849
c07d0b,CGVJE   ,Canada,1785008410.0,1785008410,-74.506,45.493,929.64,False,44.94,285.95,0.0,,944.88,,False,0,2026-07-25 19:40:16.863849
a4754b,N387A   ,United States,1785008210.0,1785008211,-99.6124,37.1626,4648.2,False,178.11,347.49,-9.75,,4975.86,1770,False,0,2026-07-25 19:40:16.863849
a09280,XAA2501 ,United States,1785008410.0,1785008410,-108.34,39.6507,13106.4,False,224.08,265.13,0.0,,13967.46,0571,False,0,2026-07-25 19:40:16.863849
a09283,XAA6016 ,United States,1785008410.0,1785008410,-80.3921,35.4348,12496.8,False,251.63,58.71,0.0,,13213.08,3022,False,0,2026-07-25 19:40:16.863849
a09289,FFL1598 ,United States,1785008410.0,1785008410,-81.4587,30.3823,3634.74,False,102.39,154.08,0.33,,3810.0,2232,False,0,2026-07-25 19:40:16.863849
39de4b,TVF85UD ,France,1785008410.0,1785008410,2.6709,44.2248,11887.2,False,217.09,176.06,-0.33,,12321.54,1000,False,0,2026-07-25 19:40:16.863849
39de4a,TVF60SE ,France,1785008410.0,1785008410,7.2019,46.1791,10370.82,False,218.19,302.68,0.0,,10767.06,1000,False,0,2026-07-25 19:40:16.863849
39de4d,TVF87YR ,France,1785008410.0,1785008410,17.2407,43.0832,9151.62,False,230.55,297.37,0.0,,9601.2,,False,0,2026-07-25 19:40:16.863849
a3688d,N319DB  ,United States,1785008396.0,1785008399,-122.2754,37.082,304.8,False,37.11,313.88,0.0,,297.18,,False,0,2026-07-25 19:40:16.863849
39de4c,TVF23AE ,France,1785008411.0,1785008411,-2.2005,43.3416,11567.16,False,234.63,29.99,0.0,,11993.88,5230,False,0,2026-07-25 19:40:16.863849
801641,AXB2681 ,India,1785008389.0,1785008389,76.7041,14.5453,10568.94,False,230.28,140.62,-5.2,,11269.98,,False,0,2026-07-25 19:40:16.863849
39de59,TVF16PW ,France,1785008410.0,1785008410,12.7428,44.6155,10957.56,False,201.0,292.1,0.0,,11452.86,7354,False,0,2026-07-25 19:40:16.863849
39de58,TVF59RG ,France,1785008393.0,1785008393,2.3623,48.7247,,True,3.6,345.94,,,,1000,False,0,2026-07-25 19:40:16.863849
a0f57e,N161B   ,United States,1785008405.0,1785008405,-100.6333,43.1577,13716.0,False,227.27,285.36,0.0,,14462.76,2064,False,0,2026-07-25 19:40:16.863849
a5953a,TRF559  ,United States,1785008411.0,1785008411,-95.561,30.6658,701.04,False,40.18,140.19,1.3,,754.38,1200,False,0,2026-07-25 19:40:16.863849
c07d23,BF708   ,Canada,1785008410.0,1785008410,-89.2081,48.4305,670.56,False,90.21,183.6,-6.83,,632.46,,False,0,2026-07-25 19:40:16.863849
c07d20,JZA550  ,Canada,1785008410.0,1785008410,-87.8337,42.1558,2110.74,False,145.73,76.11,9.43,,2179.32,,False,0,2026-07-25 19:40:16.863849
39de50,TVF24HU ,France,1785008410.0,1785008410,1.4358,47.7122,6926.58,False,206.19,9.77,-16.91,,7223.76,1000,False,0,2026-07-25 19:40:16.863849
39de53,TVF539X ,France,1785008408.0,1785008410,22.0888,43.421,11887.2,False,252.19,115.62,0.0,,12329.16,5561,False,0,2026-07-25 19:40:16.863849
39de55,TVF10RE ,France,1785008410.0,1785008410,8.6796,44.5887,11590.02,False,209.49,322.48,0.33,,12077.7,1000,False,0,2026-07-25 19:40:16.863849
39de54,TVF13SR ,France,1785008411.0,1785008411,0.4447,44.4069,11590.02,False,243.31,7.41,-0.98,,11986.26,1000,False,0,2026-07-25 19:40:16.863849
a34230,EJA309  ,United States,1785008410.0,1785008410,-70.6644,43.4042,10530.84,False,239.32,103.68,-5.2,,10934.7,2325,False,0,2026-07-25 19:40:16.863849
aa3cad,N759NJ  ,United States,1785008407.0,1785008408,-98.4221,42.2473,1965.96,False,61.95,265.24,0.65,,2065.02,,False,0,2026-07-25 19:40:16.863849
a3ebd8,N3517G  ,United States,1785008410.0,1785008410,-73.2231,40.8876,1920.24,False,84.9,63.75,-1.63,,1981.2,,False,0,2026-07-25 19:40:16.863849
a3a568,N334HP  ,United States,1785008410.0,1785008410,-116.6303,33.099,2286.0,False,94.33,42.13,0.0,,2407.92,,False,0,2026-07-25 19:40:16.863849
a2cbc4,N28BJ   ,United States,1785008410.0,1785008410,-105.1172,39.9107,,True,5.66,303.75,,,,,False,0,2026-07-25 19:40:16.863849
a9a0fb,N7198Q  ,United States,1785008410.0,1785008410,-82.1638,28.1411,495.3,False,45.81,178.07,2.6,,548.64,,False,0,2026-07-25 19:40:16.863849
a3b88e,AAL2837 ,United States,1785008410.0,1785008410,-77.2095,38.9999,784.86,False,91.37,127.45,0.33,,815.34,6136,False,0,2026-07-25 19:40:16.863849
aae316,AAL2413 ,United States,1785008216.0,1785008226,-77.2717,37.4518,327.66,False,79.35,327.44,-4.23,,342.9,2355,False,0,2026-07-25 19:40:16.863849
