icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786184276.0,1786184276,-0.5808,45.3787,10972.8,False,247.45,28.43,0.33,,11506.2,1000,False,0,2026-08-08 10:18:01.737605
3ffc29,DMFSS   ,Germany,1786184268.0,1786184275,12.3979,48.2605,838.2,False,42.18,102.68,-0.33,,,7000,False,0,2026-08-08 10:18:01.737605
4031ae,GBSED   ,United Kingdom,1786184270.0,1786184271,-1.895,52.8242,121.92,False,29.97,219.43,-1.95,,205.74,7000,False,0,2026-08-08 10:18:01.737605
e8027e,LPE2378 ,Chile,1786184273.0,1786184275,-70.9999,-33.4381,3657.6,False,149.68,342.19,10.73,,3703.32,,False,0,2026-08-08 10:18:01.737605
801638,AXB1752 ,India,1786184275.0,1786184276,90.3791,23.2414,6896.1,False,198.7,77.44,-6.83,,7269.48,,False,0,2026-08-08 10:18:01.737605
39de4b,TVF48RW ,France,1786184276.0,1786184276,13.6945,36.6105,7871.46,False,216.19,324.0,7.48,,8366.76,6566,False,0,2026-08-08 10:18:01.737605
39de4a,TVF73JT ,France,1786184276.0,1786184276,12.5186,45.4807,1905.0,False,143.83,183.69,13.0,,2057.4,1000,False,0,2026-08-08 10:18:01.737605
488284,SPAWE   ,Poland,1786184276.0,1786184276,20.654,52.0292,495.3,False,53.82,58.28,-2.28,,609.6,,False,0,2026-08-08 10:18:01.737605
39de58,TVF591U ,France,1786184276.0,1786184276,2.4783,48.7416,1089.66,False,84.85,79.17,7.15,,1219.2,7616,False,0,2026-08-08 10:18:01.737605
a6aeab,N53GA   ,United States,1786184263.0,1786184263,-82.8446,39.99,350.52,False,72.24,274.49,-3.9,,373.38,3353,False,0,2026-08-08 10:18:01.737605
8a02ff,CTV793  ,Indonesia,1786184276.0,1786184276,106.5127,-6.1658,632.46,False,84.18,69.24,0.0,,662.94,1715,False,0,2026-08-08 10:18:01.737605
3cf0b8,PTN451  ,Germany,1786184145.0,1786184145,-0.6983,44.8372,,True,0.0,135.0,,,,,False,0,2026-08-08 10:18:01.737605
80162e,AIC238  ,India,1786184271.0,1786184271,89.5942,24.1954,6819.9,False,233.35,297.86,5.2,,7178.04,,False,0,2026-08-08 10:18:01.737605
