icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2304 ,Chile,1778365538.0,1778365538,-78.8889,-9.2867,11582.4,False,219.94,333.32,0.0,,12321.54,,False,0,2026-05-09 22:25:44.841434
aa3cbe,N759PA  ,United States,1778365540.0,1778365540,-113.0356,40.76,3307.08,False,67.01,82.06,0.0,,3429.0,,False,0,2026-05-09 22:25:44.841434
8744f6,ANA13   ,Japan,1778365539.0,1778365539,138.5724,35.0623,6697.98,False,198.25,258.78,0.0,,6903.72,2133,False,0,2026-05-09 22:25:44.841434
a4d86a,,United States,1778365392.0,1778365392,-111.9159,33.6201,,True,0.06,315.0,,,,,False,0,2026-05-09 22:25:44.841434
a5820f,N454MD  ,United States,1778365257.0,1778365257,-98.4457,29.825,548.64,False,37.86,126.71,-1.95,,556.26,1200,False,0,2026-05-09 22:25:44.841434
a2cbc4,N28BJ   ,United States,1778365540.0,1778365540,-105.1973,40.6069,2286.0,False,78.3,335.96,0.0,,2308.86,,False,0,2026-05-09 22:25:44.841434
ac4963,DAL1913 ,United States,1778365540.0,1778365540,-81.545,38.818,9144.0,False,203.66,311.83,0.0,,9281.16,7402,False,0,2026-05-09 22:25:44.841434
acdfa3,ASA586  ,United States,1778365540.0,1778365540,-97.0542,33.0012,716.28,False,89.0,180.66,-4.88,,678.18,,False,0,2026-05-09 22:25:44.841434
a5954e,UAL656  ,United States,1778365540.0,1778365540,-99.1376,33.6683,10972.8,False,216.39,276.42,0.0,,11338.56,3070,False,0,2026-05-09 22:25:44.841434
aa9300,UAL194  ,United States,1778365540.0,1778365540,-114.8989,43.519,10058.4,False,235.81,43.41,0.0,,10309.86,,False,0,2026-05-09 22:25:44.841434
a4b228,UPS5796 ,United States,1778365540.0,1778365540,-94.5216,36.1065,11582.4,False,221.16,246.42,0.0,,11856.72,,False,0,2026-05-09 22:25:44.841434
a15bf8,N187PF  ,United States,1778365534.0,1778365534,-158.0229,21.408,594.36,False,41.48,23.39,0.0,,655.32,1200,False,0,2026-05-09 22:25:44.841434
aa4fbd,N7635J  ,United States,1778365540.0,1778365540,-96.7762,37.6523,2926.08,False,69.9,132.61,0.33,,2964.18,,False,0,2026-05-09 22:25:44.841434
ac231d,FDY337  ,United States,1778365540.0,1778365540,-77.3993,40.2859,2788.92,False,92.3,20.56,0.0,,2750.82,0000,False,0,2026-05-09 22:25:44.841434
801625,AIC2336 ,India,1778365540.0,1778365540,98.9654,14.8304,10904.22,False,242.27,111.55,-8.45,,11620.5,0515,False,0,2026-05-09 22:25:44.841434
ad5628,DAL3189 ,United States,1778365540.0,1778365540,-80.7974,32.9988,5433.06,False,198.23,286.74,9.43,,5631.18,,False,0,2026-05-09 22:25:44.841434
acdfab,DAL976  ,United States,1778365530.0,1778365530,-84.437,33.6396,,True,1.03,123.75,,,,2162,False,0,2026-05-09 22:25:44.841434
a0e250,AAL2291 ,United States,1778365539.0,1778365539,-79.124,32.4231,9448.8,False,203.14,309.66,0.0,,9852.66,5240,False,0,2026-05-09 22:25:44.841434
a2ded8,SWA3166 ,United States,1778365537.0,1778365537,-117.1899,32.7304,,True,0.0,14.06,,,,,False,0,2026-05-09 22:25:44.841434
ad694c,SWA506  ,United States,1778365540.0,1778365540,-82.2081,28.2347,8023.86,False,211.09,257.76,8.13,,8458.2,4004,False,0,2026-05-09 22:25:44.841434
8a02ca,AWQ200  ,Indonesia,1778365539.0,1778365539,106.1619,-5.4645,6004.56,False,206.82,329.67,10.4,,6301.74,2447,False,0,2026-05-09 22:25:44.841434
