icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786819504.0,1786819504,14.9259,45.9033,11894.82,False,237.24,121.07,0.0,,12435.84,0654,False,0,2026-08-15 18:45:09.440846
ac494e,CMD3    ,United States,1786819504.0,1786819504,-121.9705,38.8517,1783.08,False,58.42,192.2,0.0,,1866.9,,False,0,2026-08-15 18:45:09.440846
a7250f,N56FA   ,United States,1786819405.0,1786819406,-118.4972,34.2167,182.88,False,6.92,48.01,0.0,,220.98,,False,0,2026-08-15 18:45:09.440846
39de4a,TVF8965 ,France,1786819485.0,1786819485,10.7292,36.0578,3672.84,False,168.71,14.84,16.26,,3916.68,6166,False,0,2026-08-15 18:45:09.440846
39de4c,TVF87YR ,France,1786819422.0,1786819503,17.6672,43.3525,11582.4,False,224.9,302.67,0.0,,12123.42,5626,False,0,2026-08-15 18:45:09.440846
39de57,TVF399U ,France,1786819504.0,1786819504,-9.4134,38.0474,10972.8,False,223.28,0.53,0.33,,11490.96,6406,False,0,2026-08-15 18:45:09.440846
ab6fdd,AAL3048 ,United States,1786819503.0,1786819504,-76.2188,43.0805,10972.8,False,195.06,271.66,0.0,,11513.82,3467,False,0,2026-08-15 18:45:09.440846
a3feee,N357BG  ,United States,1786819503.0,1786819504,-83.6352,41.3903,,True,6.43,0.0,,,,,False,0,2026-08-15 18:45:09.440846
a4b205,N401TD  ,United States,1786819203.0,1786819204,-121.7409,47.0611,1470.66,False,35.3,133.23,-0.33,,1554.48,,False,0,2026-08-15 18:45:09.440846
39de51,TVF89NN ,France,1786819504.0,1786819504,2.3795,48.729,,True,12.86,199.69,,,,1000,False,0,2026-08-15 18:45:09.440846
3ffc20,DMDMP   ,Germany,1786819379.0,1786819462,12.3798,48.417,609.6,False,43.29,290.16,-0.33,,,7000,False,0,2026-08-15 18:45:09.440846
39de50,TVF39KR ,France,1786819504.0,1786819504,20.7863,41.6451,10972.8,False,226.87,303.44,0.0,,11513.82,5362,False,0,2026-08-15 18:45:09.440846
aa930b,N7801K  ,United States,1786819504.0,1786819504,-147.9675,64.7575,754.38,False,48.07,227.6,2.6,,792.48,,False,0,2026-08-15 18:45:09.440846
39de53,TVF35CT ,France,1786819499.0,1786819504,22.9733,44.747,11582.4,False,225.78,307.97,0.0,,12100.56,5352,False,0,2026-08-15 18:45:09.440846
aa3cad,N759NJ  ,United States,1786819504.0,1786819504,-119.5188,39.5743,2819.4,False,71.47,69.35,0.98,,2941.32,6360,False,0,2026-08-15 18:45:09.440846
a52bd9,N432PH  ,United States,1786819504.0,1786819504,-96.9144,32.452,243.84,False,31.49,184.69,1.63,,259.08,,False,0,2026-08-15 18:45:09.440846
aa3cb5,N759NS  ,United States,1786819503.0,1786819504,-120.8436,37.7874,601.98,False,45.79,332.57,3.9,,624.84,,False,0,2026-08-15 18:45:09.440846
a3b88e,AAL1612 ,United States,1786819503.0,1786819504,-77.3273,33.293,9753.6,False,248.69,204.18,0.0,,10439.4,2415,False,0,2026-08-15 18:45:09.440846
aae316,AAL1492 ,United States,1786819504.0,1786819504,-89.6169,36.6551,11277.6,False,245.07,49.09,0.0,,12031.98,2270,False,0,2026-08-15 18:45:09.440846
00b22b,SAA195  ,South Africa,1786819504.0,1786819504,18.9809,-33.9372,3169.92,False,166.39,302.76,-4.55,,3383.28,,False,0,2026-08-15 18:45:09.440846
a36898,DAL1488 ,United States,1786819504.0,1786819504,-83.0342,34.5334,7132.32,False,217.18,236.99,-5.53,,7642.86,0533,False,0,2026-08-15 18:45:09.440846
00b22f,SAA372  ,South Africa,1786819321.0,1786819321,20.939,-32.442,11757.66,False,246.87,50.07,2.93,,12230.1,,False,0,2026-08-15 18:45:09.440846
a3a578,VJA334  ,United States,1786819335.0,1786819438,-86.069,35.6766,3375.66,False,143.69,319.06,-5.2,,3581.4,,False,0,2026-08-15 18:45:09.440846
ac8ff4,N9085J  ,United States,1786819412.0,1786819415,-118.3321,33.799,15.24,False,30.77,308.21,-0.98,,30.48,4647,False,0,2026-08-15 18:45:09.440846
a5954e,UAL2194 ,United States,1786819504.0,1786819504,-76.9744,39.2203,2857.5,False,143.62,272.05,17.88,,3009.9,5646,False,0,2026-08-15 18:45:09.440846
aa9300,UAL130  ,United States,1786819504.0,1786819504,-146.3756,60.4666,11277.6,False,268.3,76.92,0.0,,11559.54,,False,0,2026-08-15 18:45:09.440846
abacb6,SCX471  ,United States,1786819504.0,1786819504,-136.2342,59.0823,11582.4,False,223.39,285.22,0.0,,11894.82,,False,0,2026-08-15 18:45:09.440846
a4d881,N411GV  ,United States,1786819504.0,1786819504,-150.3477,60.9618,1173.48,False,76.56,228.81,0.0,,1234.44,4665,False,0,2026-08-15 18:45:09.440846
ad562a,TAI584  ,United States,1786819504.0,1786819504,-88.1639,15.4771,9044.94,False,239.69,14.54,3.9,,9685.02,4642,False,0,2026-08-15 18:45:09.440846
a35555,N3137T  ,United States,1786819503.0,1786819504,-122.9084,46.4333,5052.06,False,129.13,0.23,-4.88,,5219.7,0372,False,0,2026-08-15 18:45:09.440846
adffa5,SHOOT44 ,United States,1786819504.0,1786819504,-95.5892,32.6465,5120.64,False,228.1,94.53,0.33,,5494.02,2256,False,0,2026-08-15 18:45:09.440846
ac231d,FDY446  ,United States,1786819504.0,1786819504,-90.4008,35.8543,800.1,False,83.06,85.74,2.28,,883.92,,False,0,2026-08-15 18:45:09.440846
c047d8,CGBFJ   ,Canada,1786819504.0,1786819504,-80.2034,44.0398,1348.74,False,42.3,85.82,2.93,,1432.56,1200,False,0,2026-08-15 18:45:09.440846
801627,AXB1455 ,India,1786819503.0,1786819504,74.8993,26.0279,11269.98,False,233.8,20.75,0.0,,12100.56,,False,0,2026-08-15 18:45:09.440846
ad5628,DAL2944 ,United States,1786819504.0,1786819504,-83.427,33.0414,4922.52,False,169.4,301.08,-5.53,,5280.66,0701,False,0,2026-08-15 18:45:09.440846
a22248,N2368P  ,United States,1786819445.0,1786819445,-80.9287,28.9818,60.96,False,22.27,173.37,-0.33,,106.68,,False,0,2026-08-15 18:45:09.440846
acdfab,DAL9889 ,United States,1786819504.0,1786819504,-75.4016,40.7617,1455.42,False,137.91,316.36,10.08,,1554.48,,False,0,2026-08-15 18:45:09.440846
e48d15,PROHB   ,Brazil,1786819503.0,1786819504,-40.2888,-20.2581,-60.96,False,1.54,270.0,0.65,,0.0,,False,0,2026-08-15 18:45:09.440846
39de46,TVF8152 ,France,1786819501.0,1786819501,2.3608,48.7258,,True,0.0,357.19,,,,1000,False,0,2026-08-15 18:45:09.440846
a22241,N2368G  ,United States,1786819504.0,1786819504,-71.4727,42.124,1645.92,False,74.82,121.5,0.33,,1691.64,2005,False,0,2026-08-15 18:45:09.440846
39de45,TVF247A ,France,1786819504.0,1786819504,-3.2781,45.7459,11277.6,False,211.09,223.22,0.0,,11803.38,3175,False,0,2026-08-15 18:45:09.440846
407a05,EZY71UK ,United Kingdom,1786819504.0,1786819504,-4.2452,47.992,10675.62,False,236.34,194.88,-0.33,,11148.06,2023,False,0,2026-08-15 18:45:09.440846
39de47,TVF90DY ,France,1786819504.0,1786819504,0.5385,46.8004,8999.22,False,246.94,29.45,-5.53,,9479.28,1000,False,0,2026-08-15 18:45:09.440846
a2ded8,SWA667  ,United States,1786819503.0,1786819504,-114.8572,36.0735,1851.66,False,110.09,270.0,-8.13,,1973.58,,False,0,2026-08-15 18:45:09.440846
ad694c,SWA3327 ,United States,1786819504.0,1786819504,-79.9979,34.4505,11582.4,False,237.44,209.18,-0.65,,12397.74,0577,False,0,2026-08-15 18:45:09.440846
a34215,EDV5466 ,United States,1786819504.0,1786819504,-80.7976,34.0594,6400.8,False,218.12,82.14,0.0,,6827.52,6026,False,0,2026-08-15 18:45:09.440846
48823f,,Poland,,1786819303,,,,False,245.93,135.85,1.3,,,,False,0,2026-08-15 18:45:09.440846
39de42,TVF8939 ,France,1786819504.0,1786819505,6.6672,46.0758,10370.82,False,234.86,319.09,0.0,,10911.84,1000,False,0,2026-08-15 18:45:09.440846
a2355d,SKW3806 ,United States,1786819504.0,1786819504,-122.8592,42.3482,487.68,False,72.51,338.35,-4.23,,518.16,,False,0,2026-08-15 18:45:09.440846
a71202,ERY55   ,United States,1786819504.0,1786819504,-80.363,35.5537,11026.14,False,242.21,24.33,2.6,,11811.0,,False,0,2026-08-15 18:45:09.440846
39de41,TVF60SE ,France,1786819504.0,1786819504,14.8955,42.5684,11483.34,False,219.6,305.85,2.93,,12047.22,1000,False,0,2026-08-15 18:45:09.440846
c047cf,CGBFA   ,Canada,1786819504.0,1786819504,-80.1214,44.0272,906.78,False,66.06,326.43,-0.65,,960.12,1200,False,0,2026-08-15 18:45:09.440846
511187,MBU4ND  ,Estonia,1786819504.0,1786819504,17.6716,47.2928,11277.6,False,235.87,147.11,-0.33,,11788.14,4352,False,0,2026-08-15 18:45:09.440846
44028c,EJU93WU ,Austria,1786819475.0,1786819497,25.2605,36.6013,2857.5,False,167.74,138.98,-8.78,,3017.52,0350,False,0,2026-08-15 18:45:09.440846
a4625d,N3817Q  ,United States,1786819473.0,1786819473,-99.5335,29.5014,2377.44,False,48.88,30.34,2.28,,2567.94,,False,0,2026-08-15 18:45:09.440846
adeca5,AAL1696 ,United States,1786819504.0,1786819504,-86.1213,33.5758,10668.0,False,236.18,88.88,0.0,,11399.52,0534,False,0,2026-08-15 18:45:09.440846
44028a,EJU51BT ,Austria,1786819504.0,1786819504,-10.5575,39.7159,11269.98,False,255.99,217.08,1.3,,11780.52,3356,False,0,2026-08-15 18:45:09.440846
a2228b,ASA428  ,United States,1786819202.0,1786819204,-116.2525,43.5734,868.68,False,79.62,115.24,-2.93,,914.4,1677,False,0,2026-08-15 18:45:09.440846
a3b843,N339LL  ,United States,1786819501.0,1786819501,-72.7606,40.758,91.44,False,46.17,75.81,0.98,,106.68,,False,0,2026-08-15 18:45:09.440846
ac232e,N881ST  ,United States,1786819503.0,1786819503,-80.1063,38.5047,6705.6,False,212.62,2.22,-5.2,,7178.04,1502,False,0,2026-08-15 18:45:09.440846
511188,MBU8TN  ,Estonia,1786819504.0,1786819504,-8.4331,38.7706,10965.18,False,231.77,41.58,0.33,,11452.86,6202,False,0,2026-08-15 18:45:09.440846
abacd2,UAL841  ,United States,1786819504.0,1786819504,-88.2114,41.9473,1394.46,False,121.03,87.32,-5.85,,1470.66,7210,False,0,2026-08-15 18:45:09.440846
4acb03,NSZ2023 ,Sweden,1786819504.0,1786819504,16.7038,59.0773,11887.2,False,248.01,116.62,0.0,,12092.94,0405,False,0,2026-08-15 18:45:09.440846
4acb02,NSZ2949 ,Sweden,1786819503.0,1786819504,18.5927,48.2108,11887.2,False,228.51,21.95,-0.33,,12405.36,6575,False,0,2026-08-15 18:45:09.440846
801685,AXB822  ,India,1786819498.0,1786819503,51.6071,25.2932,,True,0.0,337.5,,,,2141,False,0,2026-08-15 18:45:09.440846
ad564c,N959CD  ,United States,1786819502.0,1786819502,-78.6824,34.6263,1463.04,False,89.41,233.66,-2.28,,1592.58,2104,False,0,2026-08-15 18:45:09.440846
a830f2,N627HE  ,United States,1786819504.0,1786819504,-86.2709,42.1225,2598.42,False,91.4,211.18,-2.6,,2712.72,,False,0,2026-08-15 18:45:09.440846
51116f,MBU2VF  ,Estonia,1786819504.0,1786819504,-6.7862,40.0214,10972.8,False,223.02,33.14,0.0,,11460.48,4455,False,0,2026-08-15 18:45:09.440846
488242,BNI2L   ,Poland,1786819504.0,1786819504,19.5152,51.4763,586.74,False,59.32,348.5,0.33,,640.08,,False,0,2026-08-15 18:45:09.440846
4bc8c7,PGT438B ,Turkey,1786819504.0,1786819504,24.4278,41.9408,10058.4,False,239.87,91.97,0.0,,10507.98,,False,0,2026-08-15 18:45:09.440846
4bc8c5,PGT15JR ,Turkey,1786819489.0,1786819489,11.8044,48.3452,,True,5.14,222.19,,,,6404,False,0,2026-08-15 18:45:09.440846
4bc8c1,PGT692  ,Turkey,1786819500.0,1786819500,31.8384,38.483,10050.78,False,238.82,126.33,0.0,,10599.42,,False,0,2026-08-15 18:45:09.440846
