icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1786200376.0,1786200376,-2.6277,36.62,11277.6,False,214.37,212.36,0.0,,11963.4,3714,False,0,2026-08-08 14:46:21.926717
a89ea5,N6545H  ,United States,1786200376.0,1786200376,-97.3113,30.0676,259.08,False,51.59,286.81,0.65,,274.32,,False,0,2026-08-08 14:46:21.926717
39de4e,TVF8938 ,France,1786200364.0,1786200364,10.4107,35.8942,1508.76,False,149.53,134.02,-7.48,,1668.78,7627,False,0,2026-08-08 14:46:21.926717
a4754b,N387A   ,United States,1786200376.0,1786200376,-96.3893,37.778,11574.78,False,209.1,211.11,0.0,,12199.62,,False,0,2026-08-08 14:46:21.926717
3ffc29,DMFSS   ,Germany,1786200306.0,1786200329,12.4145,48.2675,769.62,False,35.51,358.34,-0.33,,,7000,False,0,2026-08-08 14:46:21.926717
ab1644,UAL2451 ,United States,1786200377.0,1786200377,-121.0614,38.5395,8930.64,False,249.56,51.95,4.23,,9517.38,3660,False,0,2026-08-08 14:46:21.926717
80162c,AXB376  ,India,1786200373.0,1786200376,73.6943,14.8431,11277.6,False,222.42,149.1,0.0,,11963.4,,False,0,2026-08-08 14:46:21.926717
a09281,N136LM  ,United States,1786200376.0,1786200377,-84.6782,34.0019,1066.8,False,36.62,245.96,3.9,,1165.86,,False,0,2026-08-08 14:46:21.926717
80162d,AXB347  ,India,1786200337.0,1786200368,75.2566,12.1687,7254.24,False,203.22,334.99,5.53,,7627.62,,False,0,2026-08-08 14:46:21.926717
801638,,India,1786200373.0,1786200373,87.9428,25.7226,6332.22,False,200.85,182.64,5.53,,6675.12,,False,0,2026-08-08 14:46:21.926717
39de4b,TVF93NR ,France,1786200377.0,1786200377,-0.9726,43.6437,11277.6,False,206.89,210.65,0.0,,11849.1,7660,False,0,2026-08-08 14:46:21.926717
aa9321,UAL131  ,United States,1786200375.0,1786200375,-74.1746,40.6998,,True,0.0,59.06,,,,,False,0,2026-08-08 14:46:21.926717
39de4c,TVF8222 ,France,1786200376.0,1786200377,2.9007,45.8477,11894.82,False,217.97,171.45,0.0,,12466.32,7671,False,0,2026-08-08 14:46:21.926717
a53edd,GPD437  ,United States,1786200376.0,1786200377,-74.0631,41.0424,579.12,False,101.64,138.08,-1.3,,609.6,4273,False,0,2026-08-08 14:46:21.926717
a77ec5,EJA582  ,United States,1786200377.0,1786200377,-77.5961,38.3627,6309.36,False,182.35,213.96,10.73,,6667.5,6233,False,0,2026-08-08 14:46:21.926717
ab6fdd,AAL1121 ,United States,1786200376.0,1786200376,-94.851,34.0751,11582.4,False,229.94,226.09,0.0,,12268.2,7235,False,0,2026-08-08 14:46:21.926717
3ffc0b,DMYIS   ,Germany,1786200377.0,1786200377,9.7324,52.37,525.78,False,56.63,2.08,0.0,,632.46,7000,False,0,2026-08-08 14:46:21.926717
3cf0b8,PTN81R  ,Germany,1786200377.0,1786200377,0.5162,46.7954,10180.32,False,237.8,4.22,-8.13,,10668.0,1000,False,0,2026-08-08 14:46:21.926717
80162e,AIC4WS  ,India,1786200376.0,1786200376,77.4289,27.9924,5775.96,False,193.95,116.29,8.78,,6065.52,,False,0,2026-08-08 14:46:21.926717
39de53,TVF41HB ,France,1786200377.0,1786200377,10.0274,45.6158,11582.4,False,209.69,282.47,0.0,,12184.38,3261,False,0,2026-08-08 14:46:21.926717
39de55,TVF77EX ,France,1786200376.0,1786200376,2.7868,48.7617,2682.24,False,154.3,83.49,7.15,,2872.74,1000,False,0,2026-08-08 14:46:21.926717
39de54,TVF735B ,France,1786200376.0,1786200376,-3.3425,41.9986,11590.02,False,254.97,30.96,0.0,,12169.14,6477,False,0,2026-08-08 14:46:21.926717
407a1e,GCLSS   ,United Kingdom,,1786200377,,,1097.28,False,0.0,188.44,,,,7000,False,0,2026-08-08 14:46:21.926717
a60540,N4872H  ,United States,1786200376.0,1786200377,-75.5157,39.1899,2407.92,False,63.79,180.0,0.0,,2514.6,2352,False,0,2026-08-08 14:46:21.926717
80163d,IGO154H ,India,1786200377.0,1786200377,79.0538,28.1862,10043.16,False,254.33,292.73,-5.2,,10759.44,,False,0,2026-08-08 14:46:21.926717
aa096d,FHGBI   ,United States,1786200376.0,1786200377,-1.0586,47.1128,1066.8,False,77.08,154.29,-1.95,,1150.62,,False,0,2026-08-08 14:46:21.926717
398e7d,FJMIV   ,France,1786200376.0,1786200376,7.4101,48.1505,472.44,False,54.5,199.29,-0.98,,563.88,,False,0,2026-08-08 14:46:21.926717
80163c,IGO1449 ,India,1786200377.0,1786200377,55.5051,24.1165,5600.7,False,190.43,112.89,1.95,,5897.88,3421,False,0,2026-08-08 14:46:21.926717
801647,IGO1701 ,India,1786200376.0,1786200376,77.091,28.5634,,True,4.89,14.06,,,,,False,0,2026-08-08 14:46:21.926717
acdfa6,AAL1633 ,United States,1786200377.0,1786200377,-97.8057,45.9131,10668.0,False,261.14,126.51,0.0,,11109.96,,False,0,2026-08-08 14:46:21.926717
801650,AXB1817 ,India,1786200376.0,1786200376,77.1701,28.5685,838.2,False,107.06,91.93,7.15,,731.52,,False,0,2026-08-08 14:46:21.926717
a3b88e,AAL1726 ,United States,1786200376.0,1786200377,-88.8552,41.1702,4716.78,False,202.1,42.42,-9.43,,4968.24,7337,False,0,2026-08-08 14:46:21.926717
8a02ee,LNI023  ,Indonesia,1786200377.0,1786200377,106.5118,-6.1952,807.72,False,92.86,68.55,-4.55,,883.92,4424,False,0,2026-08-08 14:46:21.926717
00b22e,SAA347  ,South Africa,1786200372.0,1786200372,20.4989,-32.5238,11582.4,False,204.23,220.91,-0.33,,11864.34,,False,0,2026-08-08 14:46:21.926717
4b4072,HBYKO   ,Switzerland,1786200377.0,1786200377,8.8253,47.1987,1028.7,False,49.47,286.93,0.98,,1143.0,7000,False,0,2026-08-08 14:46:21.926717
a90eb3,N683DM  ,United States,1786200377.0,1786200377,-83.3216,41.0121,1813.56,False,76.17,244.82,0.0,,1882.14,7401,True,0,2026-08-08 14:46:21.926717
acdfa3,ASA239  ,United States,1786200377.0,1786200377,-120.0189,47.5327,8260.08,False,243.42,91.57,5.53,,8656.32,,False,0,2026-08-08 14:46:21.926717
00b22f,SAA038  ,South Africa,1786200367.0,1786200367,26.45,-24.904,5722.62,False,203.45,285.55,-12.68,,6469.38,7305,False,0,2026-08-08 14:46:21.926717
ab1667,VXP466  ,United States,1786200376.0,1786200376,-72.8872,41.2707,,True,11.83,182.81,,,,,False,0,2026-08-08 14:46:21.926717
511167,ESSKI   ,Estonia,1786200377.0,1786200377,24.4317,59.0338,5722.62,False,91.95,196.91,7.15,,5798.82,,False,0,2026-08-08 14:46:21.926717
801616,IGO676  ,India,1786200354.0,1786200354,85.4851,19.2677,10675.62,False,228.46,57.13,0.0,,,,False,0,2026-08-08 14:46:21.926717
a7ceb3,N602AF  ,United States,1786200304.0,1786200305,-102.4695,40.1809,1242.06,False,69.6,266.19,-6.5,,1264.92,,False,0,2026-08-08 14:46:21.926717
ab032d,N8089E  ,United States,1786200376.0,1786200376,-87.7868,30.5064,1028.7,False,53.15,94.44,-0.33,,1104.9,,False,0,2026-08-08 14:46:21.926717
aaf665,WAL297  ,United States,1786200376.0,1786200376,-80.0855,26.0083,9753.6,False,245.08,323.11,-0.33,,10370.82,2122,False,0,2026-08-08 14:46:21.926717
ad5623,AAL2365 ,United States,1786200377.0,1786200377,-80.9478,33.8594,10972.8,False,224.25,196.94,-0.33,,11658.6,1157,False,0,2026-08-08 14:46:21.926717
3ffc12,DMUHF   ,Germany,1786200207.0,1786200214,10.1713,52.3244,38.1,False,32.56,95.44,-0.33,,,7000,False,0,2026-08-08 14:46:21.926717
