icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1787515669.0,1787515669,7.3133,45.1039,11285.22,False,242.65,135.77,0.0,,11811.0,1000,False,0,2026-08-23 20:07:55.014857
ab1644,UAL695  ,United States,1787515669.0,1787515669,-79.8055,38.7301,10949.94,False,212.77,257.01,-0.33,,11224.26,1757,False,0,2026-08-23 20:07:55.014857
39de4a,TVF29AH ,France,1787515661.0,1787515666,2.3623,48.7251,,True,0.0,261.56,,,,,False,0,2026-08-23 20:07:55.014857
aa9321,UAL983  ,United States,1787515335.0,1787515358,-77.4416,38.9445,,True,2.31,11.25,,,,7340,False,0,2026-08-23 20:07:55.014857
39de4d,TVF54ZV ,France,1787515669.0,1787515669,3.3484,48.3411,3848.1,False,131.02,346.84,-6.18,,4061.46,1000,False,0,2026-08-23 20:07:55.014857
39de4c,TVF6918 ,France,1787515421.0,1787515427,9.0876,37.6859,11597.64,False,245.22,150.05,-2.6,,12321.54,7617,False,0,2026-08-23 20:07:55.014857
39de57,TVF6135 ,France,1787515657.0,1787515657,2.3834,48.7335,,True,5.4,261.56,,,,1000,False,0,2026-08-23 20:07:55.014857
39de59,TVF43BM ,France,1787515670.0,1787515670,-6.0169,44.3898,10972.8,False,245.97,25.65,0.0,,11346.18,1000,False,0,2026-08-23 20:07:55.014857
39de58,TVF8939 ,France,1787515669.0,1787515669,9.6473,42.7908,11582.4,False,217.04,331.86,0.0,,12176.76,6154,False,0,2026-08-23 20:07:55.014857
a5953a,TRF559  ,United States,1787515668.0,1787515668,-96.8314,32.964,,True,0.0,258.75,,,,,False,0,2026-08-23 20:07:55.014857
3cf0b8,PTN86N  ,Germany,1787515669.0,1787515669,1.8526,50.4709,13106.4,False,198.6,300.68,0.0,,13479.78,4050,False,0,2026-08-23 20:07:55.014857
39de51,TVF539X ,France,1787515669.0,1787515670,28.0593,41.4188,3832.86,False,162.85,169.26,-8.78,,4114.8,0640,False,0,2026-08-23 20:07:55.014857
39de50,TVF85UD ,France,1787515669.0,1787515669,2.7448,41.7296,11262.36,False,218.71,181.48,-4.88,,11864.34,1000,False,0,2026-08-23 20:07:55.014857
39de54,TVF8152 ,France,1787515669.0,1787515669,4.4686,42.8775,11871.96,False,227.33,154.25,0.0,,12451.08,7634,False,0,2026-08-23 20:07:55.014857
a4d86a,LXJ411  ,United States,1787515669.0,1787515669,-102.3787,36.4796,13716.0,False,210.32,316.39,0.0,,14439.9,7203,False,0,2026-08-23 20:07:55.014857
801648,,India,1787515641.0,1787515665,73.6362,19.4944,7109.46,False,222.48,152.9,-10.73,,7467.6,,False,0,2026-08-23 20:07:55.014857
a41ef3,N365AV  ,United States,1787515669.0,1787515669,-97.1795,42.1929,13106.4,False,211.79,253.63,-0.65,,13723.62,7373,False,0,2026-08-23 20:07:55.014857
acdfa6,AAL1288 ,United States,1787515646.0,1787515659,-89.4396,33.4773,8839.2,False,254.16,89.19,0.0,,9380.22,6272,False,0,2026-08-23 20:07:55.014857
801657,AIC5FC  ,India,1787515669.0,1787515669,77.6591,28.2922,3314.7,False,141.66,330.64,-5.2,,3398.52,,False,0,2026-08-23 20:07:55.014857
ac4963,DAL2078 ,United States,1787515669.0,1787515669,-120.7206,38.7783,7437.12,False,241.76,51.74,5.2,,7825.74,0627,False,0,2026-08-23 20:07:55.014857
a3b88e,AAL2016 ,United States,1787515669.0,1787515669,-80.583,37.2395,9753.6,False,210.68,238.99,0.0,,10058.4,2755,False,0,2026-08-23 20:07:55.014857
00b22d,SAA372  ,South Africa,1787515669.0,1787515669,28.2718,-26.0252,2042.16,False,97.87,195.86,-4.88,,2255.52,3107,False,0,2026-08-23 20:07:55.014857
a96501,N704SG  ,United States,1787515669.0,1787515669,-80.985,35.2138,11643.36,False,248.74,42.23,-5.53,,12085.32,1650,False,0,2026-08-23 20:07:55.014857
ac2308,N881RE  ,United States,1787515669.0,1787515669,-95.4679,43.0966,13716.0,False,186.48,247.96,0.0,,14264.64,2450,False,0,2026-08-23 20:07:55.014857
a65eca,N50975  ,United States,1787515669.0,1787515669,-77.6309,35.7339,922.02,False,54.76,115.6,-0.65,,922.02,,False,0,2026-08-23 20:07:55.014857
00b22c,SAA188  ,South Africa,1787515669.0,1787515669,28.223,-26.1838,2339.34,False,108.26,191.79,11.05,,2552.7,7350,False,0,2026-08-23 20:07:55.014857
a09263,FFL1586 ,United States,1787515654.0,1787515654,-76.0394,38.8293,358.14,False,46.92,266.23,-6.83,,358.14,,False,0,2026-08-23 20:07:55.014857
a36880,N319CP  ,United States,1787515669.0,1787515669,-93.8043,39.0144,2689.86,False,88.01,91.67,0.0,,2811.78,,False,0,2026-08-23 20:07:55.014857
80160a,,India,,1787515573,,,,False,103.69,14.66,0.0,,,,False,0,2026-08-23 20:07:55.014857
801616,IGO062  ,India,1787515669.0,1787515669,50.5954,23.0766,10668.0,False,239.87,97.77,0.0,,11437.62,5210,False,0,2026-08-23 20:07:55.014857
a5954e,UAL1380 ,United States,1787515669.0,1787515669,-98.183,38.9909,7932.42,False,230.05,268.33,0.0,,8427.72,1150,False,0,2026-08-23 20:07:55.014857
aa9300,UAL943  ,United States,1787515669.0,1787515669,-75.6721,40.389,5791.2,False,158.33,280.11,-0.65,,5928.36,2260,False,0,2026-08-23 20:07:55.014857
abacb6,SCX8712 ,United States,1787515669.0,1787515669,-108.9719,36.5289,12184.38,False,218.35,242.65,-0.33,,12915.9,6572,False,0,2026-08-23 20:07:55.014857
a4d881,N411GV  ,United States,1787515669.0,1787515670,-150.2689,60.9859,1196.34,False,80.3,229.68,0.0,,1219.2,4241,False,0,2026-08-23 20:07:55.014857
ad562a,GUG742  ,United States,1787515669.0,1787515670,-74.2443,4.6075,3489.96,False,129.16,259.67,5.2,,3703.32,,False,0,2026-08-23 20:07:55.014857
801623,AXB1064 ,India,1787515660.0,1787515660,77.4448,28.4837,990.6,False,131.39,284.74,-5.53,,1112.52,,False,0,2026-08-23 20:07:55.014857
801622,IGO1435 ,India,1787515649.0,1787515651,54.6773,24.4374,182.88,False,79.55,307.91,-3.58,,60.96,4033,False,0,2026-08-23 20:07:55.014857
a71216,N555AZ  ,United States,1787515669.0,1787515669,-77.9628,38.4469,1676.4,False,53.62,49.28,1.3,,1699.26,,False,0,2026-08-23 20:07:55.014857
acdfd3,N929CH  ,United States,1787515670.0,1787515670,-104.7195,38.8099,,True,8.75,180.0,,,,,False,0,2026-08-23 20:07:55.014857
ad5622,AMX527  ,United States,1787515421.0,1787515421,-99.0574,19.4421,,True,9.26,112.5,,,,,False,0,2026-08-23 20:07:55.014857
a9a0f1,N7198E  ,United States,1787515524.0,1787515533,-87.5292,30.3945,365.76,False,48.53,355.14,-12.35,,373.38,0144,False,0,2026-08-23 20:07:55.014857
ad5623,AAL2442 ,United States,1787515669.0,1787515669,-79.164,41.4126,10370.82,False,223.3,214.2,0.65,,10500.36,5757,False,0,2026-08-23 20:07:55.014857
80161a,IGO1492 ,India,1787515663.0,1787515664,56.75,24.134,8953.5,False,251.07,126.17,5.85,,9563.1,3427,False,0,2026-08-23 20:07:55.014857
aad000,N796TH  ,United States,1787515454.0,1787515459,-88.2897,34.2778,2270.76,False,47.47,330.1,-2.93,,2369.82,,False,0,2026-08-23 20:07:55.014857
adb938,CAP2151 ,United States,1787515653.0,1787515653,-94.5534,45.1351,784.86,False,51.19,185.77,-6.18,,914.4,1200,False,0,2026-08-23 20:07:55.014857
a89eb9,N65453  ,United States,1787515668.0,1787515668,-93.2481,45.2954,731.52,False,56.03,166.73,0.65,,769.62,,False,0,2026-08-23 20:07:55.014857
aaf64e,N805VC  ,United States,1787515669.0,1787515669,-78.3812,38.8519,7002.78,False,118.44,262.01,7.15,,7178.04,1306,False,0,2026-08-23 20:07:55.014857
a0e250,AAL1849 ,United States,1787515669.0,1787515669,-108.6345,37.0127,10058.4,False,238.5,107.97,-0.33,,10713.72,,False,0,2026-08-23 20:07:55.014857
39de46,TVF89CZ ,France,1787515669.0,1787515669,1.4701,47.6955,6294.12,False,164.37,5.57,-6.5,,6598.92,1763,False,0,2026-08-23 20:07:55.014857
407a05,EZY34YB ,United Kingdom,1787515622.0,1787515666,27.7973,34.4906,1272.54,True,247.45,330.34,0.0,,,2026,False,0,2026-08-23 20:07:55.014857
39de48,TVF77SB ,France,1787515669.0,1787515669,8.3461,45.5401,11574.78,False,214.27,305.52,0.0,,12092.94,1000,False,0,2026-08-23 20:07:55.014857
39de47,TVF27SZ ,France,1787515562.0,1787515562,2.3667,48.727,,True,0.9,22.5,,,,1000,False,0,2026-08-23 20:07:55.014857
ab033a,N8089T  ,United States,1787515668.0,1787515668,-97.5919,32.4939,853.44,False,53.88,227.32,-0.33,,1539.24,,False,0,2026-08-23 20:07:55.014857
39de49,TVF276D ,France,1787515669.0,1787515669,-3.2814,38.9176,11887.2,False,202.06,202.45,0.0,,12496.8,7676,False,0,2026-08-23 20:07:55.014857
