icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38EG ,France,1786967767.0,1786967768,14.0248,41.6952,10180.32,False,231.63,306.06,4.88,,10675.62,,False,0,2026-08-17 11:56:10.430419
80162c,AXB883  ,India,1786967669.0,1786967765,85.5462,16.2497,9753.6,False,245.5,274.09,0.0,,,,False,0,2026-08-17 11:56:10.430419
39de4a,TVF33JK ,France,1786967767.0,1786967767,25.981,38.184,10980.42,False,219.08,318.71,0.0,,11544.3,5645,False,0,2026-08-17 11:56:10.430419
a53edd,GPD437  ,United States,1786967768.0,1786967768,-71.4849,42.5138,1066.8,False,111.38,50.06,-3.9,,1066.8,1675,False,0,2026-08-17 11:56:10.430419
39de4c,TVF73JT ,France,1786967767.0,1786967767,12.4157,45.5359,815.34,False,83.7,95.29,11.38,,876.3,1000,False,0,2026-08-17 11:56:10.430419
39de57,TVF74JQ ,France,1786967767.0,1786967768,2.9683,43.523,11277.6,False,257.25,179.2,0.0,,11894.82,2302,False,0,2026-08-17 11:56:10.430419
39de59,TVF87TP ,France,1786967767.0,1786967767,0.1454,46.0404,8534.4,False,188.36,24.18,0.0,,9060.18,4331,False,0,2026-08-17 11:56:10.430419
39de58,TVF82XL ,France,1786967768.0,1786967768,13.6969,43.7584,10965.18,False,221.9,315.38,0.0,,11460.48,6627,False,0,2026-08-17 11:56:10.430419
39de51,TVF94PD ,France,1786967765.0,1786967767,15.6097,44.2379,11582.4,False,222.87,303.32,-0.33,,12085.32,5320,False,0,2026-08-17 11:56:10.430419
39de50,TVF28LP ,France,1786967768.0,1786967768,-6.1881,36.0073,10363.2,False,248.68,13.52,0.0,,10927.08,6460,False,0,2026-08-17 11:56:10.430419
39de55,TVF16MN ,France,1786967767.0,1786967767,-16.5848,32.6605,2049.78,False,144.69,110.17,14.63,,2217.42,,False,0,2026-08-17 11:56:10.430419
39de54,TVF50VE ,France,1786967767.0,1786967767,8.7605,45.2062,11277.6,False,241.67,96.23,0.0,,11742.42,3750,False,0,2026-08-17 11:56:10.430419
a34230,,United States,1786967730.0,1786967730,-84.3054,33.8713,,True,8.23,205.31,,,,,False,0,2026-08-17 11:56:10.430419
80163c,IGO512E ,India,1786967768.0,1786967768,77.6463,13.1133,3749.04,False,153.85,91.15,-2.6,,3863.34,,False,0,2026-08-17 11:56:10.430419
a41ef1,N365AT  ,United States,1786967768.0,1786967768,-80.7658,28.4263,1333.5,False,73.15,347.82,0.0,,1424.94,,False,0,2026-08-17 11:56:10.430419
c81bce,SKL1    ,New Zealand,1786967768.0,1786967768,175.3946,-40.1473,3528.06,False,108.24,356.46,8.13,,3550.92,,False,0,2026-08-17 11:56:10.430419
a3b88e,AAL1834 ,United States,1786967768.0,1786967768,-80.9476,34.9959,1356.36,False,117.97,357.0,-5.53,,1440.18,1055,False,0,2026-08-17 11:56:10.430419
00b22e,SAA555  ,South Africa,1786967767.0,1786967767,28.6582,-27.1343,9624.06,False,215.96,151.24,11.7,,10180.32,2753,False,0,2026-08-17 11:56:10.430419
80163f,AIC7AY  ,India,1786967767.0,1786967768,81.7949,20.6233,11529.06,False,233.68,337.61,0.65,,,,False,0,2026-08-17 11:56:10.430419
48d22c,,Poland,,1786967534,,,,False,220.78,174.25,0.0,,,,False,0,2026-08-17 11:56:10.430419
acdfa3,ASA715  ,United States,1786967767.0,1786967768,-93.2657,42.9013,10972.8,False,202.58,287.28,0.33,,11506.2,3107,False,0,2026-08-17 11:56:10.430419
00b22f,SAA023  ,South Africa,1786967759.0,1786967766,29.1139,-23.6898,10965.18,False,210.57,190.84,-0.33,,11559.54,2755,False,0,2026-08-17 11:56:10.430419
80160b,IGO6146 ,India,1786967640.0,1786967640,77.8355,30.1334,2072.64,False,109.61,80.27,-4.55,,2072.64,,False,0,2026-08-17 11:56:10.430419
801616,IGO1315 ,India,1786967767.0,1786967768,72.274,19.1401,10972.8,False,263.59,289.5,0.0,,11704.32,,False,0,2026-08-17 11:56:10.430419
a5954e,UAL740  ,United States,1786967767.0,1786967768,-94.0561,37.4284,9936.48,False,242.08,161.03,8.13,,10561.32,,False,0,2026-08-17 11:56:10.430419
801618,SDG7107 ,India,1786967767.0,1786967767,77.7173,12.9543,1082.04,False,64.6,264.52,-3.9,,1021.08,,False,0,2026-08-17 11:56:10.430419
acdfbe,N929BM  ,United States,1786967765.0,1786967767,-81.9809,27.9414,640.08,False,42.58,151.89,3.25,,716.28,,False,0,2026-08-17 11:56:10.430419
801621,IGO368H ,India,1786967558.0,1786967739,87.8824,26.1477,10965.18,False,237.36,275.85,0.0,,11742.42,,False,0,2026-08-17 11:56:10.430419
a1befc,UAL1806 ,United States,1786967768.0,1786967768,-126.5848,35.5905,10972.8,False,277.92,70.42,0.0,,11452.86,,False,0,2026-08-17 11:56:10.430419
80160f,IGO429  ,India,1786967767.0,1786967767,77.1099,28.8289,9425.94,False,238.1,191.21,3.25,,10058.4,,False,0,2026-08-17 11:56:10.430419
ad5623,AAL2556 ,United States,1786967768.0,1786967768,-92.0409,34.7354,10363.2,False,221.55,243.38,0.0,,11041.38,4275,False,0,2026-08-17 11:56:10.430419
80161c,AXB1179 ,India,1786967767.0,1786967767,77.2286,28.3158,5775.96,False,204.64,119.85,5.85,,6065.52,,False,0,2026-08-17 11:56:10.430419
801625,AIC8RR  ,India,1786967506.0,1786967506,77.1062,28.542,365.76,False,67.75,283.61,-3.58,,220.98,,False,0,2026-08-17 11:56:10.430419
39de47,TVF99KE ,France,1786967768.0,1786967768,8.8717,45.6432,11597.64,False,215.04,306.73,0.33,,12070.08,2016,False,0,2026-08-17 11:56:10.430419
a2ded8,SWA2424 ,United States,1786967767.0,1786967767,-95.2154,32.1297,8694.42,False,228.58,287.82,-12.03,,9265.92,3674,False,0,2026-08-17 11:56:10.430419
