icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF60HA ,France,1786433575.0,1786433585,24.261,35.8281,3810.0,False,136.3,186.94,-7.8,,4038.6,0654,False,0,2026-08-11 07:33:17.115858
e8027b,LAN501  ,Chile,1786433589.0,1786433589,-78.1678,-10.9205,11879.58,False,265.89,167.71,0.0,,12626.34,,False,0,2026-08-11 07:33:17.115858
39de4a,TVF8098 ,France,1786433588.0,1786433589,9.8906,43.7427,11871.96,False,220.2,159.91,0.0,,12481.56,7640,False,0,2026-08-11 07:33:17.115858
aa9321,UAL852  ,United States,1786433588.0,1786433588,127.738,26.1272,9448.8,False,266.18,59.32,0.0,,10134.6,,False,0,2026-08-11 07:33:17.115858
39de4c,TVF20SS ,France,1786433588.0,1786433589,16.5267,42.0728,11879.58,False,250.24,127.48,0.33,,12588.24,0664,False,0,2026-08-11 07:33:17.115858
39de57,TVF76BC ,France,1786433583.0,1786433583,-7.9645,37.0161,,True,5.66,101.25,,,,,False,0,2026-08-11 07:33:17.115858
488284,SPAWE   ,Poland,1786433587.0,1786433588,21.1491,53.0939,518.16,False,46.61,10.81,1.63,,579.12,,False,0,2026-08-11 07:33:17.115858
39de59,TVF67FK ,France,1786433588.0,1786433588,8.7354,42.4388,9784.08,False,209.5,178.03,-4.88,,10355.58,7643,False,0,2026-08-11 07:33:17.115858
39de58,TVF62GV ,France,1786433588.0,1786433588,-7.5002,38.4226,11277.6,False,228.62,195.13,0.0,,11932.92,7623,False,0,2026-08-11 07:33:17.115858
801643,AXB1509 ,India,1786433586.0,1786433587,77.3252,25.8501,10363.2,False,225.72,356.6,0.0,,11071.86,,False,0,2026-08-11 07:33:17.115858
39de50,TVF418N ,France,1786433588.0,1786433588,-0.2978,45.5682,11574.78,False,225.7,26.39,0.0,,12176.76,1000,False,0,2026-08-11 07:33:17.115858
3ffc21,DMADH   ,Germany,1786433588.0,1786433588,7.8407,51.9643,396.24,False,66.78,158.77,-1.3,,548.64,7000,False,0,2026-08-11 07:33:17.115858
39de53,TVF74LD ,France,1786433588.0,1786433588,-4.303,40.3617,10058.4,False,239.43,187.9,0.0,,10675.62,7632,False,0,2026-08-11 07:33:17.115858
39de55,TVF94YU ,France,1786433588.0,1786433588,-8.1341,36.5225,11871.96,False,226.6,194.73,0.0,,12550.14,7617,False,0,2026-08-11 07:33:17.115858
80163c,IGO54N  ,India,1786433576.0,1786433578,80.1288,12.237,11582.4,False,232.18,182.16,0.0,,12268.2,,False,0,2026-08-11 07:33:17.115858
a53eef,UPS780  ,United States,1786433373.0,1786433383,-89.9345,35.0573,160.02,False,68.44,271.29,-3.9,,182.88,,False,0,2026-08-11 07:33:17.115858
c81bce,SKL1    ,New Zealand,1786433526.0,1786433529,174.1818,-39.0064,-15.24,False,1.63,288.43,0.0,,53.34,,False,0,2026-08-11 07:33:17.115858
00b22e,SAA539  ,South Africa,1786433588.0,1786433588,28.4732,-26.6966,6690.36,False,196.46,134.15,13.0,,6941.82,0465,False,0,2026-08-11 07:33:17.115858
8a02ea,LNI983  ,Indonesia,1786433494.0,1786433534,110.1667,-6.9355,11277.6,False,217.15,59.85,0.33,,12009.12,6250,False,0,2026-08-11 07:33:17.115858
80160a,IGO71AT ,India,1786433278.0,1786433278,88.6162,22.8768,3909.06,False,153.55,254.05,-3.9,,4015.74,,False,0,2026-08-11 07:33:17.115858
a5954e,UAL1678 ,United States,1786433582.0,1786433582,-95.3093,29.9935,83.82,False,67.91,270.0,-3.25,,144.78,2420,False,0,2026-08-11 07:33:17.115858
801618,SDG623  ,India,1786433588.0,1786433589,70.6262,22.8564,6416.04,False,176.55,104.0,8.13,,6774.18,,False,0,2026-08-11 07:33:17.115858
7c1bb8,AL992   ,Australia,1786433588.0,1786433588,117.5154,-30.2996,7018.02,False,166.93,31.39,0.0,,7147.56,3767,False,0,2026-08-11 07:33:17.115858
a4b228,UPS1316 ,United States,1786433588.0,1786433588,-75.5726,38.6857,8214.36,False,241.59,210.17,6.83,,8610.6,3334,False,0,2026-08-11 07:33:17.115858
80160f,IGO465  ,India,1786433588.0,1786433588,77.4779,13.5123,4983.48,False,157.49,340.74,12.68,,5151.12,,False,0,2026-08-11 07:33:17.115858
80161a,IGO2491 ,India,1786433588.0,1786433588,77.674,28.0752,1607.82,False,116.11,31.22,0.0,,1562.1,,False,0,2026-08-11 07:33:17.115858
801627,AXB1180 ,India,1786433587.0,1786433587,77.0186,28.5825,655.32,False,67.64,104.99,-2.93,,556.26,,False,0,2026-08-11 07:33:17.115858
801625,AIC4250 ,India,1786433563.0,1786433584,56.2845,22.791,11269.98,False,226.98,68.32,0.0,,12070.08,3107,False,0,2026-08-11 07:33:17.115858
a0e250, N156UW ,United States,1786433588.0,1786433588,-71.0183,42.3601,,True,0.0,19.69,,,,,False,0,2026-08-11 07:33:17.115858
39de46,TVF14KM ,France,1786433588.0,1786433588,-8.6912,41.7482,6355.08,False,205.08,16.62,12.03,,6774.18,1000,False,0,2026-08-11 07:33:17.115858
407a05,EZY28PV ,United Kingdom,1786433588.0,1786433588,12.2259,41.9308,495.3,False,100.23,162.68,-4.88,,594.36,6372,False,0,2026-08-11 07:33:17.115858
39de45,TVF55WH ,France,1786433588.0,1786433589,-9.2209,38.8844,3162.3,False,161.35,201.9,-4.55,,3406.14,7620,False,0,2026-08-11 07:33:17.115858
39de48,TVF17EZ ,France,1786433588.0,1786433588,10.1905,44.5742,11277.6,False,240.99,123.86,0.0,,11841.48,0676,False,0,2026-08-11 07:33:17.115858
39de49,TVF21ZC ,France,1786433589.0,1786433589,12.6753,49.928,6911.34,False,213.74,92.76,-6.5,,7299.96,1000,False,0,2026-08-11 07:33:17.115858
80161e,,India,,1786433580,,,,False,220.91,20.59,0.0,,,,False,0,2026-08-11 07:33:17.115858
39de42,TVF72XQ ,France,1786433588.0,1786433588,1.0586,41.7638,10363.2,False,215.52,21.42,0.0,,10927.08,1000,False,0,2026-08-11 07:33:17.115858
39de41,TVF686M ,France,1786433588.0,1786433588,-1.5518,43.7167,11574.78,False,223.21,25.38,0.0,,12184.38,1000,False,0,2026-08-11 07:33:17.115858
39de43,TVF46VR ,France,1786433589.0,1786433589,-0.2097,40.1878,11269.98,False,232.73,196.83,0.0,,11879.58,7634,False,0,2026-08-11 07:33:17.115858
511187,MBU5TA  ,Estonia,1786433588.0,1786433588,10.0331,53.7424,2209.8,False,123.32,102.53,6.5,,2331.72,7603,False,0,2026-08-11 07:33:17.115858
44028a,EJU6840 ,Austria,1786433588.0,1786433588,-16.7755,32.6943,,True,0.0,137.81,,,,4412,False,0,2026-08-11 07:33:17.115858
a2228b,ASA522  ,United States,1786433588.0,1786433588,-98.1326,46.8886,10668.0,False,266.58,99.55,0.33,,11056.62,,False,0,2026-08-11 07:33:17.115858
511188,MBU4AE  ,Estonia,1786433588.0,1786433588,28.0948,36.4047,,True,1.54,160.31,,,,4365,False,0,2026-08-11 07:33:17.115858
aad012,UAL990  ,United States,1786433588.0,1786433588,-1.3409,51.8885,11887.2,False,258.66,140.33,0.0,,12405.36,6322,False,0,2026-08-11 07:33:17.115858
470bec,HAENK   ,Hungary,1786433588.0,1786433588,21.6359,47.4846,457.2,False,52.16,36.98,3.58,,533.4,,False,0,2026-08-11 07:33:17.115858
470bea,HAENI   ,Hungary,1786433588.0,1786433588,21.503,47.3841,746.76,False,57.75,205.88,0.33,,838.2,,False,0,2026-08-11 07:33:17.115858
4acb01,NSZ5638 ,Sweden,1786433588.0,1786433588,9.6147,56.4633,11887.2,False,216.8,2.58,0.0,,12131.04,5520,False,0,2026-08-11 07:33:17.115858
4acb03,NSZ2046 ,Sweden,1786433588.0,1786433588,14.5584,57.7205,11582.4,False,232.52,220.24,0.0,,11696.7,1000,False,0,2026-08-11 07:33:17.115858
4acb04,NSZ75Z  ,Sweden,1786433588.0,1786433589,0.9534,46.4091,10668.0,False,238.72,213.04,0.0,,11231.88,0764,False,0,2026-08-11 07:33:17.115858
4bc8c8,PGT995E ,Turkey,1786433588.0,1786433588,28.242,41.6288,9144.0,False,228.49,286.88,5.85,,9692.64,2342,False,0,2026-08-11 07:33:17.115858
51116f,MBU4HW  ,Estonia,1786433589.0,1786433589,3.1736,39.7767,3863.34,False,166.15,51.28,13.66,,4145.28,1000,False,0,2026-08-11 07:33:17.115858
4bc8c7,PGT296Z ,Turkey,1786433588.0,1786433588,21.7376,43.3136,9753.6,False,233.43,266.72,0.0,,10347.96,2344,False,0,2026-08-11 07:33:17.115858
38ab7d,FJBOX   ,France,1786433588.0,1786433588,-0.7306,47.7238,845.82,False,59.39,345.96,-0.33,,967.74,,False,0,2026-08-11 07:33:17.115858
4bc8c5,PGT77FD ,Turkey,1786433588.0,1786433588,39.5133,41.0747,5524.5,False,164.43,266.41,5.2,,5806.44,5071,False,0,2026-08-11 07:33:17.115858
e80259,LPE2376 ,Chile,1786433573.0,1786433573,-60.016,-32.4792,10972.8,False,181.75,329.37,0.33,,11430.0,0423,False,0,2026-08-11 07:33:17.115858
801681,AXB1513 ,India,1786433488.0,1786433488,89.233,26.5321,9936.48,False,241.25,280.57,4.55,,10568.94,,False,0,2026-08-11 07:33:17.115858
3ea6b9,SHADO91 ,Germany,1786433526.0,1786433547,13.1191,51.9583,83.82,False,59.09,139.24,-1.3,,236.22,0033,False,0,2026-08-11 07:33:17.115858
80167d,AXB2362 ,India,1786433580.0,1786433587,77.5043,26.0116,4998.72,False,191.9,232.52,9.43,,5219.7,,False,0,2026-08-11 07:33:17.115858
4bc8d0,PGT1133 ,Turkey,1786433586.0,1786433588,20.7037,44.5933,10363.2,False,227.35,295.46,0.0,,10949.94,3260,False,0,2026-08-11 07:33:17.115858
511172,MBU5UE  ,Estonia,1786433588.0,1786433588,25.1177,38.7411,11582.4,False,225.72,326.06,0.0,,12367.26,2011,False,0,2026-08-11 07:33:17.115858
511170,MBU7PL  ,Estonia,1786433587.0,1786433587,-8.9228,34.3318,10675.62,False,227.05,218.38,0.0,,11330.94,3703,False,0,2026-08-11 07:33:17.115858
440295,OEDRU   ,Austria,1786433588.0,1786433589,12.4454,47.826,2697.48,False,67.91,49.92,-3.25,,2857.5,1000,False,0,2026-08-11 07:33:17.115858
841a6c,ADO135  ,Japan,1786433418.0,1786433419,139.0789,38.5134,8831.58,False,214.16,29.03,0.33,,9311.64,3437,False,0,2026-08-11 07:33:17.115858
a4d838,DAL203  ,United States,1786433588.0,1786433588,24.0054,37.9879,1043.94,False,72.24,35.73,5.85,,1135.38,,False,0,2026-08-11 07:33:17.115858
471efa,WZZ407  ,Hungary,1786433588.0,1786433588,17.5387,54.212,8656.32,False,162.75,249.85,10.4,,8846.82,3705,False,0,2026-08-11 07:33:17.115858
471efb,WZZ518  ,Hungary,1786433588.0,1786433588,6.8854,50.4981,10965.18,False,215.01,293.25,0.0,,11483.34,2251,False,0,2026-08-11 07:33:17.115858
3d23be,DELUC   ,Germany,1786433587.0,1786433588,12.191,50.6408,2164.08,False,85.75,174.84,0.0,,2308.86,2144,False,0,2026-08-11 07:33:17.115858
471efe,WMT64XG ,Hungary,1786433588.0,1786433588,18.3476,40.0319,10149.84,False,248.99,41.23,-7.15,,10812.78,1213,False,0,2026-08-11 07:33:17.115858
471eff,WMT6933 ,Hungary,1786433588.0,1786433588,17.0769,42.5738,11292.84,False,263.95,98.07,0.0,,11932.92,3736,False,0,2026-08-11 07:33:17.115858
801662,IGO55H  ,India,1786433465.0,1786433520,83.6118,20.194,10668.0,False,234.51,58.82,-0.33,,,,False,0,2026-08-11 07:33:17.115858
00b231,SAA316  ,South Africa,1786433335.0,1786433340,21.0334,-32.4637,11277.6,False,248.82,48.1,0.0,,11635.74,,False,0,2026-08-11 07:33:17.115858
801667,AIC9CQ  ,India,1786433588.0,1786433589,76.9023,28.8557,3162.3,False,135.77,193.14,-4.23,,3246.12,,False,0,2026-08-11 07:33:17.115858
801665,AIC101  ,India,1786433588.0,1786433589,-10.9231,54.0938,12192.0,False,232.92,292.6,0.0,,12618.72,5743,False,0,2026-08-11 07:33:17.115858
e80274,LPE2404 ,Chile,1786433333.0,1786433334,-53.2125,-21.0427,11277.6,False,246.44,110.4,0.0,,11963.4,,False,0,2026-08-11 07:33:17.115858
801666,AIC11E  ,India,1786433587.0,1786433587,74.3391,25.8319,11292.84,False,244.1,26.4,-7.48,,12115.8,,False,0,2026-08-11 07:33:17.115858
51118a,MBU8JA  ,Estonia,1786433284.0,1786433284,28.0934,36.4042,,True,0.0,160.31,,,,4365,False,0,2026-08-11 07:33:17.115858
ae1ff9,G72234  ,United States,1786433588.0,1786433589,-99.4368,27.4307,2560.32,False,34.49,197.35,0.65,,2727.96,,False,0,2026-08-11 07:33:17.115858
8744d4,ANA69   ,Japan,1786433576.0,1786433584,139.7893,35.5534,,True,1.54,188.44,,,,,False,0,2026-08-11 07:33:17.115858
407a3f,TOM5MB  ,United Kingdom,1786433588.0,1786433588,-0.5543,46.1426,11285.22,False,240.84,151.14,0.0,,11871.96,1160,False,0,2026-08-11 07:33:17.115858
511194,MBU1TF  ,Estonia,1786433588.0,1786433588,9.2387,48.4974,10988.04,False,225.26,6.56,0.0,,11513.82,5556,False,0,2026-08-11 07:33:17.115858
a3689e,DAL1297 ,United States,1786433588.0,1786433588,-71.0244,42.3627,,True,0.06,275.62,,,,2372,False,0,2026-08-11 07:33:17.115858
a3556f,JBU1355 ,United States,1786433265.0,1786433279,-77.0405,38.8477,,True,0.0,275.62,,,,,False,0,2026-08-11 07:33:17.115858
801672,AIC3SR  ,India,1786433586.0,1786433588,77.5232,25.2887,11590.02,False,219.26,358.25,0.0,,12382.5,,False,0,2026-08-11 07:33:17.115858
e8027a,LAN532  ,Chile,1786433588.0,1786433588,-79.3964,-5.8316,12192.0,False,242.16,352.8,0.0,,12976.86,,False,0,2026-08-11 07:33:17.115858
505f15,ENT4902 ,Slovakia,1786433559.0,1786433559,32.3345,29.4662,9982.2,False,255.02,308.12,4.88,,10713.72,7336,False,0,2026-08-11 07:33:17.115858
4acb41,SAS53D  ,Sweden,1786433588.0,1786433588,3.2238,53.2632,9471.66,False,197.4,206.97,-3.58,,9906.0,6216,False,0,2026-08-11 07:33:17.115858
4acb45,SAS4717 ,Sweden,1786433588.0,1786433588,9.7126,55.6621,11574.78,False,247.25,185.97,0.33,,11849.1,0756,False,0,2026-08-11 07:33:17.115858
440261,OEFDI   ,Austria,1786433588.0,1786433588,13.3704,49.4107,4450.08,False,54.74,323.02,2.28,,4754.88,0050,False,0,2026-08-11 07:33:17.115858
e80212,LPE2482 ,Chile,1786433589.0,1786433589,-81.6042,28.8687,11277.6,False,232.08,355.93,0.33,,11948.16,7510,False,0,2026-08-11 07:33:17.115858
86cfa0,ANA380  ,Japan,1786433588.0,1786433588,134.2008,34.8464,2468.88,False,150.5,252.49,-5.53,,2552.7,0441,False,0,2026-08-11 07:33:17.115858
3455d8,VOE1CN  ,Spain,1786433585.0,1786433586,3.8531,38.2932,10325.1,False,244.18,22.03,9.1,,10942.32,4425,False,0,2026-08-11 07:33:17.115858
3455d9,VOE2251 ,Spain,1786433587.0,1786433589,17.0648,42.6697,7627.62,False,211.27,281.8,8.45,,8115.3,,False,0,2026-08-11 07:33:17.115858
4acb59,SAS7307 ,Sweden,1786433496.0,1786433501,27.7879,42.6184,1607.82,False,92.6,36.87,-4.23,,1737.36,4537,False,0,2026-08-11 07:33:17.115858
44023f,EJU83DP ,Austria,1786433588.0,1786433588,-2.376,40.1566,11277.6,False,234.28,213.9,0.0,,11910.06,6761,False,0,2026-08-11 07:33:17.115858
3c5ee8,EWG8M   ,Germany,1786433588.0,1786433588,10.2051,53.3835,2514.6,False,138.46,10.06,-9.75,,2651.76,4441,False,0,2026-08-11 07:33:17.115858
e8021a,LNE215  ,Chile,1786433588.0,1786433588,-80.1625,25.759,1485.9,False,133.62,119.53,16.58,,1584.96,7435,False,0,2026-08-11 07:33:17.115858
4bc8e1,PGT90KU ,Turkey,1786433588.0,1786433588,21.3428,46.5413,10363.2,False,223.35,314.81,0.0,,10911.84,2376,False,0,2026-08-11 07:33:17.115858
3c5ee7,EWG68N  ,Germany,1786433588.0,1786433588,14.2262,50.5055,11582.4,False,210.94,323.83,0.0,,12062.46,5140,False,0,2026-08-11 07:33:17.115858
3c5ee5,EWG4JP  ,Germany,1786433588.0,1786433589,12.1985,51.7525,8892.54,False,224.61,216.71,5.2,,9265.92,1377,False,0,2026-08-11 07:33:17.115858
46b83a,AEE306  ,Greece,1786433588.0,1786433588,24.1367,37.8833,3200.4,False,158.58,165.92,6.83,,3406.14,7451,False,0,2026-08-11 07:33:17.115858
0d11e6,VIV1189 ,Mexico,1786433588.0,1786433588,-99.0552,19.2215,3931.92,False,135.77,317.0,-4.88,,4191.0,0004,False,0,2026-08-11 07:33:17.115858
4bc8cf,PGT65G  ,Turkey,1786433589.0,1786433589,15.9685,48.5069,10378.44,False,231.5,305.14,-0.33,,10904.22,2646,False,0,2026-08-11 07:33:17.115858
4bc8cd,PGT27MP ,Turkey,1786433588.0,1786433589,17.6223,45.6879,9753.6,False,229.89,295.3,0.0,,10309.86,3273,False,0,2026-08-11 07:33:17.115858
4acb23,NSZ90Y  ,Sweden,1786433588.0,1786433588,10.4575,55.32,11887.2,False,243.53,47.14,0.33,,12176.76,1000,False,0,2026-08-11 07:33:17.115858
4bc8cb,PGT82DX ,Turkey,1786433516.0,1786433530,32.6675,29.2459,8542.02,False,262.28,307.59,1.95,,9174.48,6120,False,0,2026-08-11 07:33:17.115858
4bc8cc,PGT905  ,Turkey,1786433564.0,1786433578,16.5785,48.1111,137.16,True,4.63,303.75,,,,1000,False,0,2026-08-11 07:33:17.115858
0800d5,FLZ117  ,United Republic of Tanzania,1786433588.0,1786433588,36.7021,-1.6974,4328.16,False,140.44,320.95,-6.18,,4587.24,6611,False,0,2026-08-11 07:33:17.115858
3ffc7b,DMQIS   ,Germany,1786433466.0,1786433466,10.6929,48.1784,518.16,False,28.76,79.7,-3.25,,662.94,7000,False,0,2026-08-11 07:33:17.115858
505dd9,OMSNY   ,Slovakia,1786433565.0,1786433584,17.5637,48.7647,845.82,False,48.46,183.65,-0.33,,,,False,0,2026-08-11 07:33:17.115858
3c5ee3,EWG84A  ,Germany,1786433589.0,1786433589,10.6627,53.0829,4861.56,False,174.66,354.59,-11.05,,5090.16,7440,False,0,2026-08-11 07:33:17.115858
3c5ee2,EWG66Y  ,Germany,1786433588.0,1786433588,8.1334,51.426,5181.6,False,192.68,241.45,-13.33,,5478.78,1130,False,0,2026-08-11 07:33:17.115858
80169d,IGO515Y ,India,1786433588.0,1786433588,73.4381,19.0062,1836.42,False,92.86,291.45,-5.2,,1821.18,,False,0,2026-08-11 07:33:17.115858
3c5ef6,EWG21F  ,Germany,1786433588.0,1786433589,0.3582,53.1717,9829.8,False,213.99,104.34,8.13,,10279.38,4626,False,0,2026-08-11 07:33:17.115858
46b82d,AEE854  ,Greece,1786433588.0,1786433588,11.6867,44.9351,10363.2,False,224.34,292.8,0.0,,10927.08,5535,False,0,2026-08-11 07:33:17.115858
46b82b,AEE9W   ,Greece,1786433588.0,1786433588,21.6763,38.8866,9867.9,False,240.18,325.12,4.55,,10492.74,5502,False,0,2026-08-11 07:33:17.115858
3c5eed,EWG8NE  ,Germany,1786433554.0,1786433555,26.8983,37.4897,1203.96,False,118.46,12.29,-6.5,,1394.46,7643,False,0,2026-08-11 07:33:17.115858
80169c,IGO1118 ,India,1786433588.0,1786433588,89.1378,23.0719,7444.74,False,212.32,236.96,10.08,,7856.22,,False,0,2026-08-11 07:33:17.115858
46b82f,AEE7LD  ,Greece,1786433588.0,1786433589,13.2112,39.3709,10363.2,False,227.19,276.24,0.0,,11010.9,6625,False,0,2026-08-11 07:33:17.115858
3c5eeb,EWG59MG ,Germany,1786433588.0,1786433588,8.9176,43.9445,10005.06,False,214.34,176.84,-5.2,,10561.32,2551,False,0,2026-08-11 07:33:17.115858
4bc8da,PGT741B ,Turkey,1786433586.0,1786433587,29.3894,41.2472,4937.76,False,196.01,306.57,11.05,,5242.56,,False,0,2026-08-11 07:33:17.115858
3c5ef5,EWG83FA ,Germany,1786433588.0,1786433588,8.7215,50.955,8785.86,False,201.1,308.25,-11.05,,9265.92,1000,False,0,2026-08-11 07:33:17.115858
44025c,SKV557  ,Austria,1786433588.0,1786433589,1.7035,51.2865,8229.6,False,149.86,107.38,0.0,,8679.18,6370,False,0,2026-08-11 07:33:17.115858
3c5ef2,EWG6SB  ,Germany,1786433588.0,1786433588,16.4952,41.3208,3489.96,False,168.59,330.78,12.68,,3627.12,,False,0,2026-08-11 07:33:17.115858
c07bc7,WJA674  ,Canada,1786433589.0,1786433589,-100.1915,50.4942,10668.0,False,268.63,93.84,0.0,,10919.46,,False,0,2026-08-11 07:33:17.115858
440219,EJU59RD ,Austria,1786433588.0,1786433588,18.7143,42.2707,11277.6,False,230.57,160.31,0.0,,11955.78,4534,False,0,2026-08-11 07:33:17.115858
46b831,AEE5DL  ,Greece,1786433588.0,1786433588,21.3647,43.2788,10972.8,False,230.62,327.48,0.33,,11628.12,,False,0,2026-08-11 07:33:17.115858
46b835,AEE912  ,Greece,1786433588.0,1786433588,23.9565,37.9405,,True,7.72,160.31,,,,,False,0,2026-08-11 07:33:17.115858
851936,JAL648  ,Japan,1786433448.0,1786433448,139.777,35.5578,,True,0.0,59.06,,,,2357,False,0,2026-08-11 07:33:17.115858
46b837,AEE8RB  ,Greece,1786433588.0,1786433589,16.982,46.6781,10972.8,False,232.81,341.04,0.0,,11529.06,5520,False,0,2026-08-11 07:33:17.115858
440209,EJU94EL ,Austria,1786433588.0,1786433588,24.2633,36.6439,8313.42,False,227.86,320.96,4.55,,8862.06,2036,False,0,2026-08-11 07:33:17.115858
8851e9,THA629  ,Thailand,1786433565.0,1786433565,113.9287,22.3173,,True,3.6,340.31,,,,,False,0,2026-08-11 07:33:17.115858
8851e7,THA110  ,Thailand,1786433584.0,1786433587,99.0377,18.2222,3017.52,False,148.05,340.94,-8.78,,3086.1,,False,0,2026-08-11 07:33:17.115858
46b821,AEE2BR  ,Greece,1786433588.0,1786433588,8.2912,50.4146,9753.6,False,217.39,285.09,0.0,,10233.66,1000,False,0,2026-08-11 07:33:17.115858
8851e1,,Thailand,1786433516.0,1786433531,100.6246,14.7943,5600.7,False,170.71,169.23,-8.13,,5875.02,,False,0,2026-08-11 07:33:17.115858
46b824,AEE61CG ,Greece,1786433588.0,1786433588,3.3524,48.7018,4572.0,False,190.65,302.66,0.0,,4869.18,1000,False,0,2026-08-11 07:33:17.115858
46b822,AEE6AV  ,Greece,1786433589.0,1786433589,18.0246,42.3048,10363.2,False,226.88,310.77,0.0,,10972.8,2031,False,0,2026-08-11 07:33:17.115858
46b823,AEE710  ,Greece,1786433588.0,1786433588,14.2394,39.8661,10363.2,False,227.33,283.88,0.0,,11003.28,2023,False,0,2026-08-11 07:33:17.115858
46b828,AEE750  ,Greece,1786433589.0,1786433589,14.9279,54.3591,10972.8,False,201.47,335.73,0.0,,11239.5,4536,False,0,2026-08-11 07:33:17.115858
46b826,AEE624  ,Greece,1786433589.0,1786433589,14.3893,46.834,10980.42,False,235.72,326.93,0.0,,11536.68,6622,False,0,2026-08-11 07:33:17.115858
46b827,AEE333  ,Greece,1786433588.0,1786433588,23.5853,37.351,4069.08,False,145.18,334.16,-6.18,,4328.16,,False,0,2026-08-11 07:33:17.115858
505dfd,OMLWG   ,Slovakia,1786433589.0,1786433589,18.1515,49.0108,1188.72,False,44.45,53.0,1.3,,1310.64,4427,False,0,2026-08-11 07:33:17.115858
440237,EJU567E ,Austria,1786433588.0,1786433589,3.9462,43.5829,8343.9,False,221.84,295.26,2.6,,8808.72,1000,False,0,2026-08-11 07:33:17.115858
48d0cc,SPWGM   ,Poland,1786433589.0,1786433589,19.656,51.2839,3352.8,False,71.3,216.79,0.0,,3489.96,,False,0,2026-08-11 07:33:17.115858
ab6fbf,DAL960  ,United States,1786433588.0,1786433588,-88.8995,42.1694,11887.2,False,262.4,90.9,0.0,,12412.98,,False,0,2026-08-11 07:33:17.115858
4acb5a,SAS4082 ,Sweden,1786433588.0,1786433588,12.4337,64.1105,11277.6,False,229.35,20.35,0.0,,11262.36,0401,False,0,2026-08-11 07:33:17.115858
851958,JAL3437 ,Japan,1786433588.0,1786433588,140.9991,41.2284,8831.58,False,240.66,26.13,-17.56,,9387.84,,False,0,2026-08-11 07:33:17.115858
44022d,AUA823H ,Austria,1786433586.0,1786433586,16.5716,48.116,,True,0.0,25.31,,,,2000,False,0,2026-08-11 07:33:17.115858
44022b,AUA225B ,Austria,1786433588.0,1786433588,16.5079,48.3978,3497.58,False,169.84,324.87,12.68,,3741.42,1000,False,0,2026-08-11 07:33:17.115858
c0488a,FSY127  ,Canada,1786433575.0,1786433575,-121.831,42.4057,7315.2,False,145.09,359.19,0.0,,7734.3,3351,False,0,2026-08-11 07:33:17.115858
a8453e,TAI429  ,United States,1786433588.0,1786433588,-78.9827,-8.3197,11277.6,False,247.79,150.93,0.0,,12024.36,,False,0,2026-08-11 07:33:17.115858
8014a4,IGO697J ,India,1786433588.0,1786433588,76.2537,27.4371,8618.22,False,234.07,210.51,3.58,,9204.96,,False,0,2026-08-11 07:33:17.115858
7cf9ea,SIRA658 ,Australia,1786433588.0,1786433588,115.9972,-31.6697,289.56,False,82.43,348.48,-0.65,,365.76,2051,False,0,2026-08-11 07:33:17.115858
3d1255,DEFER   ,Germany,1786433373.0,1786433374,13.7575,51.1267,144.78,False,29.52,41.47,-1.3,,281.94,7743,False,0,2026-08-11 07:33:17.115858
4aca9a,NSZ5062 ,Sweden,1786433588.0,1786433588,10.0055,53.8815,10668.0,False,242.7,55.97,0.0,,11033.76,1000,False,0,2026-08-11 07:33:17.115858
