icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c81bd2,ZKJMR   ,New Zealand,1786316094.0,1786316095,176.7663,-39.6455,327.66,False,43.73,208.07,0.0,,358.14,,False,0,2026-08-09 22:55:01.284384
a7250f,N56FA   ,United States,1786316095.0,1786316095,-118.0223,34.0888,365.76,False,42.38,33.11,-1.3,,327.66,1200,False,0,2026-08-09 22:55:01.284384
ab6fdd,AAL1677 ,United States,1786316095.0,1786316095,-113.2803,34.6092,7924.8,False,242.99,304.13,-0.65,,8435.34,,False,0,2026-08-09 22:55:01.284384
8744f6,ANA241  ,Japan,1786316095.0,1786316095,139.8295,35.5471,289.56,False,82.99,47.01,13.33,,297.18,3426,False,0,2026-08-09 22:55:01.284384
a4d86a,LXJ411  ,United States,1786316095.0,1786316095,-93.6221,40.4331,10401.3,False,226.25,301.99,-4.55,,10957.56,1240,False,0,2026-08-09 22:55:01.284384
80163c,IGO1058 ,India,1786316095.0,1786316095,93.5565,15.6616,10988.04,False,241.95,319.57,0.33,,11673.84,6125,False,0,2026-08-09 22:55:01.284384
a3687e,AJT400  ,United States,1786315947.0,1786315957,-80.3611,25.7841,228.6,False,78.82,87.01,-3.9,,259.08,1403,False,0,2026-08-09 22:55:01.284384
c81bce,SKL1    ,New Zealand,1786316095.0,1786316095,175.2715,-41.09,7315.2,False,118.65,215.83,0.0,,7269.48,,False,0,2026-08-09 22:55:01.284384
a3b88e,AAL1805 ,United States,1786316095.0,1786316095,-83.8913,33.7436,9928.86,False,233.03,235.43,7.15,,10546.08,3161,False,0,2026-08-09 22:55:01.284384
aae316,AAL1906 ,United States,1786316088.0,1786316094,-121.586,38.6929,,True,0.0,281.25,,,,,False,0,2026-08-09 22:55:01.284384
a36898,DAL1670 ,United States,1786316095.0,1786316095,-83.7186,30.4019,10668.0,False,231.74,170.29,0.0,,11361.42,6052,False,0,2026-08-09 22:55:01.284384
acdfa3,ASA1506 ,United States,1786316095.0,1786316095,-91.4892,44.9043,10363.2,False,204.95,278.52,0.0,,10782.3,1401,False,0,2026-08-09 22:55:01.284384
ab1667,VXP467  ,United States,1786316095.0,1786316095,-72.9352,40.4111,3070.86,False,156.91,42.74,-3.58,,3215.64,3666,False,0,2026-08-09 22:55:01.284384
801615,AXB920  ,India,1786316094.0,1786316094,74.4284,15.1735,11285.22,False,226.63,135.09,0.0,,11978.64,,False,0,2026-08-09 22:55:01.284384
abacb6,SCX657  ,United States,1786316094.0,1786316095,-97.9895,42.7155,10972.8,False,217.24,244.77,0.0,,11506.2,,False,0,2026-08-09 22:55:01.284384
