icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF98NQ ,France,1787593346.0,1787593346,5.9177,46.6587,11582.4,False,220.13,313.77,-0.98,,11986.26,1000,False,0,2026-08-24 17:42:44.944566
39de4e,TVF39PQ ,France,1787593346.0,1787593346,22.77,38.4703,9060.18,False,219.02,314.05,6.83,,9624.06,,False,0,2026-08-24 17:42:44.944566
ab1644,UAL1878 ,United States,1787593343.0,1787593343,-85.3639,42.3059,10050.78,False,249.57,91.3,0.0,,10431.78,5614,False,0,2026-08-24 17:42:44.944566
a58211,N454MF  ,United States,1787593334.0,1787593334,-88.0689,30.6222,,True,38.07,320.62,,,,2632,False,0,2026-08-24 17:42:44.944566
80162d,AXB773  ,India,1787593346.0,1787593346,52.2516,24.8973,4290.06,False,179.55,270.49,-13.98,,4602.48,3520,False,0,2026-08-24 17:42:44.944566
a09280,XAA3727 ,United States,1787593345.0,1787593346,-78.8245,37.9173,12192.0,False,229.04,232.67,0.33,,12580.62,6505,False,0,2026-08-24 17:42:44.944566
aa3cbe,N759PA  ,United States,1787593342.0,1787593343,-111.8465,41.8186,1447.8,False,40.14,1.47,1.95,,1531.62,,False,0,2026-08-24 17:42:44.944566
ac494e,CMD3    ,United States,1787593347.0,1787593347,-121.4391,38.5878,304.8,False,60.77,208.3,0.65,,289.56,,False,0,2026-08-24 17:42:44.944566
aa9321,UAL885  ,United States,1787593346.0,1787593346,-76.5904,39.9818,4922.52,False,180.25,238.9,-3.58,,5074.92,0745,False,0,2026-08-24 17:42:44.944566
39de4c,TVF15DN ,France,1787593346.0,1787593346,-4.4313,36.6265,350.52,False,71.43,311.5,-3.9,,426.72,7651,False,0,2026-08-24 17:42:44.944566
a77ec5,EJA582  ,United States,1787593342.0,1787593342,-102.7908,36.4018,13106.4,False,210.11,306.34,0.0,,13853.16,5701,False,0,2026-08-24 17:42:44.944566
488284,SPAWE   ,Poland,1787593343.0,1787593345,20.9951,52.3892,518.16,False,54.79,145.71,-0.33,,609.6,7000,False,0,2026-08-24 17:42:44.944566
39de59,TVF77YP ,France,1787593346.0,1787593346,-0.8719,38.7831,11574.78,False,258.08,39.34,-0.33,,12184.38,1000,False,0,2026-08-24 17:42:44.944566
39de58,TVF399U ,France,1787593346.0,1787593346,-6.1798,36.1501,11582.4,False,243.5,20.27,0.0,,12222.48,6406,False,0,2026-08-24 17:42:44.944566
ab6fdd,AAL2059 ,United States,1787593194.0,1787593231,-97.0331,32.9011,,True,8.75,0.0,,,,,False,0,2026-08-24 17:42:44.944566
3cf0b8,PTN35Q  ,Germany,1787593342.0,1787593342,7.2173,43.6638,,True,5.4,45.0,,,,1000,False,0,2026-08-24 17:42:44.944566
39de51,TVF25FK ,France,1787593300.0,1787593300,9.9201,41.2156,2811.78,False,121.67,211.34,-9.43,,3086.1,7665,False,0,2026-08-24 17:42:44.944566
3ffc20,DMDMP   ,Germany,1787593347.0,1787593347,12.3345,48.4296,792.48,False,40.34,307.75,-0.33,,,4454,False,0,2026-08-24 17:42:44.944566
39de50,TVF10BG ,France,1787593345.0,1787593346,13.8896,46.607,7901.94,False,220.29,114.71,-9.43,,6187.44,1000,False,0,2026-08-24 17:42:44.944566
