icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN543  ,Chile,1785671187.0,1785671190,-58.5621,-34.8175,45.72,False,73.15,102.18,-4.23,,106.68,7410,False,0,2026-08-02 11:50:22.543852
801638,AXB1752 ,India,1785671413.0,1785671413,88.4438,22.6518,,True,5.4,5.62,,,,1311,False,0,2026-08-02 11:50:22.543852
39de4b,TVF15FY ,France,1785671416.0,1785671416,23.8099,37.214,10972.8,False,241.4,300.34,-0.33,,11544.3,2064,False,0,2026-08-02 11:50:22.543852
39de4a,TVF31MA ,France,1785671416.0,1785671416,1.0991,45.3723,10980.42,False,232.03,359.36,0.0,,11567.16,1000,False,0,2026-08-02 11:50:22.543852
39de4d,TVF34AC ,France,1785671415.0,1785671415,16.4586,41.647,6781.8,False,197.98,311.1,11.05,,7185.66,,False,0,2026-08-02 11:50:22.543852
39de4c,TVF74JQ ,France,1785671415.0,1785671415,2.8999,43.2235,10050.78,False,216.82,175.24,-0.33,,10637.52,1000,False,0,2026-08-02 11:50:22.543852
a53edd,GPD437  ,United States,1785671415.0,1785671415,-73.3222,41.2292,3947.16,False,137.77,83.35,0.0,,4114.8,,False,0,2026-08-02 11:50:22.543852
39de57,TVF591U ,France,1785671415.0,1785671415,-5.4081,35.5478,11894.82,False,222.48,214.83,0.0,,12595.86,7675,False,0,2026-08-02 11:50:22.543852
39de58,TVF44TT ,France,1785671416.0,1785671416,4.7514,45.017,11894.82,False,235.36,135.44,0.0,,12504.42,1000,False,0,2026-08-02 11:50:22.543852
801645,AIC1HJ  ,India,1785671415.0,1785671415,74.7547,25.7893,11277.6,False,228.09,14.63,-0.33,,12077.7,,False,0,2026-08-02 11:50:22.543852
aa0983,N746H   ,United States,1785671416.0,1785671416,23.4168,38.1185,556.26,False,63.78,109.31,-1.3,,617.22,,False,0,2026-08-02 11:50:22.543852
3cf0b8,PTN42X  ,Germany,1785671416.0,1785671416,3.3388,48.644,2133.6,False,134.66,313.14,-0.33,,2270.76,1000,False,0,2026-08-02 11:50:22.543852
39de50,TVF39KR ,France,1785671415.0,1785671416,26.4261,38.6047,8648.7,False,263.2,324.79,1.63,,9128.76,4071,False,0,2026-08-02 11:50:22.543852
39de55,TVF12ZW ,France,1785671415.0,1785671416,25.6784,42.0501,9829.8,False,223.68,115.33,-4.88,,10378.44,0653,False,0,2026-08-02 11:50:22.543852
39de54,TVF48RW ,France,1785671415.0,1785671415,5.1104,46.0548,10439.4,False,219.55,332.05,-2.6,,11003.28,6401,False,0,2026-08-02 11:50:22.543852
3d10d0,DEEPS   ,Germany,1785671416.0,1785671416,9.1996,50.0264,975.36,False,62.04,217.25,-0.65,,1097.28,3703,False,0,2026-08-02 11:50:22.543852
801647,IGO5121 ,India,1785671416.0,1785671416,79.7706,27.4487,10347.96,False,233.41,312.41,0.0,,11056.62,2660,False,0,2026-08-02 11:50:22.543852
acdfa6,AAL955  ,United States,1785671415.0,1785671415,-95.0351,39.2962,2887.98,False,159.8,252.97,12.68,,2994.66,,False,0,2026-08-02 11:50:22.543852
801650,AXB848  ,India,1785671379.0,1785671379,69.4005,18.3436,11277.6,False,221.11,115.79,0.0,,11986.26,,False,0,2026-08-02 11:50:22.543852
801657,AIC7SV  ,India,1785671399.0,1785671406,77.0888,28.5584,,True,0.0,278.44,,,,,False,0,2026-08-02 11:50:22.543852
aae316,AAL2427 ,United States,1785671416.0,1785671416,-81.3436,32.8127,11582.4,False,224.42,192.44,0.0,,12268.2,7132,False,0,2026-08-02 11:50:22.543852
511167,ESSKI   ,Estonia,1785667610.0,1785671416,21.5926,53.0499,8260.08,False,143.24,196.48,0.33,,9281.16,1431,False,0,2026-08-02 11:50:22.543852
801616,IGO1106 ,India,,1785671413,,,,False,0.0,323.44,,,,,False,0,2026-08-02 11:50:22.543852
a5954e,,United States,1785671303.0,1785671303,-87.9311,41.99,,True,6.43,258.75,,,,,False,0,2026-08-02 11:50:22.543852
c047e5,RS290   ,Canada,1785671314.0,1785671314,-108.0769,54.2686,5295.9,False,114.98,183.85,0.0,,5318.76,,False,0,2026-08-02 11:50:22.543852
aa9300,UAL160  ,United States,1785671416.0,1785671416,5.7051,52.2087,9753.6,False,241.62,307.82,0.0,,10165.08,4142,False,0,2026-08-02 11:50:22.543852
801619,IGO5366 ,India,1785671416.0,1785671416,79.4053,27.7584,10591.8,False,229.01,310.99,-4.88,,11330.94,2605,False,0,2026-08-02 11:50:22.543852
ad562a,TAI591  ,United States,1785671415.0,1785671415,-88.96,14.3485,8046.72,False,250.84,177.18,-22.43,,8633.46,7430,False,0,2026-08-02 11:50:22.543852
a1befc,UAL383  ,United States,1785671416.0,1785671416,-105.1304,40.3136,4236.72,False,168.32,100.21,-6.5,,4511.04,,False,0,2026-08-02 11:50:22.543852
801621,IGO79MA ,India,1785671343.0,1785671343,72.9594,23.8538,10728.96,False,240.65,227.34,-4.55,,11711.94,,False,0,2026-08-02 11:50:22.543852
851914,JAL267  ,Japan,1785671416.0,1785671416,134.229,34.8907,6728.46,False,234.98,254.9,-6.18,,7254.24,3426,False,0,2026-08-02 11:50:22.543852
acdfab,DAL1183 ,United States,1785671415.0,1785671416,-87.9386,31.4682,10058.4,False,252.68,76.7,0.0,,10683.24,,False,0,2026-08-02 11:50:22.543852
a0e250,AAL2268 ,United States,1785671415.0,1785671415,-96.3013,32.2756,4290.06,False,175.97,311.8,-8.78,,4511.04,1061,False,0,2026-08-02 11:50:22.543852
e48d15,PROHB   ,Brazil,1785671415.0,1785671415,-40.3094,-20.2911,137.16,False,38.12,31.76,-1.95,,220.98,,False,0,2026-08-02 11:50:22.543852
