icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38EG ,France,1786974653.0,1786974654,2.3574,48.7279,,True,3.34,73.12,,,,1000,False,0,2026-08-17 13:51:03.952306
39de4e,TVF14QM ,France,1786974346.0,1786974346,-8.6725,41.2359,,True,2.31,90.0,,,,1000,False,0,2026-08-17 13:51:03.952306
a5f852,RTY484  ,United States,1786974571.0,1786974617,-104.9984,40.4558,,True,0.0,135.0,,,,,False,0,2026-08-17 13:51:03.952306
a09281,N136LM  ,United States,1786974449.0,1786974449,-84.5717,34.0136,365.76,False,33.44,269.12,-2.28,,388.62,,False,0,2026-08-17 13:51:03.952306
ab1644,UAL428  ,United States,1786974655.0,1786974656,-97.9782,25.2892,10660.38,False,245.71,10.25,0.33,,11361.42,,False,0,2026-08-17 13:51:03.952306
aa3cbe,N759PA  ,United States,1786974647.0,1786974647,-112.1513,41.9241,2865.12,False,49.73,320.88,1.95,,3070.86,,False,0,2026-08-17 13:51:03.952306
e8027d,LPE2290 ,Chile,1786974378.0,1786974381,-77.6914,-10.7133,6515.1,False,199.82,167.36,-9.75,,6949.44,,False,0,2026-08-17 13:51:03.952306
39de4b,TVF39WG ,France,1786974655.0,1786974656,-5.3693,40.9292,11887.2,False,249.32,220.23,0.0,,12534.9,7642,False,0,2026-08-17 13:51:03.952306
39de4a,TVF33JK ,France,1786974655.0,1786974655,10.1953,45.3216,10972.8,False,211.89,291.96,0.0,,11452.86,1000,False,0,2026-08-17 13:51:03.952306
39de4d,TVF8938 ,France,1786974655.0,1786974656,5.3863,41.4217,11894.82,False,246.56,156.64,0.0,,12481.56,7652,False,0,2026-08-17 13:51:03.952306
801641,AXB896  ,India,1786974327.0,1786974342,77.7724,13.1887,1158.24,False,72.03,270.82,-3.58,,1112.52,,False,0,2026-08-17 13:51:03.952306
39de57,TVF12GT ,France,1786974651.0,1786974651,1.5709,38.9295,1798.32,False,142.96,44.56,12.03,,1988.82,1000,False,0,2026-08-17 13:51:03.952306
39de59,TVF15DN ,France,1786974653.0,1786974653,2.3855,48.7352,,True,38.07,199.69,,,,,False,0,2026-08-17 13:51:03.952306
a3feee,N357BG  ,United States,1786974650.0,1786974650,-83.4198,40.905,853.44,False,57.33,95.15,0.0,,746.76,2257,False,0,2026-08-17 13:51:03.952306
8a02ff,CTV983  ,Indonesia,1786974650.0,1786974650,106.6131,-6.1548,205.74,False,67.45,68.52,-3.58,,266.7,3357,False,0,2026-08-17 13:51:03.952306
3cf0b8,PTN27B  ,Germany,1786974619.0,1786974619,-2.2758,53.3556,,True,0.0,50.62,,,,1467,False,0,2026-08-17 13:51:03.952306
80162e,AIC2335 ,India,1786974655.0,1786974655,90.4408,20.024,10972.8,False,241.13,305.62,0.0,,11064.24,6140,False,0,2026-08-17 13:51:03.952306
39de50,TVF28LP ,France,1786974654.0,1786974656,1.5425,48.2001,4678.68,False,180.01,24.66,-5.2,,4960.62,1000,False,0,2026-08-17 13:51:03.952306
500490,T7ARES2 ,San Marino,,1786974649,,,,False,0.06,160.31,,,,,False,0,2026-08-17 13:51:03.952306
39de55,TVF16MN ,France,1786974655.0,1786974656,-7.7857,43.1921,11582.4,False,208.55,43.1,0.33,,12275.82,2232,False,0,2026-08-17 13:51:03.952306
39de54,TVF50VE ,France,1786974654.0,1786974655,25.8928,37.7562,9563.1,False,235.47,145.23,-10.4,,10035.54,3750,False,0,2026-08-17 13:51:03.952306
a6aea5,N53FV   ,United States,1786974630.0,1786974630,-66.3883,18.5105,891.54,False,74.1,268.81,0.0,,899.16,,False,0,2026-08-17 13:51:03.952306
a2cbbd,N28BB   ,United States,1786974437.0,1786974437,-73.0029,41.0099,175.26,False,67.52,72.26,0.0,,144.78,3120,False,0,2026-08-17 13:51:03.952306
a41ef3,N365AV  ,United States,1786974656.0,1786974656,-111.9135,33.6213,,True,5.14,213.75,,,,,False,0,2026-08-17 13:51:03.952306
a0928d,XAA4608 ,United States,1786974655.0,1786974655,-83.2949,28.6482,4960.62,False,202.15,155.65,-9.43,,5280.66,7274,False,0,2026-08-17 13:51:03.952306
407a29,GCOCG   ,United Kingdom,1786974655.0,1786974656,-2.5551,53.3333,304.8,False,39.18,356.24,-0.65,,396.24,7366,False,0,2026-08-17 13:51:03.952306
a3ebe2,N3517S  ,United States,1786974655.0,1786974655,-104.986,40.294,2194.56,False,47.93,257.6,-0.65,,2346.96,,False,0,2026-08-17 13:51:03.952306
00b22e,SAA562  ,South Africa,1786974654.0,1786974654,29.0488,-27.0065,8321.04,False,235.41,332.26,-10.4,,8854.44,0404,False,0,2026-08-17 13:51:03.952306
ab1667,VXP345  ,United States,1786974654.0,1786974656,-77.1385,34.8215,11582.4,False,230.44,201.07,0.0,,12321.54,3016,False,0,2026-08-17 13:51:03.952306
80160b,IGO38RA ,India,1786974604.0,1786974604,75.2342,25.3023,11582.4,False,238.07,202.35,0.0,,12428.22,,False,0,2026-08-17 13:51:03.952306
a0e247,N156UM  ,United States,1786974655.0,1786974655,-83.6151,42.4471,891.54,False,81.52,175.66,0.0,,883.92,,False,0,2026-08-17 13:51:03.952306
c047e9,CGBGA   ,Canada,1786974654.0,1786974654,-80.912,44.5707,1981.2,False,50.63,322.43,0.0,,1981.2,1200,False,0,2026-08-17 13:51:03.952306
801616,IGO1315 ,India,1786974637.0,1786974655,56.2843,25.043,10972.8,False,248.74,288.7,0.0,,11811.0,4052,False,0,2026-08-17 13:51:03.952306
a7252f,N56GH   ,United States,1786974654.0,1786974655,-114.8514,35.9353,891.54,False,51.59,99.18,-0.65,,906.78,,False,0,2026-08-17 13:51:03.952306
