icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41EL ,France,1786714577.0,1786714577,-6.4913,35.4546,11590.02,False,241.46,28.37,0.0,,12268.2,6405,False,0,2026-08-14 13:36:24.053666
a09281,N136LM  ,United States,1786714577.0,1786714577,-84.7385,34.1906,1584.96,False,56.54,187.32,4.23,,1714.5,5224,False,0,2026-08-14 13:36:24.053666
ab1644,UAL2792 ,United States,1786714577.0,1786714577,-84.838,40.3846,9784.08,False,220.38,335.89,-2.93,,10408.92,7165,False,0,2026-08-14 13:36:24.053666
801638,AXB1543 ,India,1786714577.0,1786714577,77.7431,13.7818,6438.9,False,196.52,16.11,9.1,,6758.94,,False,0,2026-08-14 13:36:24.053666
a84502,N63186  ,United States,1786714572.0,1786714572,-81.7598,27.833,525.78,False,39.18,346.33,-2.28,,601.98,,False,0,2026-08-14 13:36:24.053666
a7250e,N56F    ,United States,1786714577.0,1786714577,-75.3041,41.2519,1623.06,False,57.21,11.41,0.65,,1668.78,5673,False,0,2026-08-14 13:36:24.053666
39de4a,TVF6410 ,France,1786714571.0,1786714571,2.3621,48.725,,True,0.0,67.5,,,,,False,0,2026-08-14 13:36:24.053666
aa9321,UAL97   ,United States,1786714577.0,1786714577,-122.3811,37.6236,,True,28.81,298.12,,,,3755,False,0,2026-08-14 13:36:24.053666
39de4d,TVF21CH ,France,1786714551.0,1786714551,2.3843,48.7378,,True,0.0,61.88,,,,,False,0,2026-08-14 13:36:24.053666
39de57,TVF591U ,France,1786714577.0,1786714577,-7.7999,34.642,11277.6,False,227.16,197.12,0.0,,11955.78,7640,False,0,2026-08-14 13:36:24.053666
801641,AXB741  ,India,1786714576.0,1786714576,73.8349,14.9746,9753.6,False,245.15,298.45,0.0,,10355.58,,False,0,2026-08-14 13:36:24.053666
39de59,TVF95ZB ,France,1786714577.0,1786714577,7.8717,43.2127,11582.4,False,229.03,348.34,0.0,,12199.62,6155,False,0,2026-08-14 13:36:24.053666
4b4089,HBYLL   ,Switzerland,1786714577.0,1786714577,10.7519,47.5386,2910.84,False,71.97,80.54,-0.65,,3147.06,7000,False,0,2026-08-14 13:36:24.053666
39de58,TVF8939 ,France,1786714576.0,1786714577,8.9796,44.0333,11582.4,False,223.32,327.23,0.0,,12184.38,6155,False,0,2026-08-14 13:36:24.053666
801640,AIC4GA  ,India,1786714577.0,1786714577,75.0919,27.2059,10431.78,False,240.3,24.81,-4.88,,11201.4,,False,0,2026-08-14 13:36:24.053666
ab6fdd,AAL3010 ,United States,1786714577.0,1786714577,-80.4672,25.9119,853.44,False,115.24,203.13,0.65,,944.88,1427,False,0,2026-08-14 13:36:24.053666
