icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF94YU ,France,1786600472.0,1786600473,1.3672,46.7084,11887.2,False,230.07,200.83,0.0,,12534.9,7657,False,0,2026-08-13 05:54:41.956611
39de4e,TVF54ZE ,France,1786600472.0,1786600473,1.4143,43.8505,11582.4,False,225.27,356.33,0.0,,12252.96,1000,False,0,2026-08-13 05:54:41.956611
39de4b,TVF26XF ,France,1786600472.0,1786600472,5.9027,48.5925,10485.12,False,237.19,96.6,5.53,,11102.34,0676,False,0,2026-08-13 05:54:41.956611
39de4a,TVF6426 ,France,1786600472.0,1786600472,3.2826,45.0184,11887.2,False,232.83,160.64,0.0,,12557.76,7656,False,0,2026-08-13 05:54:41.956611
39de4c,TVF59SH ,France,1786600472.0,1786600473,-2.6003,40.8027,11269.98,False,232.47,193.18,-0.33,,11963.4,7651,False,0,2026-08-13 05:54:41.956611
39de57,TVF68FN ,France,1786600472.0,1786600473,2.1976,48.033,6842.76,False,215.94,186.57,10.4,,7322.82,2303,False,0,2026-08-13 05:54:41.956611
39de59,TVF36DY ,France,1786600472.0,1786600472,2.7056,40.5101,6873.24,False,200.65,171.75,-15.61,,7360.92,2333,False,0,2026-08-13 05:54:41.956611
39de58,TVF8153 ,France,1786600473.0,1786600473,9.0569,40.5915,11582.4,False,220.47,346.09,0.0,,12230.1,6142,False,0,2026-08-13 05:54:41.956611
ab6fdd,AAL2545 ,United States,1786600472.0,1786600472,-107.3337,40.5126,10363.2,False,222.48,253.2,0.33,,10957.56,,False,0,2026-08-13 05:54:41.956611
39de51,TVF418N ,France,1786600471.0,1786600472,-7.3828,34.4178,11582.4,False,245.29,31.62,0.0,,12321.54,6410,False,0,2026-08-13 05:54:41.956611
39de50,TVF15XC ,France,1786600472.0,1786600472,10.6928,45.0664,11590.02,False,230.16,286.49,0.0,,12214.86,2001,False,0,2026-08-13 05:54:41.956611
488280,SPAWA   ,Poland,1786600374.0,1786600416,20.8508,52.59,182.88,False,28.03,137.23,-4.23,,381.0,7000,False,0,2026-08-13 05:54:41.956611
500490,T7ARES2 ,San Marino,1786600311.0,1786600311,-0.3818,51.8788,,True,0.0,14.06,,,,,False,0,2026-08-13 05:54:41.956611
39de54,TVF45BW ,France,1786600472.0,1786600473,14.8934,42.4737,11902.44,False,240.53,125.42,0.0,,12496.8,1000,False,0,2026-08-13 05:54:41.956611
8744f6,ANA67   ,Japan,1786600473.0,1786600473,140.126,36.4673,6530.34,False,224.79,3.81,4.88,,6911.34,7335,False,0,2026-08-13 05:54:41.956611
80163c,IGO19M  ,India,1786600472.0,1786600472,52.99,25.0231,8549.64,False,221.19,106.62,6.5,,9121.14,2140,False,0,2026-08-13 05:54:41.956611
801650,AXB1814 ,India,1786600470.0,1786600472,76.9904,10.7973,6522.72,False,204.84,12.33,6.83,,6850.38,,False,0,2026-08-13 05:54:41.956611
a3b88e,AAL673  ,United States,1786600472.0,1786600472,-83.249,42.0792,7002.78,False,213.79,93.03,0.33,,7292.34,1356,False,0,2026-08-13 05:54:41.956611
00b22d,SAA530  ,South Africa,1786600240.0,1786600240,28.2403,-26.1902,1653.54,False,69.04,16.0,-3.58,,1897.38,3552,False,0,2026-08-13 05:54:41.956611
8a02ea,LNI983  ,Indonesia,1786600472.0,1786600473,103.0947,-0.7089,10576.56,False,217.74,124.22,5.85,,11292.84,,False,0,2026-08-13 05:54:41.956611
acdfa3,ASA17   ,United States,1786600472.0,1786600472,-118.8023,46.431,10972.8,False,209.82,277.89,0.0,,11277.6,,False,0,2026-08-13 05:54:41.956611
80160a,IGO1152 ,India,1786600473.0,1786600473,78.9418,28.1106,8496.3,False,226.93,298.13,-10.4,,9090.66,,False,0,2026-08-13 05:54:41.956611
a4d881,N411GV  ,United States,1786600472.0,1786600472,-151.103,60.6948,601.98,False,74.72,41.37,0.0,,701.04,,False,0,2026-08-13 05:54:41.956611
7c1bb9,FRF     ,Australia,1786600472.0,1786600472,153.048,-27.1485,266.7,False,69.74,21.64,0.0,,350.52,,False,0,2026-08-13 05:54:41.956611
ad562a,TAI580  ,United States,1786600433.0,1786600446,-85.2582,25.7079,10660.38,False,238.36,26.12,0.0,,11369.04,,False,0,2026-08-13 05:54:41.956611
a5955b,UPS913  ,United States,1786600472.0,1786600472,-88.7692,39.7486,10066.02,False,265.22,85.55,-4.23,,10652.76,1013,False,0,2026-08-13 05:54:41.956611
801622,IGO78H  ,India,1786600472.0,1786600472,70.595,17.7865,11277.6,False,222.94,116.15,0.33,,12009.12,,False,0,2026-08-13 05:54:41.956611
7c2ebe,JIO     ,Australia,1786600472.0,1786600473,145.3515,-38.1575,426.72,False,45.73,107.01,-3.25,,510.54,1200,False,0,2026-08-13 05:54:41.956611
39de45,TVF6410 ,France,1786600472.0,1786600472,2.7978,46.1849,11894.82,False,238.17,161.49,0.33,,12542.52,7662,False,0,2026-08-13 05:54:41.956611
39de48,TVF59WT ,France,1786600472.0,1786600472,11.7229,46.5223,11582.4,False,225.96,284.1,0.33,,12192.0,3227,False,0,2026-08-13 05:54:41.956611
39de47,TVF8336 ,France,1786600472.0,1786600473,7.8897,41.5745,11887.2,False,240.88,153.49,0.0,,12542.52,7645,False,0,2026-08-13 05:54:41.956611
39de49,TVF88JV ,France,1786600472.0,1786600472,12.9333,52.1124,3246.12,False,142.61,29.62,-3.9,,3520.44,6221,False,0,2026-08-13 05:54:41.956611
ad694c,SWA3431 ,United States,1786600360.0,1786600360,-117.1775,32.7295,,True,0.45,106.88,,,,,False,0,2026-08-13 05:54:41.956611
407a06,EZY79RV ,United Kingdom,1786600472.0,1786600472,-0.9937,51.2686,6964.68,False,185.78,208.62,12.35,,7421.88,5410,False,0,2026-08-13 05:54:41.956611
51113c,NYX902  ,Estonia,1786600472.0,1786600472,24.7534,59.3533,1341.12,False,100.83,180.0,12.68,,1447.8,,False,0,2026-08-13 05:54:41.956611
0d1314,VIV5009 ,Mexico,1786600473.0,1786600473,-114.428,31.3112,9753.6,False,232.11,308.52,0.0,,10317.48,,False,0,2026-08-13 05:54:41.956611
39de40,TVF21BA ,France,1786600472.0,1786600472,8.8989,44.5018,11277.6,False,235.21,121.22,0.0,,11894.82,0672,False,0,2026-08-13 05:54:41.956611
39de42,TVF58WR ,France,1786600472.0,1786600472,4.3409,48.6569,7749.54,False,214.58,108.3,9.75,,8267.7,0653,False,0,2026-08-13 05:54:41.956611
39de41,TVF86TL ,France,1786600472.0,1786600472,-5.9596,40.3972,11879.58,False,226.78,219.94,0.0,,12580.62,7641,False,0,2026-08-13 05:54:41.956611
39de44,TVF93GW ,France,1786600472.0,1786600473,-6.9559,42.1038,11277.6,False,227.71,210.85,0.0,,11932.92,7652,False,0,2026-08-13 05:54:41.956611
39de43,TVF83MR ,France,1786600472.0,1786600473,1.1801,46.4478,9425.94,False,205.41,355.4,-2.28,,10012.68,3105,False,0,2026-08-13 05:54:41.956611
511187,MBU9LK  ,Estonia,1786600472.0,1786600472,19.188,45.6479,10972.8,False,224.35,327.55,-0.33,,11513.82,7740,False,0,2026-08-13 05:54:41.956611
44028c,EJU86JP ,Austria,1786600472.0,1786600472,18.3848,37.4621,10660.38,False,243.0,135.0,0.0,,11308.08,,False,0,2026-08-13 05:54:41.956611
ac498c,FDX5819 ,United States,1786600469.0,1786600472,123.5098,36.9128,9174.48,False,249.14,236.97,0.0,,9753.6,0143,False,0,2026-08-13 05:54:41.956611
adeca5,AAL509  ,United States,1786600464.0,1786600469,-121.586,38.693,,True,0.0,281.25,,,,,False,0,2026-08-13 05:54:41.956611
44028a,EJU18TP ,Austria,1786600472.0,1786600472,-12.2746,37.6804,11277.6,False,222.89,217.87,0.0,,11940.54,3351,False,0,2026-08-13 05:54:41.956611
a2228b,ASA298  ,United States,1786600472.0,1786600472,-121.2213,47.4979,7741.92,False,223.88,105.19,8.45,,7932.42,6643,False,0,2026-08-13 05:54:41.956611
511188,MBU6238 ,Estonia,1786600472.0,1786600472,22.7184,41.4406,11277.6,False,237.2,153.6,0.0,,11902.44,4375,False,0,2026-08-13 05:54:41.956611
511189,,Estonia,1786600472.0,1786600472,19.1386,41.3787,11894.82,False,234.43,158.5,0.0,,12519.66,,False,0,2026-08-13 05:54:41.956611
4acb01,NSZ4BV  ,Sweden,1786600472.0,1786600472,1.8352,40.6071,8199.12,False,242.58,349.74,6.83,,8755.38,1000,False,0,2026-08-13 05:54:41.956611
4acb02,NSZ4545 ,Sweden,,1786600470,,,,False,0.0,42.19,,,,,False,0,2026-08-13 05:54:41.956611
4acb04,NSZ2002 ,Sweden,1786600473.0,1786600473,14.8353,59.5564,11582.4,False,207.05,292.81,0.0,,11917.68,0424,False,0,2026-08-13 05:54:41.956611
801683,AXB375  ,India,1786600473.0,1786600473,73.93,14.5873,10972.8,False,252.93,316.73,0.0,,11666.22,,False,0,2026-08-13 05:54:41.956611
801684,GOA5302 ,India,1786600304.0,1786600304,76.7323,14.51,4876.8,False,122.77,308.02,0.0,,5151.12,,False,0,2026-08-13 05:54:41.956611
e80251,LPE2441 ,Chile,1786600473.0,1786600473,-77.2974,-10.6112,7802.88,False,232.08,181.4,-13.98,,8366.76,,False,0,2026-08-13 05:54:41.956611
51116f,MBU5SM  ,Estonia,1786600472.0,1786600472,-1.4119,47.0025,11277.6,False,224.11,225.93,0.0,,11910.06,6655,False,0,2026-08-13 05:54:41.956611
4bc8c8,PGT2323 ,Turkey,1786600472.0,1786600472,29.8644,39.3398,7315.2,False,226.64,336.17,0.0,,7764.78,,False,0,2026-08-13 05:54:41.956611
4bc8c9,PGT3CQ  ,Turkey,1786600472.0,1786600472,26.4952,42.4358,9745.98,False,230.59,304.36,0.0,,10279.38,2654,False,0,2026-08-13 05:54:41.956611
4bc8c7,PGT72UT ,Turkey,1786600471.0,1786600472,32.1439,40.0585,10972.8,False,211.74,284.21,0.0,,11681.46,,False,0,2026-08-13 05:54:41.956611
4bc8c2,PGT691  ,Turkey,1786600472.0,1786600472,29.2988,40.2764,3360.42,False,163.12,333.6,-3.25,,3604.26,7344,False,0,2026-08-13 05:54:41.956611
4bc8d0,PGT2732 ,Turkey,1786600472.0,1786600473,29.5275,40.7795,2674.62,False,145.99,145.19,11.38,,2865.12,,False,0,2026-08-13 05:54:41.956611
80167b,AIC8WV  ,India,1786600473.0,1786600473,73.0702,21.7168,11879.58,False,230.35,11.99,0.0,,12702.54,,False,0,2026-08-13 05:54:41.956611
80167c,AXB252  ,India,1786600473.0,1786600473,55.6336,25.3156,1295.4,False,123.75,8.37,8.78,,1257.3,1713,False,0,2026-08-13 05:54:41.956611
511171,CFG9TC  ,Estonia,1786600473.0,1786600473,2.9043,40.4941,4983.48,False,219.26,169.45,-11.7,,5387.34,1000,False,0,2026-08-13 05:54:41.956611
511172,MBU1TC  ,Estonia,1786600473.0,1786600473,24.565,37.074,11277.6,False,237.42,149.1,0.0,,12031.98,5436,False,0,2026-08-13 05:54:41.956611
801697,AXB2952 ,India,1786600306.0,1786600306,77.1033,28.5646,,True,8.23,104.06,,,,,False,0,2026-08-13 05:54:41.956611
