icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA4680 ,United States,1787107936.0,1787107936,-77.5712,40.8089,10965.18,False,212.95,288.74,0.0,,11536.68,4314,False,0,2026-08-19 02:52:36.549797
80162d,AXB745  ,India,1787107936.0,1787107936,70.429,17.7895,11582.4,False,248.29,299.27,0.0,,12344.4,,False,0,2026-08-19 02:52:36.549797
a09283,XAA9815 ,United States,1787107936.0,1787107936,-104.3858,40.8292,13106.4,False,198.27,255.42,-0.33,,13716.0,6557,False,0,2026-08-19 02:52:36.549797
ae1fa3,EVANS17 ,United States,1787107936.0,1787107936,-105.0986,39.661,2049.78,False,58.57,157.26,0.0,,2156.46,1200,False,0,2026-08-19 02:52:36.549797
e8027e,LPE2389 ,Chile,1787107934.0,1787107934,-77.7803,-10.6681,7223.76,False,196.27,154.38,-10.08,,7810.5,,False,0,2026-08-19 02:52:36.549797
e8027d,LPE2451 ,Chile,1787107627.0,1787107627,-74.3082,3.2869,11582.4,False,238.06,201.69,0.0,,12405.36,,False,0,2026-08-19 02:52:36.549797
a7250f,N56FA   ,United States,1787107936.0,1787107936,-119.0663,34.1997,640.08,False,36.01,269.18,-3.25,,601.98,0406,False,0,2026-08-19 02:52:36.549797
801642,AXB378  ,India,1787107931.0,1787107933,73.8466,14.4184,10668.0,False,235.47,147.49,0.0,,11330.94,,False,0,2026-08-19 02:52:36.549797
8a02ff,CTV912  ,Indonesia,1787107902.0,1787107902,99.6155,2.5869,7597.14,False,181.48,343.36,-2.6,,8107.68,,False,0,2026-08-19 02:52:36.549797
39de51,TVF51EN ,France,1787107936.0,1787107936,15.7415,44.2325,11582.4,False,211.02,277.14,0.0,,12192.0,7350,False,0,2026-08-19 02:52:36.549797
80162e,AIC6RT  ,India,1787107936.0,1787107936,78.9482,28.102,8625.84,False,226.26,306.4,-8.45,,9197.34,,False,0,2026-08-19 02:52:36.549797
7c2eff,JKH     ,Australia,1787107936.0,1787107936,153.1569,-27.598,350.52,False,25.23,110.28,0.98,,518.16,1200,False,0,2026-08-19 02:52:36.549797
8744f6,ANA995  ,Japan,1787107936.0,1787107936,127.6355,26.617,1447.8,False,121.23,201.67,-5.53,,1524.0,,False,0,2026-08-19 02:52:36.549797
801649,IGO164W ,India,1787107926.0,1787107926,90.0479,26.465,10058.4,False,233.82,94.67,-0.33,,10782.3,,False,0,2026-08-19 02:52:36.549797
a53eef,UPS795  ,United States,1787107936.0,1787107936,-96.0874,29.3926,11285.22,False,235.45,35.84,-0.33,,11978.64,2576,False,0,2026-08-19 02:52:36.549797
801657,AIC6KT  ,India,1787107929.0,1787107936,77.5949,14.7324,10668.0,False,221.94,125.09,0.0,,11330.94,,False,0,2026-08-19 02:52:36.549797
aae316,AAL2008 ,United States,1787107935.0,1787107936,-78.1533,32.7293,10668.0,False,243.18,7.17,0.0,,11369.04,3646,False,0,2026-08-19 02:52:36.549797
a4d879,N411GM  ,United States,1787107936.0,1787107936,-85.1169,31.8095,13716.0,False,202.21,327.36,0.0,,14424.66,1460,False,0,2026-08-19 02:52:36.549797
8a02ea,LNI856  ,Indonesia,1787107936.0,1787107936,107.0942,-5.9538,10363.2,False,245.36,285.32,0.0,,11079.48,6302,False,0,2026-08-19 02:52:36.549797
acdfa3,ASA1575 ,United States,1787107936.0,1787107936,-121.9638,47.2792,4305.3,False,171.36,303.74,-9.1,,4518.66,6005,False,0,2026-08-19 02:52:36.549797
80160a,VTIQF   ,India,1787107923.0,1787107928,77.0888,28.5584,,True,0.0,278.44,,,,,False,0,2026-08-19 02:52:36.549797
80160b,IGO6441 ,India,1787107766.0,1787107767,88.2974,26.6454,11277.6,False,228.07,30.5,0.0,,,,False,0,2026-08-19 02:52:36.549797
801615,AXB1254 ,India,1787107936.0,1787107936,80.3966,13.7858,3726.18,False,165.18,201.37,-8.78,,3848.1,,False,0,2026-08-19 02:52:36.549797
aa9300,UAL932  ,United States,1787107936.0,1787107936,-74.6647,40.1833,10668.0,False,266.21,52.22,-0.33,,11254.74,2421,False,0,2026-08-19 02:52:36.549797
801619,IGO6242 ,India,1787107936.0,1787107936,83.6235,19.2139,11285.22,False,217.42,63.13,0.0,,,,False,0,2026-08-19 02:52:36.549797
ad562a,LRC654  ,United States,1787107935.0,1787107936,-88.3734,19.4063,10668.0,False,245.14,23.5,0.0,,11430.0,,False,0,2026-08-19 02:52:36.549797
851914,JAL540  ,Japan,1787107934.0,1787107935,139.7841,35.5424,,True,8.23,329.06,,,,4717,False,0,2026-08-19 02:52:36.549797
80160f,IGO5268 ,India,1787107705.0,1787107705,72.8573,19.0903,,True,5.14,90.0,,,,,False,0,2026-08-19 02:52:36.549797
ad5622,AMX555  ,United States,1787107935.0,1787107936,-99.0236,19.1835,4107.18,False,137.26,345.23,-3.58,,4373.88,0626,False,0,2026-08-19 02:52:36.549797
ad5623,AAL3149 ,United States,1787107935.0,1787107935,-93.4756,39.0638,11277.6,False,243.48,32.31,0.0,,11925.3,2227,False,0,2026-08-19 02:52:36.549797
a0e250,AAL3063 ,United States,1787107936.0,1787107936,-107.5627,36.9736,9753.6,False,235.03,254.38,0.0,,10408.92,,False,0,2026-08-19 02:52:36.549797
a48850,UPS260  ,United States,1787107936.0,1787107936,11.3136,45.8314,5715.0,False,247.94,140.89,-14.63,,6035.04,2533,False,0,2026-08-19 02:52:36.549797
8a02ca,AWQ120  ,Indonesia,1787107900.0,1787107903,101.5007,2.9061,777.24,False,116.87,55.4,-0.33,,845.82,,False,0,2026-08-19 02:52:36.549797
a0e249,UPS603  ,United States,1787107866.0,1787107881,2.325,-48.0326,,True,6.69,28.12,,,,,False,0,2026-08-19 02:52:36.549797
0d1314,VIV1020 ,Mexico,1787107936.0,1787107936,-86.8629,21.0393,,True,4.89,213.75,,,,,False,0,2026-08-19 02:52:36.549797
80161e,AKJ552C ,India,1787107904.0,1787107904,76.7779,14.4203,10637.52,False,232.11,135.9,-4.23,,11315.7,,False,0,2026-08-19 02:52:36.549797
a2355d,SKW4100 ,United States,1787107936.0,1787107936,-122.6683,39.8275,7620.0,False,180.67,175.26,0.0,,8061.96,7357,True,0,2026-08-19 02:52:36.549797
8a02d5,GIA323  ,Indonesia,1787107634.0,1787107634,106.6332,-6.1185,83.82,False,76.42,68.27,-4.55,,160.02,6303,False,0,2026-08-19 02:52:36.549797
511187,MBU5AW  ,Estonia,1787107936.0,1787107936,10.4216,49.2471,5372.1,False,188.21,229.21,10.08,,5593.08,0613,False,0,2026-08-19 02:52:36.549797
e8023b,ARE4205 ,Chile,1787107908.0,1787107908,-74.172,4.7127,2438.4,False,78.2,127.25,-3.9,,2606.04,,False,0,2026-08-19 02:52:36.549797
ab0356,ASA1589 ,United States,1787107798.0,1787107931,-120.7179,42.0782,12192.0,False,234.44,345.9,0.33,,12801.6,1326,False,0,2026-08-19 02:52:36.549797
ae6306,HAWK295 ,United States,1787107936.0,1787107936,-98.1659,27.3875,1965.96,False,119.28,184.95,-0.33,,2095.5,,False,0,2026-08-19 02:52:36.549797
801689,AXB1561 ,India,1787107650.0,1787107650,73.6448,15.5511,2164.08,False,128.86,334.46,9.1,,1775.46,,False,0,2026-08-19 02:52:36.549797
4bc8c6,PGT551  ,Turkey,1787107936.0,1787107936,42.9384,40.0754,7940.04,False,222.89,265.63,3.58,,8397.24,3146,False,0,2026-08-19 02:52:36.549797
4bc8c7,PGT5RM  ,Turkey,1787107936.0,1787107936,31.2863,32.3007,10972.8,False,254.72,354.67,0.0,,11711.94,6171,False,0,2026-08-19 02:52:36.549797
4bc8c5,PGT96T  ,Turkey,1787107796.0,1787107796,29.0795,40.8087,1021.08,False,120.61,52.1,-4.55,,1127.76,,False,0,2026-08-19 02:52:36.549797
4bc8c3,PGT95V  ,Turkey,1787107936.0,1787107936,27.2173,39.4588,10660.38,False,231.21,188.06,-0.33,,11170.92,5234,False,0,2026-08-19 02:52:36.549797
511173,NYX375P ,Estonia,1787107936.0,1787107936,-2.2957,49.599,7620.0,False,107.47,215.06,-0.33,,7940.04,7111,False,0,2026-08-19 02:52:36.549797
80167c,AXB1035 ,India,1787107936.0,1787107936,76.9542,28.5512,1554.48,False,130.96,171.87,6.5,,1524.0,,False,0,2026-08-19 02:52:36.549797
abf008,SWA1005 ,United States,1787107885.0,1787107885,-96.8534,32.845,,True,4.37,33.75,,,,1512,False,0,2026-08-19 02:52:36.549797
4bc8d3,PGT858  ,Turkey,1787107936.0,1787107936,36.7579,34.9095,10058.4,False,237.24,148.93,0.0,,10728.96,,False,0,2026-08-19 02:52:36.549797
a4d838,DAL176  ,United States,1787107935.0,1787107936,-79.1302,40.2237,11277.6,False,265.92,44.61,0.0,,11871.96,2513,False,0,2026-08-19 02:52:36.549797
e8025e,LPE2079 ,Chile,1787107935.0,1787107935,-78.6103,-9.5861,7467.6,False,210.22,336.95,-10.08,,8016.24,,False,0,2026-08-19 02:52:36.549797
a2226b,,United States,1787107936.0,1787107936,-122.1335,49.1556,457.2,False,36.1,274.09,6.18,,472.44,,False,0,2026-08-19 02:52:36.549797
a39bfa,UAL2248 ,United States,1787107936.0,1787107936,-76.2562,41.1992,6301.74,False,218.05,109.72,-9.43,,6591.3,4040,False,0,2026-08-19 02:52:36.549797
ad5679,DAL2861 ,United States,1787107936.0,1787107936,-120.0601,35.6033,10668.0,False,235.75,148.56,0.0,,11330.94,6612,False,0,2026-08-19 02:52:36.549797
a4d83e,N411EC  ,United States,1787107919.0,1787107932,-76.2996,40.1195,,True,0.0,272.81,,,,,False,0,2026-08-19 02:52:36.549797
a9a0a7,N7196A  ,United States,1787107718.0,1787107723,-121.0727,45.3755,2956.56,False,48.38,1.83,-1.63,,3131.82,,False,0,2026-08-19 02:52:36.549797
801661,IGO1346 ,India,1787107936.0,1787107936,76.6128,28.4702,3657.6,False,158.29,63.77,0.0,,3779.52,,False,0,2026-08-19 02:52:36.549797
801662,IGO078  ,India,1787107936.0,1787107936,50.8073,23.0936,10668.0,False,226.41,99.55,0.0,,11460.48,5267,False,0,2026-08-19 02:52:36.549797
ac3688,SWA450  ,United States,1787107935.0,1787107936,-93.8945,33.6685,10972.8,False,231.45,243.89,0.0,,11696.7,1654,False,0,2026-08-19 02:52:36.549797
ad3006,EJA949  ,United States,1787107936.0,1787107936,-91.9367,41.2116,13106.4,False,183.13,280.52,0.0,,13624.56,1313,False,0,2026-08-19 02:52:36.549797
a34268,SKW3932 ,United States,1787107936.0,1787107936,-122.3102,47.3624,982.98,False,112.16,180.79,10.73,,1043.94,6672,False,0,2026-08-19 02:52:36.549797
7c723d,WUN     ,Australia,1787107934.0,1787107934,152.713,-28.0382,1036.32,False,21.98,163.69,-0.33,,1249.68,,False,0,2026-08-19 02:52:36.549797
