icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF16PW ,France,1786123779.0,1786123779,17.4939,42.7198,11308.08,False,222.15,303.76,2.93,,11955.78,,False,0,2026-08-07 17:29:44.353913
39de4e,TVF15GP ,France,1786123752.0,1786123754,-2.4235,35.2464,5821.68,False,177.97,161.46,-8.45,,6278.88,7641,False,0,2026-08-07 17:29:44.353913
a4754b,N387A   ,United States,1786123778.0,1786123778,-93.921,41.6153,891.54,False,105.52,58.56,-0.65,,914.4,,False,0,2026-08-07 17:29:44.353913
ab1644,UAL2437 ,United States,1786123778.0,1786123778,-88.4283,41.6521,3337.56,False,185.57,54.59,-4.55,,3512.82,2540,False,0,2026-08-07 17:29:44.353913
e8027c,LNE1456 ,Chile,1786123778.0,1786123778,-81.2305,24.0227,9144.0,False,242.81,6.45,0.0,,9745.98,,False,0,2026-08-07 17:29:44.353913
a09280,XAA8794 ,United States,1786123778.0,1786123779,-87.725,41.358,4069.08,False,187.77,180.31,11.05,,4259.58,,False,0,2026-08-07 17:29:44.353913
e8027e,LPE2299 ,Chile,1786123484.0,1786123500,-78.1247,-7.9181,6606.54,False,193.65,357.26,-10.4,,7078.98,,False,0,2026-08-07 17:29:44.353913
39de4a,TVF31HC ,France,1786123778.0,1786123778,2.3561,48.7243,,True,9.26,165.94,,,,1000,False,0,2026-08-07 17:29:44.353913
39de4d,TVF13SR ,France,1786123778.0,1786123778,1.1717,43.6399,11582.4,False,238.74,359.01,0.65,,12207.24,1000,False,0,2026-08-07 17:29:44.353913
39de4c,TVF657D ,France,1786123777.0,1786123777,-5.994,35.7383,579.12,False,105.67,276.71,7.48,,594.36,6461,False,0,2026-08-07 17:29:44.353913
39de57,TVF20BT ,France,1786123778.0,1786123779,2.3917,39.8901,6705.6,False,216.31,168.48,0.0,,7178.04,1000,False,0,2026-08-07 17:29:44.353913
4b4089,HBYLL   ,Switzerland,1786123778.0,1786123778,7.9582,48.52,2598.42,False,65.12,170.91,0.0,,2788.92,6120,False,0,2026-08-07 17:29:44.353913
39de58,TVF6411 ,France,1786123778.0,1786123778,9.843,42.5854,11590.02,False,226.98,358.18,0.0,,12245.34,6174,False,0,2026-08-07 17:29:44.353913
