icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786903756.0,1786903757,4.5794,48.2711,10645.14,False,249.54,103.84,5.2,,11125.2,0667,False,0,2026-08-16 18:09:36.477598
a5f852,RTY484  ,United States,1786903723.0,1786903723,-104.6466,40.4308,1325.88,False,35.97,106.62,-4.23,,1440.18,,False,0,2026-08-16 18:09:36.477598
a09281,N136LM  ,United States,1786903750.0,1786903750,-84.9964,33.894,975.36,False,56.47,66.94,-0.98,,1074.42,,False,0,2026-08-16 18:09:36.477598
80162d,AXB351  ,India,1786903182.0,1786903755,57.5086,24.1689,5478.78,False,245.77,308.29,-11.05,,10370.82,4764,False,0,2026-08-16 18:09:36.477598
aa3cbe,N759PA  ,United States,1786903756.0,1786903757,-111.8675,41.8059,1569.72,False,56.65,182.6,0.65,,1691.64,,False,0,2026-08-16 18:09:36.477598
801638,AXB2377 ,India,1786903757.0,1786903757,76.901,11.1565,8229.6,False,205.21,21.16,0.98,,8702.04,,False,0,2026-08-16 18:09:36.477598
a53edd,,United States,1786903701.0,1786903755,-70.3145,43.4845,1912.62,False,90.87,210.63,8.45,,2004.06,,False,0,2026-08-16 18:09:36.477598
39de57,TVF26SK ,France,1786903756.0,1786903756,20.519,39.4025,10980.42,False,218.54,306.38,0.33,,11521.44,6627,False,0,2026-08-16 18:09:36.477598
801641,AXB742  ,India,1786903416.0,1786903752,55.8118,24.867,7208.52,False,206.82,126.3,8.13,,5265.42,3426,False,0,2026-08-16 18:09:36.477598
39de59,TVF8939 ,France,1786903757.0,1786903757,6.8452,46.0991,11582.4,False,219.46,313.2,0.0,,12123.42,1000,False,0,2026-08-16 18:09:36.477598
ab6fdd,AAL2088 ,United States,1786903757.0,1786903757,-91.7844,35.1258,10972.8,False,231.94,242.53,0.0,,11704.32,3644,False,0,2026-08-16 18:09:36.477598
3cf0b8,PTN32M  ,Germany,1786903757.0,1786903757,-3.4877,50.6824,13182.6,False,199.71,8.44,-2.6,,13685.52,2261,False,0,2026-08-16 18:09:36.477598
ab296f,N8180C  ,United States,1786903453.0,1786903453,-116.6468,43.6507,693.42,False,26.56,158.4,-1.63,,762.0,,False,0,2026-08-16 18:09:36.477598
39de51,TVF431J ,France,1786903750.0,1786903750,12.6466,55.6231,,True,2.06,244.69,,,,,False,0,2026-08-16 18:09:36.477598
39de50,TVF67QT ,France,1786903757.0,1786903757,2.5831,48.7606,807.72,False,87.91,253.69,-4.55,,914.4,6730,False,0,2026-08-16 18:09:36.477598
a2cbca,N28BQ   ,United States,1786903757.0,1786903757,-96.5142,32.637,1775.46,False,144.48,324.27,-0.33,,1927.86,1054,False,0,2026-08-16 18:09:36.477598
39de54,TVF67PV ,France,1786903755.0,1786903755,18.9428,39.3278,10972.8,False,218.54,307.06,-0.65,,11513.82,0073,False,0,2026-08-16 18:09:36.477598
a34230,EJA309  ,United States,1786903757.0,1786903757,-75.2377,40.1093,3017.52,False,145.27,294.48,1.63,,3154.68,4020,False,0,2026-08-16 18:09:36.477598
a1159e,N1691F  ,United States,1786903757.0,1786903757,-81.052,35.4662,845.82,False,48.15,71.95,-0.65,,922.02,,False,0,2026-08-16 18:09:36.477598
801650,AXB573  ,India,1786903756.0,1786903757,53.1973,24.7026,9105.9,False,241.21,284.96,-9.43,,9784.08,4756,False,0,2026-08-16 18:09:36.477598
ac4963,DAL1715 ,United States,1786903756.0,1786903757,-121.9094,36.7958,4739.64,False,168.85,347.15,-8.13,,4998.72,6701,False,0,2026-08-16 18:09:36.477598
a0f58f,N161BS  ,United States,1786903756.0,1786903756,-96.868,41.1305,982.98,False,47.04,76.72,-0.33,,1036.32,,False,0,2026-08-16 18:09:36.477598
a3b88e,AAL2297 ,United States,1786903757.0,1786903757,-81.0301,28.5611,11277.6,False,241.65,340.21,0.0,,12047.22,3245,False,0,2026-08-16 18:09:36.477598
a3ebe2,N3517S  ,United States,1786903756.0,1786903757,-104.9124,40.3484,2225.04,False,56.54,74.7,-1.63,,2407.92,,False,0,2026-08-16 18:09:36.477598
aae316,AAL2990 ,United States,1786903749.0,1786903749,-103.7694,36.3248,10668.0,False,242.75,72.49,0.0,,11361.42,,False,0,2026-08-16 18:09:36.477598
00b22b,SAA066  ,South Africa,1786903757.0,1786903757,28.1688,-23.7604,11277.6,False,257.02,5.86,0.0,,11864.34,7330,False,0,2026-08-16 18:09:36.477598
a09263,,United States,1786903500.0,1786903500,-78.546,31.7672,9144.0,False,150.32,198.56,0.0,,9776.46,,False,0,2026-08-16 18:09:36.477598
80160a,IGO6046 ,India,1786903757.0,1786903757,77.0972,28.5683,,True,5.66,191.25,,,,,False,0,2026-08-16 18:09:36.477598
ab1667,VXP386  ,United States,1786903757.0,1786903757,-75.7028,37.7409,11277.6,False,233.27,30.92,-0.33,,11993.88,7370,False,0,2026-08-16 18:09:36.477598
a3a578,VJA334  ,United States,1786903746.0,1786903753,-79.6252,43.6749,182.88,True,7.46,284.06,,,,1675,False,0,2026-08-16 18:09:36.477598
801616,IGO6512 ,India,1786903757.0,1786903757,75.9138,28.0369,5737.86,False,196.06,34.52,-10.4,,6050.28,,False,0,2026-08-16 18:09:36.477598
acdfbe,N929BM  ,United States,1786903756.0,1786903757,-81.6745,28.3053,1280.16,False,55.65,346.09,-1.63,,1409.7,,False,0,2026-08-16 18:09:36.477598
801619,IGO779E ,India,1786903757.0,1786903757,80.318,13.5754,3543.3,False,192.38,172.78,-11.7,,3680.46,,False,0,2026-08-16 18:09:36.477598
ad562a,GUG743  ,United States,1786903757.0,1786903757,-75.8788,6.6322,11887.2,False,231.38,144.68,0.0,,12740.64,,False,0,2026-08-16 18:09:36.477598
80160f,IGO78C  ,India,1786903750.0,1786903753,56.6371,23.1731,9761.22,False,251.24,297.04,0.33,,10447.02,4030,False,0,2026-08-16 18:09:36.477598
acdfae,N929AW  ,United States,1786903676.0,1786903676,-110.692,40.0573,8503.92,False,234.32,92.64,8.78,,9014.46,,False,0,2026-08-16 18:09:36.477598
a5e550,N4793F  ,United States,1786903757.0,1786903757,-123.5205,48.1285,274.32,False,43.92,13.55,3.25,,281.94,,False,0,2026-08-16 18:09:36.477598
a97808,N709WY  ,United States,1786903756.0,1786903757,-71.1246,41.5063,6103.62,False,130.74,227.71,0.0,,6431.28,,False,0,2026-08-16 18:09:36.477598
ad5622,,United States,,1786903756,,,,False,166.63,164.42,-8.45,,,,False,0,2026-08-16 18:09:36.477598
c047d8,CGBFJ   ,Canada,1786903752.0,1786903752,-79.8726,43.7586,,True,3.86,225.0,,,,1200,False,0,2026-08-16 18:09:36.477598
801625,AIC4BK  ,India,1786903701.0,1786903703,73.1717,21.7274,11887.2,False,221.17,19.99,0.0,,12694.92,,False,0,2026-08-16 18:09:36.477598
acdfab,DAL1115 ,United States,1786903757.0,1786903757,-90.1943,34.3077,10058.4,False,250.28,81.37,0.0,,10782.3,1074,False,0,2026-08-16 18:09:36.477598
407a05,EZY38VV ,United Kingdom,1786903757.0,1786903757,4.1246,52.3296,1562.1,False,145.64,139.73,-6.5,,1668.78,6301,False,0,2026-08-16 18:09:36.477598
39de48,TVF81YK ,France,1786903757.0,1786903757,2.3617,48.7241,,True,6.17,270.0,,,,1000,False,0,2026-08-16 18:09:36.477598
a0926e,FFL1411 ,United States,1786903754.0,1786903754,-78.5385,34.2034,6408.42,False,129.49,23.41,0.98,,6858.0,,False,0,2026-08-16 18:09:36.477598
a2ded8,SWA3434 ,United States,1786903757.0,1786903757,-118.6034,34.0242,2644.14,False,141.47,96.89,-6.83,,2804.16,3655,False,0,2026-08-16 18:09:36.477598
39de47,TVF75AA ,France,1786903757.0,1786903757,17.772,40.0621,10980.42,False,216.68,308.64,0.0,,11536.68,5401,True,0,2026-08-16 18:09:36.477598
ad694c,SWA2990 ,United States,1786903757.0,1786903757,-85.3027,36.6018,11887.2,False,256.64,82.86,0.33,,12672.06,3471,False,0,2026-08-16 18:09:36.477598
39de49,TVF19TV ,France,1786903757.0,1786903757,9.8901,45.9401,11574.78,False,214.85,301.79,0.33,,12131.04,1000,False,0,2026-08-16 18:09:36.477598
51113f,NYX753  ,Estonia,1786903757.0,1786903757,21.6908,58.8233,7010.4,False,125.34,248.07,0.0,,7063.74,,False,0,2026-08-16 18:09:36.477598
407a06,EZY29WP ,United Kingdom,1786903757.0,1786903757,-0.5237,51.153,5791.2,False,187.32,23.47,-0.33,,6080.76,5407,False,0,2026-08-16 18:09:36.477598
0d1314,VIV700  ,Mexico,1786903757.0,1786903757,-81.3273,28.4746,137.16,False,72.54,179.59,-4.23,,175.26,7554,True,0,2026-08-16 18:09:36.477598
39de40,TVF539X ,France,1786903756.0,1786903757,2.3597,48.6826,868.68,False,81.34,198.43,13.98,,967.74,0665,False,0,2026-08-16 18:09:36.477598
80161d,AKJ236C ,India,1786903757.0,1786903757,76.6975,13.9983,6758.94,False,236.79,127.94,-4.55,,7117.08,,False,0,2026-08-16 18:09:36.477598
39de42,TVF26VL ,France,1786903746.0,1786903756,2.364,48.7236,,True,0.0,188.44,,,,1000,False,0,2026-08-16 18:09:36.477598
39de41,TVF247A ,France,1786903756.0,1786903757,1.6048,47.5555,8884.92,False,229.49,204.78,5.85,,9364.98,7625,False,0,2026-08-16 18:09:36.477598
a71203,N555AE  ,United States,1786903671.0,1786903671,-120.4608,34.6665,,True,0.0,272.81,,,,,False,0,2026-08-16 18:09:36.477598
aa4fc9,,United States,1786903631.0,1786903729,-85.1692,33.8916,967.74,False,56.7,86.36,2.28,,1074.42,,False,0,2026-08-16 18:09:36.477598
511187,MBU4ND  ,Estonia,1786903757.0,1786903757,14.9972,49.6561,10660.38,False,242.93,137.83,0.0,,11071.86,4355,False,0,2026-08-16 18:09:36.477598
e8023b,ARE4372 ,Chile,1786903756.0,1786903756,-75.9317,6.8951,11285.22,False,230.71,186.02,-0.33,,12100.56,,False,0,2026-08-16 18:09:36.477598
44028c,EJU14TW ,Austria,1786903757.0,1786903757,10.1266,43.0343,10698.48,False,225.93,338.63,-7.15,,11269.98,3766,False,0,2026-08-16 18:09:36.477598
adeca5,AAL1995 ,United States,1786903757.0,1786903757,-118.3661,33.939,68.58,False,74.59,263.27,-3.58,,91.44,2665,False,0,2026-08-16 18:09:36.477598
a34280,CXK685  ,United States,1786903757.0,1786903757,-96.2022,30.4421,1165.86,False,46.58,133.21,0.33,,1272.54,,False,0,2026-08-16 18:09:36.477598
a2228b,ASA405  ,United States,1786903750.0,1786903750,-100.1551,37.4462,10668.0,False,235.39,134.03,0.0,,11369.04,,False,0,2026-08-16 18:09:36.477598
511188,MBU2QV  ,Estonia,1786903757.0,1786903757,4.0463,42.7757,11269.98,False,233.35,175.19,-0.33,,11833.86,1000,False,0,2026-08-16 18:09:36.477598
ae6307,HAWK297 ,United States,1786903757.0,1786903757,-98.1378,26.7696,0.0,False,165.37,303.84,0.33,,960.12,,False,0,2026-08-16 18:09:36.477598
511189,CFG9PE  ,Estonia,1786903757.0,1786903757,-6.3516,37.7218,11582.4,False,243.38,50.49,0.0,,12131.04,4465,False,0,2026-08-16 18:09:36.477598
abacd2,UAL600  ,United States,1786903757.0,1786903757,-95.0958,41.9427,6324.6,False,220.54,41.31,7.48,,6667.5,,False,0,2026-08-16 18:09:36.477598
a3feb9,N3569Q  ,United States,1786903757.0,1786903757,-88.0835,34.8187,2994.66,False,71.87,229.35,0.0,,3185.16,,False,0,2026-08-16 18:09:36.477598
a007b9,N10048  ,United States,1786903757.0,1786903757,-122.0886,37.3228,1341.12,False,73.51,136.7,5.85,,1402.08,1200,False,0,2026-08-16 18:09:36.477598
4acb03,NSZ2067 ,Sweden,1786903757.0,1786903757,13.293,53.6128,11582.4,False,225.77,347.23,0.0,,11864.34,7360,False,0,2026-08-16 18:09:36.477598
4acb02,NSZ2887 ,Sweden,1786903757.0,1786903757,-3.7976,37.8071,8458.2,False,244.59,9.44,6.18,,8945.88,4501,False,0,2026-08-16 18:09:36.477598
4acb04,NOZ8GB  ,Sweden,1786903757.0,1786903757,11.9782,59.0174,8625.84,False,238.41,170.44,8.13,,8709.66,7673,False,0,2026-08-16 18:09:36.477598
801683,AXB921  ,India,1786902920.0,1786903756,56.8076,24.3692,2308.86,False,226.91,292.67,-9.1,,8770.62,4061,False,0,2026-08-16 18:09:36.477598
