icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2451 ,Chile,1787370747.0,1787370747,-77.2807,-10.4498,8976.36,False,219.73,193.68,-4.23,,9654.54,,False,0,2026-08-22 03:52:33.799326
801638,AXB1521 ,India,1787370747.0,1787370747,91.4312,12.8468,7924.8,False,213.72,312.56,-0.33,,,,False,0,2026-08-22 03:52:33.799326
a7250f,N56FA   ,United States,1787370747.0,1787370747,-118.1789,34.1402,1036.32,False,46.92,273.77,0.0,,1066.8,4624,False,0,2026-08-22 03:52:33.799326
aa9321,UAL884  ,United States,1787370747.0,1787370748,-13.3027,51.6968,11887.2,False,261.21,106.83,0.0,,12138.66,,False,0,2026-08-22 03:52:33.799326
39de4d,TVF15XC ,France,1787370745.0,1787370745,23.9368,37.9328,,True,7.46,306.56,,,,,False,0,2026-08-22 03:52:33.799326
801645,AIC5EV  ,India,1787370747.0,1787370747,76.9169,24.7198,11269.98,False,232.2,177.71,0.0,,12062.46,,False,0,2026-08-22 03:52:33.799326
801643,AXB1062 ,India,1787370717.0,1787370745,78.0507,13.7893,3810.0,False,180.69,193.17,-11.38,,3924.3,,False,0,2026-08-22 03:52:33.799326
801647,IGO5004 ,India,1787370747.0,1787370747,77.1848,28.5251,723.9,False,66.13,283.5,-3.58,,640.08,,False,0,2026-08-22 03:52:33.799326
acdfa3,ASA419  ,United States,1787370747.0,1787370747,-109.8717,39.6505,10972.8,False,234.3,310.37,0.33,,11704.32,,False,0,2026-08-22 03:52:33.799326
ab1667,VXP370  ,United States,1787370747.0,1787370747,-73.7355,39.78,5875.02,False,214.21,50.65,-3.58,,6156.96,0722,False,0,2026-08-22 03:52:33.799326
a5954e,UAL2660 ,United States,1787370747.0,1787370747,-104.8407,39.8614,3268.98,False,139.95,358.95,0.33,,3505.2,2115,False,0,2026-08-22 03:52:33.799326
ae1fc0,SUPRT80 ,United States,1787370747.0,1787370747,-85.755,31.1696,746.76,False,39.6,245.43,0.0,,777.24,,False,0,2026-08-22 03:52:33.799326
aa9300,UAL932  ,United States,1787370747.0,1787370747,-64.6644,45.8135,10668.0,False,298.65,50.66,0.0,,11102.34,7074,False,0,2026-08-22 03:52:33.799326
a4d881,N411GV  ,United States,1787370747.0,1787370747,-149.9793,61.1724,,True,,270.0,,,,,False,0,2026-08-22 03:52:33.799326
80160f,IGO565  ,India,1787370747.0,1787370747,89.4629,24.942,10972.8,False,239.74,237.26,0.0,,11742.42,,False,0,2026-08-22 03:52:33.799326
a41ecb,N3649R  ,United States,1787370747.0,1787370747,-122.5254,38.1335,327.66,False,57.27,289.41,-0.98,,320.04,1200,False,0,2026-08-22 03:52:33.799326
a2221b,N2367D  ,United States,1787370747.0,1787370747,-150.1713,60.7554,723.9,False,48.18,210.12,0.33,,723.9,1200,False,0,2026-08-22 03:52:33.799326
a3685d,JANET98 ,United States,1787370438.0,1787370438,-118.0272,38.2172,11887.2,False,218.34,136.53,0.0,,12557.76,5757,False,0,2026-08-22 03:52:33.799326
801633,AKJ1882 ,India,1787370747.0,1787370747,78.2985,27.7883,8526.78,False,221.17,111.13,4.23,,9060.18,,False,0,2026-08-22 03:52:33.799326
ab0356,ASA706  ,United States,1787370747.0,1787370747,-122.3062,47.4576,,True,5.66,0.0,,,,,False,0,2026-08-22 03:52:33.799326
aad012,UAL5    ,United States,1787370747.0,1787370747,-81.5973,41.8383,10058.4,False,269.27,36.45,0.0,,10416.54,5334,False,0,2026-08-22 03:52:33.799326
4acb02,,Sweden,,1787370745,,,,False,0.0,47.81,,,,,False,0,2026-08-22 03:52:33.799326
801685,AXB2980 ,India,1787370746.0,1787370747,77.1304,11.412,10058.4,False,229.56,12.29,0.0,,10660.38,,False,0,2026-08-22 03:52:33.799326
a47597,DAL2298 ,United States,1787370747.0,1787370747,-117.7765,33.9976,2682.24,False,146.46,263.75,-5.85,,2857.5,3377,False,0,2026-08-22 03:52:33.799326
801684,GOA3411 ,India,1787370747.0,1787370747,77.3054,13.5346,5181.6,False,132.25,128.21,-0.33,,5471.16,,False,0,2026-08-22 03:52:33.799326
51116f,MBU2RH  ,Estonia,1787370747.0,1787370747,11.8929,51.359,3086.1,False,144.62,211.77,15.28,,3147.06,3636,False,0,2026-08-22 03:52:33.799326
4bc8c5,PGT45TL ,Turkey,1787370747.0,1787370747,30.7809,37.0293,10972.8,False,261.58,354.36,0.0,,11734.8,2201,False,0,2026-08-22 03:52:33.799326
801681,AXB1812 ,India,1787370747.0,1787370747,77.6864,13.4267,11277.6,False,239.38,177.91,0.0,,11971.02,,False,0,2026-08-22 03:52:33.799326
4bc8c2,PGT26NH ,Turkey,1787370492.0,1787370492,29.3984,40.9305,967.74,False,116.55,75.17,11.7,,922.02,,False,0,2026-08-22 03:52:33.799326
4bc8c3,PGT687  ,Turkey,1787370747.0,1787370747,30.6005,37.4832,10363.2,False,276.36,352.84,0.0,,11064.24,5406,False,0,2026-08-22 03:52:33.799326
801680,AXB91K  ,India,1787370685.0,1787370685,76.3731,10.1502,83.82,False,75.67,88.05,-3.25,,7.62,,False,0,2026-08-22 03:52:33.799326
4bc8c1,PGT705  ,Turkey,1787370741.0,1787370741,36.5832,40.1998,10363.2,False,226.14,277.32,0.0,,11140.44,0215,False,0,2026-08-22 03:52:33.799326
80167d,AXB816  ,India,1787370602.0,1787370602,70.9473,17.4435,10668.0,False,220.8,126.95,0.0,,11361.42,,False,0,2026-08-22 03:52:33.799326
e8024d,ARE4357 ,Chile,1787370746.0,1787370747,-77.2719,4.8961,11277.6,False,239.11,149.63,0.0,,12085.32,,False,0,2026-08-22 03:52:33.799326
80167e,AIC1XB  ,India,1787370443.0,1787370459,72.9728,20.6072,10340.34,False,238.16,350.8,0.65,,11056.62,,False,0,2026-08-22 03:52:33.799326
511170,MBU7MX  ,Estonia,1787370747.0,1787370747,11.7799,51.2616,4610.1,False,156.79,172.27,14.31,,4678.68,1000,False,0,2026-08-22 03:52:33.799326
