icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2053 ,Chile,1787179585.0,1787179585,-79.16,-8.4498,10972.8,False,233.7,335.69,0.0,,11734.8,,False,0,2026-08-19 22:46:28.098588
80162c,AXB814  ,India,1787179582.0,1787179582,68.5701,18.7695,10058.4,False,235.68,118.13,0.0,,10698.48,,False,0,2026-08-19 22:46:28.098588
801642,AXB320  ,India,1787179535.0,1787179538,54.0817,22.0322,10668.0,False,226.04,102.49,0.0,,11422.38,,False,0,2026-08-19 22:46:28.098588
c07d23,BF708   ,Canada,1787179584.0,1787179584,-90.4663,48.5889,6705.6,False,106.52,296.69,0.0,,6865.62,4717,False,0,2026-08-19 22:46:28.098588
8744f6,ANA51   ,Japan,1787179584.0,1787179584,139.9026,36.1015,4785.36,False,212.79,20.67,10.73,,5143.5,3320,False,0,2026-08-19 22:46:28.098588
3be3ff,TVX6    ,France,1787179571.0,1787179571,2.3766,48.7271,,True,0.0,303.75,,,,,False,0,2026-08-19 22:46:28.098588
a41ef1,N365AT  ,United States,1787179576.0,1787179576,-80.6167,27.9351,502.92,False,72.7,63.98,-2.6,,502.92,,False,0,2026-08-19 22:46:28.098588
801647,IGO062  ,India,1787179446.0,1787179536,71.3116,18.7207,8816.34,False,218.57,86.36,-4.88,,9304.02,,False,0,2026-08-19 22:46:28.098588
a22267,N2369K  ,United States,1787179584.0,1787179584,-122.3537,37.1794,1013.46,False,63.29,160.53,0.0,,1013.46,1200,False,0,2026-08-19 22:46:28.098588
a53eef,UPS2980 ,United States,1787179584.0,1787179584,-120.3678,44.9687,9890.76,False,222.59,304.17,-12.68,,10378.44,1753,True,0,2026-08-19 22:46:28.098588
a41ef3,N365AV  ,United States,1787179584.0,1787179585,-70.8416,42.5495,2156.46,False,134.39,348.52,0.0,,2202.18,,False,0,2026-08-19 22:46:28.098588
a60544,N4872M  ,United States,1787179403.0,1787179403,-120.033,39.5598,2407.92,False,95.54,11.49,-6.83,,2659.38,5232,True,0,2026-08-19 22:46:28.098588
acdfa6,AAL673  ,United States,1787179585.0,1787179585,-81.9867,41.6105,11277.6,False,281.19,98.2,-0.33,,11750.04,2135,False,0,2026-08-19 22:46:28.098588
c81bce,SKL1    ,New Zealand,1787179581.0,1787179581,175.0196,-37.345,3108.96,False,114.57,23.0,-6.5,,3276.6,,False,0,2026-08-19 22:46:28.098588
ac4963,DAL2284 ,United States,1787179584.0,1787179585,-112.4869,34.5452,7543.8,False,232.66,181.9,-11.38,,8069.58,2524,False,0,2026-08-19 22:46:28.098588
a58227,N454NC  ,United States,1787179585.0,1787179585,-121.9242,37.6982,754.38,False,70.93,11.72,-0.98,,754.38,1200,False,0,2026-08-19 22:46:28.098588
aae316,AAL2834 ,United States,1787179585.0,1787179585,-111.0704,36.0944,11277.6,False,237.74,99.34,0.0,,12001.5,6365,False,0,2026-08-19 22:46:28.098588
ae1fc8,SWIFT73 ,United States,1787179499.0,1787179499,-92.0439,34.1984,1699.26,False,59.65,156.09,0.33,,1775.46,,False,0,2026-08-19 22:46:28.098588
ad6966,N963XP  ,United States,1787179584.0,1787179584,-85.5321,35.0129,12496.8,False,239.13,113.59,0.0,,13190.22,3564,False,0,2026-08-19 22:46:28.098588
a09260,FFL1445 ,United States,1787179584.0,1787179584,-80.2841,34.042,5067.3,False,147.02,25.94,-2.6,,5372.1,,False,0,2026-08-19 22:46:28.098588
801616,IGO1466 ,India,1787179583.0,1787179584,56.039,25.3526,5646.42,False,199.28,103.28,13.0,,5989.32,6231,False,0,2026-08-19 22:46:28.098588
a8dc9f,NCJ70   ,United States,1787179585.0,1787179585,-76.4912,39.1411,624.84,False,113.01,187.06,-3.58,,617.22,5221,False,0,2026-08-19 22:46:28.098588
ab0339,N8089S  ,United States,1787179580.0,1787179581,-88.4449,43.2378,937.26,False,43.74,271.35,0.33,,937.26,,False,0,2026-08-19 22:46:28.098588
aa9300,UAL933  ,United States,1787179584.0,1787179584,-72.355,44.8674,11582.4,False,222.94,206.74,0.0,,11902.44,2403,False,0,2026-08-19 22:46:28.098588
a73870,N5642M  ,United States,1787179585.0,1787179585,-150.038,61.4484,579.12,False,53.38,242.45,-0.65,,624.84,,False,0,2026-08-19 22:46:28.098588
ad562a,LRC641  ,United States,1787179581.0,1787179581,-110.9951,30.1624,11277.6,False,228.18,113.1,0.0,,11993.88,1073,False,0,2026-08-19 22:46:28.098588
0d1300,XBOJI   ,Mexico,1787179464.0,1787179465,-98.371,19.1435,2133.6,False,45.32,357.4,-0.33,,2232.66,,False,0,2026-08-19 22:46:28.098588
a6aecd,N53HK   ,United States,1787179584.0,1787179584,-120.3631,35.2051,4427.22,False,146.63,335.32,0.0,,4678.68,,False,0,2026-08-19 22:46:28.098588
801622,IGO1321 ,India,1787179582.0,1787179582,79.7963,13.08,3893.82,False,145.65,295.75,9.43,,3962.4,,False,0,2026-08-19 22:46:28.098588
a15bf8,N187PF  ,United States,1787179583.0,1787179583,-158.0119,21.3973,457.2,False,48.79,245.06,1.3,,495.3,,False,0,2026-08-19 22:46:28.098588
adffa5,SHOOT16 ,United States,1787179303.0,1787179303,-98.1888,36.4226,1554.48,False,169.02,20.86,-12.35,,1684.02,,False,0,2026-08-19 22:46:28.098588
a5e550,N4793F  ,United States,1787179584.0,1787179584,-122.6327,47.7636,914.4,False,51.06,319.09,1.3,,922.02,1200,False,0,2026-08-19 22:46:28.098588
50048b,XCLRF   ,San Marino,1787179584.0,1787179584,-99.0068,18.9237,2636.52,False,50.42,306.29,3.9,,2781.3,,False,0,2026-08-19 22:46:28.098588
ad5623,AAL1732 ,United States,1787179585.0,1787179585,-90.4055,38.7784,10972.8,False,211.5,286.1,0.33,,11551.92,,False,0,2026-08-19 22:46:28.098588
80161a,IGO1409 ,India,1787179584.0,1787179585,55.0352,24.4992,5181.6,False,197.89,138.48,0.65,,5471.16,1726,False,0,2026-08-19 22:46:28.098588
ac7cd5,N9031J  ,United States,1787179584.0,1787179584,-122.059,47.7667,1036.32,False,60.39,166.2,0.0,,1074.42,1200,False,0,2026-08-19 22:46:28.098588
a2ded8,SWA2965 ,United States,1787179584.0,1787179584,-120.2372,36.2391,12192.0,False,232.11,315.9,0.0,,12862.56,7666,False,0,2026-08-19 22:46:28.098588
ad694c,SWA4509 ,United States,1787179533.0,1787179533,-118.0133,38.5473,11277.6,False,230.36,148.79,-0.33,,11963.4,0310,True,0,2026-08-19 22:46:28.098588
0d1314,VIV113  ,Mexico,1787179585.0,1787179585,-113.5684,35.1945,8633.46,False,230.0,118.74,5.85,,9212.58,,False,0,2026-08-19 22:46:28.098588
a34215,EDV4972 ,United States,1787179584.0,1787179584,-86.6537,33.6109,1287.78,False,121.69,96.55,9.75,,1333.5,,False,0,2026-08-19 22:46:28.098588
a36878,MJS3191 ,United States,1787179585.0,1787179585,-101.8068,35.2777,10668.0,False,246.3,86.77,0.0,,11369.04,,False,0,2026-08-19 22:46:28.098588
e8023b,ARE4328 ,Chile,1787179270.0,1787179273,-74.8819,10.7718,830.58,False,86.16,40.16,-5.2,,838.2,1407,False,0,2026-08-19 22:46:28.098588
