icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF85UD ,France,1787170294.0,1787170295,2.5505,41.5305,11795.76,False,226.73,173.62,-2.93,,12397.74,1000,False,0,2026-08-19 20:11:44.712523
ab1644,UAL2290 ,United States,1787170295.0,1787170295,-91.6828,38.0966,11590.02,False,211.31,219.27,0.0,,12230.1,,False,0,2026-08-19 20:11:44.712523
a09280,XAA5667 ,United States,1787170294.0,1787170295,-86.9811,42.4186,2872.74,False,137.78,265.5,-8.45,,2926.08,5703,False,0,2026-08-19 20:11:44.712523
a89ea1,N6545D  ,United States,1787169983.0,1787169997,-82.6314,39.7705,487.68,False,42.23,92.79,2.93,,480.06,,False,0,2026-08-19 20:11:44.712523
80162d,AXB742  ,India,1787170214.0,1787170226,68.6494,18.7605,10058.4,False,230.83,118.05,0.0,,10721.34,,False,0,2026-08-19 20:11:44.712523
39de4b,TVF8603 ,France,1787170073.0,1787170073,2.3807,48.737,,True,2.06,286.88,,,,1000,False,0,2026-08-19 20:11:44.712523
39de4a,TVF32DR ,France,1787170295.0,1787170295,1.7633,43.1528,10523.22,False,229.23,166.9,-5.53,,11079.48,1000,False,0,2026-08-19 20:11:44.712523
39de4d,TVF81AZ ,France,1787170103.0,1787170103,2.3641,48.7264,,True,2.06,337.5,,,,1000,False,0,2026-08-19 20:11:44.712523
39de57,TVF13SR ,France,1787170295.0,1787170295,1.1348,46.3753,10538.46,False,226.08,357.39,-4.88,,10988.04,4340,False,0,2026-08-19 20:11:44.712523
801641,AXB2681 ,India,1787170295.0,1787170295,77.8332,13.1884,1470.66,False,80.77,270.73,-3.9,,1455.42,,False,0,2026-08-19 20:11:44.712523
a77ec5,EJA582  ,United States,1787170294.0,1787170294,-70.6901,41.3294,762.0,False,100.82,245.27,12.03,,716.28,,False,0,2026-08-19 20:11:44.712523
39de59,TVF234P ,France,1787170295.0,1787170295,2.7781,48.7961,1417.32,False,69.89,254.63,-1.63,,1447.8,4335,False,0,2026-08-19 20:11:44.712523
39de58,TVF97AM ,France,1787170295.0,1787170295,7.167,45.1828,11292.84,False,235.0,135.35,0.0,,11826.24,1000,False,0,2026-08-19 20:11:44.712523
ab6fdd,AAL1915 ,United States,1787170295.0,1787170295,-83.3139,34.5938,10972.8,False,229.63,261.11,0.0,,11650.98,6535,False,0,2026-08-19 20:11:44.712523
a3feee,N357BG  ,United States,1787170295.0,1787170295,-83.6918,41.1708,807.72,False,59.13,201.43,-3.9,,777.24,3401,False,0,2026-08-19 20:11:44.712523
c07d23,,Canada,1787170281.0,1787170283,-89.1337,48.7581,2621.28,False,123.68,188.13,-7.48,,2651.76,,False,0,2026-08-19 20:11:44.712523
a6aeac,N53GB   ,United States,1787170290.0,1787170290,-84.5107,33.7814,251.46,False,14.49,276.12,-4.88,,251.46,1200,False,0,2026-08-19 20:11:44.712523
39de51,TVF96RJ ,France,1787170295.0,1787170295,21.9076,38.1214,10355.58,False,229.98,127.64,-5.2,,11010.9,0656,False,0,2026-08-19 20:11:44.712523
39de55,TVF539X ,France,1787170294.0,1787170295,27.0418,41.451,6545.58,False,188.62,96.89,-5.2,,6949.44,0661,False,0,2026-08-19 20:11:44.712523
39de54,TVF27SZ ,France,1787170294.0,1787170294,12.0465,43.4776,9753.6,False,243.96,306.34,0.0,,10332.72,6626,False,0,2026-08-19 20:11:44.712523
a34230,EJA309  ,United States,1787170295.0,1787170295,-76.2111,38.7435,8839.2,False,232.85,40.34,0.0,,9342.12,7006,False,0,2026-08-19 20:11:44.712523
3be3ff,TVX6    ,France,1787170089.0,1787170089,2.348,48.7206,,True,8.75,295.31,,,,,False,0,2026-08-19 20:11:44.712523
801647,IGO062  ,India,1787170281.0,1787170294,51.5799,22.9724,10668.0,False,234.36,99.73,0.0,,11445.24,5220,False,0,2026-08-19 20:11:44.712523
a41ef3,N365AV  ,United States,1787170295.0,1787170295,-78.0351,38.073,13716.0,False,257.06,57.84,0.0,,14348.46,6554,False,0,2026-08-19 20:11:44.712523
a53eef,UPS2980 ,United States,1787170294.0,1787170294,-101.3126,34.3167,11582.4,False,237.26,295.29,0.0,,12283.44,1753,True,0,2026-08-19 20:11:44.712523
acdfa5,N929AM  ,United States,1787170295.0,1787170295,-69.1361,44.0272,784.86,False,73.77,230.09,-0.33,,762.0,,False,0,2026-08-19 20:11:44.712523
acdfa6,AAL3080 ,United States,1787170295.0,1787170295,-88.3658,41.7897,2125.98,False,143.86,345.72,0.33,,2179.32,2143,False,0,2026-08-19 20:11:44.712523
ac4963,DAL2284 ,United States,1787170295.0,1787170295,-93.2752,44.9049,685.8,False,110.2,300.28,2.93,,685.8,,False,0,2026-08-19 20:11:44.712523
a58227,N454NC  ,United States,1787170294.0,1787170295,-122.0746,37.2686,495.3,False,6.36,284.04,-1.95,,487.68,1200,False,0,2026-08-19 20:11:44.712523
aae316,AAL2834 ,United States,1787170294.0,1787170295,-121.031,37.1087,4046.22,False,153.8,261.92,-6.83,,4282.44,0575,False,0,2026-08-19 20:11:44.712523
e4a7a7,PSJDG   ,Brazil,1787170288.0,1787170290,-46.9033,-21.9209,2438.4,False,69.85,337.02,0.98,,2560.32,,False,0,2026-08-19 20:11:44.712523
a36898,DAL2104 ,United States,1787170292.0,1787170292,-97.6768,30.2144,,True,0.0,320.62,,,,,False,0,2026-08-19 20:11:44.712523
acdfa3,ASA412  ,United States,1787170294.0,1787170295,-87.6833,43.0569,10668.0,False,276.4,108.67,-0.33,,11026.14,6657,False,0,2026-08-19 20:11:44.712523
a2cbaf,N28AN   ,United States,1787170295.0,1787170295,-150.9677,60.7567,563.88,False,75.05,236.75,0.0,,617.22,2307,False,0,2026-08-19 20:11:44.712523
