icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF22FV ,France,1784988935.0,1784988935,21.5517,42.2095,11277.6,False,270.36,128.2,0.0,,11689.08,0653,False,0,2026-07-25 14:15:56.917936
3ffc29,DMFSS   ,Germany,1784988631.0,1784988637,12.7313,48.3501,876.3,False,47.85,26.84,-0.33,,,7000,False,0,2026-07-25 14:15:56.917936
a5f852,RTY484  ,United States,1784988935.0,1784988935,-104.9669,40.4831,1874.52,False,49.52,94.17,1.3,,1958.34,,False,0,2026-07-25 14:15:56.917936
50047e,DWC011  ,San Marino,1784988935.0,1784988935,16.8007,42.3335,13098.78,False,220.33,320.4,0.0,,13647.42,5511,False,0,2026-07-25 14:15:56.917936
39de4b,TVF82QK ,France,1784988935.0,1784988935,11.3203,42.3924,4983.48,False,198.5,137.84,-10.4,,5311.14,3524,False,0,2026-07-25 14:15:56.917936
39de4a,TVF89FS ,France,1784988807.0,1784988807,2.3671,48.7264,,True,2.83,351.56,,,,1000,False,0,2026-07-25 14:15:56.917936
39de4d,TVF48BB ,France,1784988935.0,1784988935,20.7517,45.9186,10668.0,False,263.75,134.29,0.0,,11049.0,1763,False,0,2026-07-25 14:15:56.917936
500492,T7AVG   ,San Marino,1784988935.0,1784988935,27.2075,40.1635,9448.8,False,179.42,43.26,0.33,,9700.26,0740,False,0,2026-07-25 14:15:56.917936
ab6fdd,AAL374  ,United States,1784988935.0,1784988935,-77.6742,36.167,11277.6,False,247.98,66.79,0.33,,11940.54,2060,False,0,2026-07-25 14:15:56.917936
a5953a,TRF559  ,United States,1784988934.0,1784988935,-95.925,30.7039,1226.82,False,36.54,181.61,0.65,,1318.26,1200,False,0,2026-07-25 14:15:56.917936
c07d20,JZA541  ,Canada,1784988935.0,1784988935,-73.9988,43.1782,7315.2,False,170.53,280.43,0.0,,7627.62,1336,False,0,2026-07-25 14:15:56.917936
801643,AXB2893 ,India,1784988935.0,1784988936,85.4264,20.8889,11582.4,False,243.82,174.79,0.33,,12336.78,2651,False,0,2026-07-25 14:15:56.917936
3cf0b8,PTN63U  ,Germany,1784988935.0,1784988935,-1.5494,47.1556,952.5,False,96.81,96.41,6.83,,1013.46,,False,0,2026-07-25 14:15:56.917936
