icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF10HW ,France,1782556192.0,1782556192,26.5808,37.2733,11277.6,False,245.9,143.25,-14.96,,11856.72,0651,False,0,2026-06-27 10:30:04.129986
00b256,ZSTAZ   ,South Africa,1782556192.0,1782556192,27.5162,-24.9574,7010.4,False,128.28,33.05,0.0,,7459.98,,False,0,2026-06-27 10:30:04.129986
39de4a,TVF12ZW ,France,1782556192.0,1782556192,19.2705,44.1209,11269.98,False,225.89,113.06,-0.33,,11864.34,0666,False,0,2026-06-27 10:30:04.129986
39de4d,TVF90VD ,France,1782556191.0,1782556191,15.8609,42.4394,11277.6,False,230.02,136.81,0.33,,11879.58,7557,False,0,2026-06-27 10:30:04.129986
500494,T7AFZ   ,,1782556191.0,1782556191,14.7252,34.2061,8618.22,False,233.35,350.99,5.2,,9090.66,,False,0,2026-06-27 10:30:04.129986
801642,AXB779  ,India,1782556172.0,1782556191,51.3612,22.5701,10668.0,False,233.56,101.43,0.0,,11407.14,4533,False,0,2026-06-27 10:30:04.129986
4b4089,HBYLL   ,Switzerland,1782556173.0,1782556190,12.1226,58.4968,883.92,False,54.88,186.46,-0.33,,975.36,,False,0,2026-06-27 10:30:04.129986
801643,AXB1514 ,India,1782556181.0,1782556181,76.5811,26.7563,3649.98,False,154.1,260.0,-10.4,,3825.24,,False,0,2026-06-27 10:30:04.129986
3cf0b8,PTN123T ,Germany,1782556192.0,1782556192,9.3485,53.8207,3352.8,False,95.09,35.75,0.0,,3611.88,3150,False,0,2026-06-27 10:30:04.129986
39de50,TVF18UU ,France,1782556191.0,1782556191,7.6283,45.5582,11582.4,False,223.8,323.79,0.0,,12252.96,1000,False,0,2026-06-27 10:30:04.129986
3ffc21,DMADH   ,Germany,1782556191.0,1782556191,11.0472,55.0144,2286.0,False,62.51,50.68,0.0,,2484.12,5460,False,0,2026-06-27 10:30:04.129986
39de55,TVF67YK ,France,1782556191.0,1782556191,-0.306,45.791,10972.8,False,264.68,29.45,0.0,,11551.92,1000,False,0,2026-06-27 10:30:04.129986
80163d,IGO5041 ,India,1782556192.0,1782556192,79.4306,27.2528,11475.72,False,239.59,111.94,3.25,,12260.58,,False,0,2026-06-27 10:30:04.129986
3ffc1c,DMEAU   ,Germany,1782556191.0,1782556191,7.716,47.2259,1836.42,False,71.67,230.83,0.33,,2049.78,7000,True,0,2026-06-27 10:30:04.129986
00b22e,SAA319  ,South Africa,1782556191.0,1782556191,19.0905,-33.5072,5090.16,False,163.38,220.91,-8.45,,5334.0,,False,0,2026-06-27 10:30:04.129986
a36898,DAL1249 ,United States,1782556191.0,1782556192,-80.4269,26.2293,4145.28,False,182.92,326.35,13.66,,4396.74,,False,0,2026-06-27 10:30:04.129986
80160a,IGO256E ,India,1782556192.0,1782556192,90.8551,26.1549,10363.2,False,231.36,283.11,0.0,,11087.1,2607,False,0,2026-06-27 10:30:04.129986
801618,SDG623  ,India,1782556192.0,1782556192,71.0389,22.5722,8016.24,False,221.68,141.88,3.9,,8503.92,,False,0,2026-06-27 10:30:04.129986
a1befc,UAL1735 ,United States,1782556192.0,1782556192,-120.5369,34.2486,11887.2,False,256.12,85.05,0.0,,12489.18,2727,False,0,2026-06-27 10:30:04.129986
851914,JAL499  ,Japan,1782556173.0,1782556173,139.7953,35.535,,True,10.8,59.06,,,,,False,0,2026-06-27 10:30:04.129986
ac231d,FDY392  ,United States,1782556175.0,1782556177,-78.1605,40.4776,2087.88,False,83.32,163.13,0.0,,2164.08,,False,0,2026-06-27 10:30:04.129986
801627,AXB1169 ,India,1782556189.0,1782556191,76.7809,32.0818,11277.6,False,243.18,145.17,0.33,,12054.84,,False,0,2026-06-27 10:30:04.129986
801626,AXB2387 ,India,1782556085.0,1782556085,72.2584,22.0307,7559.04,False,219.52,192.86,9.1,,7978.14,,False,0,2026-06-27 10:30:04.129986
801629,,India,1782556122.0,1782556124,78.8654,12.2754,4572.0,False,140.53,47.37,0.33,,4701.54,,False,0,2026-06-27 10:30:04.129986
407a05,EZY53ML ,United Kingdom,1782556191.0,1782556191,-14.9402,28.7315,10012.68,False,241.27,33.52,5.85,,10568.94,,False,0,2026-06-27 10:30:04.129986
39de47,TVF4632 ,France,1782556191.0,1782556191,-3.5593,40.517,,True,44.24,180.0,,,,1000,False,0,2026-06-27 10:30:04.129986
51113f,NYX804  ,Estonia,1782556191.0,1782556191,18.1987,58.8036,4183.38,False,120.04,171.87,4.55,,4389.12,,False,0,2026-06-27 10:30:04.129986
a35548,N3137E  ,United States,1782556192.0,1782556192,-71.6073,41.8437,883.92,False,48.82,262.13,0.0,,906.78,,False,0,2026-06-27 10:30:04.129986
39de42,TVF83DW ,France,1782556192.0,1782556192,5.2949,47.0799,11079.48,False,214.68,309.07,-4.55,,11719.56,1000,False,0,2026-06-27 10:30:04.129986
39de41,TVF24RS ,France,1782556192.0,1782556192,-5.6551,40.6731,11887.2,False,201.16,220.12,0.0,,12458.7,7665,False,0,2026-06-27 10:30:04.129986
39de44,TVF33VV ,France,1782556191.0,1782556191,17.6865,40.252,10972.8,False,232.95,313.03,0.0,,11536.68,2012,False,0,2026-06-27 10:30:04.129986
39de43,TVF69EB ,France,1782556192.0,1782556192,2.8106,48.7646,1470.66,False,129.36,311.61,-5.53,,1638.3,1000,False,0,2026-06-27 10:30:04.129986
44028c,EJU643A ,Austria,1782556192.0,1782556192,10.226,44.3985,10919.46,False,215.78,143.92,2.6,,11559.54,7465,False,0,2026-06-27 10:30:04.129986
511188,MBU1TF  ,Estonia,1782556192.0,1782556192,9.2366,53.2985,5547.36,False,158.25,48.95,-5.2,,5920.74,5345,False,0,2026-06-27 10:30:04.129986
511189,CFG4PK  ,Estonia,1782556192.0,1782556192,15.5969,46.1624,10972.8,False,227.71,320.59,0.0,,11582.4,2075,False,0,2026-06-27 10:30:04.129986
8a02d4,GIA213  ,Indonesia,1782556181.0,1782556186,108.5381,-6.2774,8534.4,False,197.14,348.87,0.0,,9128.76,,False,0,2026-06-27 10:30:04.129986
4acb01,NSZ72FK ,Sweden,1782556192.0,1782556192,15.3107,38.3918,8199.12,False,221.73,0.4,8.78,,8671.56,,False,0,2026-06-27 10:30:04.129986
48d210,SPWRR   ,Poland,1782556192.0,1782556192,17.4092,52.067,876.3,False,69.53,15.89,0.0,,1005.84,,False,0,2026-06-27 10:30:04.129986
4acb02,NOZ44J  ,Sweden,1782556192.0,1782556192,4.4597,51.356,11277.6,False,214.01,205.33,0.0,,11849.1,0730,False,0,2026-06-27 10:30:04.129986
4acb04,NSZ5YD  ,Sweden,1782556192.0,1782556192,7.9989,53.7996,11277.6,False,247.02,44.24,0.33,,11826.24,1000,False,0,2026-06-27 10:30:04.129986
ab034d,AAL906  ,United States,1782556192.0,1782556192,-78.6148,24.8415,8755.38,False,256.65,298.36,-12.03,,9296.4,,False,0,2026-06-27 10:30:04.129986
4bc8c8,PGT396  ,Turkey,1782554322.0,1782556191,25.5508,56.6343,10431.78,False,225.27,25.57,0.33,,11087.1,4434,False,0,2026-06-27 10:30:04.129986
51116f,MBU9LK  ,Estonia,1782556192.0,1782556192,22.1005,37.0094,10363.2,False,242.68,313.88,0.0,,10866.12,2006,False,0,2026-06-27 10:30:04.129986
488242,BNI2L   ,Poland,1782556171.0,1782556171,19.3999,51.698,403.86,False,41.39,302.31,0.65,,525.78,,False,0,2026-06-27 10:30:04.129986
4bc8c9,PGT35BN ,Turkey,1782556192.0,1782556192,26.1353,41.8975,9441.18,False,231.69,94.46,0.33,,9997.44,4335,False,0,2026-06-27 10:30:04.129986
4bc8c6,PGT4607 ,Turkey,1782556192.0,1782556192,30.7941,37.4429,5593.08,False,194.24,347.77,14.96,,5920.74,,False,0,2026-06-27 10:30:04.129986
4bc8c7,PGT2281 ,Turkey,1782556186.0,1782556186,29.8783,38.9204,9753.6,False,219.72,20.13,-0.33,,10271.76,,False,0,2026-06-27 10:30:04.129986
4bc8c5,PGT30WQ ,Turkey,1782556192.0,1782556192,9.0849,51.067,10355.58,False,223.4,299.22,0.0,,10934.7,6634,False,0,2026-06-27 10:30:04.129986
4bc8c2,PGT47RY ,Turkey,1782556191.0,1782556191,29.2319,40.8588,388.62,False,62.81,63.23,-3.58,,495.3,,False,0,2026-06-27 10:30:04.129986
801681,AXB1005 ,India,1782556190.0,1782556192,87.152,25.9894,8648.7,False,218.54,279.48,5.2,,9189.72,2035,False,0,2026-06-27 10:30:04.129986
4bc8c1,PGT46KR ,Turkey,1782556191.0,1782556191,17.9236,42.8013,10972.8,False,238.15,263.55,0.0,,11559.54,2335,False,0,2026-06-27 10:30:04.129986
80167b,AIC8JQ  ,India,1782556162.0,1782556191,73.2666,18.6598,7063.74,False,198.1,110.36,6.18,,7459.98,,False,0,2026-06-27 10:30:04.129986
511171,CFG7KY  ,Estonia,1782556192.0,1782556192,6.1009,43.7932,10972.8,False,232.15,25.88,0.0,,11643.36,1000,False,0,2026-06-27 10:30:04.129986
511170,MBU1MR  ,Estonia,1782556192.0,1782556192,11.9548,45.6086,11285.22,False,242.82,189.14,0.0,,11932.92,7435,False,0,2026-06-27 10:30:04.129986
4bc8d9,PGT80EF ,Turkey,1782556192.0,1782556192,24.611,41.0891,10370.82,False,242.09,277.08,0.0,,10927.08,2314,False,0,2026-06-27 10:30:04.129986
841a6c,ADO80   ,Japan,1782556192.0,1782556192,143.499,42.9833,9250.68,False,215.78,204.06,13.0,,9532.62,4662,False,0,2026-06-27 10:30:04.129986
4bc8d5,PGT549U ,Turkey,1782556191.0,1782556191,14.2529,50.1058,,True,0.45,258.75,,,,1431,False,0,2026-06-27 10:30:04.129986
4bc8d6,PGT1093 ,Turkey,1782556192.0,1782556192,21.5498,41.1939,10972.8,False,244.85,266.39,0.0,,11544.3,2310,False,0,2026-06-27 10:30:04.129986
4bc8d4,PGT52EY ,Turkey,1782556192.0,1782556192,13.0214,42.1273,8831.58,False,231.4,61.16,4.55,,9403.08,,False,0,2026-06-27 10:30:04.129986
4bc8d2,PGT64N  ,Turkey,1782556192.0,1782556192,16.7593,46.8655,10668.0,False,240.24,121.07,0.0,,11277.6,7662,False,0,2026-06-27 10:30:04.129986
80164b,IGO2219 ,India,1782556192.0,1782556192,78.9065,27.8197,9334.5,False,216.11,291.07,-4.23,,9936.48,,False,0,2026-06-27 10:30:04.129986
3442cb,ANE86SZ ,Spain,1782556114.0,1782556114,4.2165,39.8519,,True,0.0,8.44,,,,,False,0,2026-06-27 10:30:04.129986
80164e,AIC4DB  ,India,,1782555936,,,,False,3.86,8.44,,,,,False,0,2026-06-27 10:30:04.129986
80164c,IGO1862 ,India,1782556192.0,1782556192,76.7216,10.8273,10058.4,False,220.15,22.97,0.0,,10645.14,,False,0,2026-06-27 10:30:04.129986
a35592,JBU1206 ,United States,1782556187.0,1782556187,-87.9029,41.9734,,True,0.0,272.81,,,,,False,0,2026-06-27 10:30:04.129986
acdffc,DAL2407 ,United States,1782556192.0,1782556192,-86.1655,35.4668,9448.8,False,254.73,154.52,0.0,,10005.06,,False,0,2026-06-27 10:30:04.129986
47c548,LNYTE   ,Norway,1782556110.0,1782556110,13.559,65.3262,1485.9,False,80.8,28.52,0.0,,1600.2,,False,0,2026-06-27 10:30:04.129986
3d23be,DELUC   ,Germany,1782556192.0,1782556192,11.7325,51.6775,1737.36,False,63.45,288.43,3.9,,1920.24,7744,False,0,2026-06-27 10:30:04.129986
471efc,WMT1HA  ,Hungary,1782556192.0,1782556192,14.0168,52.0852,4945.38,False,184.34,169.22,11.38,,5295.9,7605,False,0,2026-06-27 10:30:04.129986
3d7f7c,FNK1    ,Germany,1782556192.0,1782556192,9.5625,53.9852,1447.8,False,54.99,206.09,3.9,,1623.06,0025,False,0,2026-06-27 10:30:04.129986
471efd,WZZ11PP ,Hungary,1782556192.0,1782556192,22.981,40.3776,1744.98,False,142.44,158.16,15.28,,1897.38,,False,0,2026-06-27 10:30:04.129986
801663,IGO1114 ,India,1782556191.0,1782556191,88.6054,22.4246,9951.72,False,240.6,211.45,4.23,,10614.66,4776,False,0,2026-06-27 10:30:04.129986
51118f,ESETS   ,Estonia,1782556191.0,1782556191,24.8101,59.4086,236.22,False,42.56,187.64,2.28,,312.42,,False,0,2026-06-27 10:30:04.129986
51118a,MBU9AG  ,Estonia,1782556192.0,1782556192,12.2313,51.4162,,True,9.26,104.06,,,,,False,0,2026-06-27 10:30:04.129986
80165c,AXB822  ,India,1782556125.0,1782556182,53.4477,22.5841,10058.4,False,240.81,93.92,0.0,,10759.44,2110,False,0,2026-06-27 10:30:04.129986
407a3f,EFW16PH ,United Kingdom,1782556192.0,1782556192,-8.3203,40.9904,11277.6,False,235.79,169.06,0.33,,11788.14,3716,False,0,2026-06-27 10:30:04.129986
801669,IGO12AJ ,India,1782556187.0,1782556187,83.3278,26.9028,10965.18,False,227.71,284.26,-0.33,,11727.18,,False,0,2026-06-27 10:30:04.129986
511194,,Estonia,1782556181.0,1782556189,-15.6438,28.7273,7048.5,False,218.62,44.9,7.8,,7490.46,,False,0,2026-06-27 10:30:04.129986
a3689e,DAL1677 ,United States,1782556186.0,1782556190,-97.6642,30.2029,,True,0.06,210.94,,,,,False,0,2026-06-27 10:30:04.129986
801674,AIC6FW  ,India,1782556191.0,1782556191,78.9405,27.5057,10226.04,False,241.8,116.4,1.3,,10919.46,,False,0,2026-06-27 10:30:04.129986
abf025,SWA518  ,United States,1782556192.0,1782556192,-82.2455,31.6273,11582.4,False,234.49,154.67,0.0,,12237.72,6735,False,0,2026-06-27 10:30:04.129986
