icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6918 ,France,1783973080.0,1783973080,5.7736,40.6591,11887.2,False,239.75,156.07,0.0,,12580.62,7644,False,0,2026-07-13 20:04:49.749470
39de4e,TVF62NE ,France,1783973080.0,1783973080,1.5677,48.5641,2247.9,False,125.63,87.65,-5.2,,2423.16,1000,False,0,2026-07-13 20:04:49.749470
ab1644,UAL1510 ,United States,1783973080.0,1783973080,-88.58,39.6006,10972.8,False,240.97,286.11,-0.33,,11605.26,3404,False,0,2026-07-13 20:04:49.749470
aa3cbe,N759PA  ,United States,1783972919.0,1783972919,-111.8542,41.784,,True,2.83,275.62,,,,,False,0,2026-07-13 20:04:49.749470
39de4b,TVF32DR ,France,1783973080.0,1783973080,2.6041,44.2443,11269.98,False,220.63,174.65,0.33,,11871.96,1000,False,0,2026-07-13 20:04:49.749470
39de4d,TVF276D ,France,1783973079.0,1783973080,-3.8781,37.7173,11269.98,False,200.3,210.06,0.0,,11963.4,7633,False,0,2026-07-13 20:04:49.749470
a64ba5,N5043Z  ,United States,1783972944.0,1783972944,-87.9277,42.6087,426.72,False,45.12,61.39,0.65,,495.3,,False,0,2026-07-13 20:04:49.749470
a53edd,GPD437  ,United States,1783972985.0,1783972985,-70.0619,41.3432,518.16,False,102.73,172.52,-5.53,,579.12,5563,False,0,2026-07-13 20:04:49.749470
39de57,TVF96RJ ,France,1783973080.0,1783973080,14.2245,45.9594,11285.22,False,257.93,135.73,-0.33,,11833.86,0676,False,0,2026-07-13 20:04:49.749470
a77ec5,EJA582  ,United States,1783973080.0,1783973080,-77.9386,37.5245,10972.8,False,247.52,35.44,0.0,,11582.4,6554,False,0,2026-07-13 20:04:49.749470
39de59,TVF54ZV ,France,1783973080.0,1783973080,2.1976,48.6776,609.6,False,68.36,61.7,-3.9,,693.42,1000,False,0,2026-07-13 20:04:49.749470
39de58,TVF85UD ,France,1783973080.0,1783973080,2.7321,43.818,11879.58,False,221.58,176.67,0.0,,12481.56,1000,False,0,2026-07-13 20:04:49.749470
ab6fdd,AAL1114 ,United States,1783973080.0,1783973080,-97.2159,32.74,3611.88,False,137.15,44.24,0.0,,3825.24,0526,False,0,2026-07-13 20:04:49.749470
a3feee,N357BG  ,United States,1783972804.0,1783972804,-86.2286,41.706,624.84,False,56.7,273.64,-1.63,,670.56,,False,0,2026-07-13 20:04:49.749470
39de53,TVF27QD ,France,1783973080.0,1783973080,6.419,46.3957,11567.16,False,212.46,311.56,0.0,,12131.04,1000,False,0,2026-07-13 20:04:49.749470
39de54,TVF8152 ,France,1783973080.0,1783973080,3.042,46.2716,11879.58,False,223.84,165.9,0.0,,12435.84,7663,False,0,2026-07-13 20:04:49.749470
a34230,EJA309  ,United States,1783973080.0,1783973080,-73.1801,41.6299,4511.04,False,190.05,27.4,0.0,,4732.02,1732,False,0,2026-07-13 20:04:49.749470
a6aea5,N53FV   ,United States,1783973079.0,1783973080,-88.2436,41.5443,998.22,False,76.98,14.31,-2.93,,1059.18,7224,False,0,2026-07-13 20:04:49.749470
a4d86a,LXJ411  ,United States,1783973080.0,1783973080,-116.6349,34.784,10866.12,False,218.02,84.72,3.9,,11559.54,1024,False,0,2026-07-13 20:04:49.749470
a3ebd8,N3517G  ,United States,1783973080.0,1783973080,-77.6065,43.1857,1996.44,False,77.19,271.53,-0.33,,2110.74,0332,False,0,2026-07-13 20:04:49.749470
acdfa6,AAL2944 ,United States,1783973080.0,1783973080,-82.6755,31.7456,10972.8,False,227.67,144.66,0.0,,11658.6,2613,False,0,2026-07-13 20:04:49.749470
c07d11,CGVJK   ,Canada,1783973061.0,1783973065,-113.1086,53.227,1295.4,False,53.13,316.57,0.0,,1341.12,,False,0,2026-07-13 20:04:49.749470
ac4963,DAL2739 ,United States,1783973079.0,1783973080,-73.278,40.8143,5783.58,False,209.31,42.91,0.33,,6073.14,5012,False,0,2026-07-13 20:04:49.749470
adda8d,N992EZ  ,United States,1783973080.0,1783973080,-149.7534,61.4982,1356.36,False,55.51,240.58,0.33,,1371.6,1200,False,0,2026-07-13 20:04:49.749470
a09262,DCM4046 ,United States,1783973079.0,1783973079,-93.8617,32.6115,7924.8,False,136.38,255.81,0.0,,8442.96,4017,False,0,2026-07-13 20:04:49.749470
c034ab,MCB01   ,Canada,1783973080.0,1783973080,-116.9796,51.8783,8534.4,False,96.52,234.11,0.0,,8793.48,,False,0,2026-07-13 20:04:49.749470
80160a,IGO059  ,India,1783972721.0,1783973078,51.5522,22.4529,10347.96,False,246.25,274.79,0.33,,11102.34,4063,False,0,2026-07-13 20:04:49.749470
aa9300,UAL804  ,United States,1783973080.0,1783973080,-86.5526,43.9671,11887.2,False,248.7,127.6,0.0,,12550.14,6244,False,0,2026-07-13 20:04:49.749470
abacb6,SCX739  ,United States,1783973080.0,1783973080,-80.4914,25.8944,11277.6,False,221.53,126.31,0.33,,11910.06,7466,False,0,2026-07-13 20:04:49.749470
a1befc,UAL1736 ,United States,1783973080.0,1783973080,-121.6408,37.5917,10972.8,False,242.54,258.5,0.0,,11567.16,0631,False,0,2026-07-13 20:04:49.749470
801621,IGO1466 ,India,1783972979.0,1783973079,55.4976,25.453,3611.88,False,152.83,99.49,13.33,,2948.94,6225,False,0,2026-07-13 20:04:49.749470
80160e,IGO1426 ,India,,1783973027,,,,False,0.0,300.94,,,,,False,0,2026-07-13 20:04:49.749470
a4d889,N769GT  ,United States,1783973080.0,1783973080,-85.5369,34.9378,9730.74,False,243.69,141.94,-5.2,,10279.38,2112,False,0,2026-07-13 20:04:49.749470
acdfd3,N929CH  ,United States,1783973017.0,1783973034,-106.4572,41.4451,6096.0,False,128.99,303.12,-0.65,,6537.96,5115,False,0,2026-07-13 20:04:49.749470
aaf656,VXP677  ,United States,1783973080.0,1783973080,-76.0403,37.6125,9144.0,False,225.21,226.02,0.33,,9662.16,1541,False,0,2026-07-13 20:04:49.749470
a15bf8,N187PF  ,United States,1783973080.0,1783973080,-158.0407,21.3824,419.1,False,49.95,237.62,0.65,,472.44,,False,0,2026-07-13 20:04:49.749470
a5e550,N4793F  ,United States,1783973080.0,1783973080,-122.9914,48.2852,1493.52,False,55.26,241.05,-0.65,,1516.38,0157,False,0,2026-07-13 20:04:49.749470
ad5621,ALFT    ,United States,1783973079.0,1783973079,-123.047,47.1698,213.36,False,65.34,322.68,0.33,,243.84,,False,0,2026-07-13 20:04:49.749470
ad5622,AMX436  ,United States,1783973080.0,1783973080,-98.7197,19.58,4533.9,False,156.31,79.76,12.03,,4808.22,,False,0,2026-07-13 20:04:49.749470
80161c,AXB144  ,India,1783973080.0,1783973080,67.9219,22.9578,9448.8,False,234.59,89.87,0.33,,10096.5,,False,0,2026-07-13 20:04:49.749470
ad5628,DAL1391 ,United States,1783973080.0,1783973080,-80.1557,40.803,10058.4,False,246.43,124.45,-0.98,,10645.14,2525,False,0,2026-07-13 20:04:49.749470
acdfab,DAL1060 ,United States,1783973080.0,1783973080,-94.355,36.4659,9288.78,False,237.98,96.08,7.15,,9867.9,1742,False,0,2026-07-13 20:04:49.749470
39de46,TVF247A ,France,1783973080.0,1783973080,-3.4748,38.4687,11277.6,False,199.9,200.49,0.0,,11948.16,2313,False,0,2026-07-13 20:04:49.749470
3812da,13364TC1,France,1783973075.0,1783973078,1.3599,43.6165,,True,0.0,2.81,,,,,False,0,2026-07-13 20:04:49.749470
39de48,TVF8603 ,France,1783973079.0,1783973080,6.1955,46.6345,10972.8,False,205.27,299.58,0.0,,11521.44,1000,False,0,2026-07-13 20:04:49.749470
