icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24KU ,France,1788759354.0,1788759354,0.2651,41.8484,11887.2,False,234.07,193.73,0.0,,12550.14,7672,False,0,2026-09-07 05:35:57.302066
39de4b,TVF60HA ,France,1788759355.0,1788759355,13.4146,46.4234,11277.6,False,237.26,130.25,0.0,,11894.82,0665,False,0,2026-09-07 05:35:57.302066
39de4a,TVF54ZE ,France,1788759355.0,1788759355,1.4808,43.2041,10980.42,False,227.87,356.25,0.0,,11635.74,1000,False,0,2026-09-07 05:35:57.302066
aa9321,UAL888  ,United States,1788759352.0,1788759352,129.5075,35.975,11582.4,False,242.19,284.39,0.0,,12321.54,,False,0,2026-09-07 05:35:57.302066
39de59,TVF59WT ,France,1788759354.0,1788759355,19.0954,44.9673,11582.4,False,209.59,291.91,0.0,,12199.62,3243,False,0,2026-09-07 05:35:57.302066
801645,AIC5EB  ,India,1788759219.0,1788759219,78.911,13.859,9585.96,False,229.57,120.88,-5.2,,10607.04,,False,0,2026-09-07 05:35:57.302066
7c2eff,JKH     ,Australia,1788759354.0,1788759355,153.0603,-27.5748,396.24,False,39.6,294.57,3.58,,472.44,,False,0,2026-09-07 05:35:57.302066
39de50,TVF45BX ,France,1788759354.0,1788759354,7.0476,44.096,11574.78,False,218.77,323.99,0.0,,12214.86,1000,False,0,2026-09-07 05:35:57.302066
80162f,AIC4SH  ,India,1788759354.0,1788759354,75.5727,27.3686,7353.3,False,212.12,26.81,-4.88,,7795.26,,False,0,2026-09-07 05:35:57.302066
39de53,TVF83MR ,France,1788759355.0,1788759355,2.2659,48.571,3352.8,False,171.13,84.31,0.33,,3589.02,1000,False,0,2026-09-07 05:35:57.302066
39de55,TVF13DQ ,France,1788759354.0,1788759355,-5.1853,44.3273,11887.2,False,208.19,221.09,0.0,,12489.18,1000,False,0,2026-09-07 05:35:57.302066
