icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787505265.0,1787505266,7.2797,45.8622,11582.4,False,214.99,324.45,0.0,,12100.56,1000,False,0,2026-08-23 17:14:46.840947
a5f852,,United States,1787505236.0,1787505236,-105.0116,40.4503,,True,4.37,284.06,,,,,False,0,2026-08-23 17:14:46.840947
ab1644,UAL2112 ,United States,1787505265.0,1787505265,-77.9665,37.2077,10652.76,False,278.01,32.45,0.0,,11041.38,7477,False,0,2026-08-23 17:14:46.840947
a8a812,N657PT  ,United States,1787505094.0,1787505094,-100.7939,40.2036,12496.8,False,251.05,89.88,0.33,,13182.6,,False,0,2026-08-23 17:14:46.840947
a61867,N492K   ,United States,1787505113.0,1787505115,-155.1614,58.9794,731.52,False,46.28,65.71,-2.6,,777.24,,False,0,2026-08-23 17:14:46.840947
39de4a,TVF235L ,France,1787505265.0,1787505265,2.3401,48.6447,495.3,False,75.97,18.56,-2.6,,617.22,1000,False,0,2026-08-23 17:14:46.840947
39de4d,TVF25FK ,France,1787505212.0,1787505212,9.1271,40.774,1813.56,False,127.87,109.02,-0.33,,1988.82,6163,False,0,2026-08-23 17:14:46.840947
aa9321,UAL983  ,United States,1787505242.0,1787505246,-60.7352,48.6253,11277.6,False,210.0,256.54,0.0,,11833.86,,False,0,2026-08-23 17:14:46.840947
488284,SPAWE   ,Poland,1787505265.0,1787505265,21.2284,52.0504,495.3,False,44.76,180.66,-0.33,,586.74,7000,False,0,2026-08-23 17:14:46.840947
39de59,TVF95NL ,France,1787505265.0,1787505265,-3.1097,45.4972,11894.82,False,200.74,233.34,0.33,,12321.54,1000,False,0,2026-08-23 17:14:46.840947
ab6fdd,AAL1684 ,United States,1787505265.0,1787505265,-94.4921,31.8439,9144.0,False,242.94,285.98,0.0,,9745.98,,False,0,2026-08-23 17:14:46.840947
a5953a,TRF559  ,United States,1787505265.0,1787505265,-96.4825,32.8696,594.36,False,53.47,149.98,2.28,,601.98,,False,0,2026-08-23 17:14:46.840947
39de50,TVF24HU ,France,1787505265.0,1787505265,1.067,47.4337,7277.1,False,175.27,10.49,-7.8,,7620.0,1000,False,0,2026-08-23 17:14:46.840947
39de53,TVF39PQ ,France,1787505265.0,1787505266,4.0016,47.7836,7993.38,False,196.6,308.52,-10.73,,8374.38,1000,False,0,2026-08-23 17:14:46.840947
39de54,TVF57FH ,France,1787505265.0,1787505265,0.9066,46.8165,8534.4,False,185.82,17.23,0.0,,8923.02,1000,False,0,2026-08-23 17:14:46.840947
a34230,EJA309  ,United States,1787505265.0,1787505266,-77.3575,39.1516,1226.82,False,129.68,181.36,0.65,,1242.06,7174,False,0,2026-08-23 17:14:46.840947
acdfa6,AAL2610 ,United States,1787505266.0,1787505266,-95.8488,33.5811,5958.84,False,222.5,248.72,-8.78,,6362.7,3620,False,0,2026-08-23 17:14:46.840947
801650,AXB2839 ,India,1787505265.0,1787505265,78.1687,13.2012,2644.14,False,102.75,235.2,-2.6,,2697.48,,False,0,2026-08-23 17:14:46.840947
ac4963,DAL2078 ,United States,1787505265.0,1787505265,-119.5433,39.9115,10972.8,False,210.59,245.0,-0.33,,11490.96,5467,False,0,2026-08-23 17:14:46.840947
a3b88e,AAL3128 ,United States,1787505266.0,1787505266,-73.8783,40.7744,,True,5.92,30.94,,,,2754,False,0,2026-08-23 17:14:46.840947
00b22d,SAA359  ,South Africa,1787505265.0,1787505265,19.9423,-32.8523,10759.44,False,217.54,228.36,-7.48,,11308.08,,False,0,2026-08-23 17:14:46.840947
00b22b,SAA191  ,South Africa,1787505120.0,1787505123,28.2587,-26.1306,1577.34,False,73.64,195.4,-3.25,,1744.98,3564,False,0,2026-08-23 17:14:46.840947
80163f,AIC3MS  ,India,1787505266.0,1787505266,77.7989,14.3014,8412.48,False,220.91,15.4,5.53,,8915.4,,False,0,2026-08-23 17:14:46.840947
00b22c,SAA077  ,South Africa,1787505257.0,1787505260,25.4324,-25.4578,11269.98,False,266.57,109.97,0.0,,11917.68,,False,0,2026-08-23 17:14:46.840947
a36898,DAL1137 ,United States,1787505265.0,1787505265,-74.5225,41.2183,7315.2,False,205.28,218.79,0.0,,7520.94,2602,False,0,2026-08-23 17:14:46.840947
a41ee6,N365AG  ,United States,1787505265.0,1787505266,-83.4256,42.6324,754.38,False,106.66,81.4,-0.98,,723.9,3501,False,0,2026-08-23 17:14:46.840947
80160a,IGO1923 ,India,1787505265.0,1787505265,92.9522,22.4115,9448.8,False,205.31,81.79,0.0,,10104.12,0433,False,0,2026-08-23 17:14:46.840947
