icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN708  ,Chile,1781048514.0,1781048514,-58.2254,-13.035,11879.58,False,256.74,40.94,0.33,,12641.58,,False,0,2026-06-09 23:42:05.598594
ac8fbd,N9083Z  ,United States,1781048514.0,1781048514,-93.9539,38.7249,6705.6,False,84.76,288.76,0.0,,7078.98,,False,0,2026-06-09 23:42:05.598594
a8a812,N657PT  ,United States,1781048514.0,1781048515,-106.2727,38.5567,13106.4,False,217.77,304.7,-1.3,,13632.18,,False,0,2026-06-09 23:42:05.598594
a61867,N492K   ,United States,1781048514.0,1781048514,-155.2502,58.9156,853.44,False,63.63,219.09,3.58,,868.68,,False,0,2026-06-09 23:42:05.598594
aa9321,UAL803  ,United States,1781048514.0,1781048514,-86.962,44.6071,9753.6,False,257.84,312.25,0.0,,10233.66,0733,False,0,2026-06-09 23:42:05.598594
a60529,N4871V  ,United States,1781048469.0,1781048472,-115.1383,35.9758,,True,0.06,180.0,,,,,False,0,2026-06-09 23:42:05.598594
a5953a,TRF559  ,United States,1781048469.0,1781048469,-95.2056,30.3684,266.7,False,57.92,288.11,-0.33,,251.46,,False,0,2026-06-09 23:42:05.598594
8a02ff,CTV936  ,Indonesia,1781048514.0,1781048514,103.1484,-1.879,10363.2,False,235.54,320.05,0.0,,11064.24,,False,0,2026-06-09 23:42:05.598594
a4d86a,LXJ411  ,United States,1781048514.0,1781048514,-119.856,39.2676,11551.92,False,239.33,52.69,3.58,,12062.46,3716,False,0,2026-06-09 23:42:05.598594
80163d,VTIQN   ,India,1781048513.0,1781048513,77.0937,28.5617,,True,0.0,14.06,,,,,False,0,2026-06-09 23:42:05.598594
3be3ff,TVX6    ,France,1781048497.0,1781048497,2.3761,48.7267,,True,0.0,255.94,,,,,False,0,2026-06-09 23:42:05.598594
801647,IGO775E ,India,1781048513.0,1781048514,76.8635,25.9552,11209.02,False,238.88,177.78,3.9,,11902.44,,False,0,2026-06-09 23:42:05.598594
aaf62b,N805TT  ,United States,1781048512.0,1781048512,-120.0784,34.6033,381.0,False,45.8,181.29,-4.88,,358.14,,False,0,2026-06-09 23:42:05.598594
a3687e,AJT8233 ,United States,1781048461.0,1781048461,-78.9558,25.2364,8488.68,False,261.59,116.51,9.75,,9022.08,,False,0,2026-06-09 23:42:05.598594
a60544,N4872M  ,United States,1781048514.0,1781048515,-111.8009,33.5912,4175.76,False,90.17,176.73,0.33,,4404.36,1200,False,0,2026-06-09 23:42:05.598594
acdfa6,AAL1608 ,United States,1781048490.0,1781048506,-97.026,32.9159,182.88,False,61.74,180.48,-0.33,,182.88,7050,False,0,2026-06-09 23:42:05.598594
ac4963,DAL1233 ,United States,1781048514.0,1781048514,-87.8786,33.8503,10363.2,False,239.28,235.87,0.0,,11003.28,0720,False,0,2026-06-09 23:42:05.598594
a3b88e,AAL1810 ,United States,1781048514.0,1781048514,-91.6274,35.5324,11582.4,False,224.63,235.07,-0.33,,12298.68,4153,False,0,2026-06-09 23:42:05.598594
acdfa3,ASA305  ,United States,1781048514.0,1781048514,-88.1037,33.6948,10363.2,False,236.91,316.67,0.0,,11010.9,2230,False,0,2026-06-09 23:42:05.598594
a5954e,UAL2479 ,United States,1781048514.0,1781048514,-104.6667,39.6936,2461.26,False,113.57,19.58,-6.5,,2468.88,,False,0,2026-06-09 23:42:05.598594
801615,AXB184  ,India,1781048514.0,1781048514,72.518,22.9984,10675.62,False,247.55,85.95,0.0,,11369.04,,False,0,2026-06-09 23:42:05.598594
a1befc,UAL1805 ,United States,1781048514.0,1781048514,-105.9201,39.9863,7848.6,False,187.12,273.63,9.1,,8161.02,0667,False,0,2026-06-09 23:42:05.598594
801621,IGO1024 ,India,1781048514.0,1781048514,101.7884,3.189,10965.18,False,236.97,307.59,-0.33,,11704.32,,False,0,2026-06-09 23:42:05.598594
a15bf8,N187PF  ,United States,1781048512.0,1781048514,-157.9064,21.3638,457.2,False,43.71,312.14,-0.65,,525.78,,False,0,2026-06-09 23:42:05.598594
a09273,N136KY  ,United States,1781048429.0,1781048430,-71.7589,42.2961,274.32,False,54.06,177.82,-1.3,,228.6,,False,0,2026-06-09 23:42:05.598594
a0f585,N161BG  ,United States,1781048514.0,1781048514,-77.6346,37.4078,762.0,False,59.83,348.59,-1.63,,807.72,,False,0,2026-06-09 23:42:05.598594
ad5623,AAL3186 ,United States,1781048514.0,1781048514,-115.2842,35.9924,2148.84,False,146.7,169.08,12.35,,2179.32,,False,0,2026-06-09 23:42:05.598594
801625,AIC2256 ,India,1781048512.0,1781048514,72.923,24.1885,11269.98,False,241.13,64.2,0.0,,11993.88,,False,0,2026-06-09 23:42:05.598594
a89eb9,N65453  ,United States,1781048514.0,1781048514,-93.2393,45.2625,1097.28,False,45.56,115.41,-0.98,,1089.66,,False,0,2026-06-09 23:42:05.598594
