icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1191 ,United States,1787008430.0,1787008430,-87.8497,41.912,1303.02,False,99.78,106.47,7.15,,1341.12,,False,0,2026-08-17 23:14:02.248090
a77ec5,EJA582  ,United States,1787008430.0,1787008430,-109.2265,38.4448,13106.4,False,200.66,269.12,0.0,,13837.92,,False,0,2026-08-17 23:14:02.248090
801640,AIC2290 ,India,1787008340.0,1787008340,72.8621,19.0904,,True,4.37,90.0,,,,,False,0,2026-08-17 23:14:02.248090
a3ebbc,N3516P  ,United States,1787008422.0,1787008427,-121.3003,38.5597,,True,0.0,272.81,,,,,False,0,2026-08-17 23:14:02.248090
a3feee,N357BG  ,United States,1787008429.0,1787008429,-83.6262,41.3917,213.36,False,39.64,92.23,1.95,,175.26,,False,0,2026-08-17 23:14:02.248090
801643,AXB1686 ,India,1787008280.0,1787008280,73.9668,23.7478,11887.2,False,229.35,20.35,0.0,,12717.78,,False,0,2026-08-17 23:14:02.248090
8744f6,ANA50   ,Japan,1787008429.0,1787008429,141.2798,40.0306,11879.58,False,247.19,190.8,3.25,,12717.78,,False,0,2026-08-17 23:14:02.248090
aa3cab,N759NG  ,United States,1787008429.0,1787008429,-121.4058,38.2914,205.74,False,44.6,7.29,-1.95,,190.5,,False,0,2026-08-17 23:14:02.248090
a4b20d,N401TM  ,United States,1787008430.0,1787008430,-82.2076,29.2264,2712.72,False,86.97,100.91,0.0,,2872.74,,False,0,2026-08-17 23:14:02.248090
ac4963,DAL743  ,United States,1787008410.0,1787008428,-99.9318,37.6818,9753.6,False,230.22,277.19,0.0,,10370.82,4163,False,0,2026-08-17 23:14:02.248090
a4d879,N411GM  ,United States,1787008429.0,1787008429,-92.9637,37.0089,6416.04,False,181.44,250.28,-9.75,,6758.94,7545,False,0,2026-08-17 23:14:02.248090
a36898,DAL1432 ,United States,1787008429.0,1787008429,-82.02,42.6265,7955.28,False,222.76,263.24,-12.35,,8343.9,7064,False,0,2026-08-17 23:14:02.248090
acdfa3,ASA412  ,United States,1787008430.0,1787008430,-86.9441,43.1469,10972.8,False,202.26,292.59,0.0,,11468.1,4175,False,0,2026-08-17 23:14:02.248090
801616,IGO1321 ,India,1787008429.0,1787008429,76.7061,14.4615,10972.8,False,248.83,301.82,0.0,,11650.98,,False,0,2026-08-17 23:14:02.248090
a5954e,UAL2479 ,United States,1787008429.0,1787008429,-104.0423,39.2026,5768.34,False,167.26,311.63,-6.18,,6156.96,7357,False,0,2026-08-17 23:14:02.248090
a1befc,UAL1805 ,United States,1787008429.0,1787008429,-112.1125,38.9732,10972.8,False,230.86,262.57,0.0,,11666.22,,False,0,2026-08-17 23:14:02.248090
a4b228,UPS7806 ,United States,1787008429.0,1787008429,-119.5561,36.2447,11277.6,False,222.7,190.25,0.0,,11917.68,4026,False,0,2026-08-17 23:14:02.248090
a4d889,N769GT  ,United States,1787008429.0,1787008429,-82.3346,27.4917,883.92,False,128.24,191.81,0.0,,944.88,3204,False,0,2026-08-17 23:14:02.248090
aaf656,VXP533  ,United States,1787008429.0,1787008429,-81.2914,33.0385,11277.6,False,237.65,32.18,0.0,,12039.6,1413,False,0,2026-08-17 23:14:02.248090
a15bf8,N187PF  ,United States,1787008430.0,1787008430,-158.085,21.3034,175.26,False,34.08,151.11,-2.28,,198.12,,False,0,2026-08-17 23:14:02.248090
