icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF54ZV ,France,1779996684.0,1779996684,5.3052,47.0621,11239.5,False,204.4,308.25,-6.5,,11643.36,1000,False,0,2026-05-28 19:31:35.055334
39de4e,TVF22TA ,France,1779996683.0,1779996684,2.3571,48.7249,,True,4.37,22.5,,,,1000,False,0,2026-05-28 19:31:35.055334
aa3cbe,N759PA  ,United States,1779996642.0,1779996647,-111.8441,41.8213,1569.72,False,47.55,5.59,1.63,,1554.48,,False,0,2026-05-28 19:31:35.055334
ac494e,CMD3    ,United States,1779996684.0,1779996684,-121.4733,38.6526,312.42,False,64.32,172.65,-0.33,,281.94,,False,0,2026-05-28 19:31:35.055334
39de4b,TVF8099 ,France,1779996684.0,1779996684,4.2777,47.0396,10363.2,False,211.31,328.44,0.33,,10782.3,1000,False,0,2026-05-28 19:31:35.055334
39de4a,TVF80TB ,France,1779996683.0,1779996684,-0.9486,44.713,10965.18,False,238.12,26.57,0.0,,11430.0,2270,False,0,2026-05-28 19:31:35.055334
39de4d,TVF32DR ,France,1779996684.0,1779996684,2.5955,46.679,11826.24,False,236.87,177.51,1.95,,12252.96,1000,False,0,2026-05-28 19:31:35.055334
a53edd,GPD437  ,United States,1779996684.0,1779996684,-75.3934,42.368,5318.76,False,151.85,117.0,0.65,,5372.1,4115,False,0,2026-05-28 19:31:35.055334
39de4c,TVF63XZ ,France,1779996684.0,1779996684,1.7157,41.3832,5775.96,False,183.48,351.78,12.35,,6149.34,1000,False,0,2026-05-28 19:31:35.055334
39de57,TVF73RQ ,France,1779996684.0,1779996684,8.9881,55.1146,11887.2,False,223.44,39.11,0.0,,12192.0,1000,False,0,2026-05-28 19:31:35.055334
a77ec5,EJA582  ,United States,1779996684.0,1779996684,-96.8205,33.3265,13106.4,False,219.14,341.95,0.0,,13616.94,4034,False,0,2026-05-28 19:31:35.055334
39de59,TVF73KL ,France,1779996685.0,1779996685,8.507,50.4918,6766.56,False,228.43,70.67,0.0,,7124.7,1000,False,0,2026-05-28 19:31:35.055334
801640,AIC4QH  ,India,1779996485.0,1779996485,77.1046,28.5423,342.9,False,71.99,283.64,-3.25,,213.36,,False,0,2026-05-28 19:31:35.055334
