icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1782427347.0,1782427347,-114.5353,34.9195,2065.02,False,69.13,345.34,0.33,,2103.12,,False,0,2026-06-25 22:42:37.683519
ab1644,UAL1453 ,United States,1782427348.0,1782427348,-121.8287,36.6611,5974.08,False,198.23,327.51,-9.1,,6286.5,1060,False,0,2026-06-25 22:42:37.683519
80162d,AXB332  ,India,1782427348.0,1782427348,56.3161,24.4445,7581.9,False,217.4,130.78,6.18,,8031.48,1727,False,0,2026-06-25 22:42:37.683519
a47555,N387AK  ,United States,1782427122.0,1782427123,-149.4259,61.7755,1310.64,False,11.61,167.2,-9.43,,1287.78,,False,0,2026-06-25 22:42:37.683519
aa9321,UAL933  ,United States,1782427348.0,1782427348,-72.2639,45.2797,11582.4,False,232.34,204.18,0.0,,11795.76,,False,0,2026-06-25 22:42:37.683519
a53edd,GPD437  ,United States,1782427347.0,1782427347,-74.0684,40.8462,,True,0.0,320.62,,,,,False,0,2026-06-25 22:42:37.683519
801640,AIC2378 ,India,1782427313.0,1782427313,88.1175,18.0116,11277.6,False,232.09,135.36,0.0,,11986.26,0521,False,0,2026-06-25 22:42:37.683519
a5953a,TRF559  ,United States,1782427348.0,1782427348,-95.2559,30.3401,609.6,False,58.28,85.95,-1.3,,594.36,,False,0,2026-06-25 22:42:37.683519
aa930b,N7801K  ,United States,1782427348.0,1782427348,-147.8812,64.5781,807.72,False,61.27,2.41,-0.33,,769.62,,False,0,2026-06-25 22:42:37.683519
801647,IGO086  ,India,1782427345.0,1782427348,50.1404,26.6449,3307.08,False,169.09,82.66,5.53,,3421.38,3112,False,0,2026-06-25 22:42:37.683519
a3b88e,AAL9    ,United States,1782427348.0,1782427348,-103.577,34.6036,11285.22,False,255.92,103.37,-0.33,,11955.78,,False,0,2026-06-25 22:42:37.683519
a36898,DAL1458 ,United States,1782427347.0,1782427348,-79.9748,26.7315,845.82,False,140.14,21.76,12.03,,899.16,,False,0,2026-06-25 22:42:37.683519
80160a,VTIQF   ,India,1782427326.0,1782427326,77.0842,28.5605,,True,0.9,149.06,,,,,False,0,2026-06-25 22:42:37.683519
ab1667,VXP501  ,United States,1782427348.0,1782427349,-81.7958,40.2591,11483.34,False,174.99,271.68,-5.2,,11917.68,4024,False,0,2026-06-25 22:42:37.683519
a3a578,VJA334  ,United States,1782427237.0,1782427238,-119.8423,34.4298,,True,3.09,19.69,,,,1424,False,0,2026-06-25 22:42:37.683519
ad5637,N959BH  ,United States,1782427348.0,1782427348,-161.9874,66.5831,403.86,False,53.03,320.91,0.98,,358.14,,False,0,2026-06-25 22:42:37.683519
a9fc94,N74218  ,United States,1782427348.0,1782427349,-118.0322,33.6422,1981.2,False,62.8,304.99,-1.3,,2026.92,4617,False,0,2026-06-25 22:42:37.683519
a2cbb5,N28AU   ,United States,1782427092.0,1782427092,-86.3856,41.9413,525.78,False,57.59,138.62,0.0,,495.3,,False,0,2026-06-25 22:42:37.683519
a1befc,UAL1805 ,United States,1782427082.0,1782427345,-107.5033,40.1566,10972.8,False,214.24,280.1,0.0,,11483.34,,False,0,2026-06-25 22:42:37.683519
aae327,N800PE  ,United States,1782427348.0,1782427348,-119.0482,35.4272,228.6,False,58.57,315.36,-2.6,,152.4,0625,False,0,2026-06-25 22:42:37.683519
851914,JAL452  ,Japan,1782427349.0,1782427349,138.4269,33.9774,9913.62,False,259.13,62.06,-14.63,,10568.94,4713,False,0,2026-06-25 22:42:37.683519
a4d889,N769GT  ,United States,1782427211.0,1782427211,-76.9604,24.5349,13624.56,False,225.11,317.96,-2.93,,14279.88,,False,0,2026-06-25 22:42:37.683519
a15bf8,N187PF  ,United States,1782427348.0,1782427348,-157.9987,21.3897,594.36,False,33.83,98.75,-0.33,,632.46,,False,0,2026-06-25 22:42:37.683519
ad5622,AMX940  ,United States,1782427326.0,1782427347,-99.0581,19.4446,,True,0.0,2.81,,,,,False,0,2026-06-25 22:42:37.683519
80161a,IGO1492 ,India,1782427348.0,1782427348,72.0895,19.8413,6781.8,False,199.66,88.67,-8.13,,7132.32,,False,0,2026-06-25 22:42:37.683519
a15bfa,N187PH  ,United States,1782427349.0,1782427349,-87.6441,41.4783,1379.22,False,66.19,275.8,-0.33,,1386.84,,False,0,2026-06-25 22:42:37.683519
acdfab,DAL1604 ,United States,1782427346.0,1782427346,-80.1956,36.0984,2423.16,False,153.6,72.66,-4.88,,2545.08,5272,False,0,2026-06-25 22:42:37.683519
39de45,TVF97AM ,France,1782427349.0,1782427349,12.2496,41.8742,152.4,False,66.72,162.96,-3.25,,243.84,1000,False,0,2026-06-25 22:42:37.683519
407a05,EZY17NZ ,United Kingdom,1782427348.0,1782427348,21.0291,41.4601,11582.4,False,238.65,299.44,0.0,,12138.66,5336,False,0,2026-06-25 22:42:37.683519
a2ded8,SWA1283 ,United States,1782427348.0,1782427348,-77.2236,38.6794,4480.56,False,194.99,85.76,-9.1,,4678.68,3037,False,0,2026-06-25 22:42:37.683519
ad694c,SWA184  ,United States,1782427347.0,1782427348,-79.7096,38.1595,8839.2,False,266.89,76.29,-0.33,,9281.16,4067,False,0,2026-06-25 22:42:37.683519
8a02ca,AWQ200  ,Indonesia,1782427309.0,1782427309,105.1139,-2.6027,10972.8,False,229.62,336.08,0.0,,11681.46,,False,0,2026-06-25 22:42:37.683519
407a06,EZY31DP ,United Kingdom,1782427348.0,1782427348,12.4546,49.092,11582.4,False,226.11,312.51,-0.33,,12192.0,3560,False,0,2026-06-25 22:42:37.683519
801632,AKJ1178 ,India,1782427226.0,1782427283,84.2981,21.9865,10972.8,False,245.48,259.37,0.0,,11689.08,1441,False,0,2026-06-25 22:42:37.683519
a0e249,UPS5662 ,United States,1782427191.0,1782427197,-94.6551,39.4323,998.22,False,97.78,259.7,-5.53,,1013.46,6627,False,0,2026-06-25 22:42:37.683519
a34215,EDV4675 ,United States,1782427348.0,1782427348,-73.9178,40.864,914.4,False,142.05,38.53,-3.25,,937.26,1764,False,0,2026-06-25 22:42:37.683519
a2355d,SKW3902 ,United States,1782427348.0,1782427348,-119.9354,38.2277,9235.44,False,239.86,173.23,3.58,,,5404,False,0,2026-06-25 22:42:37.683519
80166d,,India,1782427306.0,1782427338,54.8478,21.8719,7520.94,False,243.62,102.69,0.0,,6675.12,,False,0,2026-06-25 22:42:37.683519
ab0356,,United States,1782427337.0,1782427343,-122.3063,47.4483,,True,6.94,0.0,,,,,False,0,2026-06-25 22:42:37.683519
a2228b,ASA503  ,United States,1782427348.0,1782427348,-103.844,35.0278,10363.2,False,224.35,317.79,0.0,,10980.42,,False,0,2026-06-25 22:42:37.683519
aad012,UAL102  ,United States,1782427337.0,1782427337,-91.9,32.7362,9448.8,False,261.89,76.02,0.0,,10012.68,,False,0,2026-06-25 22:42:37.683519
abacd2,UAL2289 ,United States,1782427348.0,1782427348,-97.6812,30.2842,563.88,False,66.38,178.67,-3.9,,579.12,1507,True,0,2026-06-25 22:42:37.683519
a47597,DAL902  ,United States,,1782427347,,,,False,13.38,298.12,,,,,False,0,2026-06-25 22:42:37.683519
4bc8c8,PGT390  ,Turkey,1782427348.0,1782427349,28.1854,43.188,9753.6,False,222.44,320.16,0.0,,10218.42,6001,False,0,2026-06-25 22:42:37.683519
aae33a,XACAV   ,United States,1782427227.0,1782427227,-99.802,19.2413,5737.86,False,173.04,297.63,17.88,,5966.46,,False,0,2026-06-25 22:42:37.683519
