icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,,France,1787298882.0,1787298882,10.7139,33.8738,213.36,False,62.78,88.59,-2.28,,281.94,,False,0,2026-08-21 07:55:34.656188
80162d,AXB747  ,India,1787298925.0,1787298925,70.138,18.0011,10972.8,False,252.86,295.94,0.0,,11689.08,,False,0,2026-08-21 07:55:34.656188
39de4d,TVF686M ,France,1787298925.0,1787298925,0.5819,46.5227,9555.48,False,216.91,19.68,-5.53,,9723.12,1000,False,0,2026-08-21 07:55:34.656188
aa9321,UAL804  ,United States,1787298918.0,1787298918,143.442,37.2198,9753.6,False,264.0,55.32,0.0,,10370.82,7065,False,0,2026-08-21 07:55:34.656188
39de58,TVF14KM ,France,1787298924.0,1787298924,-5.6761,44.7576,10424.16,False,246.68,48.3,8.13,,10759.44,1000,False,0,2026-08-21 07:55:34.656188
801643,AXB2931 ,India,1787298924.0,1787298925,90.2321,25.3605,8983.98,False,231.1,69.95,-10.4,,9616.44,,False,0,2026-08-21 07:55:34.656188
8a02ff,CTV340  ,Indonesia,1787298922.0,1787298922,108.6962,-6.4535,10317.48,False,188.8,90.16,4.55,,10995.66,2407,False,0,2026-08-21 07:55:34.656188
80162e,AIC4216 ,India,1787298925.0,1787298925,70.6926,18.9553,10035.54,False,208.07,111.62,-4.88,,10698.48,,False,0,2026-08-21 07:55:34.656188
398e7d,FJMIV   ,France,1787298924.0,1787298924,7.3837,47.949,746.76,False,47.85,116.84,-0.65,,777.24,,False,0,2026-08-21 07:55:34.656188
801648,IGO211  ,India,1787298898.0,1787298903,73.8646,15.387,198.12,False,73.35,259.08,-4.23,,91.44,,False,0,2026-08-21 07:55:34.656188
a3687e,AJT8541 ,United States,1787298924.0,1787298924,-90.5221,14.5343,2575.56,False,96.66,168.33,-6.18,,2743.2,7224,False,0,2026-08-21 07:55:34.656188
a53eef,UPS1274 ,United States,1787298925.0,1787298925,-78.3119,36.1452,2179.32,False,132.53,256.99,-6.83,,2278.38,1623,False,0,2026-08-21 07:55:34.656188
00b22b,SAA050  ,South Africa,1787298925.0,1787298925,28.2634,-24.417,9296.4,False,231.02,1.02,7.48,,9913.62,7340,False,0,2026-08-21 07:55:34.656188
80163f,AIC6PQ  ,India,1787298918.0,1787298923,74.1742,14.2101,11590.02,False,239.67,336.74,0.0,,12306.3,,False,0,2026-08-21 07:55:34.656188
80160a,IGO9204 ,India,1787298841.0,1787298890,88.936,22.7878,4236.72,False,200.16,72.96,10.4,,4434.84,1441,False,0,2026-08-21 07:55:34.656188
801623,AXB1814 ,India,1787298924.0,1787298924,77.1784,26.8606,8580.12,False,232.29,357.21,-8.78,,9166.86,,False,0,2026-08-21 07:55:34.656188
801621,IGO2137 ,India,1787298919.0,1787298920,77.1349,28.5695,419.1,False,71.02,271.66,-2.6,,297.18,,False,0,2026-08-21 07:55:34.656188
a5955b,,United States,1787298919.0,1787298925,-85.7466,38.1802,236.22,False,85.5,344.29,12.35,,220.98,,False,0,2026-08-21 07:55:34.656188
851914,JAL285  ,Japan,1787298907.0,1787298921,139.7848,35.5449,,True,0.0,61.88,,,,,False,0,2026-08-21 07:55:34.656188
39de46,TVF33TY ,France,1787298924.0,1787298924,-5.8138,36.6168,8968.74,False,221.91,198.94,-13.33,,9532.62,7652,False,0,2026-08-21 07:55:34.656188
39de48,TVF11ZR ,France,1787298684.0,1787298689,-16.7769,32.6933,,True,0.0,137.81,,,,7625,False,0,2026-08-21 07:55:34.656188
a2ded8,SWA3431 ,United States,1787298924.0,1787298925,-102.6319,38.5891,11887.2,False,243.31,75.55,-0.33,,12557.76,2061,False,0,2026-08-21 07:55:34.656188
39de47,TVF69JH ,France,1787298924.0,1787298924,2.6604,47.7726,8755.38,False,201.63,163.09,8.45,,8923.02,1000,False,0,2026-08-21 07:55:34.656188
a4b234,WIS300  ,United States,1787298925.0,1787298925,-89.0403,42.2893,2407.92,False,106.16,303.54,0.0,,2522.22,,False,0,2026-08-21 07:55:34.656188
39de49,TVF99PC ,France,1787298924.0,1787298925,19.0698,39.7777,10668.0,False,229.82,125.43,0.0,,11330.94,0663,False,0,2026-08-21 07:55:34.656188
8a02ca,AWQ155  ,Indonesia,1787298923.0,1787298923,100.5323,11.181,10454.64,False,244.23,195.27,3.25,,11003.28,6112,False,0,2026-08-21 07:55:34.656188
8a02cb,AWQ129  ,Indonesia,1787298921.0,1787298921,99.5857,3.2208,6050.28,False,220.11,283.52,0.0,,7162.8,,False,0,2026-08-21 07:55:34.656188
a0e249,UPS1144 ,United States,1787298924.0,1787298924,-77.1285,40.7938,7924.8,False,238.48,300.6,0.0,,8305.8,0374,False,0,2026-08-21 07:55:34.656188
39de40,TVF783R ,France,1787298924.0,1787298924,-5.8316,35.0774,11879.58,False,214.04,215.91,0.0,,12550.14,7647,False,0,2026-08-21 07:55:34.656188
80161e,AKJ1314 ,India,1787298894.0,1787298894,76.3508,14.8386,10668.0,False,228.45,135.36,0.0,,11323.32,,False,0,2026-08-21 07:55:34.656188
39de42,TVF418N ,France,1787298925.0,1787298925,1.5264,48.1106,4053.84,False,184.84,28.42,-9.43,,4137.66,1000,False,0,2026-08-21 07:55:34.656188
39de43,TVF17EZ ,France,1787298924.0,1787298925,7.5119,45.8771,10683.24,False,215.16,123.69,0.0,,11102.34,0667,False,0,2026-08-21 07:55:34.656188
8a02d5,,Indonesia,1787298672.0,1787298672,110.1853,-6.9462,4945.38,False,185.52,98.13,-10.4,,,,False,0,2026-08-21 07:55:34.656188
511187,MBU1TF  ,Estonia,1787298924.0,1787298925,4.3781,51.3079,10972.8,False,271.34,42.16,0.0,,11125.2,5524,False,0,2026-08-21 07:55:34.656188
80166d,,India,1787298692.0,1787298753,81.8921,20.2436,11582.4,False,243.35,216.14,0.0,,,,False,0,2026-08-21 07:55:34.656188
44028c,EJU1830 ,Austria,1787298925.0,1787298925,2.8284,44.048,10370.82,False,196.32,292.33,0.0,,10728.96,1000,False,0,2026-08-21 07:55:34.656188
ac498c,FDX5217 ,United States,1787298900.0,1787298924,40.2297,41.6775,10363.2,False,233.15,271.77,0.0,,11041.38,5123,False,0,2026-08-21 07:55:34.656188
adeca5,AAL1003 ,United States,1787298923.0,1787298923,-122.3079,47.4463,121.92,False,78.72,0.75,0.98,,99.06,,False,0,2026-08-21 07:55:34.656188
ab0356,ASA1353 ,United States,1787298925.0,1787298925,-110.7743,29.9851,10668.0,False,228.89,122.8,0.0,,11376.66,7225,False,0,2026-08-21 07:55:34.656188
44028a,EJU79VL ,Austria,1787298924.0,1787298924,-15.2434,29.4467,11894.82,False,218.8,206.08,0.33,,12595.86,,False,0,2026-08-21 07:55:34.656188
511189,CFG5WP  ,Estonia,1787298925.0,1787298925,3.0343,39.4098,4693.92,False,208.9,84.21,14.63,,4953.0,1000,False,0,2026-08-21 07:55:34.656188
4acb03,NSZ4378 ,Sweden,1787298923.0,1787298924,8.7185,45.626,,True,3.09,348.75,,,,1000,False,0,2026-08-21 07:55:34.656188
4acb02,NSZ4AW  ,Sweden,1787298925.0,1787298925,-4.8328,37.9607,9784.08,False,228.16,192.5,-15.61,,10393.68,2052,False,0,2026-08-21 07:55:34.656188
801685,AXB581  ,India,1787298877.0,1787298924,55.7236,23.7443,10972.8,False,248.93,296.51,0.0,,11765.28,,False,0,2026-08-21 07:55:34.656188
4acb04,NSZ2046 ,Sweden,1787298925.0,1787298925,13.2429,56.229,11582.4,False,216.31,214.14,0.33,,11689.08,1000,False,0,2026-08-21 07:55:34.656188
ab034d,AAL298  ,United States,1787298925.0,1787298925,-0.4612,49.1657,12184.38,False,270.5,104.09,0.33,,12382.5,5217,False,0,2026-08-21 07:55:34.656188
51116f,MBU1RD  ,Estonia,1787298923.0,1787298924,18.361,43.8152,11582.4,False,241.09,341.72,0.0,,12222.48,5150,False,0,2026-08-21 07:55:34.656188
