icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1996 ,India,1785757193.0,1785757194,88.7967,23.145,3337.56,False,158.78,244.68,-13.0,,3436.62,3307,False,0,2026-08-03 11:40:09.130287
39de4b,TVF29MY ,France,1785757195.0,1785757195,2.3601,48.7352,,True,0.0,244.69,,,,,False,0,2026-08-03 11:40:09.130287
39de4d,TVF48RW ,France,1785757196.0,1785757196,2.4547,48.737,350.52,False,69.26,254.93,-2.6,,388.62,1000,False,0,2026-08-03 11:40:09.130287
39de4c,TVF73DJ ,France,1785757195.0,1785757195,2.5378,46.4842,10058.4,False,225.27,176.33,0.0,,10584.18,1000,False,0,2026-08-03 11:40:09.130287
39de57,TVF28LP ,France,1785757175.0,1785757180,-6.7583,34.0403,,True,0.0,300.94,,,,,False,0,2026-08-03 11:40:09.130287
39de59,TVF43EV ,France,1785757195.0,1785757195,2.5534,48.7552,731.52,False,88.75,254.19,-3.9,,792.48,6476,False,0,2026-08-03 11:40:09.130287
3ffc0f,DMMKG   ,Germany,1785757195.0,1785757195,15.4175,49.7063,2743.2,False,77.62,250.24,0.0,,2941.32,7000,False,0,2026-08-03 11:40:09.130287
c07d20,JZA7951 ,Canada,1785757189.0,1785757190,-79.4015,43.6279,,True,10.29,253.12,,,,0656,False,0,2026-08-03 11:40:09.130287
801643,AXB21K  ,India,1785757167.0,1785757177,78.1409,13.8172,3368.04,False,182.46,201.5,-8.78,,3451.86,,False,0,2026-08-03 11:40:09.130287
3cf0b8,PTN28Q  ,Germany,,1785757081,,,,False,0.0,329.06,,,,,False,0,2026-08-03 11:40:09.130287
39de50,TVF94PD ,France,1785757195.0,1785757195,17.3024,43.0524,11582.4,False,228.25,297.37,0.0,,12237.72,5323,False,0,2026-08-03 11:40:09.130287
80162f,AIC5FN  ,India,1785757195.0,1785757196,77.2218,28.5672,1257.3,False,134.86,91.97,14.96,,1158.24,,False,0,2026-08-03 11:40:09.130287
488280,SPAWA   ,Poland,1785757195.0,1785757195,20.9346,52.2657,213.36,False,33.94,104.04,5.85,,312.42,,False,0,2026-08-03 11:40:09.130287
39de54,TVF69JH ,France,1785757195.0,1785757195,2.5819,48.5185,3962.4,False,160.22,69.12,0.33,,4191.0,1000,False,0,2026-08-03 11:40:09.130287
a4d86a,LXJ411  ,United States,1785757195.0,1785757195,-82.3767,27.782,4267.2,False,190.41,14.71,-0.33,,4495.8,3620,False,0,2026-08-03 11:40:09.130287
