icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2296 ,United States,1785891495.0,1785891495,-77.0383,38.855,,True,6.17,315.0,,,,7305,False,0,2026-08-05 01:02:01.544330
801638,AXB2782 ,India,1785891551.0,1785891554,88.785,21.7435,7178.04,False,207.88,174.18,7.48,,7581.9,,False,0,2026-08-05 01:02:01.544330
ac494e,CMD3    ,United States,1785891621.0,1785891622,-121.8343,39.9646,1173.48,False,72.49,326.87,0.0,,1173.48,,False,0,2026-08-05 01:02:01.544330
aa9321,UAL97   ,United States,1785891518.0,1785891525,156.4365,-26.1675,9677.4,False,300.87,67.16,1.95,,9936.48,,False,0,2026-08-05 01:02:01.544330
801640,AIC2249 ,India,1785891676.0,1785891699,56.0915,22.4159,10980.42,False,246.67,242.42,0.33,,11742.42,4050,False,0,2026-08-05 01:02:01.544330
ab6fdd,AAL1425 ,United States,1785891714.0,1785891714,-95.689,33.105,7269.48,False,240.49,69.2,7.15,,7719.06,2212,False,0,2026-08-05 01:02:01.544330
a5953a,TRF559  ,United States,1785891641.0,1785891643,-95.4006,30.3696,358.14,False,55.51,325.57,-0.33,,335.28,,False,0,2026-08-05 01:02:01.544330
c07d20,JZA7979 ,Canada,1785891714.0,1785891714,-74.7186,45.3457,3893.82,False,153.6,240.95,8.13,,4099.56,6544,False,0,2026-08-05 01:02:01.544330
a41eea,N365AL  ,United States,1785891714.0,1785891714,-71.3206,42.3241,2628.9,False,122.99,133.64,14.63,,2788.92,,False,0,2026-08-05 01:02:01.544330
a34230,EJA309  ,United States,1785891714.0,1785891714,-71.7088,41.0987,6705.6,False,183.07,238.68,0.33,,7124.7,,False,0,2026-08-05 01:02:01.544330
acdfa6,AAL2111 ,United States,1785891714.0,1785891714,-79.9393,26.3844,3810.0,False,152.31,209.77,-3.58,,4046.22,1117,False,0,2026-08-05 01:02:01.544330
ac4963,DAL3122 ,United States,1785891586.0,1785891586,-80.2576,40.4869,350.52,False,78.24,91.88,-4.23,,396.24,1772,False,0,2026-08-05 01:02:01.544330
acdfa3,ASA16   ,United States,1785891715.0,1785891715,-83.8075,42.5167,11277.6,False,244.5,99.32,0.0,,11894.82,2010,False,0,2026-08-05 01:02:01.544330
7c7200,WSY     ,Australia,1785891714.0,1785891714,115.8645,-32.1062,60.96,False,34.82,55.84,-1.95,,83.82,1200,False,0,2026-08-05 01:02:01.544330
50049c,T7OKS   ,San Marino,1785891714.0,1785891714,103.783,1.7382,1851.66,False,101.79,321.57,0.33,,1950.72,,False,0,2026-08-05 01:02:01.544330
a5954e,UAL2792 ,United States,1785891714.0,1785891714,-75.5945,42.7476,8092.44,False,195.49,89.55,-13.0,,8587.74,6557,False,0,2026-08-05 01:02:01.544330
801615,AXB1346 ,India,1785891714.0,1785891714,82.956,26.244,11277.6,False,228.63,110.96,0.0,,12077.7,0535,False,0,2026-08-05 01:02:01.544330
801618,SDG181  ,India,1785891680.0,1785891680,76.0951,14.9011,8534.4,False,223.15,303.91,-0.33,,8999.22,,False,0,2026-08-05 01:02:01.544330
801623,AXB23M  ,India,1785891404.0,1785891406,73.7312,19.6897,7711.44,False,207.37,69.68,7.48,,8153.4,,False,0,2026-08-05 01:02:01.544330
7c1bb8,AL995   ,Australia,1785891714.0,1785891714,116.2004,-32.0284,1242.06,False,127.58,197.12,-10.4,,1310.64,4227,False,0,2026-08-05 01:02:01.544330
801621,IGO726F ,India,1785891453.0,1785891455,77.1153,28.566,,True,1.03,194.06,,,,,False,0,2026-08-05 01:02:01.544330
adffa5,SHOOT25 ,United States,1785891714.0,1785891714,-98.3969,36.4808,5692.14,False,284.06,273.74,-5.85,,6042.66,,False,0,2026-08-05 01:02:01.544330
a97808,N709WY  ,United States,1785891714.0,1785891714,-83.2881,29.0458,4945.38,False,136.42,158.08,-6.5,,5242.56,2527,False,0,2026-08-05 01:02:01.544330
50048b,XCLRF   ,San Marino,1785891712.0,1785891712,-99.2422,19.3405,2545.08,False,53.11,291.6,1.63,,2682.24,,False,0,2026-08-05 01:02:01.544330
