icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8939 ,France,1785181808.0,1785181809,7.0444,45.8289,11582.4,False,211.23,317.76,0.0,,12268.2,1000,False,0,2026-07-27 19:50:27.820597
39de4e,TVF247A ,France,1785181809.0,1785181809,-2.5915,40.7804,11887.2,False,221.04,195.52,0.33,,12588.24,7663,False,0,2026-07-27 19:50:27.820597
a89ea5,N6545H  ,United States,1785181804.0,1785181808,-96.5452,30.0166,365.76,False,53.7,94.95,-1.95,,350.52,,False,0,2026-07-27 19:50:27.820597
a5f852,RTY484  ,United States,1785181808.0,1785181808,-104.6106,40.4777,1798.32,False,62.35,206.99,-4.88,,1844.04,,False,0,2026-07-27 19:50:27.820597
a89ea1,N6545D  ,United States,1785181809.0,1785181809,-82.6857,39.7271,762.0,False,41.57,167.86,1.63,,731.52,,False,0,2026-07-27 19:50:27.820597
39de4b,TVF399U ,France,1785181634.0,1785181635,2.3629,48.7261,,True,1.29,337.5,,,,6405,False,0,2026-07-27 19:50:27.820597
39de4a,TVF35DL ,France,1785181809.0,1785181809,2.7872,48.7842,1577.34,False,107.5,275.49,-9.43,,1752.6,1000,False,0,2026-07-27 19:50:27.820597
39de4d,TVF85UD ,France,1785181809.0,1785181809,2.3608,46.9684,10690.86,False,233.27,175.45,4.55,,11346.18,1000,False,0,2026-07-27 19:50:27.820597
39de4c,TVF39PQ ,France,1785181809.0,1785181809,8.3557,45.8927,11582.4,False,208.96,297.89,0.0,,12260.58,1000,False,0,2026-07-27 19:50:27.820597
801645,AIC1AB  ,India,1785181771.0,1785181772,73.3096,22.0141,11590.02,False,221.61,174.81,0.0,,12336.78,,False,0,2026-07-27 19:50:27.820597
3cf0b8,PTN69P  ,Germany,1785181809.0,1785181809,5.1172,44.6271,10660.38,False,220.78,162.37,-7.8,,11346.18,0572,False,0,2026-07-27 19:50:27.820597
39de51,TVF96RJ ,France,1785181809.0,1785181809,18.6067,42.5251,11269.98,False,247.4,138.29,0.0,,11902.44,5557,False,0,2026-07-27 19:50:27.820597
39de50,TVF75UB ,France,1785181808.0,1785181809,9.5813,40.7664,8785.86,False,230.91,17.1,6.83,,9380.22,,False,0,2026-07-27 19:50:27.820597
a41ef1,N365AT  ,United States,1785181465.0,1785181669,-80.8118,27.4362,1005.84,False,76.89,12.36,-0.33,,1021.08,,False,0,2026-07-27 19:50:27.820597
a3b88e,AAL3118 ,United States,1785181809.0,1785181809,-91.1029,35.154,10668.0,False,246.76,122.4,0.0,,11399.52,1465,False,0,2026-07-27 19:50:27.820597
aae316,AAL2302 ,United States,1785181808.0,1785181809,-85.9484,37.45,9311.64,False,222.26,23.9,6.83,,9845.04,,False,0,2026-07-27 19:50:27.820597
ac2308,N881RE  ,United States,1785181809.0,1785181809,-113.7314,37.5822,13716.0,False,198.64,208.29,0.33,,14493.24,,False,0,2026-07-27 19:50:27.820597
acdfa3,ASA547  ,United States,1785181669.0,1785181669,-117.2024,32.7356,,True,9.26,284.06,,,,,False,0,2026-07-27 19:50:27.820597
00b22f,SAA585  ,South Africa,1785181808.0,1785181809,29.8899,-27.542,10058.4,False,239.09,133.34,0.0,,10447.02,3541,False,0,2026-07-27 19:50:27.820597
a36882,N319CR  ,United States,1785181809.0,1785181809,-75.9386,44.8277,13106.4,False,242.15,261.08,0.0,,13540.74,1326,False,0,2026-07-27 19:50:27.820597
abacb9,N851TA  ,United States,1785181727.0,1785181727,-117.9732,33.8733,60.96,False,35.94,256.76,-2.93,,38.1,0271,False,0,2026-07-27 19:50:27.820597
ab1667,VXP323  ,United States,1785181809.0,1785181809,-74.0126,39.4166,10706.1,False,224.31,212.92,6.5,,11041.38,3375,False,0,2026-07-27 19:50:27.820597
ad6966,N963XP  ,United States,1785181809.0,1785181809,-94.9518,37.498,10668.0,False,220.81,17.21,0.33,,11391.9,0545,False,0,2026-07-27 19:50:27.820597
a5954e,UAL2447 ,United States,1785181809.0,1785181809,-97.6706,30.2033,,True,1.29,261.56,,,,,False,0,2026-07-27 19:50:27.820597
abacb6,SCX8111 ,United States,1785181803.0,1785181804,-88.5819,31.0056,4876.8,False,198.96,41.65,0.0,,5158.74,,False,0,2026-07-27 19:50:27.820597
ae1fbe,BOTOX44 ,United States,1785181689.0,1785181689,-85.1297,31.9401,160.02,False,38.56,18.68,-3.9,,160.02,,False,0,2026-07-27 19:50:27.820597
801622,,India,1785181785.0,1785181807,54.9158,22.2096,10980.42,False,233.39,274.93,0.0,,,3553,False,0,2026-07-27 19:50:27.820597
a5d203,N474X   ,United States,1785181809.0,1785181809,-92.3574,41.8573,13716.0,False,226.72,298.31,0.0,,14439.9,2715,False,0,2026-07-27 19:50:27.820597
ad5622,AMX924  ,United States,1785181572.0,1785181572,-100.1112,25.776,,True,0.39,210.94,,,,,False,0,2026-07-27 19:50:27.820597
ad5623,AAL550  ,United States,1785181809.0,1785181809,-83.8446,26.4795,10058.4,False,229.99,91.03,0.0,,10698.48,,False,0,2026-07-27 19:50:27.820597
ad5628,DAL731  ,United States,1785181809.0,1785181809,-80.7286,33.8611,9144.0,False,226.36,264.52,0.33,,9685.02,,False,0,2026-07-27 19:50:27.820597
acdfab,DAL3159 ,United States,1785181809.0,1785181809,-85.8524,35.5076,5166.36,False,201.2,313.86,-11.38,,5478.78,2017,False,0,2026-07-27 19:50:27.820597
a0e250,AAL2239 ,United States,1785181809.0,1785181809,-110.389,34.6798,10363.2,False,252.34,281.88,0.33,,11102.34,,False,0,2026-07-27 19:50:27.820597
39de46,TVF64MW ,France,1785181808.0,1785181809,2.5347,48.7519,601.98,False,82.04,253.61,-4.88,,731.52,0744,False,0,2026-07-27 19:50:27.820597
39de45,TVF206H ,France,1785181809.0,1785181809,1.6107,39.2108,3840.48,False,197.59,347.52,4.55,,4137.66,1000,False,0,2026-07-27 19:50:27.820597
39de47,TVF276D ,France,1785181809.0,1785181809,-2.4846,41.2457,11285.22,False,218.65,198.09,0.33,,11978.64,7616,False,0,2026-07-27 19:50:27.820597
39de49,TVF54ZV ,France,1785181809.0,1785181809,3.6278,47.9365,6812.28,False,166.38,306.2,-11.38,,7269.48,1000,False,0,2026-07-27 19:50:27.820597
ad694c,SWA285  ,United States,1785181809.0,1785181809,-97.2459,36.9669,11887.2,False,226.63,81.78,0.0,,12725.4,1674,False,0,2026-07-27 19:50:27.820597
407a06,EZY86WR ,United Kingdom,1785181808.0,1785181808,-13.2866,30.8463,10187.94,False,244.16,20.34,6.83,,10904.22,,False,0,2026-07-27 19:50:27.820597
801633,AKJ1812 ,India,1785181597.0,1785181802,78.2116,14.4076,7536.18,False,189.03,193.7,-9.43,,7772.4,,False,0,2026-07-27 19:50:27.820597
a34215,EDV4680 ,United States,1785181809.0,1785181809,-77.1073,43.8431,10058.4,False,256.89,111.38,0.33,,10401.3,3011,False,0,2026-07-27 19:50:27.820597
a2355d,SKW3955 ,United States,1785181791.0,1785181791,-97.6715,30.2016,,True,0.0,42.19,,,,,False,0,2026-07-27 19:50:27.820597
39de41,TVF19TV ,France,1785181808.0,1785181809,11.0779,45.4398,10972.8,False,217.68,287.75,0.0,,11620.5,0264,False,0,2026-07-27 19:50:27.820597
39de44,TVF6918 ,France,1785181809.0,1785181809,5.2226,41.7185,11887.2,False,230.68,156.75,-0.33,,12611.1,7617,False,0,2026-07-27 19:50:27.820597
