icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1787262545.0,1787262546,-93.9763,38.869,1798.32,False,85.97,267.94,-0.65,,1866.9,,False,0,2026-08-20 21:49:19.505374
a09281,N136LM  ,United States,1787262548.0,1787262548,-84.6346,34.0904,883.92,False,55.8,235.14,-2.6,,922.02,,False,0,2026-08-20 21:49:19.505374
80162c,AXB814  ,India,1787262387.0,1787262548,55.2532,25.2781,2202.18,False,121.27,244.63,12.35,,822.96,6236,False,0,2026-08-20 21:49:19.505374
a89ea1,N6545D  ,United States,1787262376.0,1787262376,-82.6388,39.7704,495.3,False,48.29,104.18,-3.9,,541.02,,False,0,2026-08-20 21:49:19.505374
aa3cbe,N759PA  ,United States,1787262501.0,1787262501,-111.8482,41.7969,1303.02,False,22.15,182.66,0.0,,1341.12,,False,0,2026-08-20 21:49:19.505374
a7250f,N56FA   ,United States,1787262548.0,1787262548,-118.825,34.1754,1219.2,False,46.3,90.0,0.0,,1242.06,0267,False,0,2026-08-20 21:49:19.505374
39de4b,FHXSL   ,France,1787262540.0,1787262545,2.3613,48.7258,,True,0.0,348.75,,,,,False,0,2026-08-20 21:49:19.505374
a09288,FFL1811 ,United States,1787262314.0,1787262317,-96.8588,32.859,175.26,False,74.21,135.56,-2.93,,152.4,3423,False,0,2026-08-20 21:49:19.505374
a53edd,GPD437  ,United States,1787262429.0,1787262506,-72.2579,41.1123,1463.04,False,126.81,98.16,-4.55,,1493.52,1742,False,0,2026-08-20 21:49:19.505374
a77ec5,EJA582  ,United States,1787262550.0,1787262550,-87.0746,40.9076,10820.4,False,223.64,338.69,-9.75,,11300.46,3317,False,0,2026-08-20 21:49:19.505374
ab6fdd,AAL1915 ,United States,1787262548.0,1787262548,-88.9423,35.3813,10355.58,False,223.34,255.87,-3.25,,10957.56,0531,False,0,2026-08-20 21:49:19.505374
a3ebbc,N3516P  ,United States,1787262548.0,1787262548,-122.9562,45.5427,,True,0.0,146.25,,,,,False,0,2026-08-20 21:49:19.505374
a3feee,N357BG  ,United States,1787262548.0,1787262548,-83.6423,41.392,274.32,False,37.33,97.13,-6.5,,259.08,3770,False,0,2026-08-20 21:49:19.505374
a5953a,,United States,1787262297.0,1787262297,-96.8329,32.9634,,True,4.63,261.56,,,,,False,0,2026-08-20 21:49:19.505374
39de55,TVF6918 ,France,1787262532.0,1787262532,7.672,37.5527,11887.2,False,225.7,153.9,0.0,,12565.38,7653,False,0,2026-08-20 21:49:19.505374
a58217,N454MM  ,United States,1787262548.0,1787262548,-107.4871,41.7335,11582.4,False,195.89,287.58,0.0,,12245.34,0574,False,0,2026-08-20 21:49:19.505374
3be3ff,TVX6    ,France,1787262518.0,1787262520,2.3767,48.7272,,True,0.0,230.62,,,,,False,0,2026-08-20 21:49:19.505374
a27bf2,N25948  ,United States,1787262414.0,1787262414,-87.4932,39.5672,731.52,False,42.83,294.1,-0.33,,777.24,,False,0,2026-08-20 21:49:19.505374
a22267,N2369K  ,United States,1787262548.0,1787262548,-119.7064,34.4785,2857.5,False,67.18,116.37,-0.65,,3002.28,3614,False,0,2026-08-20 21:49:19.505374
acdfa6,AAL1479 ,United States,1787262548.0,1787262548,-76.3333,43.6639,11582.4,False,194.4,283.78,0.0,,11986.26,3516,False,0,2026-08-20 21:49:19.505374
a0928d,XAA4608 ,United States,1787262549.0,1787262550,-78.8992,41.5934,13106.4,False,206.88,218.44,0.0,,13609.32,1341,False,0,2026-08-20 21:49:19.505374
ac4963,DAL2732 ,United States,1787262549.0,1787262549,-84.858,41.7784,10668.0,False,264.94,89.89,0.0,,11125.2,5673,False,0,2026-08-20 21:49:19.505374
a2cbc5,,United States,,1787262537,,,,False,94.78,157.33,-1.95,,,,False,0,2026-08-20 21:49:19.505374
a58227,N454NC  ,United States,1787262548.0,1787262548,-122.0753,37.2687,480.06,False,3.0,59.04,6.83,,480.06,1200,False,0,2026-08-20 21:49:19.505374
aae316,AAL2198 ,United States,1787262548.0,1787262548,-97.2944,32.6717,3962.4,False,149.16,44.16,0.0,,4221.48,3403,False,0,2026-08-20 21:49:19.505374
a22236,N23676  ,United States,1787262548.0,1787262548,-118.1732,33.652,1356.36,False,69.48,296.38,0.0,,1386.84,1200,False,0,2026-08-20 21:49:19.505374
a5954e,UAL250  ,United States,1787262548.0,1787262548,-89.7618,37.2079,10355.58,False,221.94,287.26,0.0,,10934.7,,False,0,2026-08-20 21:49:19.505374
a41ee2,N365AC  ,United States,1787262548.0,1787262548,-88.8059,42.4373,1021.08,False,90.1,190.86,-3.9,,1036.32,4125,False,0,2026-08-20 21:49:19.505374
abacb6,SCX8712 ,United States,1787262549.0,1787262549,-93.5318,41.4491,11887.2,False,254.8,82.46,0.0,,12412.98,6212,False,0,2026-08-20 21:49:19.505374
a22233,CXK312  ,United States,1787262547.0,1787262548,-118.0952,33.835,335.28,False,46.84,91.89,0.0,,312.42,1200,False,0,2026-08-20 21:49:19.505374
a0925a,FFL1596 ,United States,1787262548.0,1787262548,-93.8424,41.6889,2667.0,False,91.62,214.94,3.58,,2781.3,,False,0,2026-08-20 21:49:19.505374
ad562a,,United States,,1787262547,,,,False,1.29,343.12,,,,,False,0,2026-08-20 21:49:19.505374
ae1fbb,WEIRD22 ,United States,1787262547.0,1787262547,-85.5648,31.4867,1097.28,False,55.93,214.13,-2.93,,1165.86,,False,0,2026-08-20 21:49:19.505374
a2cbb5,N28AU   ,United States,1787262548.0,1787262548,-86.1209,42.8791,1028.7,False,50.54,38.39,0.33,,1043.94,,False,0,2026-08-20 21:49:19.505374
