icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1788386309.0,1788386310,-84.942,34.233,914.4,False,52.79,127.87,-0.33,,982.98,,False,0,2026-09-02 21:58:43.596014
e8027e,LPE2056 ,Chile,1788386312.0,1788386312,-76.2172,-13.3335,10980.42,False,236.16,322.26,0.33,,11772.9,2613,False,0,2026-09-02 21:58:43.596014
e8027d,LPE2078 ,Chile,1788386242.0,1788386242,-77.1218,-12.0274,,True,7.2,25.31,,,,1773,False,0,2026-09-02 21:58:43.596014
aa9321,UAL58   ,United States,1788386312.0,1788386312,-119.6145,39.5105,10058.4,False,284.87,57.69,0.0,,10408.92,3714,False,0,2026-09-02 21:58:43.596014
a77ec5,EJA582  ,United States,1788386312.0,1788386312,-85.5698,41.8892,12496.8,False,202.04,3.5,0.0,,13129.26,4076,False,0,2026-09-02 21:58:43.596014
a3feee,N357BG  ,United States,1788386312.0,1788386312,-83.4247,41.4907,769.62,False,57.77,140.78,0.0,,754.38,,False,0,2026-09-02 21:58:43.596014
ae1fa9,G72154  ,United States,1788386206.0,1788386207,-78.951,35.1332,152.4,False,35.26,156.8,-1.63,,160.02,,False,0,2026-09-02 21:58:43.596014
a34230,EJA309  ,United States,1788386154.0,1788386154,-71.0117,42.3667,,True,6.69,213.75,,,,,False,0,2026-09-02 21:58:43.596014
a09298,FFL1630 ,United States,1788386312.0,1788386312,-108.4929,34.5636,13114.02,False,222.78,273.97,-0.33,,13853.16,,False,0,2026-09-02 21:58:43.596014
a3687e,AJT2332 ,United States,1788386311.0,1788386312,-83.1869,27.4919,10668.0,False,218.0,163.83,-0.33,,11353.8,6615,False,0,2026-09-02 21:58:43.596014
a53eef,UPS5758 ,United States,1788386312.0,1788386312,-97.5613,30.3322,7543.8,False,220.78,209.91,-11.05,,8039.1,1335,False,0,2026-09-02 21:58:43.596014
c81bce,SKL1    ,New Zealand,1788386312.0,1788386312,176.7324,-39.8189,5996.94,False,101.17,226.65,3.9,,6103.62,,False,0,2026-09-02 21:58:43.596014
c81bcc,ZKTAE   ,New Zealand,1788386309.0,1788386310,176.3425,-37.7433,487.68,False,29.62,252.82,-3.58,,556.26,,False,0,2026-09-02 21:58:43.596014
a09260,FFL1445 ,United States,1788386311.0,1788386311,-79.6485,34.6216,3368.04,False,121.21,4.14,-5.53,,3589.02,,False,0,2026-09-02 21:58:43.596014
a1befb,N211U   ,United States,1788386209.0,1788386209,-97.2384,31.5827,281.94,False,34.34,73.47,-2.28,,251.46,,False,0,2026-09-02 21:58:43.596014
a5954e,UAL2791 ,United States,1788386312.0,1788386312,-104.9475,40.2084,4488.18,False,169.23,145.78,-8.45,,4724.4,,False,0,2026-09-02 21:58:43.596014
a23565,TRF50   ,United States,1788386312.0,1788386312,-96.6768,33.0022,769.62,False,72.38,256.85,-0.98,,769.62,,False,0,2026-09-02 21:58:43.596014
ad562a,,United States,1788386123.0,1788386123,-72.5411,11.6026,11277.6,False,241.59,209.18,0.0,,12047.22,,False,0,2026-09-02 21:58:43.596014
a5955b,UPS5334 ,United States,1788386311.0,1788386312,-83.7688,29.2124,11277.6,False,218.43,151.74,0.33,,11986.26,2601,False,0,2026-09-02 21:58:43.596014
a2cbb5,N28AU   ,United States,1788386312.0,1788386312,-86.1249,42.052,1661.16,False,68.52,86.99,0.65,,1714.5,,False,0,2026-09-02 21:58:43.596014
a5e550,N4793F  ,United States,1788386080.0,1788386081,-123.4934,48.1166,,True,2.06,112.5,,,,,False,0,2026-09-02 21:58:43.596014
aaf665,WAL613  ,United States,1788386281.0,1788386292,-78.2402,25.3209,7315.2,False,210.49,292.87,-11.38,,7757.16,,False,0,2026-09-02 21:58:43.596014
a09270,FFL1397 ,United States,1788386312.0,1788386312,-81.1416,39.8517,7620.0,False,139.29,170.43,0.0,,8092.44,6646,True,0,2026-09-02 21:58:43.596014
