icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0d,CGVJG   ,Canada,1778363050.0,1778363050,-114.1389,52.1887,1958.34,False,65.82,207.97,1.3,,1988.82,,False,0,2026-05-09 21:44:18.345922
a61867,N492K   ,United States,1778363049.0,1778363049,-156.3859,58.6541,670.56,False,64.2,276.44,-2.6,,533.4,,False,0,2026-05-09 21:44:18.345922
a53edd,GPD437  ,United States,1778363048.0,1778363048,-74.0638,40.8482,,True,10.29,309.38,,,,7401,False,0,2026-05-09 21:44:18.345922
ab6fdd,AAL1236 ,United States,1778363050.0,1778363050,-80.8815,39.9512,4137.66,False,179.95,37.1,-7.15,,4122.42,4100,True,0,2026-05-09 21:44:18.345922
a58217,N454MM  ,United States,1778362875.0,1778362875,-89.9757,35.1511,815.34,False,95.26,177.52,-5.85,,800.1,,False,0,2026-05-09 21:44:18.345922
a4d86a,LXJ411  ,United States,1778363050.0,1778363050,-111.8127,33.9593,2827.02,False,151.1,193.99,-9.1,,2941.32,,False,0,2026-05-09 21:44:18.345922
a5820f,N454MD  ,United States,1778363049.0,1778363049,-98.4164,29.8171,701.04,False,52.48,358.88,0.0,,708.66,,False,0,2026-05-09 21:44:18.345922
a52bd9,N432PH  ,United States,1778363050.0,1778363050,-97.4626,32.551,876.3,False,22.41,58.13,0.98,,830.58,,False,0,2026-05-09 21:44:18.345922
acdfa6,AAL2829 ,United States,1778363050.0,1778363050,-111.822,33.4403,1226.82,False,96.55,262.34,-6.83,,1226.82,,False,0,2026-05-09 21:44:18.345922
ac4963,DAL1913 ,United States,1778363049.0,1778363050,-78.3702,34.9449,10668.0,False,209.78,339.92,0.0,,11010.9,,False,0,2026-05-09 21:44:18.345922
a3b88e,AAL2765 ,United States,1778363050.0,1778363050,-111.5231,33.7426,3169.92,False,143.05,215.63,-6.18,,3314.7,,False,0,2026-05-09 21:44:18.345922
a36898,DAL1425 ,United States,1778362860.0,1778362860,-82.5407,27.9749,,True,5.92,0.0,,,,4113,False,0,2026-05-09 21:44:18.345922
acdfa3,ASA586  ,United States,1778363049.0,1778363049,-101.2572,35.4008,11277.6,False,251.47,127.27,0.33,,11620.5,,False,0,2026-05-09 21:44:18.345922
ac496b,N891DW  ,United States,1778363050.0,1778363050,-92.3526,44.5524,2004.06,False,67.81,307.91,0.33,,1920.24,0063,False,0,2026-05-09 21:44:18.345922
