icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1786652216.0,1786652216,6.738,39.0376,11902.44,False,245.94,153.27,0.33,,12603.48,7640,False,0,2026-08-13 20:17:07.135525
c07d0b,CGVJE   ,Canada,1786651916.0,1786651916,-74.3575,45.6402,182.88,False,27.82,266.82,-2.93,,129.54,,False,0,2026-08-13 20:17:07.135525
e8027c,LPE2450 ,Chile,1786652216.0,1786652216,-73.304,5.5055,11285.22,False,237.69,18.94,0.0,,12054.84,,False,0,2026-08-13 20:17:07.135525
a89ea1,N6545D  ,United States,1786651945.0,1786651945,-82.6309,39.7689,487.68,False,40.85,121.09,-3.25,,510.54,,False,0,2026-08-13 20:17:07.135525
a09288,FFL1811 ,United States,1786652216.0,1786652216,-77.7661,38.734,2133.6,False,125.75,302.13,-0.65,,2217.42,6225,False,0,2026-08-13 20:17:07.135525
39de4d,TVF27SZ ,France,1786652217.0,1786652217,3.5487,48.0516,5067.3,False,163.8,303.34,-7.48,,5440.68,1000,False,0,2026-08-13 20:17:07.135525
aa9321,UAL96   ,United States,1786651945.0,1786651950,153.109,-27.4059,,True,0.0,329.06,,,,3370,False,0,2026-08-13 20:17:07.135525
39de4c,TVF75AA ,France,1786652215.0,1786652216,2.8403,48.4386,2880.36,False,132.8,313.9,-5.2,,3154.68,1000,False,0,2026-08-13 20:17:07.135525
a53edd,GPD437  ,United States,1786652216.0,1786652216,-68.7089,44.1164,2484.12,False,130.24,40.67,-5.53,,2491.74,,False,0,2026-08-13 20:17:07.135525
39de59,TVF85UD ,France,1786652216.0,1786652216,2.7595,43.364,11879.58,False,234.48,176.6,-0.33,,12557.76,2320,False,0,2026-08-13 20:17:07.135525
39de58,TVF8152 ,France,1786652216.0,1786652216,5.7385,40.8242,11879.58,False,236.09,157.18,0.0,,12557.76,7647,False,0,2026-08-13 20:17:07.135525
ab6fdd,AAL3061 ,United States,1786652216.0,1786652216,-78.9875,28.7025,7924.8,False,259.01,186.73,0.0,,8427.72,,False,0,2026-08-13 20:17:07.135525
801645,AIC1845 ,India,1786652216.0,1786652216,77.2374,25.5493,11590.02,False,241.93,358.05,0.0,,12420.6,,False,0,2026-08-13 20:17:07.135525
a3feee,N357BG  ,United States,1786652216.0,1786652216,-83.6736,41.631,716.28,False,51.41,247.03,-0.33,,708.66,5221,False,0,2026-08-13 20:17:07.135525
39de50,TVF62NE ,France,1786652216.0,1786652217,-1.332,44.1147,11590.02,False,233.53,26.0,-0.33,,12275.82,1000,False,0,2026-08-13 20:17:07.135525
39de53,TVF934S ,France,1786652216.0,1786652216,-1.4795,43.3011,11582.4,False,233.96,22.22,0.0,,12268.2,1000,False,0,2026-08-13 20:17:07.135525
a4d86a,LXJ411  ,United States,1786652217.0,1786652217,-105.1345,40.1253,8260.08,False,227.13,285.23,-4.23,,8740.14,1736,False,0,2026-08-13 20:17:07.135525
80163c,IGO1322 ,India,1786651977.0,1786651977,76.5178,14.9959,10660.38,False,228.77,115.01,0.33,,11330.94,,False,0,2026-08-13 20:17:07.135525
a0928d,XAA8325 ,United States,1786652216.0,1786652216,-83.2368,29.2372,8580.12,False,227.17,331.75,16.58,,9144.0,,False,0,2026-08-13 20:17:07.135525
ac4963,DAL1246 ,United States,1786652216.0,1786652216,-88.0251,41.8842,7315.2,False,227.5,184.28,0.0,,7688.58,6237,False,0,2026-08-13 20:17:07.135525
a3b88e,AAL2016 ,United States,1786652216.0,1786652217,-74.0369,40.9266,3139.44,False,139.42,243.25,14.31,,3215.64,1065,False,0,2026-08-13 20:17:07.135525
aae316,AAL3280 ,United States,1786652216.0,1786652216,-83.6481,36.3341,9448.8,False,240.42,129.62,0.0,,10066.02,1303,False,0,2026-08-13 20:17:07.135525
80163f,AIC3GV  ,India,1786652214.0,1786652216,77.0182,8.828,3086.1,False,154.75,186.3,-9.75,,3162.3,,False,0,2026-08-13 20:17:07.135525
a09265,FFL1215 ,United States,1786652216.0,1786652217,-80.7809,35.1756,3025.14,False,148.87,199.37,-1.63,,3192.78,3371,False,0,2026-08-13 20:17:07.135525
ad5637,N959BH  ,United States,1786652217.0,1786652217,-160.7586,66.1226,556.26,False,54.54,54.21,1.3,,601.98,,False,0,2026-08-13 20:17:07.135525
a9fc94,N74218  ,United States,1786652209.0,1786652212,-120.0064,34.602,670.56,False,59.15,285.12,-0.98,,685.8,,False,0,2026-08-13 20:17:07.135525
a5954e,UAL1090 ,United States,1786652217.0,1786652217,-95.2326,29.5899,3657.6,False,185.94,214.75,5.85,,3893.82,,False,0,2026-08-13 20:17:07.135525
aaf656,VXP236  ,United States,1786652216.0,1786652216,-81.4802,32.3269,10058.4,False,222.31,38.33,0.0,,10728.96,5764,False,0,2026-08-13 20:17:07.135525
a15bf8,,United States,1786652152.0,1786652155,-158.2257,21.4419,937.26,False,35.83,291.04,-0.33,,1005.84,,False,0,2026-08-13 20:17:07.135525
ad5622,AMX1685 ,United States,1786652216.0,1786652216,-97.7273,24.812,10972.8,False,225.12,183.01,0.0,,11590.02,7235,False,0,2026-08-13 20:17:07.135525
ad5623,AAL2576 ,United States,1786652213.0,1786652213,-80.368,25.7839,251.46,False,78.79,87.38,-3.9,,289.56,5646,False,0,2026-08-13 20:17:07.135525
ac231d,FDY457  ,United States,1786652216.0,1786652216,-90.6216,36.1854,1531.62,False,87.58,183.03,-2.6,,1615.44,,False,0,2026-08-13 20:17:07.135525
a23578,N241U   ,United States,1786652216.0,1786652216,-97.2265,31.5982,281.94,False,29.29,149.38,4.23,,266.7,,False,0,2026-08-13 20:17:07.135525
a89eb9,N65453  ,United States,1786651944.0,1786651944,-93.2261,45.1449,304.8,False,32.93,90.9,-2.28,,312.42,,False,0,2026-08-13 20:17:07.135525
acdfab,DAL2763 ,United States,1786652216.0,1786652216,-84.2068,33.6954,1188.72,False,103.12,173.12,-0.65,,1257.3,6655,False,0,2026-08-13 20:17:07.135525
39de46,TVF234P ,France,1786652216.0,1786652216,0.7994,47.0256,8534.4,False,179.35,22.96,0.0,,9090.66,1000,False,0,2026-08-13 20:17:07.135525
a1025a,UPS2292 ,United States,1786652215.0,1786652216,-92.1851,31.359,10668.0,False,240.49,127.87,-0.33,,11369.04,2250,False,0,2026-08-13 20:17:07.135525
39de48,TVF43BM ,France,1786652216.0,1786652216,-3.7774,45.9119,10972.8,False,240.62,49.94,-0.65,,11612.88,1000,False,0,2026-08-13 20:17:07.135525
ae1faa,KOTA11  ,United States,1786652216.0,1786652216,-93.7224,41.5736,693.42,False,54.94,133.86,-0.65,,662.94,4576,False,0,2026-08-13 20:17:07.135525
39de49,TVF96RJ ,France,1786652216.0,1786652216,23.1102,38.5414,7589.52,False,225.06,147.51,-12.35,,8054.34,0662,False,0,2026-08-13 20:17:07.135525
ad694c,SWA2096 ,United States,1786652217.0,1786652217,-80.1379,33.0373,10668.0,False,231.53,28.1,0.0,,11376.66,3032,False,0,2026-08-13 20:17:07.135525
407a06,EZY37BK ,United Kingdom,1786652216.0,1786652216,-10.0544,37.9066,11574.78,False,236.71,30.86,0.0,,12283.44,4443,False,0,2026-08-13 20:17:07.135525
ab166d,N813VS  ,United States,1786651911.0,1786651911,-82.452,27.9127,,True,1.54,90.0,,,,,False,0,2026-08-13 20:17:07.135525
ae1fab,KOTA05  ,United States,1786652216.0,1786652216,-93.8829,41.6873,876.3,False,59.04,131.47,-1.95,,853.44,1324,False,0,2026-08-13 20:17:07.135525
a0e249,UPS2894 ,United States,1786652216.0,1786652216,-95.2198,37.7724,9745.98,False,245.9,269.88,-1.63,,10378.44,,False,0,2026-08-13 20:17:07.135525
80161e,AKJ1516 ,India,1786652124.0,1786652127,76.2622,14.9282,10058.4,False,227.0,135.37,0.0,,10675.62,,False,0,2026-08-13 20:17:07.135525
a2355d,SKW3908 ,United States,1786652216.0,1786652217,-98.102,31.6761,8869.68,False,222.99,351.78,4.23,,9425.94,7305,False,0,2026-08-13 20:17:07.135525
39de42,TVF97AM ,France,1786652217.0,1786652217,5.8778,46.0091,11269.98,False,236.19,133.32,0.33,,11917.68,1000,False,0,2026-08-13 20:17:07.135525
39de43,TVF85UA ,France,1786652216.0,1786652216,2.3179,48.6001,708.66,False,96.47,18.34,-5.53,,853.44,1000,False,0,2026-08-13 20:17:07.135525
c047cf,CGBFA   ,Canada,1786652216.0,1786652216,-79.8757,43.7445,579.12,False,50.93,135.0,2.93,,556.26,1200,False,0,2026-08-13 20:17:07.135525
511187,MBU4ND  ,Estonia,1786652216.0,1786652216,24.4466,39.0289,11887.2,False,223.39,174.18,0.33,,12588.24,7453,False,0,2026-08-13 20:17:07.135525
adeca5,AAL2640 ,United States,1786652216.0,1786652216,-84.217,27.3919,10660.38,False,234.17,101.53,0.0,,11330.94,3630,False,0,2026-08-13 20:17:07.135525
44028a,EJU65WP ,Austria,1786652203.0,1786652203,-0.1717,51.1518,,True,3.86,75.94,,,,,False,0,2026-08-13 20:17:07.135525
aad012,UAL4    ,United States,1786652216.0,1786652216,-78.5159,38.2847,11582.4,False,244.95,238.05,0.0,,12237.72,2513,False,0,2026-08-13 20:17:07.135525
511188,MBU6CZ  ,Estonia,1786652216.0,1786652216,10.3135,45.5663,11582.4,False,229.39,27.08,-0.33,,12207.24,1000,False,0,2026-08-13 20:17:07.135525
adeca0,N99697  ,United States,1786651876.0,1786651912,-81.7152,27.6553,594.36,False,58.44,117.24,0.33,,617.22,,False,0,2026-08-13 20:17:07.135525
e4a7dd,PSHDA   ,Brazil,1786652196.0,1786652197,-47.1886,-23.2379,1638.3,False,128.56,253.02,0.0,,1737.36,,False,0,2026-08-13 20:17:07.135525
4acb01,NSZ92L  ,Sweden,1786652216.0,1786652217,8.7748,55.4951,12192.0,False,229.33,194.29,0.0,,12733.02,0745,False,0,2026-08-13 20:17:07.135525
4acb02,NSZ1GT  ,Sweden,1786652215.0,1786652215,24.972,60.3182,,True,4.12,331.88,,,,0266,False,0,2026-08-13 20:17:07.135525
4acb04,NSZ2063 ,Sweden,1786651070.0,1786652213,18.0789,56.2063,11887.2,False,230.66,79.59,-0.33,,12306.3,0206,False,0,2026-08-13 20:17:07.135525
801683,AXB331  ,India,1786651784.0,1786652215,57.8746,23.7561,7056.12,False,241.73,324.18,-11.38,,10744.2,4026,False,0,2026-08-13 20:17:07.135525
a47597,DAL2477 ,United States,1786652217.0,1786652217,-79.4994,43.6277,1943.1,False,134.6,45.62,-4.55,,1988.82,5677,False,0,2026-08-13 20:17:07.135525
51116f,MBU1RD  ,Estonia,1786652216.0,1786652216,14.3147,50.4455,9669.78,False,222.72,308.25,-11.05,,10210.8,1000,False,0,2026-08-13 20:17:07.135525
4bc8c8,PGT851Z ,Turkey,1786652216.0,1786652216,30.7479,40.3165,8138.16,False,187.86,277.55,-7.48,,8618.22,,False,0,2026-08-13 20:17:07.135525
488242,BNI2LH  ,Poland,1786652216.0,1786652216,19.3935,51.7048,396.24,False,47.21,253.54,0.33,,556.26,,False,0,2026-08-13 20:17:07.135525
4bc8c9,PGT406  ,Turkey,1786652216.0,1786652216,34.4558,36.922,10058.4,False,257.18,112.46,0.0,,10744.2,,False,0,2026-08-13 20:17:07.135525
4bc8c6,PGT74QG ,Turkey,1786652216.0,1786652216,30.7841,36.8379,381.0,False,66.81,6.63,-3.58,,373.38,0727,False,0,2026-08-13 20:17:07.135525
4bc8c7,PGT651  ,Turkey,1786652191.0,1786652192,4.7622,36.3416,10378.44,False,216.58,264.41,-0.33,,11071.86,,False,0,2026-08-13 20:17:07.135525
4bc8c4,PGT56SQ ,Turkey,1786652213.0,1786652215,29.7935,40.2573,4739.64,False,146.76,250.55,-6.83,,5029.2,,False,0,2026-08-13 20:17:07.135525
4bc8c5,PGT27JX ,Turkey,1786652216.0,1786652216,18.6722,46.8966,10668.0,False,241.21,121.22,0.0,,11186.16,6420,False,0,2026-08-13 20:17:07.135525
a7bc8e,EJA598  ,United States,1786652215.0,1786652215,-74.0293,45.6756,,True,0.0,5.62,,,,,False,0,2026-08-13 20:17:07.135525
e8024d,ARE4047 ,Chile,1786652215.0,1786652215,-74.2906,4.8026,3299.46,False,105.05,127.04,-7.48,,3528.06,,False,0,2026-08-13 20:17:07.135525
e8024c,ARE4234 ,Chile,1786652216.0,1786652216,-74.5869,7.7818,8084.82,False,223.52,302.12,-11.7,,8656.32,2331,False,0,2026-08-13 20:17:07.135525
abf008,SWA314  ,United States,1786652216.0,1786652216,-100.3413,34.2072,10668.0,False,241.99,92.31,-0.33,,11300.46,,False,0,2026-08-13 20:17:07.135525
a61836,ASA1040 ,United States,1786652036.0,1786652051,-156.5019,20.8014,716.28,False,72.54,36.06,-3.9,,777.24,,False,0,2026-08-13 20:17:07.135525
511170,MBU8TN  ,Estonia,1786652216.0,1786652216,1.2745,48.1909,11590.02,False,235.76,43.94,0.33,,12214.86,1000,False,0,2026-08-13 20:17:07.135525
801694,OAH702  ,India,1786652216.0,1786652216,94.0769,15.1567,10370.82,False,245.87,281.1,0.0,,9715.5,6114,False,0,2026-08-13 20:17:07.135525
4bc8d6,PGT830  ,Turkey,1786652216.0,1786652216,36.6093,35.1115,10050.78,False,242.36,148.81,0.0,,10767.06,,False,0,2026-08-13 20:17:07.135525
e80269,ARE4419 ,Chile,1786652213.0,1786652213,-74.57,4.8961,4533.9,False,155.72,83.93,-7.8,,5052.06,,False,0,2026-08-13 20:17:07.135525
4bc8d2,PGT86MR ,Turkey,1786652216.0,1786652216,17.2919,46.7568,10668.0,False,237.96,125.41,0.0,,11216.64,2161,False,0,2026-08-13 20:17:07.135525
3442cc,ANE2538 ,Spain,1786652215.0,1786652215,1.344,38.8607,30.48,False,60.05,63.0,-2.93,,144.78,6337,False,0,2026-08-13 20:17:07.135525
a2226b,GAQV    ,United States,1786652215.0,1786652216,-122.2459,48.9864,792.48,False,52.53,81.55,1.63,,784.86,7146,False,0,2026-08-13 20:17:07.135525
ac234f,UAL2499 ,United States,1786652216.0,1786652216,-73.8332,42.817,891.54,False,112.96,318.32,7.48,,868.68,,False,0,2026-08-13 20:17:07.135525
a35592,JBU2785 ,United States,1786652216.0,1786652216,-77.91,36.3255,3954.78,False,193.85,229.84,-5.53,,4175.76,2116,False,0,2026-08-13 20:17:07.135525
a39bfa,UAL2856 ,United States,1786652123.0,1786652123,-74.1737,40.6962,,True,1.8,143.44,,,,,False,0,2026-08-13 20:17:07.135525
ae6329,PIXEL34 ,United States,1786652216.0,1786652216,-85.0959,31.5933,739.14,False,45.38,273.9,-0.33,,792.48,,False,0,2026-08-13 20:17:07.135525
471efb,WZZ8ZD  ,Hungary,1786652215.0,1786652215,20.4046,45.5526,10668.0,False,237.98,141.49,0.0,,11170.92,7350,False,0,2026-08-13 20:17:07.135525
ae6325,MORPH12 ,United States,1786652216.0,1786652216,-85.297,31.1973,1181.1,False,51.37,150.61,0.0,,1264.92,,False,0,2026-08-13 20:17:07.135525
471efc,WMT63T  ,Hungary,1786652216.0,1786652216,9.8037,44.3917,3665.22,False,160.36,254.94,-13.0,,4008.12,7356,False,0,2026-08-13 20:17:07.135525
801663,IGO1247 ,India,1786651922.0,1786651922,104.032,1.4783,655.32,False,88.29,202.98,-4.88,,678.18,,False,0,2026-08-13 20:17:07.135525
a52ba2,N432MC  ,United States,1786652216.0,1786652216,-101.0234,32.4167,7559.04,False,237.5,244.88,-12.35,,8039.1,6746,False,0,2026-08-13 20:17:07.135525
51118a,MBU5SC  ,Estonia,1786652216.0,1786652217,9.8484,53.8241,830.58,False,98.02,189.36,-0.33,,990.6,1101,False,0,2026-08-13 20:17:07.135525
e8026f,LPE2460 ,Chile,1786652216.0,1786652216,-70.26,13.8619,11277.6,False,227.37,21.22,0.33,,11986.26,,False,0,2026-08-13 20:17:07.135525
511195,MBU7NV  ,Estonia,1786651933.0,1786652039,9.9952,53.6329,,True,7.2,104.06,,,,2226,False,0,2026-08-13 20:17:07.135525
adecb6,DAL2857 ,United States,1786652216.0,1786652216,-83.8984,35.3423,7559.04,False,239.71,33.18,3.25,,8077.2,2227,False,0,2026-08-13 20:17:07.135525
aae378,N800SL  ,United States,1786652187.0,1786652187,-82.2334,27.1287,982.98,False,39.67,136.58,-3.58,,1051.56,,False,0,2026-08-13 20:17:07.135525
aae377,SKW3642 ,United States,1786652216.0,1786652216,-78.9817,42.8239,2788.92,False,137.49,264.42,14.31,,2857.5,5265,False,0,2026-08-13 20:17:07.135525
80165d,AXB1816 ,India,1786652117.0,1786652117,77.0967,28.5672,,True,5.92,205.31,,,,,False,0,2026-08-13 20:17:07.135525
e8026d,ARE4407 ,Chile,1786652216.0,1786652216,-79.5563,25.4891,11170.92,False,231.94,163.37,3.9,,11879.58,3061,False,0,2026-08-13 20:17:07.135525
a1abfc,N20693  ,United States,1786652215.0,1786652215,-88.1621,44.8336,1402.08,False,48.38,234.96,0.98,,1417.32,,False,0,2026-08-13 20:17:07.135525
a40be2,KFB007  ,United States,1786652206.0,1786652212,-115.1711,36.078,,True,0.0,180.0,,,,,False,0,2026-08-13 20:17:07.135525
ae6317,SPIN252 ,United States,1786652216.0,1786652216,-98.0183,27.6205,4564.38,False,208.33,253.35,-0.98,,4892.04,,False,0,2026-08-13 20:17:07.135525
acdfed,N929DJ  ,United States,1786652216.0,1786652216,-83.2972,36.09,2095.5,False,86.91,59.79,-0.65,,2202.18,,False,0,2026-08-13 20:17:07.135525
a3689e,DAL1156 ,United States,1786652216.0,1786652217,-94.4597,31.4984,9441.18,False,248.11,45.67,0.0,,10050.78,7427,False,0,2026-08-13 20:17:07.135525
ae1ff0,R72225  ,United States,1786652213.0,1786652213,-86.4881,36.2006,388.62,False,53.57,221.5,0.98,,388.62,,False,0,2026-08-13 20:17:07.135525
ac1042,SWA3583 ,United States,1786652216.0,1786652216,-105.5719,39.0694,6370.32,False,199.1,94.15,-6.18,,6736.08,0133,False,0,2026-08-13 20:17:07.135525
a2cbf0,N28DC   ,United States,1786652217.0,1786652217,-70.8025,43.8248,10797.54,False,209.36,220.82,6.5,,10995.66,6164,False,0,2026-08-13 20:17:07.135525
a3556f,JBU1151 ,United States,1786652215.0,1786652216,-71.0171,42.3403,137.16,False,70.46,19.63,-3.58,,76.2,,False,0,2026-08-13 20:17:07.135525
a5951e,SCU52   ,United States,1786652216.0,1786652216,-96.3846,36.0698,1905.0,False,48.12,173.86,-0.98,,1981.2,,False,0,2026-08-13 20:17:07.135525
801674,AIC3ZM  ,India,1786652200.0,1786652200,72.8001,19.5216,5661.66,False,181.68,6.34,12.03,,5212.08,,False,0,2026-08-13 20:17:07.135525
51117f,AEG6911 ,Estonia,1786652216.0,1786652216,16.4287,52.7718,5486.4,False,136.16,251.5,0.33,,5806.44,3702,False,0,2026-08-13 20:17:07.135525
abf025,SWA4646 ,United States,1786652216.0,1786652216,-100.9538,34.3829,10965.18,False,231.5,330.59,0.0,,11620.5,3715,False,0,2026-08-13 20:17:07.135525
a3b86c,DAL381  ,United States,1786652217.0,1786652217,-97.6585,30.2294,297.18,False,64.84,178.64,-3.58,,289.56,6312,False,0,2026-08-13 20:17:07.135525
a4c527,RPA4729 ,United States,1786652217.0,1786652217,-77.864,42.8581,8839.2,False,263.46,86.19,0.0,,9204.96,6253,False,0,2026-08-13 20:17:07.135525
a53ee2,UAL2343 ,United States,1786652216.0,1786652216,-83.6383,42.3576,7620.0,False,247.48,86.19,0.0,,8016.24,5720,False,0,2026-08-13 20:17:07.135525
a2cbdb,N28CG   ,United States,1786652216.0,1786652216,-75.9342,41.3767,5036.82,False,210.32,119.45,-7.48,,5204.46,3661,False,0,2026-08-13 20:17:07.135525
505f15,ENT4SP  ,Slovakia,1786652216.0,1786652217,-4.0225,39.6494,10363.2,False,242.62,41.91,0.0,,11003.28,5430,False,0,2026-08-13 20:17:07.135525
ad3012,N949RD  ,United States,1786652216.0,1786652216,-90.9538,41.9279,1844.04,False,63.01,261.08,-0.33,,1874.52,,False,0,2026-08-13 20:17:07.135525
aa8075,ENY4090 ,United States,1786652216.0,1786652216,-97.5789,25.995,10058.4,False,248.68,339.92,0.0,,10660.38,,False,0,2026-08-13 20:17:07.135525
aa8074,N776MR  ,United States,1786652216.0,1786652216,-97.032,32.148,1493.52,False,34.32,192.99,-3.9,,1600.2,5415,False,0,2026-08-13 20:17:07.135525
c02267,ASP473  ,Canada,1786652216.0,1786652216,-81.7445,36.2109,13716.0,False,212.8,174.87,0.0,,14401.8,0555,False,0,2026-08-13 20:17:07.135525
abad94,SWA1704 ,United States,1786652216.0,1786652216,-92.9988,33.926,10668.0,False,229.82,73.35,0.0,,11338.56,2325,False,0,2026-08-13 20:17:07.135525
4acb45,SAS1488 ,Sweden,1786652216.0,1786652216,17.9314,59.6556,,True,4.89,140.62,,,,0431,False,0,2026-08-13 20:17:07.135525
a02a0a,XFL295  ,United States,1786652216.0,1786652216,-72.0563,41.3706,3230.88,False,119.35,270.25,0.0,,3307.08,,False,0,2026-08-13 20:17:07.135525
a4b294,RPA4422 ,United States,1786652216.0,1786652216,-76.5512,40.037,8229.6,False,189.41,276.24,0.33,,8625.84,2660,False,0,2026-08-13 20:17:07.135525
a8a88b,WUP657  ,United States,1786652217.0,1786652217,-79.6374,36.4129,13716.0,False,202.32,54.21,0.33,,14417.04,2507,False,0,2026-08-13 20:17:07.135525
adda24,AAL2398 ,United States,1786652217.0,1786652217,-85.384,34.136,5996.94,False,238.7,107.3,-13.66,,6400.8,1752,False,0,2026-08-13 20:17:07.135525
adda23,DAL2480 ,United States,1786652216.0,1786652217,-76.4922,39.1063,1120.14,False,95.09,188.09,-5.53,,1150.62,7431,False,0,2026-08-13 20:17:07.135525
3455cb,GES321S ,Spain,1786652216.0,1786652216,14.1619,40.6856,13716.0,False,219.15,89.87,0.0,,14378.94,3730,False,0,2026-08-13 20:17:07.135525
ac6a65,SWA4190 ,United States,1786652188.0,1786652188,-96.8529,32.8451,,True,3.09,90.0,,,,5247,False,0,2026-08-13 20:17:07.135525
0d11d1,,Mexico,1786652216.0,1786652216,-101.0629,25.881,6705.6,False,188.44,282.94,0.33,,7132.32,,False,0,2026-08-13 20:17:07.135525
aae1ea,AAL715  ,United States,1786652216.0,1786652217,-75.1876,40.0099,1882.14,False,144.69,156.53,-2.28,,1935.48,6062,False,0,2026-08-13 20:17:07.135525
0d11d8,XBPBC   ,Mexico,1786652216.0,1786652216,-96.3173,19.5911,1356.36,False,33.24,111.8,0.0,,1447.8,,False,0,2026-08-13 20:17:07.135525
440248,EJU19NQ ,Austria,1786652216.0,1786652216,3.9442,47.9122,5692.14,False,151.55,282.15,-5.2,,6126.48,1000,False,0,2026-08-13 20:17:07.135525
a7124e,DAL725  ,United States,1786652216.0,1786652216,-95.175,34.928,10668.0,False,235.13,90.88,-0.33,,11323.32,6755,False,0,2026-08-13 20:17:07.135525
adb7ee,SKW5090 ,United States,1786652216.0,1786652216,-107.1207,42.6349,9144.0,False,225.7,324.46,0.0,,9631.68,,False,0,2026-08-13 20:17:07.135525
a114b1,N169SD  ,United States,1786652216.0,1786652216,7.6843,39.8958,9875.52,False,236.74,30.13,-12.68,,10515.6,,False,0,2026-08-13 20:17:07.135525
4acb59,SAS93L  ,Sweden,1786652217.0,1786652217,9.5712,59.1939,8976.36,False,218.55,30.25,-9.75,,9395.46,1450,False,0,2026-08-13 20:17:07.135525
3c5ee7,EWG8A   ,Germany,1786652217.0,1786652217,9.8917,53.1783,4625.34,False,172.42,348.99,-9.43,,4953.0,5042,False,0,2026-08-13 20:17:07.135525
3c5ee5,EWG7PC  ,Germany,1786652217.0,1786652217,7.5419,49.352,7117.08,False,213.75,117.37,-12.68,,7612.38,4614,False,0,2026-08-13 20:17:07.135525
46b83a,AEE127  ,Greece,1786652169.0,1786652169,23.9553,37.9414,,True,8.23,306.56,,,,6772,False,0,2026-08-13 20:17:07.135525
0d11e6,VIV112  ,Mexico,1786652216.0,1786652216,-114.3379,35.9387,3398.52,False,166.32,357.52,-7.15,,3550.92,,False,0,2026-08-13 20:17:07.135525
0d11e8,AMX174  ,Mexico,1786652217.0,1786652217,-114.0714,31.3881,10972.8,False,223.93,308.0,0.0,,11612.88,,False,0,2026-08-13 20:17:07.135525
4bc8cd,PGT15JR ,Turkey,1786652215.0,1786652215,28.0538,40.6133,3573.78,False,150.44,185.69,-9.75,,3825.24,5546,False,0,2026-08-13 20:17:07.135525
4bc8ce,PGT710  ,Turkey,1786652132.0,1786652132,32.127,40.3232,9380.22,False,254.61,106.31,2.6,,9845.04,,False,0,2026-08-13 20:17:07.135525
4acb23,NSZ5023 ,Sweden,1786652216.0,1786652216,-2.2545,42.1971,12496.8,False,225.3,223.06,0.33,,13205.46,3513,False,0,2026-08-13 20:17:07.135525
aae1fa,N800BD  ,United States,1786652215.0,1786652216,-92.9891,33.432,11582.4,False,257.52,298.0,-0.33,,12291.06,,False,0,2026-08-13 20:17:07.135525
4bc8cc,PGT598Q ,Turkey,1786652216.0,1786652216,15.3492,47.9115,10363.2,False,224.4,308.58,0.0,,10934.7,3273,False,0,2026-08-13 20:17:07.135525
0d11da,XBNAQ   ,Mexico,1786652162.0,1786652162,-96.193,19.119,91.44,False,35.82,12.44,-2.28,,91.44,,False,0,2026-08-13 20:17:07.135525
ad41cd,SWA3829 ,United States,1786652216.0,1786652216,-94.1514,39.1247,9951.72,False,236.65,269.75,8.45,,10576.56,5156,False,0,2026-08-13 20:17:07.135525
3c5ee1,EWG4AX  ,Germany,1786652215.0,1786652216,11.8266,49.1539,10363.2,False,234.53,319.18,0.0,,10919.46,1000,False,0,2026-08-13 20:17:07.135525
ad41ed,AAL1662 ,United States,1786652207.0,1786652207,-99.2584,39.2098,10675.62,False,248.82,102.05,0.0,,11330.94,,False,0,2026-08-13 20:17:07.135525
3c5ef6,EWG32G  ,Germany,1786652217.0,1786652217,11.2257,49.9242,11582.4,False,220.7,0.13,-0.33,,12184.38,3563,False,0,2026-08-13 20:17:07.135525
