icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF39LV ,France,1783269575.0,1783269575,7.8232,45.8909,11277.6,False,237.32,97.85,0.0,,11780.52,1000,False,0,2026-07-05 16:39:43.378268
50047c,T7AKR20 ,San Marino,1783269574.0,1783269574,27.3893,39.5107,9448.8,False,227.27,201.51,0.33,,9867.9,5106,False,0,2026-07-05 16:39:43.378268
ab2972,N8180F  ,United States,1783269574.0,1783269574,-103.9925,38.4389,3901.44,False,85.58,132.32,-0.33,,4107.18,,False,0,2026-07-05 16:39:43.378268
a09287,FFL1299 ,United States,1783269574.0,1783269574,-113.2545,41.8469,7924.8,False,137.66,312.27,0.0,,8313.42,,False,0,2026-07-05 16:39:43.378268
3ffc29,DMFSS   ,Germany,1783269574.0,1783269574,12.3992,48.2422,655.32,False,42.73,87.93,-0.33,,,7000,False,0,2026-07-05 16:39:43.378268
ab1644,UAL2137 ,United States,1783269574.0,1783269574,-113.815,43.4397,10271.76,False,216.62,265.91,-5.2,,10797.54,,False,0,2026-07-05 16:39:43.378268
80162d,AXB813  ,India,1783269456.0,1783269481,69.0561,18.5153,10972.8,False,239.82,298.16,0.0,,11719.56,,False,0,2026-07-05 16:39:43.378268
a61867,N492K   ,United States,1783269575.0,1783269575,-156.5228,58.6528,213.36,False,55.9,284.93,-1.3,,205.74,,False,0,2026-07-05 16:39:43.378268
39de4b,TVF31HC ,France,1783269574.0,1783269575,3.1299,48.8469,2438.4,False,124.37,253.66,0.65,,2659.38,1000,False,0,2026-07-05 16:39:43.378268
aa9321,UAL506  ,United States,1783269574.0,1783269575,-6.1655,56.2311,9753.6,False,228.05,311.89,0.0,,10119.36,4045,False,0,2026-07-05 16:39:43.378268
39de4d,TVF18JC ,France,1783269575.0,1783269575,-4.6097,43.3232,11574.78,False,227.57,25.58,0.0,,12214.86,5456,False,0,2026-07-05 16:39:43.378268
39de4c,TVF41HB ,France,1783269574.0,1783269574,2.3627,48.7253,,True,3.34,11.25,,,,3237,False,0,2026-07-05 16:39:43.378268
a53edd,GPD437  ,United States,1783269575.0,1783269575,-72.636,42.5322,4991.1,False,126.89,318.95,-3.58,,5204.46,5306,False,0,2026-07-05 16:39:43.378268
500493,T7NYDJ  ,San Marino,1783269574.0,1783269575,3.8803,45.4395,10668.0,False,267.64,147.96,-0.33,,11209.02,1000,False,0,2026-07-05 16:39:43.378268
39de58,TVF8965 ,France,1783269574.0,1783269574,8.827,44.3536,11582.4,False,206.64,325.24,0.0,,12085.32,6145,False,0,2026-07-05 16:39:43.378268
801645,AIC8LM  ,India,1783269574.0,1783269575,76.863,28.6241,1135.38,False,99.67,135.0,-2.6,,1036.32,,False,0,2026-07-05 16:39:43.378268
801643,AXB1369 ,India,1783269571.0,1783269574,88.444,22.6405,,True,4.37,208.12,,,,2605,False,0,2026-07-05 16:39:43.378268
ab030d,N8088H  ,United States,1783269574.0,1783269575,-83.1988,33.0358,3474.72,False,70.12,342.5,0.65,,3703.32,1474,False,0,2026-07-05 16:39:43.378268
39de50,TVF98NQ ,France,1783269574.0,1783269574,11.5938,42.6965,7924.8,False,214.73,323.38,0.33,,8366.76,1000,False,0,2026-07-05 16:39:43.378268
39de53,TVF235L ,France,1783269574.0,1783269575,8.0316,45.9165,11590.02,False,205.67,300.35,0.0,,12085.32,1000,False,0,2026-07-05 16:39:43.378268
a34230,EJA309  ,United States,1783269575.0,1783269575,-89.8593,30.0467,1630.68,False,121.58,222.94,-10.4,,1729.74,3055,False,0,2026-07-05 16:39:43.378268
a60540,N4872H  ,United States,1783269574.0,1783269575,-72.1174,42.4173,2712.72,False,69.7,31.11,0.33,,2788.92,2640,False,0,2026-07-05 16:39:43.378268
80163c,IGO691H ,India,1783269420.0,1783269463,79.0149,12.9783,7459.98,False,227.83,103.85,-3.58,,7856.22,,False,0,2026-07-05 16:39:43.378268
a3fefb,N357BV  ,United States,1783269574.0,1783269574,-74.5828,41.4552,1798.32,False,143.47,188.25,0.0,,1851.66,2472,False,0,2026-07-05 16:39:43.378268
801647,IGO6502 ,India,1783269575.0,1783269575,86.9202,23.4291,9883.14,False,242.96,116.13,-3.9,,10546.08,0204,False,0,2026-07-05 16:39:43.378268
801657,AIC3NG  ,India,1783269574.0,1783269574,77.3301,28.399,2880.36,False,151.4,212.93,4.88,,2918.46,,False,0,2026-07-05 16:39:43.378268
3ffc1c,DMEAU   ,Germany,1783269490.0,1783269572,6.116,43.4254,1638.3,False,74.62,1.58,-0.33,,1805.94,5433,False,0,2026-07-05 16:39:43.378268
aae316,AAL2814 ,United States,1783269574.0,1783269574,-88.9499,31.1415,10363.2,False,242.42,278.54,0.0,,10980.42,2367,False,0,2026-07-05 16:39:43.378268
80163f,AIC1YC  ,India,1783269574.0,1783269574,75.9672,26.9114,9227.82,False,228.33,202.52,4.88,,9860.28,,False,0,2026-07-05 16:39:43.378268
39de61,PUMAA   ,France,1783269525.0,1783269535,4.5319,43.9169,129.54,False,48.42,42.85,-1.95,,220.98,1666,False,0,2026-07-05 16:39:43.378268
acdfa3,ASA79   ,United States,1783269574.0,1783269574,-132.838,54.6738,10363.2,False,212.48,313.82,0.0,,10546.08,,False,0,2026-07-05 16:39:43.378268
ab1667,VXP209  ,United States,1783269574.0,1783269575,-82.2434,35.5966,10972.8,False,231.37,291.66,0.33,,11612.88,5673,False,0,2026-07-05 16:39:43.378268
a22235,N23675  ,United States,1783269574.0,1783269574,-79.0545,36.2227,1432.56,False,51.57,198.62,0.0,,1455.42,,False,0,2026-07-05 16:39:43.378268
abacb6,SCX513  ,United States,1783269425.0,1783269470,-92.134,27.4038,11277.6,False,235.03,144.08,0.0,,11940.54,2310,False,0,2026-07-05 16:39:43.378268
801623,AXB1547 ,India,1783269574.0,1783269574,73.3659,19.1692,2049.78,False,103.32,224.19,-3.25,,2011.68,,False,0,2026-07-05 16:39:43.378268
801622,IGO1923 ,India,1783269574.0,1783269575,91.5423,23.393,9768.84,False,230.0,86.02,2.6,,10439.4,0435,False,0,2026-07-05 16:39:43.378268
80160e,IGO1322 ,India,1783269574.0,1783269574,51.6263,25.3347,609.6,False,119.25,24.46,5.85,,495.3,2136,False,0,2026-07-05 16:39:43.378268
80160f,IGO107  ,India,1783269565.0,1783269565,78.0389,13.3437,2674.62,False,132.89,169.52,-3.9,,2697.48,,False,0,2026-07-05 16:39:43.378268
a0f568,N161AC  ,United States,1783269539.0,1783269561,-90.5288,14.5826,,False,0.0,0.0,0.0,,1485.9,1653,False,0,2026-07-05 16:39:43.378268
80160d,AXB138  ,India,1783269274.0,1783269274,75.0601,31.0508,4716.78,False,146.42,340.93,-2.6,,4991.1,,False,0,2026-07-05 16:39:43.378268
a5e550,N4793F  ,United States,1783269572.0,1783269574,-123.4939,48.1169,30.48,False,0.0,0.0,0.0,,60.96,,False,0,2026-07-05 16:39:43.378268
80161a,IGO530C ,India,1783269533.0,1783269560,72.7268,19.5037,5387.34,False,172.79,350.23,11.7,,5623.56,,False,0,2026-07-05 16:39:43.378268
c047d8,CGBFJ   ,Canada,1783269573.0,1783269573,-78.5132,44.1919,1028.7,False,56.08,232.08,1.95,,1043.94,5565,False,0,2026-07-05 16:39:43.378268
801627,AXB1383 ,India,1783269574.0,1783269574,75.6505,14.2259,10751.82,False,213.09,110.49,5.2,,11445.24,,False,0,2026-07-05 16:39:43.378268
801625,AIC2245 ,India,1783269484.0,1783269563,53.638,22.7101,10363.2,False,247.09,258.11,0.0,,11109.96,3531,False,0,2026-07-05 16:39:43.378268
801626,AXB1082 ,India,1783269574.0,1783269574,75.814,26.2308,9258.3,False,245.71,206.62,3.25,,9890.76,,False,0,2026-07-05 16:39:43.378268
a22248,N2368P  ,United States,1783269512.0,1783269512,-80.936,29.1079,243.84,False,22.64,158.68,0.98,,213.36,,False,0,2026-07-05 16:39:43.378268
acdfab,DAL1063 ,United States,1783269574.0,1783269575,-85.8411,39.2763,10058.4,False,239.38,134.3,0.0,,10622.28,4143,False,0,2026-07-05 16:39:43.378268
39de46,TVF25FK ,France,1783269575.0,1783269575,5.5038,46.242,11879.58,False,244.61,124.89,0.0,,12397.74,7660,False,0,2026-07-05 16:39:43.378268
39de45,TVF30QP ,France,1783269575.0,1783269575,9.1635,54.4064,11871.96,False,227.39,43.99,-0.33,,12100.56,3346,False,0,2026-07-05 16:39:43.378268
407a05,EZY2753 ,United Kingdom,1783269574.0,1783269574,-2.7083,51.3848,,True,2.31,177.19,,,,,False,0,2026-07-05 16:39:43.378268
39de48,TVF39PQ ,France,1783269574.0,1783269574,18.2091,42.1368,10972.8,False,210.09,305.13,0.33,,11414.76,2063,False,0,2026-07-05 16:39:43.378268
a84509,N6319C  ,United States,1783269574.0,1783269574,-72.5652,40.9058,1493.52,False,65.92,87.32,0.0,,1554.48,,False,0,2026-07-05 16:39:43.378268
39de47,TVF46RZ ,France,1783269574.0,1783269574,-4.5479,36.7036,11277.6,False,222.7,209.17,0.0,,11948.16,7634,False,0,2026-07-05 16:39:43.378268
a2ded8,SWA246  ,United States,1783269575.0,1783269575,-119.842,36.6969,11582.4,False,234.45,330.85,0.0,,12176.76,6742,False,0,2026-07-05 16:39:43.378268
407a06,EZY3067 ,United Kingdom,1783269574.0,1783269574,27.1005,39.6,11285.22,False,246.41,136.95,0.33,,11803.38,5363,False,0,2026-07-05 16:39:43.378268
39de40,TVF77EX ,France,1783269574.0,1783269574,2.3597,48.7351,,True,6.43,241.88,,,,,False,0,2026-07-05 16:39:43.378268
39de44,TVF40QU ,France,1783269574.0,1783269575,-3.8461,39.972,11277.6,False,224.45,214.16,0.0,,11917.68,7647,False,0,2026-07-05 16:39:43.378268
39de43,TVF35DL ,France,1783269574.0,1783269575,5.3373,49.603,9875.52,False,212.62,255.43,-13.0,,10317.48,1000,False,0,2026-07-05 16:39:43.378268
80166c,AIC4305 ,India,1783269574.0,1783269574,70.0437,23.1731,11582.4,False,256.62,227.03,-0.33,,12405.36,,False,0,2026-07-05 16:39:43.378268
adffd7,SPIKR31 ,United States,1783269332.0,1783269336,-82.1785,34.9153,708.66,False,108.59,1.63,-5.85,,723.9,1200,False,0,2026-07-05 16:39:43.378268
44028c,EJU167M ,Austria,1783269575.0,1783269575,6.1059,43.5938,4663.44,False,167.85,105.1,-4.23,,5021.58,1000,False,0,2026-07-05 16:39:43.378268
adeca5,AAL2584 ,United States,1783269574.0,1783269575,-79.937,25.6764,2964.18,False,148.6,110.25,10.4,,3139.44,,False,0,2026-07-05 16:39:43.378268
44028a,EJU45AT ,Austria,1783269574.0,1783269574,8.7872,45.404,1021.08,False,89.42,338.75,-0.65,,1135.38,4660,False,0,2026-07-05 16:39:43.378268
ab0356,ASA1630 ,United States,1783269574.0,1783269575,-122.474,45.5376,495.3,False,81.05,298.84,-4.55,,533.4,3051,False,0,2026-07-05 16:39:43.378268
a2228b,ASA227  ,United States,1783269574.0,1783269574,-80.0449,40.2258,9745.98,False,226.87,270.26,-0.33,,10287.0,4053,False,0,2026-07-05 16:39:43.378268
a950e9,N7LU    ,United States,1783269574.0,1783269575,-88.3742,42.3366,1158.24,False,76.48,289.65,0.0,,1203.96,,False,0,2026-07-05 16:39:43.378268
abacd2,UAL1765 ,United States,1783269575.0,1783269575,-98.1225,39.0216,8526.78,False,231.86,259.39,0.0,,8968.74,5007,False,0,2026-07-05 16:39:43.378268
4acb01,NSZ59T  ,Sweden,1783269574.0,1783269575,12.8627,58.3503,10972.8,False,222.93,237.63,0.33,,11003.28,6206,False,0,2026-07-05 16:39:43.378268
0aa001,Q8PASD  ,Barbados,1783269574.0,1783269574,-90.3709,29.6312,13716.0,False,251.23,54.59,0.33,,14363.7,,False,0,2026-07-05 16:39:43.378268
4acb03,NSZ44L  ,Sweden,1783269574.0,1783269574,19.493,61.9566,11582.4,False,232.8,198.15,0.0,,11567.16,,False,0,2026-07-05 16:39:43.378268
4acb02,NOZ8WQ  ,Sweden,1783269574.0,1783269574,17.8925,59.5487,640.08,False,84.59,41.05,-4.88,,579.12,0415,False,0,2026-07-05 16:39:43.378268
4acb04,NSZ2058 ,Sweden,1783269574.0,1783269574,17.0071,55.6471,11582.4,False,248.81,194.61,0.0,,11628.12,1000,False,0,2026-07-05 16:39:43.378268
ab167d,N813WH  ,United States,1783269522.0,1783269524,-122.9106,48.6978,7.62,False,35.56,356.68,-1.95,,45.72,1200,False,0,2026-07-05 16:39:43.378268
a47597,DAL967  ,United States,1783269575.0,1783269575,-102.0657,38.7333,11277.6,False,229.54,82.14,0.33,,11849.1,7716,False,0,2026-07-05 16:39:43.378268
51116f,MBU2QV  ,Estonia,1783269574.0,1783269574,7.233,46.7744,11269.98,False,241.82,205.86,0.0,,11750.04,1000,False,0,2026-07-05 16:39:43.378268
4bc8c9,PGT273A ,Turkey,1783269574.0,1783269575,18.2677,48.3265,10668.0,False,255.39,135.82,-0.33,,10972.8,7611,False,0,2026-07-05 16:39:43.378268
4bc8c6,PGT58QH ,Turkey,1783269574.0,1783269574,28.439,40.7976,3421.38,False,173.5,129.83,-8.78,,3596.64,5250,False,0,2026-07-05 16:39:43.378268
4bc8c4,PGT74LC ,Turkey,1783269574.0,1783269574,25.8259,42.1321,11277.6,False,264.23,114.87,0.0,,11689.08,4442,False,0,2026-07-05 16:39:43.378268
4bc8c5,PGT978  ,Turkey,1783269574.0,1783269574,26.6834,41.8007,10652.76,False,251.49,129.36,0.0,,11041.38,7625,False,0,2026-07-05 16:39:43.378268
801681,,India,1783269563.0,1783269565,73.2262,19.005,1264.92,False,99.54,262.87,-0.33,,1165.86,,False,0,2026-07-05 16:39:43.378268
4bc8c3,PGT1158 ,Turkey,1783269574.0,1783269574,26.7023,41.7881,10058.4,False,257.61,129.57,0.0,,10431.78,4621,False,0,2026-07-05 16:39:43.378268
4031f1,GBUTZ   ,United Kingdom,1783269326.0,1783269574,-2.7135,52.6639,1158.24,False,61.18,160.35,0.65,,1318.26,1177,False,0,2026-07-05 16:39:43.378268
a7bc8e,EJA598  ,United States,1783269574.0,1783269574,-72.1952,42.0051,4236.72,False,161.07,292.14,0.0,,4389.12,7332,False,0,2026-07-05 16:39:43.378268
4bc8c1,PGT85XU ,Turkey,1783269574.0,1783269575,9.4933,52.4123,2377.44,False,110.28,208.72,13.98,,2491.74,4613,False,0,2026-07-05 16:39:43.378268
80167e,AIC1XE  ,India,1783269322.0,1783269322,77.0892,28.5596,,True,0.9,275.62,,,,,False,0,2026-07-05 16:39:43.378268
80167f,AIC5EG  ,India,1783269376.0,1783269377,77.0764,28.5483,350.52,False,68.25,103.51,-1.3,,190.5,,False,0,2026-07-05 16:39:43.378268
abf008,SWA2984 ,United States,1783269574.0,1783269574,-95.2575,41.4906,3253.74,False,198.16,249.17,-13.33,,3436.62,0110,False,0,2026-07-05 16:39:43.378268
ada628,N979MA  ,United States,1783269569.0,1783269574,-89.3197,44.1967,2286.0,False,89.48,174.06,0.33,,2354.58,,False,0,2026-07-05 16:39:43.378268
511171,CFG9PE  ,Estonia,1783269564.0,1783269565,-16.1725,28.5293,4709.16,False,209.88,5.63,10.73,,5113.02,,False,0,2026-07-05 16:39:43.378268
511172,MBU7AE  ,Estonia,1783269574.0,1783269574,3.0599,39.4267,4389.12,False,188.29,89.84,15.61,,4716.78,5352,False,0,2026-07-05 16:39:43.378268
a5f808,LXJ484  ,United States,1783269574.0,1783269575,-71.9353,41.336,5547.36,False,225.02,85.41,-5.2,,5806.44,1527,False,0,2026-07-05 16:39:43.378268
511170,MBU7HQ  ,Estonia,1783269574.0,1783269574,23.4901,36.2398,7048.5,False,208.12,324.66,9.43,,7406.64,,False,0,2026-07-05 16:39:43.378268
a950ec,N7LX    ,United States,1783269574.0,1783269575,-122.0833,47.6556,739.14,False,47.1,173.73,-3.25,,754.38,1200,False,0,2026-07-05 16:39:43.378268
4bc8d9,PGT1193 ,Turkey,1783269575.0,1783269575,27.026,39.7076,9814.56,False,253.8,54.57,-4.88,,10256.52,2370,False,0,2026-07-05 16:39:43.378268
aae34c,EJA800  ,United States,1783269573.0,1783269574,-105.1405,36.731,12496.8,False,260.47,139.33,0.0,,13152.12,,False,0,2026-07-05 16:39:43.378268
4bc8d2,PGT46SD ,Turkey,1783269574.0,1783269574,14.5782,43.24,11277.6,False,259.5,85.68,0.0,,11742.42,1211,False,0,2026-07-05 16:39:43.378268
ac234f,UAL2461 ,United States,1783269379.0,1783269379,-74.1867,40.6858,,True,2.57,267.19,,,,5242,False,0,2026-07-05 16:39:43.378268
ac101f,SWA691  ,United States,1783269574.0,1783269574,-94.6643,28.9696,5806.44,False,214.48,149.44,8.13,,6149.34,,False,0,2026-07-05 16:39:43.378268
471efa,WMT7JZ  ,Hungary,1783269574.0,1783269574,2.1109,52.9954,10980.42,False,198.14,286.13,0.0,,11369.04,7547,False,0,2026-07-05 16:39:43.378268
471efb,WZZ337  ,Hungary,1783269456.0,1783269456,-0.1709,51.1541,,True,5.66,73.12,,,,7527,False,0,2026-07-05 16:39:43.378268
e4a7be,N       ,Brazil,1783269320.0,1783269321,-46.9647,-23.1053,1226.82,False,60.17,172.63,-3.25,,1303.02,,False,0,2026-07-05 16:39:43.378268
471efe,WMT7407 ,Hungary,1783269574.0,1783269575,14.601,45.2154,10988.04,False,211.22,332.75,0.0,,11384.28,5614,False,0,2026-07-05 16:39:43.378268
801661,IGO352W ,India,1783269573.0,1783269574,77.0229,28.5815,662.94,False,66.38,104.36,-3.25,,525.78,,False,0,2026-07-05 16:39:43.378268
a22273,N2369X  ,United States,1783269575.0,1783269575,-80.3962,26.5786,1775.46,False,49.41,178.21,2.93,,1905.0,,False,0,2026-07-05 16:39:43.378268
801662,IGO72AL ,India,1783269574.0,1783269574,77.4218,28.4868,2499.36,False,149.98,212.82,5.53,,2514.6,,False,0,2026-07-05 16:39:43.378268
801667,AIC8NP  ,India,1783269535.0,1783269535,75.4697,13.1108,11277.6,False,226.85,153.9,0.33,,12001.5,,False,0,2026-07-05 16:39:43.378268
e80273,LPE2042 ,Chile,1783269575.0,1783269575,-77.0531,-10.0774,10591.8,False,239.0,208.83,-16.91,,11346.18,,False,0,2026-07-05 16:39:43.378268
ad3006,EJA949  ,United States,1783269568.0,1783269573,-114.0261,51.1312,,True,0.0,329.06,,,,,False,0,2026-07-05 16:39:43.378268
44029f,AUA25M  ,Austria,1783269574.0,1783269575,14.9142,49.6845,11544.3,False,195.52,329.66,4.23,,11841.48,5161,False,0,2026-07-05 16:39:43.378268
e8026f,LPE2454 ,Chile,1783269575.0,1783269575,-78.955,-9.156,10972.8,False,214.42,333.19,0.0,,11711.94,,False,0,2026-07-05 16:39:43.378268
511195,MBU8DT  ,Estonia,1783269573.0,1783269574,-13.7375,29.4936,7147.56,False,219.72,7.94,6.83,,7696.2,,False,0,2026-07-05 16:39:43.378268
