icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1785105486.0,1785105486,26.2176,42.2026,9502.14,False,241.14,119.24,-4.88,,9989.82,7554,False,0,2026-07-26 22:38:17.802325
80162c,AXB1686 ,India,1785105485.0,1785105485,73.4318,19.3764,4831.08,False,195.87,341.95,6.18,,4823.46,,False,0,2026-07-26 22:38:17.802325
c81bd2,ZKJMR   ,New Zealand,1785105487.0,1785105487,176.4876,-38.0585,1973.58,False,72.29,16.11,-2.28,,1981.2,,False,0,2026-07-26 22:38:17.802325
ab6fdd,AAL1048 ,United States,1785105487.0,1785105487,-87.4468,37.1592,11277.6,False,232.03,66.62,0.0,,11978.64,3417,False,0,2026-07-26 22:38:17.802325
8a02ff,CTV910  ,Indonesia,1785105487.0,1785105487,106.7269,-6.1997,2095.5,False,134.9,261.0,9.75,,2194.56,1716,False,0,2026-07-26 22:38:17.802325
a4b205,N401TD  ,United States,1785105486.0,1785105487,-121.6157,39.3762,601.98,False,67.41,100.11,-0.33,,617.22,,False,0,2026-07-26 22:38:17.802325
8744f6,ANA94   ,Japan,1785105487.0,1785105487,138.168,34.7235,8961.12,False,271.63,90.43,-13.0,,9555.48,2360,False,0,2026-07-26 22:38:17.802325
a4b20d,N401TM  ,United States,1785105486.0,1785105486,-81.1161,29.1668,579.12,False,61.9,285.42,6.18,,586.74,,False,0,2026-07-26 22:38:17.802325
801647,IGO1502 ,India,1785105475.0,1785105475,72.1042,18.4546,4815.84,False,168.98,47.71,-3.25,,4983.48,,False,0,2026-07-26 22:38:17.802325
acdfa6,AAL842  ,United States,1785105486.0,1785105487,-77.4102,38.6646,10972.8,False,225.8,222.23,0.0,,11384.28,1461,False,0,2026-07-26 22:38:17.802325
c07d11,CGVJK   ,Canada,1785105487.0,1785105487,-114.3942,51.0804,1539.24,False,54.7,73.61,0.33,,1546.86,,False,0,2026-07-26 22:38:17.802325
a9a0fb,N7198Q  ,United States,1785105487.0,1785105487,-82.3493,28.0253,259.08,False,45.1,214.78,-1.95,,266.7,,False,0,2026-07-26 22:38:17.802325
ac4963,DAL402  ,United States,1785105487.0,1785105487,-82.5318,28.6234,9585.96,False,234.85,324.36,5.2,,10195.56,,False,0,2026-07-26 22:38:17.802325
a3b88e,AAL1939 ,United States,1785105484.0,1785105486,-85.837,39.3257,3680.46,False,155.12,329.95,-2.6,,3863.34,2540,False,0,2026-07-26 22:38:17.802325
aae316,AAL2148 ,United States,1785105487.0,1785105487,-94.9841,40.0145,11277.6,False,223.22,14.55,0.0,,12039.6,2221,False,0,2026-07-26 22:38:17.802325
48d22f,,Poland,,1785105467,,,,False,217.26,144.54,3.25,,,,False,0,2026-07-26 22:38:17.802325
a36898,DAL959  ,United States,1785105352.0,1785105352,-80.0417,26.6917,220.98,False,78.23,242.59,-3.58,,236.22,6054,False,0,2026-07-26 22:38:17.802325
acdfa3,ASA477  ,United States,1785105482.0,1785105482,-74.1725,40.6844,,True,2.06,309.38,,,,1531,False,0,2026-07-26 22:38:17.802325
50049e,N507TA  ,San Marino,1785105487.0,1785105487,-88.5996,43.2036,1089.66,False,75.25,183.53,0.0,,1089.66,,False,0,2026-07-26 22:38:17.802325
ab1667,VXP486  ,United States,1785105479.0,1785105479,-72.8908,41.2685,,True,0.45,312.19,,,,7330,False,0,2026-07-26 22:38:17.802325
a4d881,N411GV  ,United States,1785105428.0,1785105428,-157.4518,59.3948,312.42,False,82.53,78.13,-0.65,,358.14,,False,0,2026-07-26 22:38:17.802325
ad562a,TAI445  ,United States,1785105477.0,1785105484,-77.6309,33.1781,10972.8,False,238.17,198.9,0.33,,11605.26,1365,False,0,2026-07-26 22:38:17.802325
801623,AXB236  ,India,1785105487.0,1785105487,71.5096,18.4614,7719.06,False,217.48,93.39,-5.85,,8161.02,,False,0,2026-07-26 22:38:17.802325
80160e,IGO1466 ,India,1785105478.0,1785105478,74.237,18.2434,10668.0,False,233.94,108.2,-0.33,,11315.7,,False,0,2026-07-26 22:38:17.802325
a5e550,N4793F  ,United States,1785105268.0,1785105268,-122.6662,48.4582,518.16,False,60.28,297.44,0.0,,525.78,,False,0,2026-07-26 22:38:17.802325
80161a,IGO062  ,India,1785105461.0,1785105462,69.7436,20.296,10050.78,False,242.85,102.98,0.33,,10683.24,,False,0,2026-07-26 22:38:17.802325
acdfab,DAL1186 ,United States,1785105487.0,1785105487,-90.708,35.4778,8839.2,False,238.0,106.32,0.33,,9471.66,,False,0,2026-07-26 22:38:17.802325
a0e250,AAL2459 ,United States,1785105487.0,1785105487,-116.9932,32.6554,3299.46,False,174.26,68.89,3.25,,3505.2,2417,False,0,2026-07-26 22:38:17.802325
