icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1785252075.0,1785252075,0.0134,38.6989,11894.82,False,225.65,237.76,0.0,,12641.58,7635,False,0,2026-07-28 15:21:20.794291
a5f852,RTY484  ,United States,1785252072.0,1785252072,-104.7451,39.1704,2834.64,False,57.8,343.98,0.33,,2971.8,,False,0,2026-07-28 15:21:20.794291
50047e,DWC011  ,San Marino,1785252074.0,1785252074,24.7608,34.736,11879.58,False,262.8,106.02,0.33,,12694.92,,False,0,2026-07-28 15:21:20.794291
801638,AXB1391 ,India,1785252075.0,1785252075,76.6436,28.7824,2346.96,False,111.45,219.57,-4.55,,2331.72,,False,0,2026-07-28 15:21:20.794291
ab2977,N8180L  ,United States,1785251773.0,1785251777,-88.5416,43.9914,304.8,False,35.0,271.68,-3.9,,266.7,,False,0,2026-07-28 15:21:20.794291
39de4d,TVF51XP ,France,1785252075.0,1785252076,4.1918,40.2238,1729.74,False,144.56,157.18,-8.78,,1935.48,1000,False,0,2026-07-28 15:21:20.794291
39de4c,TVF43MN ,France,1785252075.0,1785252075,-3.2285,38.9866,11887.2,False,229.74,197.46,0.0,,12649.2,7633,False,0,2026-07-28 15:21:20.794291
39de57,TVF93NR ,France,1785252073.0,1785252074,-5.066,38.4653,11887.2,False,224.5,198.43,0.0,,12641.58,7630,False,0,2026-07-28 15:21:20.794291
39de59,TVF8938 ,France,1785252074.0,1785252075,6.4843,39.4553,11887.2,False,224.8,152.61,0.0,,12641.58,2363,False,0,2026-07-28 15:21:20.794291
a0927f,XAA6008 ,United States,1785252075.0,1785252076,-74.0524,40.9481,609.6,False,74.22,183.58,-4.55,,541.02,1655,False,0,2026-07-28 15:21:20.794291
a5953a,TRF559  ,United States,1785252075.0,1785252075,-95.7066,30.8758,1516.38,False,58.37,55.05,0.0,,1562.1,,False,0,2026-07-28 15:21:20.794291
3cf0b8,PTN11T  ,Germany,1785252074.0,1785252076,4.2594,48.0166,4907.28,False,190.38,317.08,-5.2,,5242.56,1000,False,0,2026-07-28 15:21:20.794291
