icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41JM ,France,1789800317.0,1789800317,3.8715,49.3442,4122.42,False,163.05,238.42,-8.78,,4343.4,1000,False,0,2026-09-19 06:45:33.208205
39de4e,TVF52DH ,France,1789800317.0,1789800317,-1.2345,47.6272,10668.0,False,230.12,220.92,0.0,,11178.54,7631,False,0,2026-09-19 06:45:33.208205
80162c,AXB383  ,India,1789800317.0,1789800317,52.3964,25.8122,8138.16,False,202.46,296.89,-8.45,,8724.9,4026,False,0,2026-09-19 06:45:33.208205
801638,AXB2816 ,India,1789800312.0,1789800312,84.7741,24.9269,3535.68,False,172.84,35.06,-8.13,,3703.32,,False,0,2026-09-19 06:45:33.208205
39de4b,TVF43WX ,France,1789800317.0,1789800317,5.0008,44.8333,11879.58,False,242.99,123.25,0.0,,12359.64,7617,False,0,2026-09-19 06:45:33.208205
39de4a,TVF87KA ,France,1789800317.0,1789800317,2.3038,47.6848,8580.12,False,229.48,174.47,7.15,,9014.46,1000,False,0,2026-09-19 06:45:33.208205
39de4c,TVF59WT ,France,1789800317.0,1789800317,3.2859,48.3412,4351.02,False,170.81,323.82,-5.53,,4602.48,7516,False,0,2026-09-19 06:45:33.208205
488284,SPAWE   ,Poland,1789800036.0,1789800036,20.9201,52.2674,76.2,False,26.74,281.09,-2.28,,167.64,,False,0,2026-09-19 06:45:33.208205
801642,AXB2648 ,India,1789800317.0,1789800317,77.9666,13.0626,6103.62,False,189.94,94.66,6.5,,6400.8,2705,False,0,2026-09-19 06:45:33.208205
39de59,TVF44UV ,France,1789800317.0,1789800317,2.8638,47.9483,6941.82,False,213.39,156.71,8.13,,7292.34,0673,False,0,2026-09-19 06:45:33.208205
39de58,TVF58WR ,France,1789800317.0,1789800317,2.9779,47.329,9738.36,False,247.14,167.5,6.83,,10195.56,7552,False,0,2026-09-19 06:45:33.208205
801640,AIC3SQ  ,India,1789800294.0,1789800294,72.259,21.9741,8724.9,False,204.5,196.06,5.2,,9243.06,,False,0,2026-09-19 06:45:33.208205
801645,AIC5TV  ,India,1789800310.0,1789800315,80.4829,27.2292,11590.02,False,218.6,303.09,0.0,,12313.92,2627,False,0,2026-09-19 06:45:33.208205
801643,,India,,1789800300,,,,False,217.22,101.34,7.15,,,,False,0,2026-09-19 06:45:33.208205
8a02ff,CTV971  ,Indonesia,1789800277.0,1789800278,106.6321,-6.1471,114.3,False,68.98,67.64,-3.58,,114.3,,False,0,2026-09-19 06:45:33.208205
39de51,TVF53ZY ,France,1789800317.0,1789800317,14.1609,42.0428,11887.2,False,233.36,125.13,-0.65,,12336.78,0673,False,0,2026-09-19 06:45:33.208205
80162f,AIC237  ,India,1789800317.0,1789800317,81.5004,26.6161,11269.98,False,245.93,106.65,0.33,,11986.26,,False,0,2026-09-19 06:45:33.208205
39de50,,France,1789800133.0,1789800133,-0.4783,39.4903,,True,2.57,78.75,,,,,False,0,2026-09-19 06:45:33.208205
39de54,TVF13NV ,France,1789800317.0,1789800317,-3.9942,39.8241,11879.58,False,243.71,213.29,-0.33,,12420.6,7670,False,0,2026-09-19 06:45:33.208205
8744f6,ANA464L ,Japan,1789800317.0,1789800317,138.9889,34.217,6507.48,False,225.68,58.99,-7.8,,6964.68,4624,False,0,2026-09-19 06:45:33.208205
398e7d,FJMIV   ,France,1789800314.0,1789800317,6.7914,48.4096,982.98,False,56.39,316.11,0.0,,1097.28,4710,False,0,2026-09-19 06:45:33.208205
801657,AIC5DM  ,India,1789800314.0,1789800314,76.5892,25.3581,11277.6,False,228.12,168.16,0.33,,11993.88,,False,0,2026-09-19 06:45:33.208205
3d23f5,DELWF   ,Germany,1789800316.0,1789800316,10.8689,48.4177,784.86,False,52.51,272.25,0.0,,914.4,7000,False,0,2026-09-19 06:45:33.208205
