icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26SK ,France,1778087400.0,1778087400,22.683,38.4166,11582.4,False,213.48,311.87,0.0,,11856.72,7741,False,0,2026-05-06 17:10:13.486499
39de4e,TVF235L ,France,1778087400.0,1778087401,23.7451,37.2431,11574.78,False,210.5,321.45,0.0,,11864.34,2024,False,0,2026-05-06 17:10:13.486499
a58211,N454MF  ,United States,1778087401.0,1778087401,-81.7758,26.8387,6461.76,False,196.51,8.28,13.0,,6865.62,7165,False,0,2026-05-06 17:10:13.486499
80162a,IGO7WA  ,India,1778087400.0,1778087401,77.6122,12.7078,3261.36,False,119.41,333.66,-2.28,,3329.94,,False,0,2026-05-06 17:10:13.486499
39de4d,TVF53GX ,France,1778087400.0,1778087400,0.2405,46.3551,10134.6,False,228.3,25.06,-4.88,,10088.88,1000,False,0,2026-05-06 17:10:13.486499
39de4c,TVF39PQ ,France,1778087400.0,1778087400,5.3207,47.0578,11544.3,False,225.65,298.9,-3.58,,11506.2,1000,False,0,2026-05-06 17:10:13.486499
39de58,TVF77KZ ,France,1778087288.0,1778087288,-0.6325,38.2926,350.52,False,85.77,100.37,-4.55,,1440.18,1000,False,0,2026-05-06 17:10:13.486499
ab6fdd,AAL1011 ,United States,1778087400.0,1778087400,-111.3636,33.6682,7216.14,False,200.64,76.36,7.48,,7360.92,,False,0,2026-05-06 17:10:13.486499
3cf0b8,PTN53H  ,Germany,1778087372.0,1778087372,7.1258,50.8719,,True,0.0,2.81,,,,,False,0,2026-05-06 17:10:13.486499
aae302,SCJ80   ,United States,1778087400.0,1778087401,-87.5128,41.1279,7528.56,False,153.56,168.99,4.88,,7520.94,3175,False,0,2026-05-06 17:10:13.486499
39de53,TVF62NE ,France,1778087400.0,1778087400,-2.9342,41.9408,10363.2,False,216.7,30.22,-0.33,,10408.92,1407,False,0,2026-05-06 17:10:13.486499
39de54,TVF89NN ,France,1778087401.0,1778087401,5.0689,49.8254,9098.28,False,216.78,238.69,-16.26,,9075.42,1000,False,0,2026-05-06 17:10:13.486499
a34230,EJA309  ,United States,1778087400.0,1778087400,-86.9645,40.2241,7444.74,False,226.36,126.87,7.8,,7467.6,3721,False,0,2026-05-06 17:10:13.486499
80163d,IGO352W ,India,1778087401.0,1778087401,77.7087,28.464,2750.82,False,113.39,323.86,0.65,,2796.54,2665,False,0,2026-05-06 17:10:13.486499
a3a568,N334HP  ,United States,1778087401.0,1778087401,-116.7766,32.9193,1653.54,False,83.88,51.72,-1.3,,1676.4,,False,0,2026-05-06 17:10:13.486499
a5f849,N484JM  ,United States,1778087400.0,1778087401,-102.6266,32.7739,11582.4,False,196.49,302.82,0.0,,11978.64,2170,False,0,2026-05-06 17:10:13.486499
a52bbb,N432NC  ,United States,1778087401.0,1778087401,-83.7446,43.0935,784.86,False,62.93,184.22,-1.3,,723.9,,False,0,2026-05-06 17:10:13.486499
a41ef3,N365AV  ,United States,1778087400.0,1778087401,-79.9693,26.7615,2369.82,False,143.25,356.71,21.13,,2506.98,,False,0,2026-05-06 17:10:13.486499
a3b88e,AAL1278 ,United States,1778087400.0,1778087400,-93.2174,34.0419,10058.4,False,290.56,71.95,0.65,,10424.16,,False,0,2026-05-06 17:10:13.486499
a4d879,N411GM  ,United States,1778087300.0,1778087348,-90.2791,29.9983,,True,3.09,286.88,,,,,False,0,2026-05-06 17:10:13.486499
00b22b,SAA191  ,South Africa,1778087287.0,1778087287,28.1721,-26.5837,3672.84,False,119.29,340.08,-4.23,,3901.44,,False,0,2026-05-06 17:10:13.486499
a3a578,VJA334  ,United States,1778087400.0,1778087400,-85.6915,37.5771,9654.54,False,270.82,41.38,11.05,,9906.0,,False,0,2026-05-06 17:10:13.486499
801616,IGO5024 ,India,1778087400.0,1778087400,77.2302,25.7365,9753.6,False,229.57,358.07,0.0,,10195.56,,False,0,2026-05-06 17:10:13.486499
aa9300,UAL919  ,United States,1778087400.0,1778087401,-64.2031,45.6019,11277.6,False,215.48,240.07,0.33,,11414.76,4465,False,0,2026-05-06 17:10:13.486499
a23563,N241TD  ,United States,1778087398.0,1778087398,-118.4444,34.0217,45.72,False,31.28,225.0,-2.28,,53.34,1200,False,0,2026-05-06 17:10:13.486499
abacb6,SCX9051 ,United States,1778087400.0,1778087400,-86.2932,33.0105,12192.0,False,190.05,322.48,0.0,,12717.78,7023,False,0,2026-05-06 17:10:13.486499
801619,IGO1641 ,India,1778087376.0,1778087376,93.5294,17.7641,11277.6,False,243.12,128.47,-0.33,,12009.12,,False,0,2026-05-06 17:10:13.486499
ae1fbb,G72237  ,United States,1778087400.0,1778087400,-121.717,39.0564,1767.84,False,67.08,351.62,0.65,,1828.8,4550,False,0,2026-05-06 17:10:13.486499
a4c558,N4060W  ,United States,1778087401.0,1778087401,-118.2401,33.7272,327.66,False,35.03,240.05,0.98,,342.9,,False,0,2026-05-06 17:10:13.486499
a5d201,N474WY  ,United States,1778087401.0,1778087401,-83.9923,35.9544,1226.82,False,100.94,37.34,-0.33,,1203.96,,False,0,2026-05-06 17:10:13.486499
ac231d,FDY335  ,United States,1778087400.0,1778087401,-77.537,38.9668,1211.58,False,57.59,311.38,4.23,,1173.48,,False,0,2026-05-06 17:10:13.486499
ad5628,DAL3064 ,United States,1778087401.0,1778087401,-84.6422,31.5361,6096.0,False,216.63,336.78,0.0,,6431.28,2650,False,0,2026-05-06 17:10:13.486499
801626,AXB1029 ,India,1778087400.0,1778087400,81.0543,26.9208,10355.58,False,217.25,302.03,0.0,,10767.06,,False,0,2026-05-06 17:10:13.486499
acdfab,DAL1195 ,United States,1778087400.0,1778087400,-87.5234,32.825,9144.0,False,198.01,252.46,0.0,,9585.96,7136,False,0,2026-05-06 17:10:13.486499
a0e250,AAL1046 ,United States,1778087385.0,1778087385,-88.5935,28.8023,10058.4,False,248.2,130.29,0.0,,10645.14,2361,False,0,2026-05-06 17:10:13.486499
39de46,TVF11NB ,France,1778087400.0,1778087400,-6.6261,53.3051,1539.24,False,118.16,278.77,-0.33,,1577.34,5630,False,0,2026-05-06 17:10:13.486499
a2ded8,SWA2049 ,United States,1778087401.0,1778087401,-94.6314,35.401,11887.2,False,299.65,79.11,-0.33,,12214.86,7272,False,0,2026-05-06 17:10:13.486499
39de49,TVF18QC ,France,1778087204.0,1778087204,16.5562,48.1206,,True,1.29,115.31,,,,1000,True,0,2026-05-06 17:10:13.486499
ad694c,SWA3018 ,United States,1778087399.0,1778087400,-115.1224,36.0781,,True,1.8,126.56,,,,,False,0,2026-05-06 17:10:13.486499
407a06,EZY54ML ,United Kingdom,1778087401.0,1778087401,-4.4358,55.8665,,True,5.4,163.12,,,,3570,False,0,2026-05-06 17:10:13.486499
ad561e,N959AH  ,United States,1778087401.0,1778087401,-117.7044,34.1386,8229.6,False,168.96,50.93,0.0,,8435.34,,False,0,2026-05-06 17:10:13.486499
ab5cf4,N831KB  ,United States,1778087400.0,1778087400,-84.6215,39.7485,1737.36,False,143.69,92.67,-6.83,,1706.88,,False,0,2026-05-06 17:10:13.486499
39de40,TVF31HC ,France,1778087400.0,1778087401,6.7939,50.9068,11582.4,False,217.57,218.28,0.0,,11513.82,1000,False,0,2026-05-06 17:10:13.486499
39de44,,France,1778087392.0,1778087392,2.3536,48.7277,,True,0.0,292.5,,,,,False,0,2026-05-06 17:10:13.486499
80166d,AXB1640 ,India,1778087401.0,1778087401,77.4395,13.2092,1950.72,False,92.67,92.23,-1.3,,1943.1,,False,0,2026-05-06 17:10:13.486499
adffd6,BOXER41 ,United States,1778087285.0,1778087293,-102.5983,29.8924,8488.68,False,227.78,237.64,-14.31,,8839.2,,False,0,2026-05-06 17:10:13.486499
44028c,EJU74GU ,Austria,1778087386.0,1778087398,-8.6742,41.2403,83.82,True,0.0,168.75,,,,2203,False,0,2026-05-06 17:10:13.486499
adeca5,AAL1598 ,United States,1778087400.0,1778087400,-103.5591,37.9881,10668.0,False,264.23,72.55,0.0,,10690.86,7773,False,0,2026-05-06 17:10:13.486499
ab0356,ASA15   ,United States,1778087400.0,1778087400,-107.1736,39.9397,10972.8,False,241.16,235.43,0.0,,11010.9,2653,False,0,2026-05-06 17:10:13.486499
adffd4,,United States,1778087296.0,1778087296,-101.007,29.7562,5516.88,False,192.64,298.21,-68.6,,,,False,0,2026-05-06 17:10:13.486499
a2228b,,United States,1778087356.0,1778087356,-114.0038,38.4114,10058.4,False,222.64,93.44,-0.33,,10279.38,3220,False,0,2026-05-06 17:10:13.486499
511188,MBU6CZ  ,Estonia,1778087401.0,1778087401,4.8117,42.1433,10972.8,False,255.3,17.23,0.33,,11033.76,1000,False,0,2026-05-06 17:10:13.486499
ae6307,BLZR297 ,United States,1778087400.0,1778087401,-98.4714,28.1934,2781.3,False,155.45,155.98,-0.33,,2895.6,,False,0,2026-05-06 17:10:13.486499
511189,MBU2VF  ,Estonia,1778087400.0,1778087400,-13.2589,30.8839,10972.8,False,233.58,34.32,0.0,,11254.74,,False,0,2026-05-06 17:10:13.486499
ae6305,HAWK294 ,United States,1778087400.0,1778087400,-97.8906,27.5781,632.46,False,90.24,129.68,-2.93,,609.6,,False,0,2026-05-06 17:10:13.486499
abacd2,UAL3852 ,United States,1778087400.0,1778087400,-85.5469,40.2806,7299.96,False,209.17,334.51,0.0,,7330.44,7156,False,0,2026-05-06 17:10:13.486499
4acb02,NSZ2047 ,Sweden,1778087401.0,1778087401,7.6765,54.1988,11277.6,False,238.5,36.85,0.0,,11155.68,1000,False,0,2026-05-06 17:10:13.486499
4acb04,NSZ4353 ,Sweden,1778087400.0,1778087401,17.13,59.2355,6758.94,False,172.79,224.88,13.66,,6621.78,1000,False,0,2026-05-06 17:10:13.486499
a47597,DAL1371 ,United States,1778087400.0,1778087400,-75.2681,38.82,11277.6,False,238.3,28.78,-0.33,,11567.16,1551,False,0,2026-05-06 17:10:13.486499
ab034d,AAL279  ,United States,1778087401.0,1778087401,-74.8908,39.7261,2095.5,False,152.77,353.43,-6.18,,2080.26,3436,False,0,2026-05-06 17:10:13.486499
51116f,CFG3AH  ,Estonia,1778087401.0,1778087401,2.8486,43.5531,10675.62,False,228.68,159.73,0.0,,10668.0,1000,False,0,2026-05-06 17:10:13.486499
4bc8c8,PGT83RJ ,Turkey,1778087400.0,1778087401,28.6714,38.1089,7947.66,False,230.92,176.42,-4.88,,8153.4,0751,False,0,2026-05-06 17:10:13.486499
4bc8c9,PGT30XR ,Turkey,1778087400.0,1778087400,26.4846,41.8539,10523.22,False,252.54,107.18,-4.55,,10751.82,1221,False,0,2026-05-06 17:10:13.486499
4bc8c6,PGT1924 ,Turkey,1778087401.0,1778087401,32.5296,36.8836,10668.0,False,243.29,147.08,0.0,,10850.88,,False,0,2026-05-06 17:10:13.486499
4bc8c7,PGT3MF  ,Turkey,1778087400.0,1778087400,19.9254,46.3645,10660.38,False,239.66,122.02,0.0,,10866.12,1747,False,0,2026-05-06 17:10:13.486499
a7bc8e,EJA598  ,United States,1778087397.0,1778087397,-115.7354,38.3281,12496.8,False,200.28,72.36,0.0,,12717.78,,False,0,2026-05-06 17:10:13.486499
ab5cfc,N831KK  ,United States,1778087401.0,1778087401,-89.8609,40.8379,6690.36,False,245.91,68.91,-7.15,,6644.64,1340,False,0,2026-05-06 17:10:13.486499
abf008,SWA758  ,United States,1778087378.0,1778087378,-104.7262,36.7422,11277.6,False,274.93,66.75,0.65,,11369.04,,False,0,2026-05-06 17:10:13.486499
a61836,ASA1014 ,United States,1778087397.0,1778087397,-157.9423,21.3252,-7.62,False,69.97,89.58,-3.9,,45.72,,False,0,2026-05-06 17:10:13.486499
acdfcc,KAP5483 ,United States,1778087401.0,1778087401,-73.3071,40.9738,2164.08,False,108.14,36.49,0.0,,2141.22,1652,False,0,2026-05-06 17:10:13.486499
801698,AXB2375 ,India,1778087395.0,1778087398,84.8921,22.991,5715.0,False,168.32,231.2,9.1,,5928.36,2737,False,0,2026-05-06 17:10:13.486499
