icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6427 ,France,1787334693.0,1787334694,7.8387,45.2199,11582.4,False,211.69,318.25,0.0,,12016.74,1000,False,0,2026-08-21 17:51:37.224713
39de4e,TVF657D ,France,1787334693.0,1787334693,-4.6217,39.4063,11574.78,False,239.34,23.7,0.0,,12192.0,6475,False,0,2026-08-21 17:51:37.224713
c07d0b,CGVJE   ,Canada,1787334692.0,1787334693,-74.406,45.6411,259.08,False,37.59,272.35,3.58,,289.56,,False,0,2026-08-21 17:51:37.224713
a09281,N136LM  ,United States,1787334691.0,1787334691,-84.7366,34.1481,792.48,False,62.67,138.33,-2.93,,822.96,,False,0,2026-08-21 17:51:37.224713
80162d,AXB715  ,India,1787334553.0,1787334553,69.063,17.4442,10972.8,False,254.56,298.22,0.0,,11696.7,,False,0,2026-08-21 17:51:37.224713
ae1fa0,EVANS22 ,United States,1787334693.0,1787334693,-104.754,39.7046,1722.12,False,54.77,331.99,1.3,,1813.56,,False,0,2026-08-21 17:51:37.224713
39de4b,TVF6411 ,France,1787334693.0,1787334694,11.0977,40.0701,11590.02,False,231.59,346.64,0.0,,12199.62,6172,False,0,2026-08-21 17:51:37.224713
39de4a,TVF89EQ ,France,1787334693.0,1787334693,1.5235,42.8809,11582.4,False,221.71,356.14,0.0,,12123.42,1000,False,0,2026-08-21 17:51:37.224713
aa9321,UAL804  ,United States,1787334694.0,1787334694,-89.7026,45.3844,11277.6,False,254.45,127.19,0.0,,11620.5,7200,False,0,2026-08-21 17:51:37.224713
39de4d,TVF96RJ ,France,1787334685.0,1787334694,2.3982,48.7292,,True,0.0,84.38,,,,,False,0,2026-08-21 17:51:37.224713
39de59,TVF34VQ ,France,1787334694.0,1787334694,8.0902,46.0978,11590.02,False,207.39,294.79,0.0,,11948.16,1000,False,0,2026-08-21 17:51:37.224713
801645,AIC6HS  ,India,1787334694.0,1787334694,76.847,28.1885,5326.38,False,193.73,183.2,8.78,,5577.84,,False,0,2026-08-21 17:51:37.224713
801643,AXB1089 ,India,1787334693.0,1787334693,77.3363,29.2795,7764.78,False,205.48,353.68,-8.78,,8260.08,,False,0,2026-08-21 17:51:37.224713
39de50,TVF99YR ,France,1787334694.0,1787334694,-5.1691,38.3405,10980.42,False,245.06,20.91,0.0,,11597.64,6456,False,0,2026-08-21 17:51:37.224713
39de53,TVF98NQ ,France,1787334694.0,1787334694,3.5421,48.0319,5387.34,False,173.99,307.31,-5.85,,5509.26,1000,False,0,2026-08-21 17:51:37.224713
39de55,TVF13SR ,France,1787334693.0,1787334694,1.1018,46.9424,7924.8,False,218.44,356.9,0.0,,8115.3,4363,False,0,2026-08-21 17:51:37.224713
80163d,IGO1701 ,India,1787334694.0,1787334694,97.5874,23.3665,10660.38,False,224.1,64.14,-0.33,,11414.76,0574,False,0,2026-08-21 17:51:37.224713
a2cbbb,N28B    ,United States,1787334426.0,1787334427,-87.0434,39.7769,815.34,False,74.85,240.79,0.33,,845.82,,False,0,2026-08-21 17:51:37.224713
