icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF27AH ,France,1787440124.0,1787440124,26.4018,41.7975,9182.1,False,214.28,109.35,-6.83,,9700.26,0444,False,0,2026-08-22 23:08:55.504462
aa9321,UAL982  ,United States,1787440124.0,1787440124,-62.629,43.2053,10668.0,False,281.88,74.11,0.0,,11285.22,,False,0,2026-08-22 23:08:55.504462
ab6fdd,AAL1668 ,United States,1787440117.0,1787440123,-93.2145,44.8859,,True,1.54,146.25,,,,,False,0,2026-08-22 23:08:55.504462
a5953a,TRF559  ,United States,1787439914.0,1787439915,-96.8316,32.9641,,True,4.12,351.56,,,,4630,False,0,2026-08-22 23:08:55.504462
8744f6,ANA51   ,Japan,1787440124.0,1787440124,140.8197,39.9072,11887.2,False,245.32,13.34,-0.33,,12618.72,2042,False,0,2026-08-22 23:08:55.504462
a64bb4,N5044D  ,United States,1787440123.0,1787440123,-122.7832,47.4214,518.16,False,60.02,14.39,-2.6,,525.78,,False,0,2026-08-22 23:08:55.504462
a09299,FFL800  ,United States,1787440124.0,1787440124,-121.5332,43.1151,5311.14,False,84.95,191.17,-3.25,,5547.36,7127,False,0,2026-08-22 23:08:55.504462
a4d870,N411GC  ,United States,1787440123.0,1787440123,-82.2976,26.6678,7924.8,False,152.78,344.37,0.0,,8420.1,,False,0,2026-08-22 23:08:55.504462
acdfa6,AAL1158 ,United States,1787440124.0,1787440124,-77.0347,38.8496,,True,3.09,151.88,,,,,False,0,2026-08-22 23:08:55.504462
ac4963,DAL2437 ,United States,1787440124.0,1787440124,-95.0597,45.9618,10058.4,False,264.11,109.81,0.0,,10431.78,1670,False,0,2026-08-22 23:08:55.504462
a3b88e,AAL2444 ,United States,1787440124.0,1787440124,-85.0295,42.789,9753.6,False,225.34,269.48,0.33,,9921.24,3351,False,0,2026-08-22 23:08:55.504462
a36898,DAL1386 ,United States,1787440123.0,1787440124,-82.6809,28.3756,10370.82,False,233.95,291.54,-0.33,,11003.28,2251,False,0,2026-08-22 23:08:55.504462
ab2998,N8181J  ,United States,1787440098.0,1787440098,-84.5701,35.6641,1188.72,False,66.92,253.93,0.0,,1219.2,,False,0,2026-08-22 23:08:55.504462
a22233,CXK312  ,United States,1787440124.0,1787440124,-118.1193,33.8332,335.28,False,41.67,90.71,-0.98,,312.42,1200,False,0,2026-08-22 23:08:55.504462
a4d881,N411GV  ,United States,1787440124.0,1787440124,-150.2989,61.0457,952.5,False,84.05,356.14,0.0,,914.4,,False,0,2026-08-22 23:08:55.504462
a5955b,UPS5796 ,United States,1787440124.0,1787440124,-93.7806,37.7936,11590.02,False,236.51,249.63,0.33,,12184.38,,False,0,2026-08-22 23:08:55.504462
aaf656,VXP327  ,United States,1787440123.0,1787440123,-82.5402,27.9903,,True,8.75,0.0,,,,,False,0,2026-08-22 23:08:55.504462
a9a0f1,N7198E  ,United States,1787440081.0,1787440084,-87.5447,30.4341,396.24,False,43.68,43.09,-10.08,,327.66,0144,True,0,2026-08-22 23:08:55.504462
ad5622,AMX536  ,United States,1787440021.0,1787440021,-90.8173,20.8722,11277.6,False,242.37,68.72,-0.33,,11986.26,,False,0,2026-08-22 23:08:55.504462
ad5623,AAL1161 ,United States,1787440124.0,1787440124,-92.8875,30.6211,10058.4,False,221.61,72.57,0.0,,10713.72,7474,False,0,2026-08-22 23:08:55.504462
a89eb9,N65453  ,United States,1787440124.0,1787440124,-93.2102,45.1276,304.8,False,25.72,0.0,-1.63,,327.66,,False,0,2026-08-22 23:08:55.504462
a0e250,AAL757  ,United States,1787440119.0,1787440119,-122.3064,47.4637,,True,1.8,329.06,,,,,False,0,2026-08-22 23:08:55.504462
407a05,EZY84FD ,United Kingdom,1787440124.0,1787440124,4.374,47.1092,11574.78,False,217.66,332.71,0.0,,11993.88,4036,False,0,2026-08-22 23:08:55.504462
a2355d,SKW3707 ,United States,1787440123.0,1787440124,-123.0036,40.481,10668.0,False,193.99,178.78,0.33,,11109.96,6651,False,0,2026-08-22 23:08:55.504462
80166d,AXB932  ,India,1787439888.0,1787439889,69.2788,18.401,11887.2,False,212.44,118.18,0.0,,12641.58,,False,0,2026-08-22 23:08:55.504462
ac498c,FDX948  ,United States,1787440123.0,1787440123,-105.4471,36.4535,10363.2,False,250.87,280.16,0.33,,11071.86,5666,False,0,2026-08-22 23:08:55.504462
adeca5,AAL844  ,United States,1787440124.0,1787440124,-89.0847,29.1708,8221.98,False,240.83,130.5,0.0,,8740.14,6275,False,0,2026-08-22 23:08:55.504462
a2228b,ASA1300 ,United States,1787440090.0,1787440090,-122.3062,47.4605,,True,1.03,0.0,,,,,False,0,2026-08-22 23:08:55.504462
aad012,UAL925  ,United States,1787440124.0,1787440124,-75.6519,40.5424,7482.84,False,219.57,240.37,-9.75,,7772.4,2324,False,0,2026-08-22 23:08:55.504462
4acb03,NSZ2097 ,Sweden,1787440124.0,1787440124,18.662,51.106,11277.6,False,269.66,41.6,0.0,,11559.54,1000,False,0,2026-08-22 23:08:55.504462
4acb04,NSZ4528 ,Sweden,1787440124.0,1787440124,12.8879,57.6144,11277.6,False,243.59,42.52,0.0,,11338.56,1000,False,0,2026-08-22 23:08:55.504462
801686,AXB716  ,India,1787440121.0,1787440122,54.9809,24.3934,3505.2,False,164.81,122.9,5.2,,3672.84,,False,0,2026-08-22 23:08:55.504462
4bc8c6,PGT759  ,Turkey,1787440124.0,1787440124,34.7133,35.0175,8031.48,False,241.79,327.87,5.2,,8602.98,5605,False,0,2026-08-22 23:08:55.504462
4bc8c3,PGT698  ,Turkey,1787440107.0,1787440107,31.2922,30.6152,10058.4,False,231.32,170.91,0.0,,10789.92,3351,False,0,2026-08-22 23:08:55.504462
4bc8c1,PGT746  ,Turkey,1787440122.0,1787440123,54.7504,22.9326,10066.02,False,234.19,77.83,0.0,,10751.82,5105,False,0,2026-08-22 23:08:55.504462
e8024d,ARE4117 ,Chile,1787440124.0,1787440124,-74.5393,5.076,4724.4,False,157.74,142.42,-2.28,,5052.06,6656,False,0,2026-08-22 23:08:55.504462
ac499c,N891FV  ,United States,1787440124.0,1787440124,-95.4008,32.4005,7505.7,False,201.17,270.88,-12.35,,8008.62,5663,False,0,2026-08-22 23:08:55.504462
4bc8d0,PGT69QK ,Turkey,1787440123.0,1787440124,23.7532,44.561,10378.44,False,230.61,307.84,0.0,,10934.7,2646,False,0,2026-08-22 23:08:55.504462
80167e,AIC5JX  ,India,1787440123.0,1787440124,76.8138,27.4641,7772.4,False,217.08,195.81,6.83,,8229.6,,False,0,2026-08-22 23:08:55.504462
80167c,,India,,1787440049,,,,False,238.58,116.79,0.0,,,,False,0,2026-08-22 23:08:55.504462
a9a0bb,N7196W  ,United States,1787440084.0,1787440085,-111.8065,33.2698,426.72,False,4.74,229.4,-1.3,,358.14,,False,0,2026-08-22 23:08:55.504462
a59519,N459RY  ,United States,1787440124.0,1787440124,-72.526,43.7726,9845.04,False,227.22,229.13,-7.48,,10218.42,0766,False,0,2026-08-22 23:08:55.504462
e80267,ARE4268 ,Chile,1787440000.0,1787440004,-74.9887,5.0582,7208.52,False,220.19,295.91,4.88,,7711.44,,False,0,2026-08-22 23:08:55.504462
a127a0,N1737A  ,United States,1787439928.0,1787439928,-98.454,29.7562,457.2,False,42.97,73.3,-3.9,,563.88,,False,0,2026-08-22 23:08:55.504462
ad563d,BBQ8267 ,United States,1787440124.0,1787440124,-81.2684,41.0171,937.26,False,85.59,242.82,0.33,,906.78,3755,False,0,2026-08-22 23:08:55.504462
e80269,ARE4907 ,Chile,1787440124.0,1787440124,-46.6913,-23.3152,2072.64,False,145.82,169.84,-8.78,,2225.04,,False,0,2026-08-22 23:08:55.504462
a35592,JBU2473 ,United States,1787440123.0,1787440123,-80.7147,33.4035,4556.76,False,139.38,350.22,-1.63,,4777.74,1776,False,0,2026-08-22 23:08:55.504462
47b217,IGO74F  ,Norway,1787440123.0,1787440124,25.8716,35.5819,10668.0,False,253.93,143.15,0.0,,11338.56,1173,False,0,2026-08-22 23:08:55.504462
801659,AIC2016 ,India,1787440124.0,1787440124,25.5624,36.171,11887.2,False,241.42,146.21,0.0,,12603.48,5246,False,0,2026-08-22 23:08:55.504462
471efd,WMT726  ,Hungary,1787440116.0,1787440116,19.5139,42.6698,8869.68,False,202.92,153.82,-5.2,,9441.18,7677,False,0,2026-08-22 23:08:55.504462
e4a7d1,PUCPM   ,Brazil,1787439837.0,1787439837,-81.4424,28.2924,,True,4.63,275.62,,,,3326,True,0,2026-08-22 23:08:55.504462
e80276,LPE2425 ,Chile,1787440124.0,1787440124,-47.4892,-23.2658,8511.54,False,209.63,304.7,2.6,,8900.16,,True,0,2026-08-22 23:08:55.504462
e80273,LPE2391 ,Chile,1787440124.0,1787440124,-75.6156,9.379,7208.52,False,209.5,194.65,6.18,,7696.2,6652,False,0,2026-08-22 23:08:55.504462
