icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF44UV ,France,1785575869.0,1785575869,20.9047,38.0012,11277.6,False,227.31,116.62,0.0,,11879.58,0675,False,0,2026-08-01 09:17:55.748225
39de4b,TVF41HV ,France,1785575869.0,1785575869,6.4249,50.4784,11277.6,False,200.75,221.78,0.0,,11711.94,1000,False,0,2026-08-01 09:17:55.748225
39de4d,TVF783R ,France,1785575869.0,1785575869,2.2415,48.6878,1181.1,False,95.17,235.79,9.43,,1295.4,7616,False,0,2026-08-01 09:17:55.748225
39de4c,TVF45BW ,France,1785575869.0,1785575869,13.0027,42.691,11277.6,False,245.29,121.62,0.0,,11940.54,1000,False,0,2026-08-01 09:17:55.748225
39de57,TVF10HW ,France,1785575869.0,1785575869,12.2229,43.4958,11887.2,False,248.58,127.18,0.0,,12542.52,7564,False,0,2026-08-01 09:17:55.748225
488284,SPAWE   ,Poland,1785575867.0,1785575869,20.9862,52.7616,563.88,False,51.59,343.19,-1.3,,617.22,,False,0,2026-08-01 09:17:55.748225
39de59,TVF68GG ,France,1785575868.0,1785575869,6.8857,45.8807,10980.42,False,220.06,308.45,0.0,,11567.16,1000,False,0,2026-08-01 09:17:55.748225
801640,AIC4XA  ,India,1785575854.0,1785575854,77.0774,28.5482,350.52,False,67.75,103.61,-2.93,,198.12,,False,0,2026-08-01 09:17:55.748225
39de58,TVF73DJ ,France,1785575869.0,1785575869,2.3795,46.6723,10957.56,False,234.29,175.47,2.28,,11513.82,1000,False,0,2026-08-01 09:17:55.748225
801645,AIC9EY  ,India,1785575869.0,1785575869,77.3559,28.5458,3657.6,False,149.99,18.19,-0.33,,3741.42,,False,0,2026-08-01 09:17:55.748225
3ffc0b,DMYIS   ,Germany,1785575869.0,1785575869,10.581,48.0048,1066.8,False,52.1,189.09,6.83,,1173.48,,False,0,2026-08-01 09:17:55.748225
3cf0b8,PTN88Q  ,Germany,1785575869.0,1785575869,3.3379,46.199,10668.0,False,219.52,162.97,0.0,,11239.5,1000,False,0,2026-08-01 09:17:55.748225
80162e,AIC4YQ  ,India,1785575797.0,1785575797,77.0885,28.5521,,True,0.0,239.06,,,,,False,0,2026-08-01 09:17:55.748225
39de51,TVF59JS ,France,1785575868.0,1785575869,-4.3509,36.5904,1584.96,False,137.41,101.23,14.63,,1752.6,,False,0,2026-08-01 09:17:55.748225
39de50,TVF68HZ ,France,1785575869.0,1785575869,2.5573,45.3098,10660.38,False,229.65,177.56,0.0,,11254.74,1000,False,0,2026-08-01 09:17:55.748225
39de53,TVF24RS ,France,1785575869.0,1785575869,-6.0823,40.2853,11887.2,False,238.11,219.92,0.0,,12527.28,7646,False,0,2026-08-01 09:17:55.748225
8744f6,ANA35   ,Japan,1785575868.0,1785575868,136.4664,34.5606,4061.46,False,186.31,250.31,-4.88,,4328.16,0431,False,0,2026-08-01 09:17:55.748225
80163c,IGO2138 ,India,1785575868.0,1785575869,74.7252,15.5172,11590.02,False,237.6,343.13,-0.33,,12283.44,,False,0,2026-08-01 09:17:55.748225
3ffc1c,DMEAU   ,Germany,,1785575869,,,,False,7.72,78.75,,,,,False,0,2026-08-01 09:17:55.748225
00b22b,SAA062  ,South Africa,1785575869.0,1785575869,28.2461,-24.5227,9083.04,False,244.94,1.32,7.8,,9502.14,7343,False,0,2026-08-01 09:17:55.748225
39de61,PUMAD   ,France,1785575869.0,1785575869,8.3499,42.7607,1981.2,False,84.16,126.8,0.0,,2148.84,1666,False,0,2026-08-01 09:17:55.748225
511167,ESSKI   ,Estonia,1785575869.0,1785575869,9.9212,44.9415,6926.58,False,102.54,240.22,1.63,,7345.68,0476,False,0,2026-08-01 09:17:55.748225
801615,AXB1047 ,India,1785575869.0,1785575869,79.1109,28.0141,9784.08,False,240.43,303.21,-5.2,,10439.4,,False,0,2026-08-01 09:17:55.748225
aa9300,UAL34   ,United States,1785575580.0,1785575581,144.366,35.8674,9448.8,False,263.1,72.59,0.0,,10096.5,6161,False,0,2026-08-01 09:17:55.748225
ad562a,LRC661  ,United States,1785575868.0,1785575869,-81.2861,31.7753,10363.2,False,239.12,216.43,0.0,,11018.52,3012,False,0,2026-08-01 09:17:55.748225
801621,,India,1785575810.0,1785575810,77.0887,28.5517,,True,0.64,239.06,,,,,False,0,2026-08-01 09:17:55.748225
851914,JAL262  ,Japan,1785575755.0,1785575755,139.7848,35.5449,,True,0.0,59.06,,,,2137,False,0,2026-08-01 09:17:55.748225
80160f,IGO602  ,India,1785575868.0,1785575868,77.2636,12.0172,8534.4,False,202.3,182.04,0.0,,8999.22,,False,0,2026-08-01 09:17:55.748225
a4b228,UPS592  ,United States,1785575869.0,1785575869,-85.9632,38.4125,5311.14,False,198.66,358.37,12.03,,5494.02,,False,0,2026-08-01 09:17:55.748225
acdfd3,N929CH  ,United States,1785575868.0,1785575868,-104.7728,39.1801,2644.14,False,128.05,351.22,-0.33,,2819.4,,False,0,2026-08-01 09:17:55.748225
801627,AXB57L  ,India,1785575869.0,1785575869,77.8047,29.715,4564.38,False,161.24,233.82,12.68,,4709.16,,False,0,2026-08-01 09:17:55.748225
801625,AIC5RQ  ,India,1785575731.0,1785575731,73.5168,19.5204,6583.68,False,204.88,65.37,7.15,,6842.76,,False,0,2026-08-01 09:17:55.748225
a0e250,AAL2556 ,United States,1785575869.0,1785575869,-120.4977,37.6881,7612.38,False,223.5,261.8,-14.63,,8199.12,,False,0,2026-08-01 09:17:55.748225
39de45,TVF52DH ,France,1785575869.0,1785575869,-15.5156,33.7663,8252.46,False,200.16,226.67,-9.43,,8846.82,7623,False,0,2026-08-01 09:17:55.748225
407a05,EZY82NZ ,United Kingdom,1785575868.0,1785575868,-3.4785,39.9265,10355.58,False,221.35,355.6,-0.33,,10942.32,4614,False,0,2026-08-01 09:17:55.748225
39de47,TVF8337 ,France,1785575869.0,1785575869,9.4849,43.6209,11582.4,False,223.17,325.61,-0.33,,12207.24,6145,False,0,2026-08-01 09:17:55.748225
407a08,GFREY   ,United Kingdom,1785575869.0,1785575869,-3.9912,53.2658,662.94,False,59.37,242.1,-1.95,,784.86,7000,False,0,2026-08-01 09:17:55.748225
39de49,TVF36AV ,France,1785575868.0,1785575869,14.6842,41.6725,11582.4,False,229.09,312.18,0.33,,12275.82,,False,0,2026-08-01 09:17:55.748225
407a06,EZY91PG ,United Kingdom,1785575869.0,1785575869,3.3118,48.4715,11582.4,False,219.52,332.35,0.0,,12108.18,4073,False,0,2026-08-01 09:17:55.748225
801632,AKJ1503 ,India,1785575869.0,1785575869,83.7141,18.9057,10325.1,False,215.12,50.14,-5.2,,,,False,0,2026-08-01 09:17:55.748225
