icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF76CC ,France,1787072016.0,1787072016,-7.6461,37.9928,11574.78,False,241.98,15.16,0.33,,12214.86,6410,False,0,2026-08-18 16:53:44.967806
39de4e,TVF28LP ,France,1787072017.0,1787072017,-1.4958,43.8706,11574.78,False,226.18,25.75,0.33,,12275.82,1000,False,0,2026-08-18 16:53:44.967806
c07d0b,CGVJE   ,Canada,1787072016.0,1787072017,-74.8915,45.6599,1264.92,False,53.31,112.11,-2.28,,1242.06,,False,0,2026-08-18 16:53:44.967806
a58211,N454MF  ,United States,1787072016.0,1787072016,-92.8357,32.496,12496.8,False,241.69,52.96,0.0,,13258.8,7221,False,0,2026-08-18 16:53:44.967806
a89ea1,N6545D  ,United States,1787072014.0,1787072015,-82.6026,39.8041,822.96,False,46.52,32.81,1.63,,830.58,,False,0,2026-08-18 16:53:44.967806
ab2977,N8180L  ,United States,1787071977.0,1787071977,-88.6944,44.3965,579.12,False,48.38,358.17,0.65,,556.26,,False,0,2026-08-18 16:53:44.967806
a09288,FFL1811 ,United States,1787072017.0,1787072017,-84.9579,37.238,11887.2,False,259.29,78.56,0.0,,12580.62,6231,False,0,2026-08-18 16:53:44.967806
39de4d,TVF81AZ ,France,1787072016.0,1787072016,1.5679,42.3366,9692.64,False,234.61,356.1,4.88,,10347.96,1000,False,0,2026-08-18 16:53:44.967806
a64ba5,N5043Z  ,United States,1787071975.0,1787071975,-87.9026,42.5989,396.24,False,32.9,279.9,-3.58,,365.76,1200,False,0,2026-08-18 16:53:44.967806
39de57,TVF94PD ,France,1787072016.0,1787072016,11.4966,43.5917,11597.64,False,207.94,306.95,0.0,,12237.72,3215,False,0,2026-08-18 16:53:44.967806
a77ec5,EJA582  ,United States,,1787071734,,,,False,0.0,300.94,,,,,False,0,2026-08-18 16:53:44.967806
39de59,TVF83DW ,France,1787072017.0,1787072017,9.7287,46.9296,11590.02,False,195.65,292.25,-0.33,,12161.52,1000,False,0,2026-08-18 16:53:44.967806
a3feee,N357BG  ,United States,1787072014.0,1787072016,-83.62,41.391,,True,0.06,357.19,,,,1200,True,0,2026-08-18 16:53:44.967806
39de51,TVF26SK ,France,1787072016.0,1787072016,3.8522,47.8592,7444.74,False,172.82,308.47,-9.75,,7879.08,1000,False,0,2026-08-18 16:53:44.967806
39de55,TVF39UC ,France,1787072016.0,1787072016,1.8102,48.476,3352.8,False,177.36,34.24,0.0,,3535.68,1000,False,0,2026-08-18 16:53:44.967806
39de54,TVF235L ,France,1787071934.0,1787072015,29.5088,31.5486,9944.1,False,235.28,317.84,5.85,,10599.42,7305,False,0,2026-08-18 16:53:44.967806
a34230,EJA309  ,United States,1787072017.0,1787072017,-74.2231,40.7433,617.22,False,94.37,48.31,-0.33,,601.98,6020,False,0,2026-08-18 16:53:44.967806
80163d,IGO1701 ,India,1787072016.0,1787072016,89.132,22.5733,10668.0,False,221.17,96.68,0.0,,11414.76,,False,0,2026-08-18 16:53:44.967806
acdfa6,AAL2765 ,United States,1787072016.0,1787072016,-88.418,41.6522,3048.0,False,188.92,53.97,-5.53,,3177.54,0770,False,0,2026-08-18 16:53:44.967806
a3b88e,AAL315Q ,United States,1787072016.0,1787072016,-77.1419,34.9198,10378.44,False,220.42,27.22,-4.88,,11041.38,2130,False,0,2026-08-18 16:53:44.967806
00b22d,SAA355  ,South Africa,1787071923.0,1787071923,18.5992,-33.971,,True,3.09,275.62,,,,,False,0,2026-08-18 16:53:44.967806
aae316,AAL2173 ,United States,1787071764.0,1787071764,-78.9848,23.5708,11277.6,False,237.43,169.64,0.0,,12024.36,6047,False,0,2026-08-18 16:53:44.967806
80163f,AIC6LB  ,India,1787071984.0,1787071984,72.8576,19.0903,,True,7.46,90.0,,,,,False,0,2026-08-18 16:53:44.967806
a96501,N704SG  ,United States,1787072017.0,1787072017,-77.6144,38.6731,3406.14,False,184.36,192.41,9.75,,3505.2,3622,False,0,2026-08-18 16:53:44.967806
00b22c,SAA354  ,South Africa,1787072016.0,1787072016,28.1397,-26.0668,3916.68,False,160.58,13.9,-4.88,,4251.96,0552,False,0,2026-08-18 16:53:44.967806
a65eca,N50975  ,United States,1787072010.0,1787072010,-77.5685,35.136,1874.52,False,37.98,298.3,0.0,,1935.48,,False,0,2026-08-18 16:53:44.967806
ac2308,N881RE  ,United States,1787072007.0,1787072009,-107.8384,44.6854,13716.0,False,233.65,91.64,0.0,,14188.44,,False,0,2026-08-18 16:53:44.967806
acdfa3,ASA230  ,United States,1787072016.0,1787072016,-98.9698,47.6903,10363.2,False,194.7,278.82,0.0,,10568.94,2341,False,0,2026-08-18 16:53:44.967806
ae1fc6,72183   ,United States,1787071953.0,1787071953,-111.1067,31.5465,1638.3,False,13.59,119.48,-2.6,,1668.78,,False,0,2026-08-18 16:53:44.967806
ac496b,N891DW  ,United States,1787072017.0,1787072017,-88.232,41.9586,480.06,False,57.77,193.91,-2.93,,480.06,,False,0,2026-08-18 16:53:44.967806
adffb3,BOXER39 ,United States,1787072016.0,1787072016,-95.0465,29.4779,1737.36,False,157.24,196.54,23.73,,1859.28,,False,0,2026-08-18 16:53:44.967806
a71209,N555AL  ,United States,1787072016.0,1787072017,-94.1324,39.0949,1760.22,False,138.03,272.78,-6.5,,1828.8,,False,0,2026-08-18 16:53:44.967806
a3a578,VJA334  ,United States,1787072013.0,1787072016,-78.7667,31.0989,13106.4,False,225.64,196.29,-0.65,,13845.54,1566,False,0,2026-08-18 16:53:44.967806
ad6966,N963XP  ,United States,1787072016.0,1787072016,-119.1083,37.4307,9067.8,False,222.33,253.33,-10.4,,9601.2,,False,0,2026-08-18 16:53:44.967806
