icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL439  ,United States,1777853309.0,1777853309,-98.4038,32.2091,10949.94,False,186.84,332.45,0.0,,11323.32,7316,False,0,2026-05-04 00:08:34.495670
c047c4,CGBEP   ,Canada,1777853303.0,1777853306,-125.2427,50.0086,83.82,False,0.0,0.0,0.0,,76.2,,False,0,2026-05-04 00:08:34.495670
a4d862,N411FP  ,United States,1777853218.0,1777853218,-80.4298,41.019,708.66,False,44.25,358.67,-2.93,,754.38,1200,False,0,2026-05-04 00:08:34.495670
7c2efc,JKE     ,Australia,1777853206.0,1777853206,150.9924,-33.9223,,True,2.31,33.75,,,,,False,0,2026-05-04 00:08:34.495670
7c1bad,,Australia,,1777853007,,,,False,60.9,278.75,10.08,,,,False,0,2026-05-04 00:08:34.495670
aa096a,CXK554  ,United States,1777853308.0,1777853308,-81.4836,30.768,1196.34,False,54.08,182.73,0.0,,1211.58,,False,0,2026-05-04 00:08:34.495670
a5f849,N484JM  ,United States,1777853278.0,1777853278,-115.139,35.979,,True,0.0,182.81,,,,,False,0,2026-05-04 00:08:34.495670
acdfa6,AAL1101 ,United States,1777853309.0,1777853309,-77.0389,38.4893,1203.96,False,104.76,32.36,0.33,,1188.72,3346,False,0,2026-05-04 00:08:34.495670
ac4963,DAL647  ,United States,1777853308.0,1777853308,-97.9807,32.267,10363.2,False,197.17,314.58,-0.33,,10706.1,,False,0,2026-05-04 00:08:34.495670
c81bcf,ZKDEC   ,New Zealand,1777853309.0,1777853309,176.5259,-37.9485,876.3,False,52.0,115.8,-0.33,,1059.18,,False,0,2026-05-04 00:08:34.495670
801657,AIC2BM  ,India,1777853309.0,1777853309,76.8829,28.5545,4610.1,False,149.1,301.17,14.63,,4701.54,,False,0,2026-05-04 00:08:34.495670
a3b88e,AAL3135 ,United States,1777853308.0,1777853308,-90.8239,32.8629,10355.58,False,207.14,281.9,0.0,,10576.56,3342,False,0,2026-05-04 00:08:34.495670
a3ebe2,N3517S  ,United States,1777853308.0,1777853308,-105.0566,40.1321,2560.32,False,41.98,162.9,5.85,,2613.66,1200,False,0,2026-05-04 00:08:34.495670
a36898,DAL2264 ,United States,1777853308.0,1777853308,-87.1089,40.5244,10370.82,False,204.82,341.7,0.0,,10287.0,3562,False,0,2026-05-04 00:08:34.495670
80160f,IGO082  ,India,1777853042.0,1777853304,70.1943,19.1449,10668.0,False,255.35,111.76,-4.88,,11216.64,,False,0,2026-05-04 00:08:34.495670
acdfd3,N929CH  ,United States,1777853275.0,1777853275,-107.4193,39.0759,6400.8,False,144.74,87.15,0.65,,6568.44,,False,0,2026-05-04 00:08:34.495670
aaf656,VXP1182 ,United States,1777853309.0,1777853309,-78.5517,35.9277,10530.84,False,265.05,69.31,5.85,,10622.28,1642,False,0,2026-05-04 00:08:34.495670
a9a0f1,N7198E  ,United States,1777853111.0,1777853111,-87.5323,30.3992,335.28,False,45.76,201.08,0.98,,213.36,0144,False,0,2026-05-04 00:08:34.495670
ad5623,AAL584  ,United States,1777853308.0,1777853308,-104.7327,32.0163,10972.8,False,183.99,261.8,-0.33,,11407.14,3653,False,0,2026-05-04 00:08:34.495670
ab0347,N80896  ,United States,1777853305.0,1777853305,-97.0855,34.0708,708.66,False,57.15,336.67,-1.3,,701.04,,False,0,2026-05-04 00:08:34.495670
7c2ebe,JIO     ,Australia,1777853308.0,1777853308,145.1026,-38.0071,274.32,False,24.62,349.16,0.0,,259.08,3000,False,0,2026-05-04 00:08:34.495670
801626,AXB174  ,India,1777853302.0,1777853307,56.8965,22.9251,11285.22,False,248.29,78.53,0.0,,11948.16,,False,0,2026-05-04 00:08:34.495670
a89eb9,N65453  ,United States,1777853154.0,1777853154,-93.1921,45.1446,396.24,False,29.84,270.0,-2.28,,297.18,,False,0,2026-05-04 00:08:34.495670
acdfab,DAL2007 ,United States,1777853308.0,1777853308,-89.4696,44.8189,10370.82,False,205.61,278.78,0.0,,10226.04,1301,False,0,2026-05-04 00:08:34.495670
