icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1778760913.0,1778760916,-9.7256,35.3821,11277.6,False,194.18,206.09,-0.33,,11513.82,7660,False,0,2026-05-14 12:15:28.266897
e49406,GLO1307 ,Brazil,1778760876.0,1778760898,-46.1334,-20.9708,10972.8,False,240.83,201.69,0.33,,11628.12,,False,0,2026-05-14 12:15:28.266897
39de4e,TVF8964 ,France,1778760921.0,1778760921,4.99,42.0634,11887.2,False,251.77,156.26,0.0,,11940.54,7631,False,0,2026-05-14 12:15:28.266897
4b1815,SWR2XH  ,Switzerland,1778760920.0,1778760921,-2.2808,38.1397,10401.3,False,281.32,46.7,4.88,,10652.76,5303,False,0,2026-05-14 12:15:28.266897
4b1817,SWR7VE  ,Switzerland,1778760918.0,1778760918,12.8392,55.707,731.52,False,103.18,302.58,-1.3,,594.36,3076,False,0,2026-05-14 12:15:28.266897
80162d,AXB1536 ,India,1778760432.0,1778760702,84.0751,18.653,11102.34,False,225.91,45.65,-9.75,,,,False,0,2026-05-14 12:15:28.266897
408129,EMC62B  ,United Kingdom,1778760730.0,1778760730,-3.2944,50.7529,601.98,False,71.99,256.36,-5.2,,609.6,7737,False,0,2026-05-14 12:15:28.266897
80162b,VTRJF   ,India,1778760921.0,1778760921,78.4768,30.3723,2339.34,False,61.22,270.0,-0.65,,2346.96,,False,0,2026-05-14 12:15:28.266897
aa56db,UAL211  ,United States,1778760921.0,1778760921,-81.1311,42.5185,10972.8,False,229.09,272.19,0.0,,10881.36,1121,False,0,2026-05-14 12:15:28.266897
88044a,AIQ639  ,Thailand,1778760921.0,1778760921,103.6774,15.1578,10965.18,False,228.11,261.05,0.33,,11734.8,,False,0,2026-05-14 12:15:28.266897
39de4b,TVF17EZ ,France,1778760921.0,1778760921,8.0289,45.6475,11285.22,False,244.74,124.73,0.33,,11163.3,0434,False,0,2026-05-14 12:15:28.266897
408124,EXS65Q  ,United Kingdom,1778760921.0,1778760921,0.5795,43.5135,10972.8,False,213.27,343.75,0.0,,10942.32,5546,False,0,2026-05-14 12:15:28.266897
408121,VIR105  ,United Kingdom,1778760921.0,1778760921,-9.1401,55.3153,10972.8,False,217.14,292.13,0.0,,10888.98,6017,False,0,2026-05-14 12:15:28.266897
39de4d,TVF13NV ,France,1778760921.0,1778760921,-14.7241,30.0572,11193.78,False,181.59,197.31,-4.88,,11612.88,,False,0,2026-05-14 12:15:28.266897
39de4c,TVF36VX ,France,1778760920.0,1778760920,3.3493,48.2536,3756.66,False,145.82,303.63,-12.03,,3657.6,1000,False,0,2026-05-14 12:15:28.266897
7c6b2b,JST613  ,Australia,1778760921.0,1778760921,147.0566,-36.6979,10972.8,False,229.15,236.17,0.0,,11209.02,5067,False,0,2026-05-14 12:15:28.266897
88044d,AIQ596  ,Thailand,1778760920.0,1778760920,103.6968,15.712,11277.6,False,230.21,50.44,0.33,,12085.32,,False,0,2026-05-14 12:15:28.266897
ade191,DAL3144 ,United States,1778760921.0,1778760921,-82.6631,34.1467,7315.2,False,225.46,57.11,0.0,,7505.7,5246,False,0,2026-05-14 12:15:28.266897
