icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF17ZK ,France,1780175532.0,1780175533,2.5095,48.7473,502.92,False,75.4,254.16,-1.3,,594.36,1000,False,0,2026-05-30 21:12:21.422487
ab1644,UAL340  ,United States,1780175480.0,1780175480,-87.9223,41.9674,,True,12.35,270.0,,,,2464,False,0,2026-05-30 21:12:21.422487
a1abea,N2069K  ,United States,1780175533.0,1780175534,-123.2169,43.8931,1264.92,False,69.96,0.0,-6.5,,1325.88,,False,0,2026-05-30 21:12:21.422487
801640,AIC1SK  ,India,1780175520.0,1780175520,77.4779,13.8375,5829.3,False,213.27,333.5,14.31,,5920.74,,False,0,2026-05-30 21:12:21.422487
ab6fdd,AAL3039 ,United States,1780175533.0,1780175534,-103.861,39.9341,11277.6,False,241.39,60.65,-0.65,,11590.02,7206,False,0,2026-05-30 21:12:21.422487
aae312,N800NJ  ,United States,1780175533.0,1780175533,-66.1993,19.5685,12192.0,False,206.51,302.38,0.0,,12893.04,,False,0,2026-05-30 21:12:21.422487
a0e279,N156WM  ,United States,1780175533.0,1780175533,-80.2591,25.9992,198.12,False,47.04,264.35,4.55,,190.5,,False,0,2026-05-30 21:12:21.422487
801648,IGO207W ,India,1780175533.0,1780175533,77.7016,27.0956,8778.24,False,212.16,318.74,-10.08,,9204.96,,False,0,2026-05-30 21:12:21.422487
acdfa6,AAL3116 ,United States,1780175534.0,1780175534,-73.2924,40.9586,7010.4,False,200.79,48.43,0.0,,7018.02,3017,False,0,2026-05-30 21:12:21.422487
a3b88e,AAL2624 ,United States,1780175534.0,1780175534,-92.5631,41.5238,10980.42,False,227.42,260.5,0.0,,11460.48,7532,False,0,2026-05-30 21:12:21.422487
ab297d,N8180S  ,United States,1780175534.0,1780175534,-112.0198,40.1644,2956.56,False,65.43,93.15,-1.3,,2987.04,5004,False,0,2026-05-30 21:12:21.422487
a65eca,N50975  ,United States,1780175532.0,1780175532,-78.4746,35.4078,693.42,False,52.65,146.15,1.63,,632.46,,False,0,2026-05-30 21:12:21.422487
a36898,DAL2558 ,United States,1780175533.0,1780175534,-71.0214,42.3435,76.2,False,70.63,20.02,-3.25,,83.82,3535,False,0,2026-05-30 21:12:21.422487
acdfa3,ASA295  ,United States,1780175533.0,1780175533,-81.4171,28.4445,838.2,False,117.03,212.43,2.6,,861.06,1607,False,0,2026-05-30 21:12:21.422487
