icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF35DL ,France,1780246892.0,1780246892,12.0434,50.1894,9852.66,False,206.81,269.57,3.9,,10157.46,1000,False,0,2026-05-31 17:01:43.221512
39de4e,TVF38EU ,France,1780246892.0,1780246892,5.5409,45.6545,10668.0,False,207.89,326.0,-0.33,,11102.34,1000,False,0,2026-05-31 17:01:43.221512
e8027e,LPE2227 ,Chile,,1780246891,,,,False,218.58,324.29,4.88,,,,False,0,2026-05-31 17:01:43.221512
a61867,N492K   ,United States,1780246892.0,1780246892,-156.3433,58.6209,274.32,False,52.83,112.32,0.98,,373.38,,False,0,2026-05-31 17:01:43.221512
39de4a,TVF95BQ ,France,1780246892.0,1780246892,2.8105,43.2798,10233.66,False,236.85,175.52,-5.2,,10713.72,1000,False,0,2026-05-31 17:01:43.221512
a53edd,GPD437  ,United States,1780246892.0,1780246892,-72.9739,41.5946,5318.76,False,135.52,48.08,0.65,,5356.86,1707,False,0,2026-05-31 17:01:43.221512
39de57,TVF41HB ,France,1780246892.0,1780246892,2.5879,48.7616,830.58,False,81.55,253.51,-3.9,,944.88,5760,False,0,2026-05-31 17:01:43.221512
801641,AXB941  ,India,1780246822.0,1780246822,76.2382,13.7781,8252.46,False,213.69,294.16,5.2,,8488.68,,False,0,2026-05-31 17:01:43.221512
a77ec5,EJA582  ,United States,1780246890.0,1780246890,-118.4873,34.2084,,True,0.0,2.81,,,,,False,0,2026-05-31 17:01:43.221512
39de59,TVF25FK ,France,1780246892.0,1780246892,6.5785,43.0157,11277.6,False,255.13,147.01,0.33,,11719.56,7651,False,0,2026-05-31 17:01:43.221512
39de58,TVF8965 ,France,1780246891.0,1780246891,4.6803,45.1483,10378.44,False,220.32,350.19,0.0,,10820.4,6130,False,0,2026-05-31 17:01:43.221512
a60529,N4871V  ,United States,1780246886.0,1780246892,-120.9096,37.7897,701.04,False,47.1,291.8,2.6,,716.28,,False,0,2026-05-31 17:01:43.221512
a3feee,N357BG  ,United States,1780246892.0,1780246892,-83.5566,41.2194,1120.14,False,38.8,186.09,1.95,,1158.24,1200,False,0,2026-05-31 17:01:43.221512
80162e,AIC6SJ  ,India,1780246845.0,1780246854,72.7947,22.6819,2552.7,False,186.71,344.66,-14.31,,4907.28,0310,False,0,2026-05-31 17:01:43.221512
39de51,TVF77EX ,France,1780246886.0,1780246892,2.3687,48.7266,,True,0.9,284.06,,,,,False,0,2026-05-31 17:01:43.221512
39de50,TVF39PQ ,France,1780246891.0,1780246891,3.6914,47.7408,7612.38,False,211.95,324.88,-13.98,,7932.42,1000,False,0,2026-05-31 17:01:43.221512
a52bc4,N432NM  ,United States,1780246892.0,1780246892,-48.2144,-22.8221,4907.28,False,167.09,127.12,-9.1,,5173.98,,False,0,2026-05-31 17:01:43.221512
39de55,TVF15MT ,France,1780246892.0,1780246892,1.7433,41.3471,5684.52,False,176.34,331.42,15.61,,5996.94,,False,0,2026-05-31 17:01:43.221512
39de54,TVF18JC ,France,1780246892.0,1780246892,-3.5198,46.0484,11582.4,False,229.26,52.38,0.0,,12085.32,2213,False,0,2026-05-31 17:01:43.221512
aa3caf,N759NL  ,United States,1780246892.0,1780246892,-84.751,37.3026,1981.2,False,62.58,333.65,0.0,,2004.06,,False,0,2026-05-31 17:01:43.221512
a0e278,N156WL  ,United States,1780246892.0,1780246892,-103.4677,37.6694,8229.6,False,148.33,129.65,0.0,,8580.12,7537,False,0,2026-05-31 17:01:43.221512
801647,IGO6407 ,India,1780246744.0,1780246744,77.1014,28.5634,,True,40.13,104.06,,,,,False,0,2026-05-31 17:01:43.221512
acdfa6,AAL2614 ,United States,1780246643.0,1780246646,-87.9266,41.971,,True,6.17,8.44,,,,3375,False,0,2026-05-31 17:01:43.221512
801657,AIC1ZQ  ,India,1780246852.0,1780246890,78.4397,14.2159,9753.6,False,204.08,318.47,-0.33,,10347.96,,False,0,2026-05-31 17:01:43.221512
a3b88e,AAL550  ,United States,1780246892.0,1780246892,-108.5745,32.4767,10675.62,False,244.8,104.36,0.0,,11163.3,,False,0,2026-05-31 17:01:43.221512
a3ebe2,N3517S  ,United States,1780246892.0,1780246892,-105.0688,39.9017,1889.76,False,55.15,188.58,1.63,,1935.48,,False,0,2026-05-31 17:01:43.221512
80163f,AIC5VC  ,India,1780246888.0,1780246888,77.0734,28.5514,,True,0.0,284.06,,,,,False,0,2026-05-31 17:01:43.221512
407a20,GETET   ,United Kingdom,1780246892.0,1780246892,-3.0528,50.021,5280.66,False,87.46,351.2,4.88,,5478.78,,False,0,2026-05-31 17:01:43.221512
abacb9,N851TA  ,United States,1780246841.0,1780246841,-117.1268,33.5807,396.24,False,35.32,192.62,-0.33,,381.0,,False,0,2026-05-31 17:01:43.221512
80160b,IGO6619 ,India,1780246892.0,1780246892,82.6521,25.1133,9753.6,False,221.83,249.93,0.0,,10325.1,,False,0,2026-05-31 17:01:43.221512
a6aed5,N53HT   ,United States,1780246863.0,1780246881,-78.2792,36.0832,472.44,False,49.71,353.46,6.83,,495.3,,False,0,2026-05-31 17:01:43.221512
a9fc94,N74218  ,United States,1780246892.0,1780246892,-117.824,34.1568,1645.92,False,62.21,97.13,0.98,,1699.26,,False,0,2026-05-31 17:01:43.221512
a5954e,UAL1612 ,United States,1780246892.0,1780246892,-83.9788,36.0418,11277.6,False,242.72,153.43,0.0,,11780.52,6523,False,0,2026-05-31 17:01:43.221512
801615,AXB1229 ,India,1780246892.0,1780246892,76.2348,28.3035,4229.1,False,137.35,63.53,-5.53,,4396.74,,False,0,2026-05-31 17:01:43.221512
a41ee5,N365AF  ,United States,1780246889.0,1780246890,-71.2511,42.4673,167.64,False,46.2,277.68,-3.25,,129.54,,False,0,2026-05-31 17:01:43.221512
aa9300,UAL130  ,United States,1780246891.0,1780246891,-163.2509,64.8356,10058.4,False,243.04,68.65,0.0,,10050.78,,False,0,2026-05-31 17:01:43.221512
abacb6,SCX1747 ,United States,1780246892.0,1780246892,-94.0415,30.7901,11277.6,False,238.14,152.6,0.0,,11894.82,2154,False,0,2026-05-31 17:01:43.221512
a41ece,N3649U  ,United States,1780246350.0,1780246891,-96.0102,35.7009,1188.72,False,67.77,344.59,-1.3,,1165.86,,False,0,2026-05-31 17:01:43.221512
489591,SPFMS   ,Poland,1780246886.0,1780246887,16.5292,51.848,327.66,False,39.31,312.88,-0.33,,,,False,0,2026-05-31 17:01:43.221512
aa3ca7,N759NC  ,United States,1780246892.0,1780246892,-121.616,37.1703,1661.16,False,71.36,151.59,-0.65,,1661.16,1200,False,0,2026-05-31 17:01:43.221512
a1befc,UAL2358 ,United States,1780246892.0,1780246892,-107.4899,33.8689,10363.2,False,246.62,300.04,0.0,,10828.02,4053,False,0,2026-05-31 17:01:43.221512
801621,IGO976H ,India,1780246891.0,1780246891,72.9725,19.0902,556.26,False,77.17,269.24,-3.58,,495.3,,False,0,2026-05-31 17:01:43.221512
80160e,IGO071  ,India,1780246840.0,1780246880,75.2613,25.7368,10363.2,False,224.42,228.16,-0.33,,10927.08,,False,0,2026-05-31 17:01:43.221512
aaf656,VXP386  ,United States,1780246890.0,1780246892,-79.621,33.5229,11277.6,False,246.37,46.61,-0.33,,11811.0,1076,False,0,2026-05-31 17:01:43.221512
801627,AXB1197 ,India,1780246890.0,1780246891,85.0061,25.7306,1379.22,False,105.67,96.71,-4.88,,1356.36,,False,0,2026-05-31 17:01:43.221512
801626,AXB1953 ,India,1780246852.0,1780246852,78.2867,14.2748,7315.2,False,167.86,275.1,-1.3,,7719.06,,False,0,2026-05-31 17:01:43.221512
a22248,N2368P  ,United States,1780246891.0,1780246891,-80.9069,29.0729,152.4,False,15.89,330.95,0.33,,121.92,,False,0,2026-05-31 17:01:43.221512
a89eb9,N65453  ,United States,1780246891.0,1780246891,-92.4723,45.0085,1036.32,False,49.87,111.8,0.33,,1066.8,1340,False,0,2026-05-31 17:01:43.221512
407a05,EZY9452 ,United Kingdom,1780246892.0,1780246892,5.0563,52.0717,11582.4,False,221.65,294.84,0.0,,11833.86,3123,False,0,2026-05-31 17:01:43.221512
39de45,TVF39LV ,France,1780246892.0,1780246892,12.2118,45.3323,1524.0,False,117.3,103.18,4.23,,1630.68,1000,False,0,2026-05-31 17:01:43.221512
39de47,TVF235L ,France,1780246891.0,1780246891,3.5647,48.0781,6591.3,False,182.76,324.16,-2.6,,6850.38,1000,False,0,2026-05-31 17:01:43.221512
a2ded8,SWA954  ,United States,1780246892.0,1780246892,-80.2639,26.1505,1805.94,False,141.48,90.42,0.33,,1912.62,6043,False,0,2026-05-31 17:01:43.221512
a77ed4,N582RG  ,United States,1780246831.0,1780246846,-87.7028,30.6204,1958.34,False,54.65,292.7,0.0,,2049.78,0677,False,0,2026-05-31 17:01:43.221512
39de49,TVF95NL ,France,1780246892.0,1780246892,-5.888,43.6869,11887.2,False,233.22,221.6,0.0,,12489.18,7647,False,0,2026-05-31 17:01:43.221512
407a06,EZY91GL ,United Kingdom,1780246891.0,1780246892,0.868,47.8841,11879.58,False,253.55,170.42,0.33,,12291.06,7701,False,0,2026-05-31 17:01:43.221512
51113c,NYX208  ,Estonia,1780246892.0,1780246892,24.7036,59.4135,381.0,False,65.33,90.0,-4.55,,403.86,,False,0,2026-05-31 17:01:43.221512
80161e,AKJ196L ,India,1780246586.0,1780246586,78.46,13.7795,9753.6,False,206.06,157.85,0.0,,10340.34,,False,0,2026-05-31 17:01:43.221512
39de42,TVF57FH ,France,1780246892.0,1780246892,0.7555,47.1375,8534.4,False,192.57,26.15,0.0,,8907.78,1000,False,0,2026-05-31 17:01:43.221512
a2355d,SKW3507 ,United States,1780246810.0,1780246811,-92.6862,32.9035,5593.08,False,176.06,244.93,-8.45,,5890.26,2215,False,0,2026-05-31 17:01:43.221512
39de41,TVF40QU ,France,1780246891.0,1780246892,-5.4122,37.7303,2720.34,False,152.62,197.46,-7.48,,2971.8,7641,False,0,2026-05-31 17:01:43.221512
39de44,TVF30QP ,France,1780246892.0,1780246892,7.5337,51.7452,11277.6,False,241.99,28.85,0.0,,11536.68,3334,False,0,2026-05-31 17:01:43.221512
80166c,AIC2029 ,India,1780246839.0,1780246839,8.5817,50.0495,,True,0.0,334.69,,,,4763,False,0,2026-05-31 17:01:43.221512
80166d,AXB257  ,India,1780246698.0,1780246704,70.4729,19.7484,9593.58,False,231.34,288.68,4.55,,10180.32,,False,0,2026-05-31 17:01:43.221512
44028c,EJU5267 ,Austria,1780246892.0,1780246892,13.023,53.5313,9151.62,False,202.66,353.0,-0.65,,9334.5,7274,False,0,2026-05-31 17:01:43.221512
44028a,EJU89TX ,Austria,1780246888.0,1780246888,4.7762,52.3041,,True,3.34,227.81,,,,,False,0,2026-05-31 17:01:43.221512
