icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8938 ,France,1785169880.0,1785169906,7.6997,37.4851,11894.82,False,249.39,153.54,0.0,,12557.76,7637,False,0,2026-07-27 16:32:26.453854
39de4e,TVF81AZ ,France,1785169935.0,1785169935,2.5772,48.5984,3131.82,False,153.47,75.64,-12.35,,3360.42,1000,False,0,2026-07-27 16:32:26.453854
a5f852,RTY484  ,United States,1785169935.0,1785169935,-104.6613,40.5697,1821.18,False,50.93,156.8,0.98,,1889.76,,False,0,2026-07-27 16:32:26.453854
80162c,AXB1378 ,India,1785169934.0,1785169934,77.9766,13.2977,2430.78,False,109.65,174.08,-4.88,,2461.26,,False,0,2026-07-27 16:32:26.453854
a89ea1,N6545D  ,United States,1785169922.0,1785169922,-82.6811,39.78,571.5,False,46.14,22.28,3.58,,548.64,,False,0,2026-07-27 16:32:26.453854
39de4a,TVF21ZC ,France,1785169934.0,1785169934,4.0952,49.0141,9144.0,False,251.77,64.85,0.0,,9677.4,1000,False,0,2026-07-27 16:32:26.453854
39de59,TVF77ZL ,France,1785169935.0,1785169935,4.021,40.4207,4556.76,False,179.22,164.69,-6.18,,4899.66,1000,False,0,2026-07-27 16:32:26.453854
39de58,TVF65VW ,France,1785169919.0,1785169930,20.9808,42.4047,11590.02,False,214.05,311.0,-0.33,,12169.14,2073,False,0,2026-07-27 16:32:26.453854
a5953a,TRF559  ,United States,1785169934.0,1785169934,-95.6697,30.5419,754.38,False,47.74,142.88,0.65,,784.86,,False,0,2026-07-27 16:32:26.453854
c07d20,JZA541  ,Canada,1785169934.0,1785169935,-77.1703,43.1902,7315.2,False,179.15,272.14,-0.33,,7559.04,7037,False,0,2026-07-27 16:32:26.453854
a41eea,N365AL  ,United States,1785169935.0,1785169935,-81.3078,27.4005,5326.38,False,215.72,134.52,0.65,,5623.56,0147,False,0,2026-07-27 16:32:26.453854
3cf0b8,PTN69P  ,Germany,1785169920.0,1785169933,89.6632,-38.4497,,True,0.0,275.62,,,,,False,0,2026-07-27 16:32:26.453854
39de51,TVF11JJ ,France,1785169935.0,1785169935,3.1451,48.3778,3124.2,False,136.33,288.71,-1.95,,3337.56,1000,False,0,2026-07-27 16:32:26.453854
39de53,TVF18JC ,France,1785169934.0,1785169934,-4.9149,42.7924,11590.02,False,245.41,23.34,0.0,,12275.82,4712,False,0,2026-07-27 16:32:26.453854
39de55,TVF44KH ,France,1785169935.0,1785169935,-6.9795,34.6594,11590.02,False,242.73,27.11,0.0,,12313.92,6474,False,0,2026-07-27 16:32:26.453854
aae310,,United States,,1785169926,,,,False,111.98,278.99,14.63,,,,False,0,2026-07-27 16:32:26.453854
ac4963,DAL2214 ,United States,1785169934.0,1785169934,-102.6727,42.0038,10668.0,False,253.62,90.23,0.0,,11407.14,,False,0,2026-07-27 16:32:26.453854
a3b88e,AAL1739 ,United States,1785169934.0,1785169934,-104.5248,39.4876,3375.66,False,136.56,325.59,-8.13,,3589.02,7445,False,0,2026-07-27 16:32:26.453854
aae316,AAL2302 ,United States,1785169935.0,1785169935,-74.8023,40.7887,5212.08,False,198.78,243.24,0.0,,5356.86,,False,0,2026-07-27 16:32:26.453854
ac2308,N881RE  ,United States,1785169935.0,1785169935,-106.8327,41.4018,12192.0,False,197.72,293.3,0.0,,12992.1,,False,0,2026-07-27 16:32:26.453854
ac496b,N891DW  ,United States,1785169803.0,1785169803,-89.7572,40.6982,480.06,False,58.55,126.06,-1.63,,426.72,,False,0,2026-07-27 16:32:26.453854
ab1667,VXP358  ,United States,1785169935.0,1785169935,-80.8186,31.7243,11277.6,False,221.51,35.17,0.0,,11948.16,6642,False,0,2026-07-27 16:32:26.453854
a1befb,N211U   ,United States,1785169934.0,1785169934,-97.4854,31.6461,1988.82,False,59.39,345.96,-8.45,,2095.5,,False,0,2026-07-27 16:32:26.453854
a5954e,UAL1026 ,United States,1785169935.0,1785169935,-104.3182,39.0035,8336.28,False,223.84,165.9,7.15,,8938.26,3731,False,0,2026-07-27 16:32:26.453854
801621,IGO083  ,India,1785169934.0,1785169934,70.3231,23.3575,10370.82,False,241.08,230.19,0.33,,11049.0,,False,0,2026-07-27 16:32:26.453854
a71216,N555AZ  ,United States,1785169934.0,1785169934,-77.7747,38.6775,1036.32,False,49.94,258.11,-2.28,,1043.94,,False,0,2026-07-27 16:32:26.453854
ab032f,N8089G  ,United States,1785169933.0,1785169933,-82.7637,31.6035,1188.72,False,66.49,349.3,0.0,,1219.2,,False,0,2026-07-27 16:32:26.453854
a5d203,N474X   ,United States,1785169934.0,1785169934,-89.4657,42.3108,13716.0,False,268.81,146.16,0.0,,14386.56,6020,False,0,2026-07-27 16:32:26.453854
ad5623,AAL550  ,United States,1785169934.0,1785169934,-110.3572,32.5738,9060.18,False,234.09,104.77,6.18,,9700.26,1551,False,0,2026-07-27 16:32:26.453854
3ffc19,DMDIZ   ,Germany,1785169933.0,1785169933,10.4471,50.3587,746.76,False,44.45,143.0,-0.33,,,,False,0,2026-07-27 16:32:26.453854
a0e250,AAL3081 ,United States,1785169934.0,1785169935,-96.7757,32.6707,3893.82,False,156.46,316.33,-4.88,,4137.66,2161,False,0,2026-07-27 16:32:26.453854
39de46,TVF56MG ,France,1785169935.0,1785169935,9.7461,59.2816,6202.68,False,191.97,35.18,-5.2,,6172.2,0260,False,0,2026-07-27 16:32:26.453854
407a05,EZY2739 ,United Kingdom,1785169935.0,1785169935,-7.2372,43.3774,11269.98,False,214.31,213.84,0.33,,11910.06,2266,False,0,2026-07-27 16:32:26.453854
39de48,TVF235L ,France,1785169935.0,1785169935,5.0195,47.3071,10858.5,False,208.04,306.76,-2.28,,11483.34,1000,False,0,2026-07-27 16:32:26.453854
a2ded8,SWA1920 ,United States,1785169933.0,1785169934,-110.9772,30.7413,11887.2,False,220.4,182.54,0.0,,12641.58,4165,False,0,2026-07-27 16:32:26.453854
ad694c,SWA285  ,United States,1785169934.0,1785169934,-115.9957,32.7043,9029.7,False,243.15,83.93,7.48,,9654.54,1303,False,0,2026-07-27 16:32:26.453854
39de49,TVF25FK ,France,1785169934.0,1785169934,4.0526,45.4584,11887.2,False,242.88,128.98,0.0,,12595.86,7640,False,0,2026-07-27 16:32:26.453854
407a06,EZY15NF ,United Kingdom,1785169934.0,1785169934,-9.3559,38.5912,11269.98,False,229.45,180.39,0.33,,11932.92,3725,False,0,2026-07-27 16:32:26.453854
a34215,EDV4998 ,United States,1785169934.0,1785169934,-93.9097,42.8201,7010.4,False,216.82,29.73,0.33,,7429.5,,False,0,2026-07-27 16:32:26.453854
ad4303,N9536N  ,United States,1785169934.0,1785169934,-80.3078,27.6152,2286.0,False,86.33,212.84,0.0,,2400.3,,False,0,2026-07-27 16:32:26.453854
