icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL676  ,United States,1786588965.0,1786588965,-74.7713,40.4868,2247.9,False,150.98,24.99,-2.6,,2293.62,3523,False,0,2026-08-13 02:42:51.894192
a7250f,N56FA   ,United States,1786588965.0,1786588965,-118.5676,34.1692,1005.84,False,40.43,284.74,2.93,,982.98,,False,0,2026-08-13 02:42:51.894192
aa9321,UAL506  ,United States,1786588802.0,1786588808,-122.3933,37.6191,,True,0.0,208.12,,,,1324,False,0,2026-08-13 02:42:51.894192
801642,AXB1035 ,India,1786588940.0,1786588945,77.1102,28.567,,True,0.0,194.06,,,,,False,0,2026-08-13 02:42:51.894192
801640,AIC7MR  ,India,1786588955.0,1786588964,75.8006,31.675,10363.2,False,226.09,345.77,0.0,,11102.34,,False,0,2026-08-13 02:42:51.894192
7c2eff,JKH     ,Australia,1786588964.0,1786588964,153.0125,-27.5673,-30.48,False,3.45,26.57,0.0,,60.96,,False,0,2026-08-13 02:42:51.894192
39de55,TVF51EN ,France,1786588965.0,1786588965,15.9553,44.7689,10980.42,False,228.33,284.35,0.0,,11551.92,3254,False,0,2026-08-13 02:42:51.894192
a09294,N136MF  ,United States,1786588964.0,1786588964,-84.0849,38.1897,853.44,False,60.34,320.88,-0.98,,830.58,,False,0,2026-08-13 02:42:51.894192
80163c,IGO1321 ,India,1786588653.0,1786588681,51.6358,25.2349,182.88,False,72.89,337.6,-3.25,,45.72,4074,False,0,2026-08-13 02:42:51.894192
801649,IGO6242 ,India,1786588965.0,1786588965,83.304,18.9801,10668.0,False,235.26,61.53,0.0,,,,False,0,2026-08-13 02:42:51.894192
801648,IGO763  ,India,1786588700.0,1786588700,76.3784,10.1503,68.58,False,68.45,88.28,-3.58,,0.0,,False,0,2026-08-13 02:42:51.894192
a3687e,AJT1395 ,United States,1786588965.0,1786588965,-85.0919,37.6361,4488.18,False,168.08,342.73,-9.43,,4709.16,3711,False,0,2026-08-13 02:42:51.894192
acdfa3,ASA17   ,United States,1786588965.0,1786588965,-89.7835,44.0369,9753.6,False,201.29,287.09,0.0,,10203.18,2665,False,0,2026-08-13 02:42:51.894192
80160a,IGO1151 ,India,1786588965.0,1786588965,77.0933,28.1481,4785.36,False,162.34,114.13,10.73,,5006.34,,False,0,2026-08-13 02:42:51.894192
a5954e,UAL1353 ,United States,1786588964.0,1786588964,-92.0722,33.6447,11277.6,False,235.73,55.58,0.0,,11986.26,,False,0,2026-08-13 02:42:51.894192
a4d881,N411GV  ,United States,1786588659.0,1786588668,-149.9794,61.1723,,True,0.06,270.0,,,,,False,0,2026-08-13 02:42:51.894192
7c1bb9,FRF     ,Australia,1786588964.0,1786588964,153.1164,-27.0938,434.34,False,72.24,63.8,-0.33,,518.16,,False,0,2026-08-13 02:42:51.894192
a4b228,UPS1357 ,United States,1786588965.0,1786588965,-88.2754,34.7468,9144.0,False,233.62,339.37,0.33,,9692.64,,False,0,2026-08-13 02:42:51.894192
a5d203,N474X   ,United States,1786588965.0,1786588965,-82.1609,41.8313,5791.2,False,228.23,116.8,0.33,,5989.32,2436,False,0,2026-08-13 02:42:51.894192
7c2ebe,JIO     ,Australia,1786588964.0,1786588965,145.1192,-38.0068,182.88,False,35.04,273.37,0.33,,274.32,3000,False,0,2026-08-13 02:42:51.894192
a1025a,UPS1283 ,United States,1786588959.0,1786588960,-75.2544,39.861,,True,1.29,292.5,,,,7634,False,0,2026-08-13 02:42:51.894192
a48850,UPS266  ,United States,1786588965.0,1786588965,11.9748,42.9098,5455.92,False,225.24,169.87,-15.28,,5829.3,2562,False,0,2026-08-13 02:42:51.894192
ad694c,SWA3008 ,United States,1786588964.0,1786588965,-119.7171,34.504,11887.2,False,226.69,118.02,0.33,,12435.84,3635,False,0,2026-08-13 02:42:51.894192
a0e249,UPS855  ,United States,1786588957.0,1786588957,-102.6098,36.4926,10668.0,False,245.83,72.21,0.33,,11338.56,,False,0,2026-08-13 02:42:51.894192
a34215,EDV5072 ,United States,1786588964.0,1786588964,-97.5437,35.5755,1249.68,False,108.96,246.34,2.28,,1257.3,2773,False,0,2026-08-13 02:42:51.894192
0d1314,VIV5008 ,Mexico,1786588960.0,1786588964,-112.964,29.297,10043.16,False,228.21,133.08,0.98,,10645.14,,False,0,2026-08-13 02:42:51.894192
acdfc2,N929BR  ,United States,1786588965.0,1786588965,-97.1218,33.9833,2324.1,False,78.24,166.69,0.0,,2423.16,,False,0,2026-08-13 02:42:51.894192
a2355d,SKW3577 ,United States,1786588965.0,1786588965,-97.1122,31.9708,9966.96,False,232.04,185.47,-14.31,,10614.66,2174,False,0,2026-08-13 02:42:51.894192
adeca5,AAL509  ,United States,1786588964.0,1786588964,-97.0429,32.9091,,True,6.94,270.0,,,,2346,True,0,2026-08-13 02:42:51.894192
a2228b,ASA450  ,United States,1786588965.0,1786588965,-119.1052,48.0421,10363.2,False,205.66,263.25,0.0,,10614.66,,False,0,2026-08-13 02:42:51.894192
aad012,UAL924  ,United States,1786588965.0,1786588965,-75.6913,39.3643,7886.7,False,233.64,40.18,6.83,,8244.84,7011,False,0,2026-08-13 02:42:51.894192
ae6307,BLZR297 ,United States,1786588963.0,1786588963,-97.9995,27.8807,0.0,False,79.01,10.51,0.33,,213.36,,False,0,2026-08-13 02:42:51.894192
8a02d4,GIA322  ,Indonesia,1786588964.0,1786588965,108.3009,-6.9637,10668.0,False,221.22,90.4,0.0,,11422.38,2376,False,0,2026-08-13 02:42:51.894192
abacd2,UAL1517 ,United States,1786588964.0,1786588965,-92.4006,38.3543,11887.2,False,236.34,36.77,0.33,,12588.24,1072,False,0,2026-08-13 02:42:51.894192
a47597,DAL847  ,United States,1786588965.0,1786588965,-85.1927,39.3977,11277.6,False,257.65,110.21,0.33,,11894.82,1116,False,0,2026-08-13 02:42:51.894192
a6f0fd,N5463F  ,United States,1786588964.0,1786588964,-83.7482,34.3522,2407.92,False,81.84,289.46,1.63,,2514.6,1043,False,0,2026-08-13 02:42:51.894192
e80251,LPE2441 ,Chile,1786588963.0,1786588964,-70.5523,11.9392,6614.16,False,207.76,205.99,8.13,,7033.26,,False,0,2026-08-13 02:42:51.894192
801689,AXB2881 ,India,1786588956.0,1786588956,87.8551,23.5498,11277.6,False,220.38,35.21,-0.33,,12085.32,,False,0,2026-08-13 02:42:51.894192
ab034d,AAL906  ,United States,1786588964.0,1786588964,-47.0576,-22.2231,9852.66,False,245.29,343.43,5.53,,10454.64,,False,0,2026-08-13 02:42:51.894192
4bc8c9,PGT1929 ,Turkey,1786588964.0,1786588965,33.0858,35.5449,4716.78,False,199.01,321.09,10.73,,4991.1,2565,False,0,2026-08-13 02:42:51.894192
a007ac,N1004V  ,United States,1786588964.0,1786588964,-93.3304,45.0634,601.98,False,47.38,318.52,-0.33,,586.74,,False,0,2026-08-13 02:42:51.894192
4bc8c4,PGT70P  ,Turkey,1786588965.0,1786588965,30.7217,37.4957,9753.6,False,239.41,353.09,0.0,,10416.54,7314,False,0,2026-08-13 02:42:51.894192
801681,AXB1672 ,India,1786588936.0,1786588962,73.2448,19.3481,7162.8,False,194.62,348.72,13.66,,7559.04,,False,0,2026-08-13 02:42:51.894192
ab0361,AAL2225 ,United States,1786588965.0,1786588965,-77.0449,38.8806,152.4,False,62.44,140.01,-3.9,,114.3,6243,False,0,2026-08-13 02:42:51.894192
80167d,AXB816  ,India,1786588647.0,1786588653,74.4429,13.764,6012.18,False,209.68,151.74,-11.38,,6309.36,,False,0,2026-08-13 02:42:51.894192
e8024c,ARE4373 ,Chile,1786588885.0,1786588885,-75.9175,6.8957,10965.18,False,228.95,6.71,0.33,,11734.8,,False,0,2026-08-13 02:42:51.894192
e8024a,ARE4905 ,Chile,1786588958.0,1786588964,-74.1392,4.7003,,True,0.0,126.56,,,,,False,0,2026-08-13 02:42:51.894192
a61836,ASA1113 ,United States,1786588965.0,1786588965,-158.1201,21.1642,2910.84,False,160.01,291.7,11.05,,3086.1,,False,0,2026-08-13 02:42:51.894192
ad563d,BBQ8261 ,United States,1786588965.0,1786588965,-81.3395,39.672,6545.58,False,198.9,6.68,-5.2,,6842.76,5245,False,0,2026-08-13 02:42:51.894192
a007bd,N1005B  ,United States,1786588964.0,1786588965,-122.9883,45.002,2057.4,False,84.61,210.31,3.25,,2087.88,,False,0,2026-08-13 02:42:51.894192
841a6c,ADO18   ,Japan,1786588965.0,1786588965,141.7359,42.3482,3352.8,False,177.14,177.5,0.33,,3497.58,,False,0,2026-08-13 02:42:51.894192
4bc8d6,PGT96T  ,Turkey,1786588964.0,1786588965,29.0594,40.7918,1203.96,False,86.92,57.81,-4.55,,1325.88,7654,False,0,2026-08-13 02:42:51.894192
4bc8d3,PGT1036 ,Turkey,1786588965.0,1786588965,27.786,41.1558,7299.96,False,215.81,111.24,-8.13,,7741.92,7632,False,0,2026-08-13 02:42:51.894192
4bc8d4,PGT1659 ,Turkey,1786588965.0,1786588965,27.2903,43.0793,10363.2,False,216.9,302.9,0.0,,10919.46,3237,False,0,2026-08-13 02:42:51.894192
4bc8d2,PGT45TL ,Turkey,1786588963.0,1786588964,30.05,38.8643,9669.78,False,239.65,340.83,-5.53,,10294.62,7365,False,0,2026-08-13 02:42:51.894192
80164a,VTXIB   ,India,1786588964.0,1786588964,69.8941,22.8927,800.1,False,54.65,255.83,-2.93,,731.52,,False,0,2026-08-13 02:42:51.894192
80164e,AIC4CM  ,India,1786588953.0,1786588953,77.0888,28.5584,,True,0.0,278.44,,,,,False,0,2026-08-13 02:42:51.894192
ac234f,UAL1193 ,United States,1786588965.0,1786588965,-87.4195,41.9057,1562.1,False,113.44,347.16,-2.28,,1592.58,4420,False,0,2026-08-13 02:42:51.894192
a35592,JBU71   ,United States,1786588965.0,1786588965,-107.2888,40.9732,10972.8,False,232.18,290.76,0.0,,11605.26,6642,False,0,2026-08-13 02:42:51.894192
80164c,IGO153  ,India,1786588954.0,1786588963,77.8709,13.1881,1577.34,False,91.58,270.97,-2.28,,1554.48,,False,0,2026-08-13 02:42:51.894192
47b217,IGO49F  ,Norway,1786588851.0,1786588851,71.1705,19.5761,6941.82,False,228.24,288.39,4.88,,7292.34,,False,0,2026-08-13 02:42:51.894192
