icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a8a812,N657PT  ,United States,1779053622.0,1779053622,-114.0106,40.4167,12192.0,False,224.9,248.95,-0.65,,12214.86,6075,False,0,2026-05-17 21:33:49.653138
a7250f,N56FA   ,United States,1779053623.0,1779053623,-118.734,35.1504,1432.56,False,41.48,316.01,0.65,,1394.46,,False,0,2026-05-17 21:33:49.653138
c047c4,CGBEP   ,Canada,1779053621.0,1779053621,-123.4747,48.4945,365.76,False,63.09,302.01,0.0,,426.72,,False,0,2026-05-17 21:33:49.653138
aa9321,UAL949  ,United States,1779053621.0,1779053622,-121.453,42.0856,10668.0,False,302.2,196.92,0.0,,10835.64,3301,False,0,2026-05-17 21:33:49.653138
a53edd,GPD437  ,United States,1779053622.0,1779053622,-75.3584,40.0517,1173.48,False,129.58,94.78,-0.65,,1242.06,0552,False,0,2026-05-17 21:33:49.653138
c07d25,CGVKE   ,Canada,1779053351.0,1779053351,-78.889,43.9284,152.4,False,36.25,214.59,-2.93,,152.4,1200,False,0,2026-05-17 21:33:49.653138
a23582,N241UK  ,United States,1779053622.0,1779053622,-120.4453,35.9829,2407.92,False,45.7,328.82,-0.33,,2423.16,,False,0,2026-05-17 21:33:49.653138
a3b87f,DAL360  ,United States,1779053622.0,1779053623,-83.647,34.2724,5105.4,False,177.47,221.59,-4.88,,5379.72,7147,False,0,2026-05-17 21:33:49.653138
39de53,TVF8152 ,France,1779053622.0,1779053622,8.4897,38.5003,11894.82,False,231.52,149.56,0.0,,12138.66,7674,False,0,2026-05-17 21:33:49.653138
a4d86a,LXJ411  ,United States,1779053623.0,1779053623,-119.2523,35.3037,9753.6,False,214.54,293.31,-0.33,,10073.64,7304,False,0,2026-05-17 21:33:49.653138
a0928e,N136M   ,United States,1779053622.0,1779053622,-96.8717,33.1567,822.96,False,75.62,193.37,-2.28,,777.24,,False,0,2026-05-17 21:33:49.653138
acdfa6,AAL550  ,United States,1779053622.0,1779053622,-93.4066,29.9772,11277.6,False,264.91,104.74,0.0,,11849.1,7274,False,0,2026-05-17 21:33:49.653138
ac4963,DAL481  ,United States,1779053621.0,1779053622,-120.9729,46.8212,9105.9,False,185.49,303.69,-19.51,,9128.76,,False,0,2026-05-17 21:33:49.653138
a3b88e,AAL2115 ,United States,1779053622.0,1779053622,-78.9991,29.769,9745.98,False,228.78,189.19,-0.33,,10180.32,,False,0,2026-05-17 21:33:49.653138
ac2308,N881RE  ,United States,1779053622.0,1779053622,-100.4933,37.7892,13106.4,False,173.93,250.65,0.0,,13434.06,3254,False,0,2026-05-17 21:33:49.653138
801616,IGO6140 ,India,1779053621.0,1779053621,78.1712,14.7116,10972.8,False,241.29,303.08,0.0,,11666.22,,False,0,2026-05-17 21:33:49.653138
aae30c,FTK7    ,United States,1779053622.0,1779053622,-78.5613,35.2872,304.8,False,73.07,122.35,0.0,,342.9,,False,0,2026-05-17 21:33:49.653138
abacb6,SCX8031 ,United States,1779053595.0,1779053597,-118.0273,43.7923,11574.78,False,206.84,328.01,0.98,,11544.3,,False,0,2026-05-17 21:33:49.653138
c06a11,TLK324  ,Canada,1779053613.0,1779053616,-73.6971,45.4915,129.54,False,50.6,222.94,-3.25,,129.54,4533,False,0,2026-05-17 21:33:49.653138
a1befc,UAL300  ,United States,1779053622.0,1779053622,-122.3654,37.6127,,True,3.34,118.12,,,,,False,0,2026-05-17 21:33:49.653138
a97808,N709WY  ,United States,1779053597.0,1779053597,-80.1738,26.0771,7.62,False,41.16,90.0,-2.6,,53.34,,False,0,2026-05-17 21:33:49.653138
ad5623,AAL2717 ,United States,1779053622.0,1779053622,-80.1896,26.31,3192.78,False,149.9,329.47,12.35,,3360.42,,False,0,2026-05-17 21:33:49.653138
ac231d,FDY337  ,United States,1779053622.0,1779053622,-77.3977,40.0185,2697.48,False,89.53,16.35,0.0,,2834.64,,False,0,2026-05-17 21:33:49.653138
c047d8,CGBFJ   ,Canada,1779053621.0,1779053621,-78.9918,44.0434,876.3,False,52.64,248.2,-0.33,,876.3,1267,False,0,2026-05-17 21:33:49.653138
acdfab,DAL1418 ,United States,1779053622.0,1779053622,-84.7113,42.4419,7002.78,False,219.8,272.01,6.18,,7284.72,7434,False,0,2026-05-17 21:33:49.653138
a0e250,AAL1424 ,United States,1779053622.0,1779053622,-111.2023,33.5362,5692.14,False,226.04,70.04,7.15,,5852.16,,False,0,2026-05-17 21:33:49.653138
a64bd7,N5045D  ,United States,1779053526.0,1779053526,-115.45,33.5814,2827.02,False,109.62,88.39,-1.95,,2819.4,,False,0,2026-05-17 21:33:49.653138
a1025a,UPS5804 ,United States,1779053622.0,1779053622,-102.9265,40.3755,7955.28,False,194.14,255.89,-5.85,,8092.44,4064,False,0,2026-05-17 21:33:49.653138
ad694c,SWA2413 ,United States,1779053384.0,1779053384,-85.737,38.2038,236.22,False,69.89,164.63,-2.93,,266.7,,False,0,2026-05-17 21:33:49.653138
407a06,EZY69YA ,United Kingdom,1779053621.0,1779053622,-3.5955,55.3418,4968.24,False,177.24,331.58,-11.05,,4876.8,0674,False,0,2026-05-17 21:33:49.653138
a36878,MJS3191 ,United States,1779053622.0,1779053622,-98.897,30.6173,9517.38,False,204.64,299.85,9.43,,9982.2,7233,False,0,2026-05-17 21:33:49.653138
a2355d,SKW3894 ,United States,1779053623.0,1779053623,-116.6185,33.4955,8313.42,False,232.57,91.14,5.53,,8610.6,,False,0,2026-05-17 21:33:49.653138
adb91a,N9833R  ,United States,1779053622.0,1779053622,-86.5818,32.1878,2697.48,False,85.65,28.72,0.0,,2819.4,1522,False,0,2026-05-17 21:33:49.653138
80166c,AIC358  ,India,1779053622.0,1779053622,137.0964,34.5224,12496.8,False,248.03,82.49,-0.33,,13144.5,,False,0,2026-05-17 21:33:49.653138
511187,MBU6CZ  ,Estonia,1779053622.0,1779053622,11.7044,51.1153,2811.78,False,127.83,10.9,-9.1,,2857.5,1000,False,0,2026-05-17 21:33:49.653138
adeca7,N997AC  ,United States,1779053621.0,1779053621,-78.7871,36.8242,571.5,False,92.79,196.43,-14.96,,952.5,,False,0,2026-05-17 21:33:49.653138
adeca5,AAL630  ,United States,1779053621.0,1779053621,-81.4741,33.5231,10355.58,False,232.97,168.02,0.0,,10774.68,3163,False,0,2026-05-17 21:33:49.653138
ac498c,FDX6018 ,United States,1779053622.0,1779053622,-98.9828,42.7391,11582.4,False,248.99,320.79,0.33,,11811.0,2674,False,0,2026-05-17 21:33:49.653138
44028a,EJU36ME ,Austria,1779053622.0,1779053622,1.6964,44.1948,11887.2,False,233.9,171.78,0.0,,11948.16,0521,False,0,2026-05-17 21:33:49.653138
ab0356,ASA1331 ,United States,1779053622.0,1779053622,-110.6547,29.9181,10972.8,False,220.76,302.73,0.33,,11361.42,,False,0,2026-05-17 21:33:49.653138
a2228b,ASA315  ,United States,1779053622.0,1779053622,-122.7306,46.7863,5577.84,False,170.34,21.06,-7.48,,5638.8,1012,False,0,2026-05-17 21:33:49.653138
abacd2,UAL664  ,United States,1779053619.0,1779053621,-93.3489,39.8916,5745.48,False,178.1,237.5,-13.98,,5951.22,3535,False,0,2026-05-17 21:33:49.653138
4acb01,NSZ5375 ,Sweden,1779053622.0,1779053622,1.2555,45.1418,12192.0,False,229.98,194.91,-0.33,,12252.96,0750,False,0,2026-05-17 21:33:49.653138
ad564b,N959CC  ,United States,1779053622.0,1779053623,-82.5298,34.7341,8534.4,False,185.0,312.3,0.0,,8907.78,3266,False,0,2026-05-17 21:33:49.653138
a47597,DAL3014 ,United States,1779053613.0,1779053622,-81.2065,32.1348,,True,1.03,0.0,,,,,False,0,2026-05-17 21:33:49.653138
e80251,,Chile,1779053593.0,1779053594,-73.3759,5.6818,10972.8,False,233.0,201.64,-0.33,,11727.18,,False,0,2026-05-17 21:33:49.653138
a4d824,N411DB  ,United States,1779053622.0,1779053622,-82.2032,33.726,9144.0,False,169.89,298.58,0.0,,9555.48,3033,False,0,2026-05-17 21:33:49.653138
4bc8c4,PGT651  ,Turkey,1779053622.0,1779053622,-0.85,35.2183,10370.82,False,201.52,246.05,0.0,,10629.9,2314,False,0,2026-05-17 21:33:49.653138
ab0361,AAL2714 ,United States,1779053622.0,1779053622,-81.0828,31.187,11574.78,False,248.02,181.19,0.0,,12031.98,0575,False,0,2026-05-17 21:33:49.653138
a7bc8e,EJA598  ,United States,1779053622.0,1779053622,-80.7758,32.4488,13716.0,False,188.69,25.52,0.0,,14196.06,6222,False,0,2026-05-17 21:33:49.653138
80167e,AIC1BJ  ,India,1779053605.0,1779053612,77.0893,28.5625,,True,0.0,14.06,,,,,False,0,2026-05-17 21:33:49.653138
80167f,,India,1779053612.0,1779053612,77.0836,28.5628,,True,3.86,104.06,,,,,False,0,2026-05-17 21:33:49.653138
ab5cfc,N831KK  ,United States,1779053621.0,1779053622,-74.9887,40.4081,2103.12,False,153.59,46.9,-1.3,,2202.18,7022,False,0,2026-05-17 21:33:49.653138
abf008,SWA3081 ,United States,1779053621.0,1779053622,-79.1052,29.9999,9753.6,False,238.88,192.69,0.0,,10172.7,,False,0,2026-05-17 21:33:49.653138
aa0934,N746DW  ,United States,1779053621.0,1779053622,-83.2578,35.8829,3139.44,False,67.42,334.22,0.33,,3299.46,,False,0,2026-05-17 21:33:49.653138
aae358,N800RD  ,United States,1779053622.0,1779053622,-80.5927,27.4751,2004.06,False,97.54,4.54,-10.4,,2110.74,,False,0,2026-05-17 21:33:49.653138
4bc8d3,PGT1035 ,Turkey,1779053622.0,1779053623,16.4375,48.3224,10363.2,False,227.43,303.65,0.0,,10408.92,5307,False,0,2026-05-17 21:33:49.653138
a4d838,DAL67   ,United States,1779053621.0,1779053622,-82.7796,35.0248,9098.28,False,231.37,224.28,-4.88,,9509.76,2533,False,0,2026-05-17 21:33:49.653138
ac234a,N881TW  ,United States,1779053622.0,1779053622,-149.2147,61.2747,4328.16,False,128.18,309.95,-6.83,,4168.14,,False,0,2026-05-17 21:33:49.653138
a35592,JBU2722 ,United States,1779053622.0,1779053622,-80.7805,26.0814,2042.16,False,141.17,93.13,-6.18,,2171.7,2566,False,0,2026-05-17 21:33:49.653138
471efa,WMT2535 ,Hungary,1779053622.0,1779053622,21.3936,47.2009,11277.6,False,235.4,120.32,0.0,,11361.42,1000,False,0,2026-05-17 21:33:49.653138
ad9cda,N9764G  ,United States,1779053621.0,1779053622,-150.1192,62.315,304.8,False,39.62,180.74,-3.9,,228.6,,False,0,2026-05-17 21:33:49.653138
47b217,IGO74F  ,Norway,1779053622.0,1779053622,10.6556,47.8553,11277.6,False,256.12,123.95,-0.33,,11308.08,2244,False,0,2026-05-17 21:33:49.653138
acdffc,DAL2136 ,United States,1779053622.0,1779053622,-84.4325,33.6454,,True,3.6,270.0,,,,,False,0,2026-05-17 21:33:49.653138
471efe,WMT307  ,Hungary,1779053622.0,1779053622,11.3745,45.5656,8252.46,False,246.0,88.44,5.53,,8351.52,0434,False,0,2026-05-17 21:33:49.653138
471eff,WMT4JM  ,Hungary,1779053622.0,1779053622,8.6826,44.2771,7368.54,False,185.83,6.36,-7.8,,7490.46,1000,False,0,2026-05-17 21:33:49.653138
471efd,WMT7CD  ,Hungary,1779053597.0,1779053606,19.5359,42.3057,5615.94,False,200.39,169.5,-20.16,,5745.48,4523,False,0,2026-05-17 21:33:49.653138
ac3688,SWA3427 ,United States,1779053622.0,1779053622,-122.4552,47.634,1409.7,False,106.49,0.28,0.0,,1485.9,3746,False,0,2026-05-17 21:33:49.653138
801665,AIC106  ,India,1779053622.0,1779053622,-2.847,46.1487,10668.0,False,278.62,103.78,0.0,,10698.48,,False,0,2026-05-17 21:33:49.653138
a34268,SKW4033 ,United States,1779053623.0,1779053623,-86.2018,41.1419,5006.34,False,166.78,170.77,9.43,,5219.7,,False,0,2026-05-17 21:33:49.653138
e8026e,LPE2456 ,Chile,1779053622.0,1779053622,-84.6305,13.2012,10980.42,False,228.33,345.65,-0.33,,11742.42,,False,0,2026-05-17 21:33:49.653138
adecb6,DAL2862 ,United States,1779053353.0,1779053353,-97.594,35.3946,,True,2.31,331.88,,,,2217,False,0,2026-05-17 21:33:49.653138
e8026c,LAN582  ,Chile,1779053380.0,1779053380,-86.8772,21.0396,,True,1.29,73.12,,,,,False,0,2026-05-17 21:33:49.653138
ae6316,HAWK250 ,United States,1779053622.0,1779053622,-97.739,27.4993,960.12,False,125.9,38.7,1.95,,952.5,,False,0,2026-05-17 21:33:49.653138
a5f825,ASA1150 ,United States,1779053338.0,1779053344,-156.5059,20.7959,716.28,False,112.91,35.36,-7.15,,815.34,2314,False,0,2026-05-17 21:33:49.653138
a3689e,DAL2819 ,United States,1779053615.0,1779053615,-93.2151,44.8831,,True,0.0,19.69,,,,5726,False,0,2026-05-17 21:33:49.653138
a3556f,JBU204  ,United States,1779053619.0,1779053619,-71.0153,42.3672,,True,0.0,337.5,,,,,False,0,2026-05-17 21:33:49.653138
ac1042,SWA3768 ,United States,1779053491.0,1779053499,-121.595,38.6952,,True,0.0,45.0,,,,,False,0,2026-05-17 21:33:49.653138
abf025,SWA3824 ,United States,1779053617.0,1779053617,-104.6666,39.8654,,True,8.75,90.0,,,,,False,0,2026-05-17 21:33:49.653138
aae36f,00000000,United States,1779053622.0,1779053623,-92.2195,36.3707,13708.38,False,257.23,105.43,-0.33,,14150.34,3753,False,0,2026-05-17 21:33:49.653138
a3b86c,DAL1454 ,United States,1779053614.0,1779053614,-77.0389,38.8426,,True,0.26,171.56,,,,,False,0,2026-05-17 21:33:49.653138
a53ee2,UAL303  ,United States,1779053622.0,1779053622,-92.5109,40.5122,9951.72,False,242.67,86.84,3.9,,10309.86,,False,0,2026-05-17 21:33:49.653138
aa0911,N746CL  ,United States,1779053622.0,1779053622,-115.1353,35.982,883.92,False,37.07,182.39,-1.95,,731.52,4764,False,0,2026-05-17 21:33:49.653138
a4c527,RPA4454 ,United States,1779053620.0,1779053620,-77.8937,34.543,3581.4,False,164.41,350.27,13.33,,3794.76,,False,0,2026-05-17 21:33:49.653138
ae630d,HAWK216 ,United States,1779053621.0,1779053622,-93.9359,29.7382,8496.3,False,222.7,240.83,7.48,,8968.74,,False,0,2026-05-17 21:33:49.653138
3455da,VOE51YV ,Spain,1779053618.0,1779053621,0.1387,43.4636,1104.9,False,135.6,200.43,-7.48,,1219.2,1000,False,0,2026-05-17 21:33:49.653138
c02262,BF504   ,Canada,1779053622.0,1779053622,-93.5307,64.4631,7307.58,False,153.55,195.95,0.0,,6926.58,,False,0,2026-05-17 21:33:49.653138
4acb41,SAS4704 ,Sweden,1779053622.0,1779053622,10.8203,56.7391,11582.4,False,250.78,4.47,0.0,,11529.06,7524,False,0,2026-05-17 21:33:49.653138
4acb43,SAS4438 ,Sweden,1779053622.0,1779053622,16.7932,68.3237,8351.52,False,220.86,26.57,-10.73,,8206.74,6002,False,0,2026-05-17 21:33:49.653138
adda24,AAL3123 ,United States,1779053622.0,1779053622,-73.8012,40.8696,548.64,False,84.53,211.56,-3.25,,571.5,1167,False,0,2026-05-17 21:33:49.653138
adda23,DAL2094 ,United States,1779053531.0,1779053531,-84.4306,33.6416,,True,3.6,171.56,,,,3070,False,0,2026-05-17 21:33:49.653138
0d11bf,XBCAM   ,Mexico,1779053600.0,1779053602,-84.8766,25.2734,13106.4,False,179.69,265.07,0.0,,13761.72,,False,0,2026-05-17 21:33:49.653138
440248,EJU597V ,Austria,1779053576.0,1779053576,-0.7009,44.8283,,True,0.39,286.88,,,,,False,0,2026-05-17 21:33:49.653138
ad8a47,N9714G  ,United States,1779053622.0,1779053622,-93.4356,42.0302,4663.44,False,222.59,65.27,7.8,,4792.98,,False,0,2026-05-17 21:33:49.653138
4acb59,SAS4126 ,Sweden,1779053622.0,1779053622,14.1018,66.3481,6659.88,False,181.24,19.05,-8.78,,6537.96,0450,False,0,2026-05-17 21:33:49.653138
a5829d,SKW6060 ,United States,1779053622.0,1779053622,-104.8093,39.7972,3406.14,False,119.88,180.98,0.33,,3390.9,3326,False,0,2026-05-17 21:33:49.653138
44023f,EJU67FK ,Austria,1779053622.0,1779053622,3.8188,48.8004,8732.52,False,217.52,111.65,8.78,,8717.28,1000,False,0,2026-05-17 21:33:49.653138
0d11e4,VIV8012 ,Mexico,1779053622.0,1779053622,-106.4837,31.5802,1798.32,False,123.01,223.31,9.1,,1775.46,,False,0,2026-05-17 21:33:49.653138
a71291,KOW555  ,United States,1779053622.0,1779053622,-105.8973,34.7842,13716.0,False,194.01,239.22,0.0,,14036.04,1360,False,0,2026-05-17 21:33:49.653138
4bc8ce,PGT60BF ,Turkey,1779053621.0,1779053622,30.8218,37.7687,7749.54,False,229.7,14.13,10.08,,7955.28,,False,0,2026-05-17 21:33:49.653138
4bc8cc,,Turkey,1779053459.0,1779053459,29.0776,40.8004,1013.46,False,110.75,57.71,-5.53,,1036.32,0775,False,0,2026-05-17 21:33:49.653138
e8021f,ARE4299 ,Chile,1779053582.0,1779053582,-74.1346,4.6955,,True,5.66,191.25,,,,,False,0,2026-05-17 21:33:49.653138
c81d02,ZKNSZ   ,New Zealand,1779053622.0,1779053622,170.2252,-46.014,579.12,False,42.29,189.81,0.33,,739.14,,False,0,2026-05-17 21:33:49.653138
e48be3,TAM3616 ,Brazil,1779053622.0,1779053622,-46.7122,-23.578,1310.64,False,121.72,278.51,5.85,,1371.6,,False,0,2026-05-17 21:33:49.653138
3c5ee2,EWG2KD  ,Germany,1779053622.0,1779053622,10.1788,48.0391,11597.64,False,224.16,326.89,0.0,,11605.26,3550,False,0,2026-05-17 21:33:49.653138
e80239,ARE4181 ,Chile,1779053620.0,1779053621,-74.5072,5.206,5303.52,False,174.45,205.13,-7.48,,5646.42,,False,0,2026-05-17 21:33:49.653138
ad41cd,SWA3187 ,United States,1779053622.0,1779053622,-112.0395,33.4317,762.0,False,85.92,270.69,10.08,,647.7,,False,0,2026-05-17 21:33:49.653138
ad41ed,AAL3249 ,United States,1779053622.0,1779053623,-87.9093,36.1257,10370.82,False,233.74,274.42,0.0,,10828.02,7252,False,0,2026-05-17 21:33:49.653138
46b82a,AEE950  ,Greece,1779053622.0,1779053622,31.2308,30.9491,10066.02,False,245.95,170.85,0.0,,10614.66,3377,False,0,2026-05-17 21:33:49.653138
a127bb,UAL2674 ,United States,1779053622.0,1779053622,-82.6312,38.1058,9753.6,False,240.37,249.97,-0.33,,10180.32,1050,False,0,2026-05-17 21:33:49.653138
46b82c,AEE82B  ,Greece,1779053501.0,1779053501,23.9426,37.9287,,True,3.86,219.38,,,,0152,True,0,2026-05-17 21:33:49.653138
a9787f,N7091G  ,United States,1779053622.0,1779053622,-71.8025,41.8203,1066.8,False,59.66,82.57,-0.33,,1066.8,,False,0,2026-05-17 21:33:49.653138
e80244,LPE2481 ,Chile,1779053453.0,1779053621,-79.7321,23.7257,10652.76,False,255.29,171.66,0.33,,11239.5,,False,0,2026-05-17 21:33:49.653138
a3428e,AAL3283 ,United States,1779053529.0,1779053570,-77.0384,38.8419,,True,0.0,115.31,,,,,False,0,2026-05-17 21:33:49.653138
a5d28e,UAL1715 ,United States,1779053579.0,1779053579,-104.6714,39.8593,,True,0.0,180.0,,,,,False,0,2026-05-17 21:33:49.653138
a8a87e,UAL928  ,United States,1779053622.0,1779053622,-87.2315,42.4223,2727.96,False,107.24,250.09,-4.23,,2781.3,,False,0,2026-05-17 21:33:49.653138
a8dbbd,PDT6125 ,United States,1779053622.0,1779053623,-73.3546,40.3864,8465.82,False,206.43,42.68,5.2,,8801.1,1140,False,0,2026-05-17 21:33:49.653138
c0220d,WJA1023 ,Canada,1779053622.0,1779053622,-112.8415,39.6791,11269.98,False,241.51,5.87,0.0,,11285.22,7355,False,0,2026-05-17 21:33:49.653138
