icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF88JV ,France,1787032249.0,1787032249,3.0005,48.6832,5920.74,False,214.97,60.31,11.7,,6233.16,1000,False,0,2026-08-18 05:50:58.086042
39de4e,,France,,1787032205,,,11574.78,False,262.51,31.95,0.0,,12222.48,,False,0,2026-08-18 05:50:58.086042
80162c,AXB2001 ,India,1787032091.0,1787032116,77.4134,13.4441,3771.9,False,154.68,343.98,10.08,,3916.68,,False,0,2026-08-18 05:50:58.086042
e8027d,LP2138  ,Chile,1787032249.0,1787032249,-78.0738,-10.0671,9448.8,False,223.41,154.2,0.0,,10126.98,,False,0,2026-08-18 05:50:58.086042
39de4b,TVF24KU ,France,1787032249.0,1787032249,-0.5085,39.4487,11879.58,False,229.61,206.91,0.0,,12565.38,7652,False,0,2026-08-18 05:50:58.086042
39de4a,TVF24RS ,France,1787032249.0,1787032249,-4.3307,41.6944,11879.58,False,238.35,223.51,0.0,,12588.24,7651,False,0,2026-08-18 05:50:58.086042
39de4c,TVF54ZE ,France,1787032248.0,1787032249,1.2175,44.8997,10363.2,False,212.34,354.72,-0.33,,10995.66,1000,False,0,2026-08-18 05:50:58.086042
39de57,TVF59WT ,France,1787032248.0,1787032249,14.9363,42.5426,10972.8,False,221.62,306.79,-0.33,,11490.96,3244,False,0,2026-08-18 05:50:58.086042
39de58,TVF62GV ,France,1787032248.0,1787032248,2.3834,48.7368,,True,2.57,19.69,,,,,False,0,2026-08-18 05:50:58.086042
801645,AIC8JL  ,India,1787032248.0,1787032249,77.6392,14.0387,6789.42,False,208.89,359.15,5.2,,7162.8,,False,0,2026-08-18 05:50:58.086042
39de51,TVF58QC ,France,1787032249.0,1787032249,8.3405,40.7146,495.3,False,77.83,204.19,-5.85,,563.88,1000,False,0,2026-08-18 05:50:58.086042
39de55,TVF55WH ,France,1787032248.0,1787032249,-0.4396,48.111,10881.36,False,226.66,234.79,4.88,,11490.96,7667,False,0,2026-08-18 05:50:58.086042
801649,IGO2373 ,India,1787032248.0,1787032249,76.8339,28.48,2842.26,False,154.99,177.53,4.55,,2918.46,,False,0,2026-08-18 05:50:58.086042
a3687e,AJT8241 ,United States,1787032249.0,1787032249,-80.0856,25.629,4541.52,False,206.26,103.41,13.0,,4823.46,4654,False,0,2026-08-18 05:50:58.086042
80163f,AIC6QP  ,India,1787032208.0,1787032208,72.804,19.5607,5836.92,False,172.93,6.49,10.73,,5471.16,,False,0,2026-08-18 05:50:58.086042
8a02ea,LNI303  ,Indonesia,1787032248.0,1787032248,102.4274,0.1771,11277.6,False,217.25,138.65,0.98,,12016.74,,False,0,2026-08-18 05:50:58.086042
00b22f,SAA530  ,South Africa,1787032249.0,1787032249,28.458,-25.9498,3169.92,False,133.45,5.97,-5.85,,3451.86,0402,False,0,2026-08-18 05:50:58.086042
acdfa3,ASA314  ,United States,1787032247.0,1787032247,-122.308,47.4358,,True,44.24,0.0,,,,,False,0,2026-08-18 05:50:58.086042
80160a,IGO767  ,India,1787032249.0,1787032249,77.5272,27.969,8702.04,False,201.36,115.26,4.88,,9281.16,,False,0,2026-08-18 05:50:58.086042
80160b,IGO5151 ,India,1787032246.0,1787032248,71.7282,21.6468,10058.4,False,222.97,138.18,0.0,,10767.06,,False,0,2026-08-18 05:50:58.086042
a0e247,N156UM  ,United States,1787032248.0,1787032248,-84.1394,42.7771,739.14,False,81.53,148.42,0.0,,731.52,,False,0,2026-08-18 05:50:58.086042
801616,IGO19M  ,India,1787032248.0,1787032249,54.9421,24.9656,11186.16,False,220.07,84.77,2.6,,12039.6,2153,False,0,2026-08-18 05:50:58.086042
7c1bb8,AL992   ,Australia,1787032248.0,1787032249,115.9698,-31.9442,-22.86,False,0.0,0.0,0.0,,-7.62,3772,False,0,2026-08-18 05:50:58.086042
a4b228,UPS909  ,United States,1787032249.0,1787032249,-89.5956,42.2115,2537.46,False,155.82,106.1,-3.58,,2621.28,7106,False,0,2026-08-18 05:50:58.086042
801625,AIC2354 ,India,1787032249.0,1787032249,99.7647,14.5768,7139.94,False,211.57,120.87,-9.75,,7574.28,0336,False,0,2026-08-18 05:50:58.086042
39de45,TVF8602 ,France,1787032249.0,1787032249,4.2126,43.2403,11887.2,False,239.73,153.76,0.0,,12534.9,7654,False,0,2026-08-18 05:50:58.086042
39de42,TVF21BA ,France,1787032247.0,1787032247,18.2298,42.2033,11277.6,False,248.14,130.46,0.0,,11757.66,0652,False,0,2026-08-18 05:50:58.086042
39de41,TVF94YU ,France,1787032249.0,1787032249,-0.052,48.3039,9631.68,False,224.71,233.47,5.53,,10203.18,7670,False,0,2026-08-18 05:50:58.086042
39de43,TVF60HA ,France,1787032249.0,1787032249,6.2963,46.093,11277.6,False,246.68,101.43,0.0,,11879.58,7561,False,0,2026-08-18 05:50:58.086042
44028c,EJU32KB ,Austria,1787032249.0,1787032249,7.3193,45.9438,8511.54,False,205.97,318.75,5.85,,8999.22,5741,False,0,2026-08-18 05:50:58.086042
44028a,EJU18QX ,Austria,1787032249.0,1787032249,-7.9556,41.1895,7894.32,False,187.1,115.23,16.58,,8420.1,3353,False,0,2026-08-18 05:50:58.086042
511188,MBU7MX  ,Estonia,1787032249.0,1787032249,3.4302,39.771,2865.12,False,164.11,180.54,-5.53,,3101.34,1000,False,0,2026-08-18 05:50:58.086042
511189,CFG9MA  ,Estonia,1787032249.0,1787032249,22.1833,41.2146,11285.22,False,243.04,133.97,0.0,,11772.9,6431,False,0,2026-08-18 05:50:58.086042
4acb03,NSZ2030 ,Sweden,1787032248.0,1787032248,17.9214,59.6455,,True,8.23,11.25,,,,1000,False,0,2026-08-18 05:50:58.086042
4acb02,NSZ2892 ,Sweden,1787032042.0,1787032245,18.6982,56.6427,11582.4,False,230.66,224.1,0.0,,11620.5,5223,False,0,2026-08-18 05:50:58.086042
801683,AXB1894 ,India,1787032248.0,1787032248,77.9568,13.2063,1996.44,False,96.97,289.2,-9.43,,2026.92,,False,0,2026-08-18 05:50:58.086042
