icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787393677.0,1787393677,-10.9279,34.6216,11582.4,False,250.94,28.67,0.33,,12199.62,,False,0,2026-08-22 10:14:55.841389
80162d,AXB748  ,India,1787393676.0,1787393676,55.3209,25.2805,502.92,False,102.35,301.85,5.2,,388.62,6226,False,0,2026-08-22 10:14:55.841389
801638,AXB1752 ,India,1787393676.0,1787393676,90.8103,23.3263,5334.0,False,173.46,72.75,-9.1,,5585.46,1323,False,0,2026-08-22 10:14:55.841389
aa9321,UAL885  ,United States,1787393677.0,1787393677,0.6398,45.6427,10363.2,False,228.96,284.44,0.0,,10782.3,4015,False,0,2026-08-22 10:14:55.841389
39de4c,TVF64SY ,France,1787393676.0,1787393676,7.4242,45.1281,11879.58,False,246.88,120.14,0.0,,12390.12,0654,False,0,2026-08-22 10:14:55.841389
39de59,TVF97QZ ,France,1787393676.0,1787393676,-0.7764,44.9097,10256.52,False,234.53,28.14,-4.88,,10683.24,1000,False,0,2026-08-22 10:14:55.841389
4b4089,HBYLL   ,Switzerland,1787393676.0,1787393676,8.1701,46.9904,2773.68,False,64.28,190.14,3.25,,2926.08,7000,False,0,2026-08-22 10:14:55.841389
3cf0b8,PTN97U  ,Germany,1787393676.0,1787393677,9.4681,46.8736,7589.52,False,161.64,291.67,10.08,,7901.94,6216,False,0,2026-08-22 10:14:55.841389
39de50,TVF18UU ,France,1787393676.0,1787393676,9.6865,43.4434,11574.78,False,221.18,325.42,0.0,,12146.28,1000,False,0,2026-08-22 10:14:55.841389
39de53,TVF12ZW ,France,1787393677.0,1787393677,21.8251,43.3656,11887.2,False,232.51,118.55,0.0,,12496.8,0671,False,0,2026-08-22 10:14:55.841389
39de54,TVF33VV ,France,1787393676.0,1787393676,17.6029,40.1332,11582.4,False,221.17,311.7,0.0,,12207.24,2033,False,0,2026-08-22 10:14:55.841389
80163d,IGO9143 ,India,1787393675.0,1787393676,77.0845,28.2935,2392.68,False,155.53,117.16,-5.2,,2407.92,,False,0,2026-08-22 10:14:55.841389
4031a1,GSSWV   ,United Kingdom,1787393676.0,1787393676,-0.832,53.9309,297.18,False,31.42,182.82,1.63,,396.24,,False,0,2026-08-22 10:14:55.841389
511167,ESSKI   ,Estonia,1787393677.0,1787393677,24.8869,56.4189,8229.6,False,111.65,178.94,0.0,,8427.72,4360,False,0,2026-08-22 10:14:55.841389
801619,IGO5207 ,India,1787393674.0,1787393676,79.9959,27.4615,10972.8,False,236.88,307.77,0.0,,11734.8,,False,0,2026-08-22 10:14:55.841389
801623,AXB1081 ,India,1787393650.0,1787393650,80.5494,26.8225,10058.4,False,230.99,100.13,0.0,,10736.58,,False,0,2026-08-22 10:14:55.841389
